,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,122.80000305175781,124.19999694824219,121.3499984741211,123.55000305175781,115.07075500488281,1102178
1,2017-01-03,122.80000305175781,125.4000015258789,122.80000305175781,124.44999694824219,115.90898132324219,580430
2,2017-01-04,125.0,126.05000305175781,123.80000305175781,124.44999694824219,115.90898132324219,656213
3,2017-01-05,124.75,125.6500015258789,124.55000305175781,125.19999694824219,116.6075210571289,503565
4,2017-01-06,125.4000015258789,126.94999694824219,124.05000305175781,124.6500015258789,116.09527587890625,1255021
5,2017-01-09,124.75,125.5,123.94999694824219,124.75,116.18839263916016,414927
6,2017-01-10,125.5,125.5,123.80000305175781,124.44999694824219,115.90898132324219,533212
7,2017-01-11,125.0,127.9000015258789,124.55000305175781,127.55000305175781,118.79623413085938,839283
8,2017-01-12,128.3000030517578,128.39999389648438,124.05000305175781,125.1500015258789,116.56094360351562,1403598
9,2017-01-13,126.9000015258789,130.89999389648438,126.6500015258789,128.35000610351562,119.54135131835938,3617760
10,2017-01-16,128.1999969482422,128.39999389648438,127.0,127.6500015258789,118.88937377929688,538746
11,2017-01-17,128.60000610351562,129.39999389648438,126.55000305175781,127.5999984741211,118.84280395507812,851814
12,2017-01-18,128.0,130.4499969482422,127.69999694824219,128.64999389648438,119.82073974609375,1059940
13,2017-01-19,129.8000030517578,131.5500030517578,129.14999389648438,130.5,121.54376983642578,1308883
14,2017-01-20,130.25,131.35000610351562,126.0,126.4000015258789,117.72515869140625,961631
15,2017-01-23,127.5999984741211,128.39999389648438,126.5999984741211,127.9000015258789,119.1222152709961,746313
16,2017-01-24,128.8000030517578,128.9499969482422,126.8499984741211,128.4499969482422,119.63447570800781,996229
17,2017-01-25,129.25,129.25,127.44999694824219,128.35000610351562,119.54135131835938,909771
18,2017-01-27,128.35000610351562,129.9499969482422,128.35000610351562,129.1999969482422,120.33300018310547,759876
19,2017-01-30,129.10000610351562,131.8000030517578,128.10000610351562,130.4499969482422,121.49720764160156,1256759
20,2017-01-31,130.5,132.0,128.5,128.85000610351562,120.00701904296875,1614154
21,2017-02-01,129.0500030517578,130.64999389648438,127.3499984741211,130.10000610351562,121.17122650146484,1221969
22,2017-02-02,132.4499969482422,138.8000030517578,132.39999389648438,137.64999389648438,128.20306396484375,6652685
23,2017-02-03,138.1999969482422,143.89999389648438,137.10000610351562,141.85000610351562,132.1148223876953,3569132
24,2017-02-06,141.89999389648438,144.75,141.1999969482422,142.75,132.95306396484375,2127506
25,2017-02-07,142.10000610351562,145.8000030517578,140.10000610351562,141.64999389648438,131.9285430908203,2205918
26,2017-02-08,141.9499969482422,146.89999389648438,141.35000610351562,146.14999389648438,136.11972045898438,2162887
27,2017-02-09,146.0,147.14999389648438,143.0500030517578,143.89999389648438,134.02413940429688,1726818
28,2017-02-10,143.9499969482422,145.5,142.60000610351562,143.9499969482422,134.0706787109375,1367413
29,2017-02-13,144.89999389648438,146.85000610351562,141.25,141.9499969482422,132.2079620361328,2224197
30,2017-02-14,142.39999389648438,143.6999969482422,139.9499969482422,141.1999969482422,131.50942993164062,1395593
31,2017-02-15,140.89999389648438,142.85000610351562,138.0,138.75,129.2275848388672,1193620
32,2017-02-16,139.1999969482422,140.6999969482422,138.10000610351562,140.10000610351562,130.48492431640625,942382
33,2017-02-17,140.89999389648438,141.9499969482422,139.64999389648438,140.14999389648438,130.53147888183594,952450
34,2017-02-20,141.0,142.60000610351562,139.8000030517578,141.60000610351562,131.88198852539062,1517679
35,2017-02-21,142.14999389648438,143.1999969482422,141.0,141.60000610351562,131.88198852539062,1671915
36,2017-02-22,142.5500030517578,142.75,139.60000610351562,140.0,130.3917999267578,1296093
37,2017-02-23,140.0500030517578,140.89999389648438,138.6999969482422,139.25,129.69325256347656,1340126
38,2017-02-27,139.0,140.4499969482422,138.35000610351562,138.89999389648438,129.36724853515625,1129032
39,2017-02-28,139.14999389648438,139.85000610351562,136.75,138.0500030517578,128.57562255859375,1513693
40,2017-03-01,138.5,145.8000030517578,138.25,143.60000610351562,133.74476623535156,4919352
41,2017-03-02,145.4499969482422,145.75,140.0500030517578,141.10000610351562,131.4163055419922,1765255
42,2017-03-03,141.10000610351562,144.1999969482422,140.10000610351562,143.35000610351562,133.5118865966797,1672938
43,2017-03-06,143.9499969482422,145.1999969482422,142.10000610351562,143.25,133.4187469482422,2043052
44,2017-03-07,143.0,144.14999389648438,142.1999969482422,142.75,132.95306396484375,727617
45,2017-03-08,142.39999389648438,143.0,140.0500030517578,141.39999389648438,131.69569396972656,1103877
46,2017-03-09,140.60000610351562,142.35000610351562,140.1999969482422,140.8000030517578,131.13687133789062,1073015
47,2017-03-10,140.85000610351562,142.25,136.75,137.10000610351562,127.6908187866211,1671172
48,2017-03-14,140.1999969482422,140.39999389648438,138.60000610351562,139.5,129.9261016845703,838219
49,2017-03-15,139.60000610351562,142.10000610351562,139.3000030517578,140.89999389648438,131.23001098632812,1279451
50,2017-03-16,141.60000610351562,145.5,141.35000610351562,144.6999969482422,134.7692413330078,3987646
51,2017-03-17,145.6999969482422,145.6999969482422,142.25,144.8000030517578,134.8623809814453,1898811
52,2017-03-20,144.8000030517578,147.4499969482422,144.8000030517578,146.4499969482422,136.3990936279297,2675495
53,2017-03-21,147.0,148.4499969482422,145.10000610351562,145.89999389648438,135.88687133789062,2955856
54,2017-03-22,145.5500030517578,145.5500030517578,142.1999969482422,143.10000610351562,133.27902221679688,2306755
55,2017-03-23,143.89999389648438,152.5,143.1999969482422,151.60000610351562,141.1956787109375,6422298
56,2017-03-24,152.89999389648438,153.14999389648438,150.5,151.14999389648438,140.77658081054688,3485991
57,2017-03-27,151.0,151.89999389648438,148.0,148.60000610351562,138.4015655517578,2933289
58,2017-03-28,149.89999389648438,153.89999389648438,148.0,150.5500030517578,140.21775817871094,2740120
59,2017-03-29,151.6999969482422,153.0,149.5,150.60000610351562,140.26431274414062,2092924
60,2017-03-30,151.4499969482422,152.75,149.6999969482422,150.14999389648438,139.84518432617188,3022795
61,2017-03-31,151.4499969482422,152.10000610351562,150.10000610351562,150.5500030517578,140.21775817871094,1193137
62,2017-04-03,150.64999389648438,153.5,150.3000030517578,151.89999389648438,141.47506713867188,1788548
63,2017-04-05,152.8000030517578,154.8000030517578,151.0,152.64999389648438,142.17359924316406,2011288
64,2017-04-06,152.89999389648438,154.35000610351562,151.25,153.0500030517578,142.54615783691406,2295942
65,2017-04-07,152.8000030517578,154.4499969482422,150.0,150.60000610351562,140.26431274414062,1444642
66,2017-04-10,151.5,152.25,149.39999389648438,150.9499969482422,140.5902862548828,1857915
67,2017-04-11,151.5,153.75,151.0500030517578,153.39999389648438,142.8721466064453,2064221
68,2017-04-12,153.9499969482422,153.9499969482422,150.3000030517578,151.75,141.33538818359375,1907247
69,2017-04-13,152.0,153.0,149.8000030517578,150.5,140.17117309570312,1272204
70,2017-04-17,151.0,151.0,148.5500030517578,149.4499969482422,139.1932373046875,830703
71,2017-04-18,149.10000610351562,152.5,147.5,148.14999389648438,137.98245239257812,1563947
72,2017-04-19,147.89999389648438,150.8000030517578,147.5,150.1999969482422,139.89175415039062,1092317
73,2017-04-20,150.25,153.60000610351562,150.25,152.14999389648438,141.7079315185547,1540540
74,2017-04-21,153.5,153.89999389648438,149.6999969482422,151.3000030517578,140.91627502441406,1293698
75,2017-04-24,151.0,153.25,151.0,151.9499969482422,141.52166748046875,1079887
76,2017-04-25,152.39999389648438,153.14999389648438,151.0,151.6999969482422,141.288818359375,945527
77,2017-04-26,152.4499969482422,156.60000610351562,151.60000610351562,153.75,143.1981201171875,4161713
78,2017-04-27,155.0,155.39999389648438,151.5500030517578,152.10000610351562,141.661376953125,1388038
79,2017-04-28,153.39999389648438,154.6999969482422,152.0,153.10000610351562,142.59274291992188,1132516
80,2017-05-02,154.3000030517578,161.4499969482422,153.75,157.6999969482422,146.87701416015625,6827849
81,2017-05-03,158.85000610351562,158.85000610351562,155.5500030517578,156.1999969482422,145.47996520996094,1523044
82,2017-05-04,156.3000030517578,158.3000030517578,154.8000030517578,155.35000610351562,144.68833923339844,1653237
83,2017-05-05,156.5,156.5,151.10000610351562,152.3000030517578,141.84764099121094,1349536
84,2017-05-08,152.8000030517578,154.14999389648438,151.9499969482422,152.60000610351562,142.12705993652344,1239593
85,2017-05-09,153.1999969482422,155.14999389648438,152.5500030517578,154.0500030517578,143.4775390625,939148
86,2017-05-10,154.89999389648438,156.35000610351562,153.89999389648438,154.85000610351562,144.22262573242188,1186929
87,2017-05-11,155.0,156.1999969482422,153.1999969482422,154.0,143.43096923828125,589464
88,2017-05-12,154.0,154.75,151.64999389648438,152.64999389648438,142.17359924316406,940916
89,2017-05-15,152.64999389648438,155.0,152.4499969482422,154.60000610351562,143.98977661132812,1012554
90,2017-05-16,154.60000610351562,155.4499969482422,153.0,154.4499969482422,143.85008239746094,1306020
91,2017-05-17,154.0,154.64999389648438,152.5,152.85000610351562,142.3599090576172,1161590
92,2017-05-18,152.0,152.60000610351562,147.0,147.5,137.37705993652344,1233917
93,2017-05-19,149.5,153.8000030517578,148.35000610351562,149.5,139.23980712890625,2744849
94,2017-05-22,149.8000030517578,151.14999389648438,147.1999969482422,147.8000030517578,137.65647888183594,1098727
95,2017-05-23,148.0500030517578,148.39999389648438,143.64999389648438,144.75,134.81578063964844,1355129
96,2017-05-24,145.1999969482422,146.10000610351562,140.1999969482422,141.6999969482422,131.97512817382812,1755862
97,2017-05-25,143.4499969482422,144.64999389648438,142.10000610351562,143.0500030517578,133.2324676513672,1842806
98,2017-05-26,144.0,147.25,143.5,146.89999389648438,136.8182373046875,1417686
99,2017-05-29,147.1999969482422,147.5,143.89999389648438,145.39999389648438,135.4211883544922,977041
100,2017-05-30,145.0,146.1999969482422,143.6999969482422,145.5500030517578,135.56088256835938,1513053
101,2017-05-31,148.5500030517578,151.0,147.5500030517578,149.39999389648438,139.14666748046875,3325237
102,2017-06-01,148.35000610351562,154.0,148.25,152.39999389648438,141.94078063964844,2952069
103,2017-06-02,153.10000610351562,158.35000610351562,152.14999389648438,154.85000610351562,144.22262573242188,3603942
104,2017-06-05,155.0500030517578,156.5,152.89999389648438,154.9499969482422,144.3157501220703,1647207
105,2017-06-06,155.0,155.64999389648438,152.1999969482422,153.0,142.49961853027344,1290705
106,2017-06-07,152.64999389648438,156.39999389648438,152.39999389648438,155.5500030517578,144.8745880126953,1943703
107,2017-06-08,155.10000610351562,156.89999389648438,153.39999389648438,154.60000610351562,143.98977661132812,1479812
108,2017-06-09,154.89999389648438,155.64999389648438,152.8000030517578,154.39999389648438,143.8035125732422,1319642
109,2017-06-12,153.5,154.5,151.75,152.10000610351562,141.661376953125,1438107
110,2017-06-13,152.4499969482422,157.6999969482422,151.6999969482422,156.4499969482422,145.71282958984375,3463217
111,2017-06-14,156.9499969482422,160.4499969482422,155.0500030517578,158.4499969482422,147.57557678222656,4815053
112,2017-06-15,158.4499969482422,162.75,157.60000610351562,159.10000610351562,148.1809539794922,3647423
113,2017-06-16,159.9499969482422,161.8000030517578,157.6999969482422,158.1999969482422,147.34271240234375,1968954
114,2017-06-19,159.0,159.5500030517578,155.89999389648438,156.39999389648438,145.66624450683594,1362450
115,2017-06-20,156.75,158.64999389648438,155.5500030517578,156.85000610351562,146.08535766601562,1212404
116,2017-06-21,156.8000030517578,159.39999389648438,156.0500030517578,156.8000030517578,146.03880310058594,2770731
117,2017-06-22,157.0,158.60000610351562,154.0,154.75,144.12950134277344,2216575
118,2017-06-23,154.60000610351562,155.0,149.8000030517578,151.14999389648438,140.77658081054688,1980476
119,2017-06-27,151.14999389648438,151.9499969482422,145.75,147.35000610351562,137.23736572265625,1465569
120,2017-06-28,147.25,150.1999969482422,146.39999389648438,149.14999389648438,138.91383361816406,2135161
121,2017-06-29,149.9499969482422,151.6999969482422,147.89999389648438,148.5,138.3084259033203,2280933
122,2017-06-30,148.0,151.6999969482422,147.10000610351562,150.64999389648438,140.3108673095703,1854572
123,2017-07-03,152.5,155.64999389648438,150.75,151.60000610351562,141.1956787109375,8680232
124,2017-07-04,153.6999969482422,154.14999389648438,149.75,150.0500030517578,139.75205993652344,3080845
125,2017-07-05,151.5,157.10000610351562,150.0,156.14999389648438,145.43341064453125,5849123
126,2017-07-06,156.5,157.8000030517578,152.75,153.35000610351562,142.8256072998047,4873097
127,2017-07-07,153.14999389648438,158.89999389648438,153.10000610351562,157.75,149.21017456054688,6442241
128,2017-07-10,158.4499969482422,167.85000610351562,157.10000610351562,166.5500030517578,157.53378295898438,4758424
129,2017-07-11,167.0500030517578,172.8000030517578,167.0500030517578,169.5,160.32406616210938,12571250
130,2017-07-12,171.0500030517578,174.8000030517578,169.0,173.75,164.343994140625,10623109
131,2017-07-13,175.35000610351562,176.6999969482422,171.1999969482422,175.39999389648438,165.90467834472656,5222043
132,2017-07-14,175.89999389648438,175.89999389648438,172.0500030517578,174.1999969482422,164.76962280273438,2831387
133,2017-07-17,174.25,179.3000030517578,172.60000610351562,177.0,167.41807556152344,4882663
134,2017-07-18,176.10000610351562,178.6999969482422,173.0500030517578,173.75,164.343994140625,3264325
135,2017-07-19,173.8000030517578,177.39999389648438,173.6999969482422,175.14999389648438,165.668212890625,4161102
136,2017-07-20,175.39999389648438,176.25,170.3000030517578,171.3000030517578,162.02662658691406,2791324
137,2017-07-21,171.89999389648438,173.85000610351562,169.6999969482422,172.1999969482422,162.87789916992188,4670938
138,2017-07-24,172.1999969482422,174.3000030517578,169.4499969482422,170.0,160.79702758789062,2636591
139,2017-07-25,170.5,172.25,169.1999969482422,171.14999389648438,161.88475036621094,2103806
140,2017-07-26,172.0,175.35000610351562,170.75,172.1999969482422,162.87789916992188,3803339
141,2017-07-27,173.85000610351562,173.85000610351562,167.6999969482422,168.39999389648438,159.2836151123047,2370296
142,2017-07-28,167.89999389648438,170.64999389648438,166.85000610351562,169.14999389648438,159.99302673339844,2290563
143,2017-07-31,169.5,172.39999389648438,168.35000610351562,169.5500030517578,160.3713836669922,1896521
144,2017-08-01,171.0,171.75,166.75,167.5,158.43234252929688,2140964
145,2017-08-02,168.0,168.5500030517578,164.1999969482422,165.10000610351562,156.1622772216797,2009220
146,2017-08-03,165.9499969482422,169.39999389648438,164.5,166.64999389648438,157.62835693359375,2895078
147,2017-08-04,164.6999969482422,167.60000610351562,163.85000610351562,166.4499969482422,159.69105529785156,2298689
148,2017-08-07,167.0,171.6999969482422,167.0,170.4499969482422,163.52862548828125,2548868
149,2017-08-08,171.8000030517578,171.8000030517578,165.60000610351562,166.0,159.25933837890625,2372930
150,2017-08-09,165.5,166.89999389648438,160.4499969482422,162.10000610351562,155.5177001953125,1267995
151,2017-08-10,161.85000610351562,163.5,153.1999969482422,156.0,149.66539001464844,2470478
152,2017-08-11,155.10000610351562,164.8000030517578,152.0500030517578,164.1999969482422,157.53240966796875,6027593
153,2017-08-14,166.0,180.3000030517578,165.10000610351562,178.75,171.4915771484375,9368807
154,2017-08-16,182.5,196.75,181.5,193.85000610351562,185.97842407226562,29191015
155,2017-08-17,194.0,197.39999389648438,189.8000030517578,190.60000610351562,182.86041259765625,10381703
156,2017-08-18,189.8000030517578,196.39999389648438,188.0500030517578,194.39999389648438,186.50611877441406,10030010
157,2017-08-21,196.64999389648438,203.0,194.39999389648438,196.14999389648438,188.18502807617188,15744338
158,2017-08-22,197.14999389648438,199.5,188.85000610351562,189.85000610351562,182.14085388183594,7466196
159,2017-08-23,191.5,197.4499969482422,189.14999389648438,196.5500030517578,188.5688018798828,7522673
160,2017-08-24,197.3000030517578,198.3000030517578,193.6999969482422,194.25,186.36221313476562,4587179
161,2017-08-28,195.0,196.3000030517578,192.0500030517578,193.3000030517578,185.45077514648438,3684762
162,2017-08-29,192.9499969482422,197.5,189.35000610351562,190.35000610351562,182.62059020996094,5679382
163,2017-08-30,193.0,198.14999389648438,192.35000610351562,197.0500030517578,189.04849243164062,7173447
164,2017-08-31,198.5,200.6999969482422,196.10000610351562,198.0,189.95993041992188,7760949
165,2017-09-01,198.25,200.64999389648438,196.3000030517578,197.60000610351562,189.57618713378906,3401210
166,2017-09-04,198.0,198.39999389648438,190.5,193.3000030517578,185.45077514648438,4372250
167,2017-09-05,194.3000030517578,197.39999389648438,193.3000030517578,196.6999969482422,188.71270751953125,3442385
168,2017-09-06,195.10000610351562,207.1999969482422,194.60000610351562,205.9499969482422,197.5871124267578,14490021
169,2017-09-07,207.9499969482422,209.3000030517578,204.8000030517578,205.75,197.39523315429688,5862028
170,2017-09-08,206.10000610351562,210.8000030517578,205.4499969482422,206.89999389648438,198.49851989746094,6430260
171,2017-09-11,209.1999969482422,211.0500030517578,207.3000030517578,209.25,200.75308227539062,3393087
172,2017-09-12,212.0,213.64999389648438,210.14999389648438,212.0500030517578,203.4394073486328,4884083
173,2017-09-13,214.64999389648438,214.9499969482422,206.1999969482422,207.3000030517578,198.88229370117188,4637092
174,2017-09-14,208.5,213.8000030517578,207.35000610351562,212.0500030517578,203.4394073486328,2980684
175,2017-09-15,211.0,213.6999969482422,208.85000610351562,210.5500030517578,202.00030517578125,2608124
176,2017-09-18,212.64999389648438,215.0,210.6999969482422,213.3000030517578,204.63864135742188,2491966
177,2017-09-19,213.0,220.1999969482422,212.85000610351562,216.1999969482422,207.42086791992188,9580786
178,2017-09-20,216.39999389648438,216.85000610351562,213.10000610351562,213.6999969482422,205.02239990234375,2906933
179,2017-09-21,214.0,214.8000030517578,207.3000030517578,212.1999969482422,203.5832977294922,2914695
180,2017-09-22,211.0,211.0,200.0,201.14999389648438,192.98199462890625,3851873
181,2017-09-25,201.4499969482422,202.0,192.3000030517578,196.64999389648438,188.66473388671875,4019965
182,2017-09-26,196.0,206.4499969482422,195.3000030517578,204.64999389648438,196.3398895263672,5546594
183,2017-09-27,206.5,207.0,196.64999389648438,198.60000610351562,190.53555297851562,3331256
184,2017-09-28,199.0500030517578,204.5,198.6999969482422,203.14999389648438,194.90078735351562,4602566
185,2017-09-29,204.5,209.89999389648438,203.39999389648438,205.8000030517578,197.4431915283203,3721338
186,2017-10-03,207.25,210.5500030517578,205.0,206.4499969482422,198.06680297851562,1985873
187,2017-10-04,207.3000030517578,207.6999969482422,203.14999389648438,204.9499969482422,196.62770080566406,1964885
188,2017-10-05,204.9499969482422,210.5500030517578,204.5500030517578,209.4499969482422,200.94496154785156,2228532
189,2017-10-06,210.0,212.25,208.64999389648438,209.60000610351562,201.08888244628906,2534607
190,2017-10-09,209.64999389648438,211.35000610351562,207.64999389648438,208.3000030517578,199.8416748046875,1653094
191,2017-10-10,209.5,211.14999389648438,207.6999969482422,208.4499969482422,199.985595703125,2125747
192,2017-10-11,209.4499969482422,216.0,205.60000610351562,209.39999389648438,200.89700317382812,6891689
193,2017-10-12,211.0,212.89999389648438,208.0,212.0,203.39141845703125,3902627
194,2017-10-13,211.0,214.1999969482422,209.25,210.25,201.71250915527344,3171251
195,2017-10-16,210.3000030517578,211.85000610351562,207.10000610351562,209.60000610351562,201.08888244628906,2658347
196,2017-10-17,210.39999389648438,213.35000610351562,209.0500030517578,210.3000030517578,201.7604522705078,3269191
197,2017-10-18,211.4499969482422,211.4499969482422,205.60000610351562,206.8000030517578,198.402587890625,4687271
198,2017-10-19,207.89999389648438,207.9499969482422,203.6999969482422,204.60000610351562,196.29193115234375,532661
199,2017-10-23,205.5,207.4499969482422,202.60000610351562,203.10000610351562,194.8528289794922,2952899
200,2017-10-24,204.0,210.25,203.5500030517578,209.64999389648438,201.13685607910156,3568231
201,2017-10-25,211.0,211.5,203.0,205.3000030517578,196.96348571777344,2640192
202,2017-10-26,204.9499969482422,210.85000610351562,203.39999389648438,209.8000030517578,201.28077697753906,4964383
203,2017-10-27,211.3000030517578,221.8000030517578,209.75,220.5,211.54629516601562,8891566
204,2017-10-30,225.0,230.25,222.5,226.8000030517578,217.59046936035156,13953152
205,2017-10-31,226.9499969482422,228.25,223.14999389648438,226.9499969482422,217.734375,5175219
206,2017-11-01,226.9499969482422,231.39999389648438,226.35000610351562,227.8000030517578,218.54983520507812,3608627
207,2017-11-02,227.89999389648438,231.25,223.39999389648438,226.35000610351562,217.1587371826172,7866167
208,2017-11-03,227.0,227.89999389648438,224.35000610351562,225.3000030517578,216.1513671875,1920643
209,2017-11-06,224.89999389648438,236.89999389648438,224.0,234.6999969482422,225.16966247558594,6994467
210,2017-11-07,235.0,235.5,221.3000030517578,225.0,215.86354064941406,5306883
211,2017-11-08,226.0,228.0,222.5500030517578,224.5,215.38385009765625,3299527
212,2017-11-09,225.8000030517578,241.60000610351562,225.3000030517578,240.4499969482422,230.6861572265625,11299727
213,2017-11-10,240.6999969482422,244.0,234.64999389648438,236.14999389648438,226.56077575683594,7726311
214,2017-11-13,236.3000030517578,239.8000030517578,232.85000610351562,234.39999389648438,224.8818359375,2923051
215,2017-11-14,234.6999969482422,248.0,228.39999389648438,246.6999969482422,236.68238830566406,15847309
216,2017-11-15,237.89999389648438,253.35000610351562,237.89999389648438,250.89999389648438,240.7118377685547,17805319
217,2017-11-16,254.0,254.64999389648438,247.1999969482422,251.9499969482422,241.71920776367188,6292626
218,2017-11-17,252.25,260.79998779296875,250.8000030517578,259.8999938964844,249.34637451171875,6857865
219,2017-11-20,261.1499938964844,276.25,259.25,274.8999938964844,263.7373046875,13458563
220,2017-11-21,275.8999938964844,280.75,271.1499938964844,273.1499938964844,262.058349609375,12063135
221,2017-11-22,273.5,275.8500061035156,267.75,274.04998779296875,262.9217529296875,5015906
222,2017-11-23,273.1499938964844,276.95001220703125,270.5,274.79998779296875,263.6413269042969,3371088
223,2017-11-24,275.04998779296875,280.0,275.04998779296875,278.70001220703125,267.38299560546875,3855810
224,2017-11-27,277.5,278.3999938964844,274.29998779296875,277.45001220703125,266.1837463378906,2208868
225,2017-11-28,277.0,289.79998779296875,276.5,287.75,276.06549072265625,11258640
226,2017-11-29,287.29998779296875,290.6499938964844,278.29998779296875,280.20001220703125,268.8220520019531,6464166
227,2017-11-30,278.8999938964844,292.20001220703125,277.54998779296875,287.1000061035156,275.4419250488281,9944314
228,2017-12-01,288.45001220703125,293.6000061035156,282.6000061035156,283.54998779296875,272.0360412597656,7150041
229,2017-12-04,285.0,286.5,276.3999938964844,279.04998779296875,267.71875,5784862
230,2017-12-05,279.3999938964844,283.75,278.1499938964844,279.95001220703125,268.58221435546875,4876970
231,2017-12-06,278.8999938964844,282.95001220703125,273.6000061035156,274.95001220703125,263.78521728515625,4358618
232,2017-12-07,276.0,284.8500061035156,275.6499938964844,284.0,272.4677734375,3820082
233,2017-12-08,287.54998779296875,289.8999938964844,285.04998779296875,288.45001220703125,276.737060546875,4297335
234,2017-12-11,290.0,299.54998779296875,285.8999938964844,298.3500061035156,286.23504638671875,8045275
235,2017-12-12,298.6000061035156,298.6000061035156,286.6499938964844,287.79998779296875,276.11346435546875,6874578
236,2017-12-13,290.0,292.5,282.20001220703125,284.45001220703125,272.89947509765625,6799578
237,2017-12-14,288.0,288.25,279.20001220703125,284.29998779296875,272.7555847167969,5575066
238,2017-12-15,289.0,289.95001220703125,286.1499938964844,286.8500061035156,275.2020568847656,3036814
239,2017-12-18,280.0,293.95001220703125,275.1000061035156,290.8500061035156,279.03961181640625,5912782
240,2017-12-19,292.0,301.45001220703125,291.70001220703125,300.6499938964844,288.441650390625,8383608
241,2017-12-20,301.0,303.79998779296875,297.75,300.8500061035156,288.6335754394531,4692403
242,2017-12-21,302.25,303.0,298.1499938964844,300.1499938964844,287.96197509765625,2280137
243,2017-12-22,301.0,306.3500061035156,299.70001220703125,302.75,290.4563903808594,4703911
244,2017-12-26,303.70001220703125,307.70001220703125,300.54998779296875,305.95001220703125,293.5264587402344,3956481
245,2017-12-27,305.5,308.79998779296875,302.5,305.54998779296875,293.1427307128906,3315278
246,2017-12-28,306.5,309.29998779296875,303.54998779296875,306.6000061035156,294.1500549316406,4620000
247,2017-12-29,308.04998779296875,318.0,306.3500061035156,316.3999938964844,303.5521240234375,6874520
248,2018-01-01,317.75,317.79998779296875,311.79998779296875,312.8999938964844,300.1942443847656,1602814
249,2018-01-02,314.29998779296875,314.95001220703125,307.54998779296875,311.1499938964844,298.5152893066406,2014415
250,2018-01-03,311.8999938964844,315.1499938964844,310.1499938964844,311.20001220703125,298.56329345703125,2073353
251,2018-01-04,312.0,313.5,307.25,312.25,299.57061767578125,2703849
252,2018-01-05,312.29998779296875,315.8500061035156,310.3500061035156,312.95001220703125,300.2422180175781,1896601
253,2018-01-08,314.6499938964844,319.20001220703125,312.20001220703125,317.6000061035156,304.7033996582031,2171903
254,2018-01-09,317.6000061035156,319.6499938964844,314.0,315.29998779296875,302.4967956542969,2411068
255,2018-01-10,315.0,319.1000061035156,312.54998779296875,314.1000061035156,301.34552001953125,2517494
256,2018-01-11,314.0,316.70001220703125,311.79998779296875,313.29998779296875,300.5779724121094,3481202
257,2018-01-12,315.04998779296875,328.3500061035156,315.0,325.75,312.5224304199219,14484043
258,2018-01-15,327.70001220703125,328.75,321.6499938964844,323.0,309.8841247558594,4519030
259,2018-01-16,323.0,326.8999938964844,311.45001220703125,316.3999938964844,303.5521240234375,4683847
260,2018-01-17,313.8500061035156,317.0,307.54998779296875,313.54998779296875,300.81781005859375,3742677
261,2018-01-18,315.04998779296875,315.75,301.3999938964844,305.45001220703125,293.0467529296875,3408593
262,2018-01-19,306.0,310.0,300.95001220703125,308.3500061035156,295.8290100097656,3653286
263,2018-01-22,307.04998779296875,314.95001220703125,306.6000061035156,308.8500061035156,296.3086853027344,3278437
264,2018-01-23,310.70001220703125,310.70001220703125,304.04998779296875,307.20001220703125,294.7257080078125,4416130
265,2018-01-24,306.0,310.70001220703125,302.79998779296875,304.25,291.8954772949219,2154759
266,2018-01-25,304.0,311.25,301.6499938964844,304.25,291.8954772949219,3631793
267,2018-01-29,305.25,306.79998779296875,300.70001220703125,301.79998779296875,289.5449523925781,1806919
268,2018-01-30,300.95001220703125,307.29998779296875,299.45001220703125,304.0,291.6556396484375,2590100
269,2018-01-31,302.8999938964844,303.70001220703125,286.1000061035156,290.6499938964844,278.8477478027344,5397599
270,2018-02-01,290.25,294.8999938964844,278.6000061035156,288.3500061035156,276.6411437988281,4593306
271,2018-02-02,284.0,285.0,260.25,274.8500061035156,263.6893310546875,6697007
272,2018-02-05,265.1000061035156,276.8999938964844,255.14999389648438,273.1000061035156,262.0103759765625,6833906
