,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,122.80000305175781,124.19999694824219,121.3499984741211,123.55000305175781,115.07077026367188,1102178
1,2017-01-03,122.80000305175781,125.4000015258789,122.80000305175781,124.44999694824219,115.90898895263672,580430
2,2017-01-04,125.0,126.05000305175781,123.80000305175781,124.44999694824219,115.90898895263672,656213
3,2017-01-05,124.75,125.6500015258789,124.55000305175781,125.19999694824219,116.60751342773438,503565
4,2017-01-06,125.4000015258789,126.94999694824219,124.05000305175781,124.6500015258789,116.09526062011719,1255021
5,2017-01-09,124.75,125.5,123.94999694824219,124.75,116.18840789794922,414927
6,2017-01-10,125.5,125.5,123.80000305175781,124.44999694824219,115.90898895263672,533212
7,2017-01-11,125.0,127.9000015258789,124.55000305175781,127.55000305175781,118.79623413085938,839283
8,2017-01-12,128.3000030517578,128.39999389648438,124.05000305175781,125.1500015258789,116.56095123291016,1403598
9,2017-01-13,126.9000015258789,130.89999389648438,126.6500015258789,128.35000610351562,119.54133605957031,3617760
10,2017-01-16,128.1999969482422,128.39999389648438,127.0,127.6500015258789,118.88937377929688,538746
11,2017-01-17,128.60000610351562,129.39999389648438,126.55000305175781,127.5999984741211,118.84280395507812,851814
12,2017-01-18,128.0,130.4499969482422,127.69999694824219,128.64999389648438,119.82073211669922,1059940
13,2017-01-19,129.8000030517578,131.5500030517578,129.14999389648438,130.5,121.54377746582031,1308883
14,2017-01-20,130.25,131.35000610351562,126.0,126.4000015258789,117.72516632080078,961631
15,2017-01-23,127.5999984741211,128.39999389648438,126.5999984741211,127.9000015258789,119.1222152709961,746313
16,2017-01-24,128.8000030517578,128.9499969482422,126.8499984741211,128.4499969482422,119.63447570800781,996229
17,2017-01-25,129.25,129.25,127.44999694824219,128.35000610351562,119.54133605957031,909771
18,2017-01-27,128.35000610351562,129.9499969482422,128.35000610351562,129.1999969482422,120.33299255371094,759876
19,2017-01-30,129.10000610351562,131.8000030517578,128.10000610351562,130.4499969482422,121.49720764160156,1256759
20,2017-01-31,130.5,132.0,128.5,128.85000610351562,120.00701904296875,1614154
21,2017-02-01,129.0500030517578,130.64999389648438,127.3499984741211,130.10000610351562,121.17123413085938,1221969
22,2017-02-02,132.4499969482422,138.8000030517578,132.39999389648438,137.64999389648438,128.20306396484375,6652685
23,2017-02-03,138.1999969482422,143.89999389648438,137.10000610351562,141.85000610351562,132.11483764648438,3569132
24,2017-02-06,141.89999389648438,144.75,141.1999969482422,142.75,132.95306396484375,2127506
25,2017-02-07,142.10000610351562,145.8000030517578,140.10000610351562,141.64999389648438,131.92855834960938,2205918
26,2017-02-08,141.9499969482422,146.89999389648438,141.35000610351562,146.14999389648438,136.1197052001953,2162887
27,2017-02-09,146.0,147.14999389648438,143.0500030517578,143.89999389648438,134.0241241455078,1726818
28,2017-02-10,143.9499969482422,145.5,142.60000610351562,143.9499969482422,134.07070922851562,1367413
29,2017-02-13,144.89999389648438,146.85000610351562,141.25,141.9499969482422,132.2079620361328,2224197
