,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,2898.0,2979.0,2858.800048828125,2949.64990234375,2943.16162109375,77962
1,2017-01-03,2950.0,3045.0,2940.10009765625,3016.64990234375,3010.014404296875,89363
2,2017-01-04,3020.050048828125,3037.0,2947.60009765625,2960.85009765625,2954.3369140625,85592
3,2017-01-05,2984.10009765625,3024.0,2970.0,3018.449951171875,3011.810302734375,76912
4,2017-01-06,3018.0,3021.0,2968.0,2978.550048828125,2971.998291015625,57125
5,2017-01-09,2981.0,3024.949951171875,2970.0,2992.64990234375,2986.066650390625,77239
6,2017-01-10,2996.0,3020.0,2990.0,3010.14990234375,3003.5283203125,34970
7,2017-01-11,3015.0,3027.14990234375,2932.449951171875,3018.5,3011.8603515625,90149
8,2017-01-12,3019.0,3020.199951171875,2990.10009765625,3018.60009765625,3011.96044921875,52413
9,2017-01-13,3021.75,3021.75,2997.0,3019.60009765625,3012.9580078125,40033
10,2017-01-16,3018.0,3028.199951171875,2993.5,3012.60009765625,3005.973388671875,22013
11,2017-01-17,3029.0,3029.89990234375,3008.0,3019.699951171875,3013.0576171875,53717
12,2017-01-18,3011.0,3059.949951171875,3011.0,3046.64990234375,3039.9482421875,90597
13,2017-01-19,3033.0,3175.0,3011.60009765625,3154.75,3147.810546875,279957
14,2017-01-20,3140.0,3167.949951171875,3027.60009765625,3064.0,3057.260009765625,91901
15,2017-01-23,3056.64990234375,3082.050048828125,3024.39990234375,3063.449951171875,3056.711181640625,64569
16,2017-01-24,3089.89990234375,3158.0,3080.0,3128.800048828125,3121.91748046875,63922
17,2017-01-25,3154.800048828125,3175.0,3132.75,3169.699951171875,3162.7275390625,124818
18,2017-01-27,3160.0,3195.0,3160.0,3169.39990234375,3162.428466796875,74741
19,2017-01-30,3169.39990234375,3246.550048828125,3134.449951171875,3205.449951171875,3198.398681640625,175971
20,2017-01-31,3262.0,3338.0,3212.550048828125,3245.85009765625,3238.710205078125,184606
21,2017-02-01,3270.0,3347.0,3166.0,3328.39990234375,3321.078369140625,124882
22,2017-02-02,3335.0,3510.0,3280.0,3462.10009765625,3454.484619140625,170594
23,2017-02-03,3490.0,3500.0,3400.0,3419.949951171875,3412.42724609375,68814
24,2017-02-06,3452.0,3748.0,3429.10009765625,3721.949951171875,3713.762939453125,386613
25,2017-02-07,3738.0,3777.800048828125,3655.0,3691.25,3683.13037109375,154712
26,2017-02-08,3700.0,3743.0,3605.0,3663.0,3654.9423828125,116934
27,2017-02-09,3665.0,3704.75,3551.0,3577.0,3569.1318359375,123312
