,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,536.91064453125,539.8824462890625,531.1403198242188,537.4554443359375,523.6951904296875,3275674
1,2017-01-03,539.8081665039062,543.349609375,535.4742431640625,539.5852661132812,525.7705078125,2969384
2,2017-01-04,541.31884765625,541.3683471679688,527.1531372070312,528.5647583007812,515.0321655273438,4796129
3,2017-01-05,530.4716796875,534.8798828125,529.3572387695312,533.6416015625,519.9789428710938,4030815
4,2017-01-06,532.056640625,537.4059448242188,531.5117797851562,532.4281005859375,518.7965698242188,3620853
5,2017-01-09,533.4434814453125,537.9012451171875,530.4716796875,533.7902221679688,520.123779296875,2413173
6,2017-01-10,534.9293823242188,542.061767578125,534.9293823242188,539.8081665039062,525.9877319335938,5237984
7,2017-01-11,542.3590087890625,542.7056884765625,536.91064453125,537.926025390625,524.1537475585938,5296152
8,2017-01-12,538.3965454101562,540.0557861328125,534.830322265625,536.5639038085938,522.826416015625,2017673
9,2017-01-13,537.1830444335938,543.5972290039062,537.1830444335938,540.08056640625,526.2530517578125,3338688
10,2017-01-16,539.857666015625,541.8389282226562,531.9328002929688,533.072021484375,519.4239501953125,5544068
11,2017-01-17,527.4998168945312,528.9857177734375,514.374267578125,515.736328125,502.53216552734375,18106600
12,2017-01-18,516.4049682617188,519.0796508789062,509.5450134277344,511.42718505859375,498.33331298828125,7322904
13,2017-01-19,512.7149658203125,517.7423095703125,510.6594543457031,511.9967956542969,498.88836669921875,7053690
14,2017-01-20,512.12060546875,513.8541870117188,507.1427917480469,508.0838623046875,495.07562255859375,4054233
15,2017-01-23,506.1026611328125,510.6594543457031,501.6448974609375,503.18035888671875,490.2976379394531,6326471
16,2017-01-24,503.7251892089844,509.5697937011719,503.7251892089844,508.82684326171875,495.799560546875,4347000
17,2017-01-25,511.1547546386719,511.50146484375,503.3041687011719,503.873779296875,490.9732971191406,11009842
18,2017-01-27,505.3349304199219,509.61932373046875,504.7157897949219,507.7371520996094,494.7377624511719,10089215
19,2017-01-30,507.6628723144531,518.3119506835938,507.58856201171875,517.4946899414062,504.2454528808594,7235452
20,2017-01-31,518.5100708007812,521.952392578125,515.2658081054688,517.6928100585938,504.4385070800781,6980274
21,2017-02-01,518.1385498046875,520.5160522460938,512.73974609375,519.8969116210938,506.5862121582031,5220617
22,2017-02-02,520.0702514648438,520.4664916992188,514.2504272460938,516.8507690429688,503.6180725097656,4199246
23,2017-02-03,518.0890502929688,520.2931518554688,510.21368408203125,511.9720153808594,498.8642272949219,6100788
24,2017-02-06,513.6312866210938,517.544189453125,511.1795349121094,515.9344482421875,502.7252197265625,4611263
25,2017-02-07,516.1077880859375,516.2811889648438,508.7773132324219,510.60992431640625,497.5369873046875,4571415
26,2017-02-08,510.60992431640625,514.2504272460938,506.20172119140625,507.7619323730469,494.7618713378906,7490523
27,2017-02-09,509.1735534667969,512.1453857421875,508.57916259765625,511.5262451171875,498.4298400878906,4551167
28,2017-02-10,512.6406860351562,512.9130859375,507.9600524902344,510.2384338378906,497.17498779296875,5777310
29,2017-02-13,511.6500549316406,512.1453857421875,506.20172119140625,510.08984375,497.03021240234375,3953095
30,2017-02-14,512.6406860351562,521.5066528320312,510.1146240234375,519.97119140625,506.6585998535156,8419890
31,2017-02-15,521.5066528320312,523.7850341796875,517.717529296875,520.7141723632812,507.3825378417969,7031717
32,2017-02-16,521.333251953125,529.7039184570312,521.333251953125,528.7380981445312,515.2010498046875,9070869
33,2017-02-17,528.2427978515625,534.037841796875,524.2555541992188,532.7005004882812,519.06201171875,6852052
34,2017-02-20,530.248779296875,534.3598022460938,528.2427978515625,532.6510009765625,519.0137329101562,5376741
35,2017-02-21,532.5519409179688,540.3529663085938,531.487060546875,538.9909057617188,525.1913452148438,6547056
36,2017-02-22,541.3683471679688,600.1362915039062,540.873046875,598.080810546875,582.7683715820312,58759604
37,2017-02-23,601.1021728515625,605.2626953125,584.137939453125,585.822021484375,570.8234252929688,28728225
38,2017-02-27,589.6605834960938,622.4993286132812,589.5863037109375,613.6333618164062,597.9227294921875,38499330
39,2017-02-28,610.2157592773438,618.140625,608.482177734375,613.2123413085938,597.5125122070312,16665551
40,2017-03-01,614.2277221679688,616.3575439453125,609.2251586914062,611.4540405273438,595.7992553710938,11253980
41,2017-03-02,613.1380615234375,621.4591674804688,607.7639770507812,612.5684814453125,596.8851318359375,8336344
42,2017-03-03,614.9459228515625,637.853759765625,614.9459228515625,623.3660888671875,607.4063110351562,38907038
43,2017-03-06,628.5420532226562,649.8401489257812,626.6846313476562,646.54638671875,629.9931030273438,30793458
44,2017-03-07,653.2330322265625,657.2697143554688,641.9895629882812,646.3482666015625,629.800048828125,19416016
45,2017-03-08,647.7103271484375,647.7103271484375,637.0117797851562,639.537841796875,623.1640014648438,20000005
46,2017-03-09,638.9434814453125,642.9058837890625,634.7333374023438,637.333740234375,621.016357421875,14350087
47,2017-03-10,639.0672607421875,641.915283203125,624.6786499023438,634.8076782226562,618.5549926757812,11438543
48,2017-03-14,653.1834716796875,653.3073120117188,636.5907592773438,638.69580078125,622.3435668945312,12813559
49,2017-03-15,639.4635009765625,651.969970703125,639.1416015625,646.3482666015625,629.800048828125,11125787
50,2017-03-16,648.8495483398438,649.0476684570312,640.7265625,642.7325439453125,626.27685546875,7348934
51,2017-03-17,647.8589477539062,653.77783203125,642.9306640625,644.2432250976562,627.7489013671875,10488640
52,2017-03-20,646.8683471679688,646.9921875,633.1731567382812,634.3866577148438,618.1447143554688,5939197
53,2017-03-21,635.080078125,635.922119140625,623.7376098632812,625.9664916992188,609.940185546875,10428134
54,2017-03-22,620.1218872070312,627.006591796875,617.4224243164062,623.9357299804688,607.9613647460938,9364609
55,2017-03-23,625.64453125,632.7769165039062,623.0936889648438,630.671875,614.5250244140625,5449349
56,2017-03-24,631.068115234375,639.93408203125,628.2696533203125,637.333740234375,621.016357421875,7514381
57,2017-03-27,629.5822143554688,633.3712768554688,617.744384765625,619.6760864257812,603.8107299804688,14976876
58,2017-03-28,623.0936889648438,626.0655517578125,615.2183227539062,617.0261840820312,601.2286987304688,10017936
59,2017-03-29,619.9732666015625,624.0842895507812,610.8843994140625,622.425048828125,606.4892578125,8733582
60,2017-03-30,621.6077880859375,631.3900756835938,620.6171875,629.3593139648438,613.2461547851562,12858458
61,2017-03-31,627.05615234375,662.5447387695312,627.05615234375,654.2483520507812,637.4979248046875,20947737
62,2017-04-03,664.6993408203125,683.7685546875,662.24755859375,680.8710327148438,663.43896484375,20715169
63,2017-04-05,691.049560546875,702.3424682617188,683.5704345703125,700.8565673828125,682.912841796875,18609462
64,2017-04-06,697.884765625,717.6473999023438,694.5166625976562,712.4962768554688,694.2545776367188,23361514
65,2017-04-07,703.9769897460938,710.2673950195312,694.6900634765625,696.696044921875,678.8588256835938,14710432
66,2017-04-10,698.3800659179688,705.7600708007812,682.18359375,684.1895751953125,666.6725463867188,14199616
67,2017-04-11,687.4090576171875,693.64990234375,678.6173706054688,679.7318115234375,662.3289184570312,14883207
