,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,569.75,572.4500122070312,563.25,566.0,553.5323486328125,520139
1,2017-01-03,566.7999877929688,576.7999877929688,562.0,573.6500244140625,561.0138549804688,626867
2,2017-01-04,572.9500122070312,576.0,567.5,568.25,555.7328491210938,729355
3,2017-01-05,570.2000122070312,581.5,569.2999877929688,579.8499755859375,567.0772705078125,919562
4,2017-01-06,580.0499877929688,591.0,577.2000122070312,582.8499755859375,570.0111083984375,851729
5,2017-01-09,583.5499877929688,588.9500122070312,574.9000244140625,576.7000122070312,563.9966430664062,545949
6,2017-01-10,577.5,582.9000244140625,573.5999755859375,574.9000244140625,562.236328125,430654
7,2017-01-11,576.9500122070312,579.0,569.5,576.9500122070312,564.2411499023438,543706
8,2017-01-12,573.9500122070312,587.7999877929688,567.2999877929688,586.25,573.3363037109375,1086059
9,2017-01-13,587.0,589.0999755859375,579.4500122070312,583.4000244140625,570.549072265625,557024
10,2017-01-16,577.4000244140625,592.0,577.4000244140625,588.7999877929688,575.830078125,634510
11,2017-01-17,590.5,592.0,581.2000122070312,587.25,574.3142700195312,737937
12,2017-01-18,588.7999877929688,593.4000244140625,577.3499755859375,580.7999877929688,568.0062866210938,591422
13,2017-01-19,582.2999877929688,587.4000244140625,573.3499755859375,580.3499755859375,567.5662231445312,772657
14,2017-01-20,583.7999877929688,592.5,574.4000244140625,577.5999755859375,564.8768310546875,1100568
15,2017-01-23,574.4500122070312,583.4500122070312,573.0,575.75,563.0675659179688,1197343
16,2017-01-24,574.7000122070312,581.2999877929688,574.0999755859375,579.9000244140625,567.1261596679688,527089
17,2017-01-25,581.25,588.8499755859375,577.6500244140625,585.6500244140625,572.74951171875,888914
18,2017-01-27,584.7000122070312,591.4000244140625,579.4500122070312,580.1500244140625,567.3707275390625,622149
19,2017-01-30,578.7000122070312,584.5499877929688,577.1500244140625,582.25,569.4244384765625,589553
20,2017-01-31,581.5499877929688,583.0,572.5999755859375,575.3499755859375,562.6763305664062,712955
21,2017-02-01,573.0,579.25,566.2999877929688,572.1500244140625,559.546875,873328
22,2017-02-02,575.0,587.0,567.0499877929688,584.3499755859375,571.47802734375,1033116
23,2017-02-03,584.2999877929688,611.5,580.4000244140625,607.9000244140625,594.5094604492188,2491068
24,2017-02-06,610.3499755859375,621.25,599.0999755859375,601.5999755859375,588.34814453125,2513820
25,2017-02-07,601.7999877929688,608.0,594.5999755859375,597.5499877929688,584.387451171875,1084820
26,2017-02-08,600.0,609.0,597.75,603.2000122070312,589.9129028320312,2122225
27,2017-02-09,611.0,611.5499877929688,584.4500122070312,587.6500244140625,574.7055053710938,4192748
28,2017-02-10,592.0,593.75,576.7999877929688,579.9500122070312,567.175048828125,1485266
29,2017-02-13,582.7000122070312,585.4000244140625,576.0499877929688,582.6500244140625,569.8156127929688,946922
30,2017-02-14,582.0,586.5999755859375,574.0999755859375,576.0499877929688,563.3609619140625,816754
31,2017-02-15,577.5,578.6500244140625,571.1500244140625,574.25,561.6006469726562,1441907
