,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,2642.699951171875,2654.300048828125,2552.0,2598.5,2176.260498046875,323342
1,2017-01-03,2594.0,2632.199951171875,2561.449951171875,2619.199951171875,2193.59716796875,420196
2,2017-01-04,2625.199951171875,2698.550048828125,2615.949951171875,2684.10009765625,2247.951171875,343922
3,2017-01-05,2694.0,2730.0,2685.0,2723.35009765625,2280.8232421875,188686
4,2017-01-06,2721.0,2739.89990234375,2696.699951171875,2707.35009765625,2267.4228515625,159484
5,2017-01-09,2717.0,2746.0,2708.0,2723.14990234375,2280.655517578125,116789
6,2017-01-10,2728.25,2747.300048828125,2712.0,2740.75,2295.395751953125,154097
7,2017-01-11,2746.5,2748.5,2703.550048828125,2718.550048828125,2276.80322265625,225842
8,2017-01-12,2715.0,2743.449951171875,2707.64990234375,2737.14990234375,2292.380615234375,243299
9,2017-01-13,2732.0,2753.75,2691.199951171875,2708.550048828125,2268.427978515625,247719
10,2017-01-16,2703.0,2730.0,2686.64990234375,2721.64990234375,2279.3994140625,116324
11,2017-01-17,2711.0,2742.0,2700.0,2728.89990234375,2285.470947265625,139584
12,2017-01-18,2743.0,2743.0,2687.35009765625,2699.699951171875,2261.01611328125,161391
13,2017-01-19,2698.89990234375,2712.0,2681.5,2695.300048828125,2257.330810546875,235309
14,2017-01-20,2689.0,2720.0,2682.0,2701.050048828125,2262.146728515625,204961
15,2017-01-23,2695.5,2715.0,2685.0,2706.5,2266.7109375,147551
16,2017-01-24,2712.0,2810.0,2701.64990234375,2798.949951171875,2344.138916015625,270474
17,2017-01-25,2815.0,2866.0,2772.75,2849.64990234375,2386.60009765625,451576
18,2017-01-27,2840.0,2885.199951171875,2830.0,2854.10009765625,2390.3271484375,194917
19,2017-01-30,2850.050048828125,2852.0,2808.699951171875,2825.050048828125,2365.997314453125,280860
20,2017-01-31,2821.10009765625,2919.0,2789.300048828125,2833.449951171875,2373.032470703125,902056
21,2017-02-01,2838.300048828125,2872.0,2812.0,2854.14990234375,2390.369140625,369867
22,2017-02-02,2852.0,2858.89990234375,2801.10009765625,2807.449951171875,2351.257568359375,253057
23,2017-02-03,2792.14990234375,2815.39990234375,2789.0,2808.10009765625,2351.8017578125,236258
24,2017-02-06,2815.35009765625,2825.0,2784.10009765625,2799.39990234375,2344.515380859375,316141
25,2017-02-07,2802.0,2809.699951171875,2755.0,2769.800048828125,2319.725341796875,321618
26,2017-02-08,2772.199951171875,2788.0,2760.10009765625,2781.89990234375,2329.859130859375,282631
27,2017-02-09,2797.39990234375,2810.0,2751.10009765625,2784.300048828125,2331.869140625,213997
28,2017-02-10,2795.0,2812.800048828125,2773.64990234375,2800.800048828125,2345.68798828125,165244
29,2017-02-13,2815.0,2817.0,2785.0,2806.5,2350.4619140625,116262
30,2017-02-14,2806.85009765625,2810.89990234375,2755.14990234375,2778.10009765625,2326.6767578125,287490
31,2017-02-15,2779.60009765625,2802.300048828125,2765.050048828125,2789.60009765625,2336.307861328125,265709
32,2017-02-16,2799.0,2799.0,2765.0,2783.64990234375,2331.32470703125,235740
33,2017-02-17,2773.0,2792.0,2751.0,2778.89990234375,2327.3466796875,437855
34,2017-02-20,2784.39990234375,2821.449951171875,2764.39990234375,2791.5,2337.899169921875,155317
35,2017-02-21,2792.0,2806.0,2774.199951171875,2799.25,2344.389892578125,100217
36,2017-02-22,2793.5,2808.5,2777.050048828125,2799.75,2344.80859375,422928
37,2017-02-23,2805.0,2824.449951171875,2786.0,2814.10009765625,2356.8271484375,605474
38,2017-02-27,2810.0,2845.0,2783.550048828125,2795.050048828125,2340.872314453125,318398
39,2017-02-28,2788.0,2804.25,2751.0,2755.89990234375,2308.083984375,280728
40,2017-03-01,2756.0,2795.0,2752.050048828125,2769.0,2319.05517578125,283157
41,2017-03-02,2805.5,2844.800048828125,2791.550048828125,2832.050048828125,2371.860107421875,705809
42,2017-03-03,2835.0,2839.0,2807.0,2832.800048828125,2372.48828125,186815
43,2017-03-06,2844.89990234375,2896.0,2842.699951171875,2883.10009765625,2414.614990234375,400007
44,2017-03-07,2885.39990234375,2893.0,2870.5,2879.449951171875,2411.557861328125,194245
45,2017-03-08,2880.39990234375,2882.89990234375,2851.10009765625,2869.949951171875,2403.601318359375,174051
46,2017-03-09,2860.0,2884.949951171875,2852.0,2870.699951171875,2404.2294921875,156617
47,2017-03-10,2876.800048828125,2889.89990234375,2853.25,2864.550048828125,2399.0791015625,114745
48,2017-03-14,2902.0,2910.0,2854.050048828125,2866.699951171875,2400.87939453125,309456
49,2017-03-15,2869.699951171875,2890.0,2856.050048828125,2873.10009765625,2406.23974609375,221254
50,2017-03-16,2881.300048828125,2944.89990234375,2862.5,2936.39990234375,2459.253662109375,431866
51,2017-03-17,2945.89990234375,2948.699951171875,2890.14990234375,2912.5,2439.237548828125,296053
52,2017-03-20,2916.14990234375,2932.5,2905.14990234375,2923.550048828125,2448.4921875,190575
53,2017-03-21,2926.60009765625,2930.14990234375,2890.10009765625,2906.85009765625,2434.505615234375,214599
54,2017-03-22,2890.25,2904.10009765625,2845.14990234375,2853.800048828125,2390.075927734375,376780
55,2017-03-23,2848.25,2875.0,2848.25,2865.949951171875,2400.25146484375,364883
56,2017-03-24,2880.0,2880.0,2835.050048828125,2843.0,2381.03076171875,218228
57,2017-03-27,2845.699951171875,2853.0,2795.10009765625,2808.39990234375,2352.052978515625,242914
58,2017-03-28,2820.0,2838.699951171875,2810.050048828125,2824.85009765625,2365.830078125,97374
59,2017-03-29,2827.800048828125,2850.0,2796.550048828125,2831.10009765625,2371.064208984375,507170
60,2017-03-30,2840.050048828125,2847.0,2815.0,2822.85009765625,2364.155029296875,369748
61,2017-03-31,2822.5,2832.699951171875,2800.0,2805.449951171875,2349.582275390625,227360
62,2017-04-03,2808.39990234375,2837.5,2775.0,2783.60009765625,2331.282958984375,247337
63,2017-04-05,2786.5,2798.949951171875,2754.75,2760.85009765625,2312.229736328125,407700
64,2017-04-06,2787.85009765625,2815.0,2781.050048828125,2806.300048828125,2350.29443359375,373610
65,2017-04-07,2808.0,2845.949951171875,2795.39990234375,2830.449951171875,2370.52001953125,413979
66,2017-04-10,2855.0,2857.449951171875,2822.0,2837.0,2376.006103515625,128113
67,2017-04-11,2816.14990234375,2834.75,2804.050048828125,2822.449951171875,2363.820068359375,266234
68,2017-04-12,2820.0,2849.5,2807.0,2839.5,2378.09912109375,324376
