,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1272.0,1272.0,1213.699951171875,1217.0999755859375,1120.96142578125,2369360
1,2017-01-03,1218.699951171875,1222.5999755859375,1200.5,1214.0,1118.1063232421875,3203369
2,2017-01-04,1215.800048828125,1224.5,1197.25,1212.0999755859375,1116.3563232421875,2805972
3,2017-01-05,1215.699951171875,1220.4000244140625,1205.0999755859375,1217.199951171875,1121.0533447265625,3339784
4,2017-01-06,1219.0,1232.0,1218.800048828125,1222.3499755859375,1125.796630859375,2774461
5,2017-01-09,1225.0,1229.0,1212.5999755859375,1223.550048828125,1126.902099609375,2016528
6,2017-01-10,1225.0,1227.949951171875,1213.050048828125,1217.25,1121.099609375,2669824
7,2017-01-11,1224.699951171875,1233.0,1218.199951171875,1230.050048828125,1132.888427734375,1353730
8,2017-01-12,1234.0,1242.949951171875,1217.5999755859375,1221.0999755859375,1124.645263671875,1477834
9,2017-01-13,1224.949951171875,1250.5999755859375,1222.1500244140625,1247.5,1148.9599609375,2131709
10,2017-01-16,1245.0999755859375,1264.0,1240.25,1256.9000244140625,1157.6175537109375,1694061
11,2017-01-17,1258.3499755859375,1261.0,1234.949951171875,1245.800048828125,1147.394287109375,1185487
12,2017-01-18,1246.300048828125,1260.949951171875,1245.6500244140625,1249.050048828125,1150.3876953125,1491317
13,2017-01-19,1251.699951171875,1251.699951171875,1232.9000244140625,1242.4000244140625,1144.2628173828125,1599732
14,2017-01-20,1236.1500244140625,1245.0,1230.5999755859375,1237.300048828125,1139.5657958984375,1408933
15,2017-01-23,1234.699951171875,1262.0,1232.0,1259.75,1160.2423095703125,2265524
16,2017-01-24,1263.0999755859375,1282.0,1260.0,1280.75,1179.58349609375,1937436
17,2017-01-25,1284.0,1341.449951171875,1279.699951171875,1337.4000244140625,1231.7587890625,5273331
18,2017-01-27,1329.1500244140625,1379.0,1329.1500244140625,1373.699951171875,1265.1912841796875,4017493
19,2017-01-30,1370.4000244140625,1379.4000244140625,1360.0,1371.9000244140625,1263.5335693359375,2427494
20,2017-01-31,1371.449951171875,1388.199951171875,1353.0,1365.8499755859375,1257.96142578125,2588181
21,2017-02-01,1370.0,1417.449951171875,1369.6500244140625,1412.0999755859375,1300.5582275390625,2637813
22,2017-02-02,1411.0,1411.0,1385.699951171875,1401.300048828125,1290.6112060546875,2336054
23,2017-02-03,1401.5,1408.0,1385.5999755859375,1397.449951171875,1287.0655517578125,2144208
24,2017-02-06,1402.0,1411.8499755859375,1388.5999755859375,1400.300048828125,1289.690673828125,2029593
25,2017-02-07,1399.5999755859375,1410.0,1388.4000244140625,1407.25,1296.091552734375,2731391
26,2017-02-08,1410.0,1410.0,1383.800048828125,1401.0999755859375,1290.427001953125,2263272
27,2017-02-09,1402.0,1421.199951171875,1385.6500244140625,1396.9000244140625,1286.55908203125,2389616
28,2017-02-10,1408.0,1410.0,1382.800048828125,1388.550048828125,1278.86865234375,1637560
29,2017-02-13,1398.4000244140625,1398.4000244140625,1372.5999755859375,1392.050048828125,1282.0921630859375,1638938
30,2017-02-14,1398.0,1403.6500244140625,1388.050048828125,1398.1500244140625,1287.7103271484375,1564027
31,2017-02-15,1399.9000244140625,1409.800048828125,1389.5,1399.1500244140625,1288.6312255859375,2323380
32,2017-02-16,1394.1500244140625,1403.0,1386.25,1393.550048828125,1283.4735107421875,2017252
33,2017-02-17,1425.0,1432.6500244140625,1400.199951171875,1402.5,1291.716552734375,2075335
34,2017-02-20,1401.550048828125,1402.8499755859375,1386.0,1393.300048828125,1283.243408203125,1470475
35,2017-02-21,1393.0999755859375,1414.0,1389.8499755859375,1412.449951171875,1300.880615234375,734159
36,2017-02-22,1415.0,1415.0,1391.800048828125,1394.0999755859375,1283.9801025390625,2494083
37,2017-02-23,1401.0,1404.9000244140625,1378.0,1385.699951171875,1276.2435302734375,4125739
38,2017-02-27,1389.449951171875,1389.449951171875,1368.0999755859375,1375.699951171875,1267.0335693359375,2822066
39,2017-02-28,1377.0,1383.949951171875,1368.4000244140625,1370.050048828125,1261.8299560546875,2318175
40,2017-03-01,1369.800048828125,1405.0,1369.199951171875,1400.550048828125,1289.9207763671875,2163448
41,2017-03-02,1403.0,1415.4000244140625,1392.0,1399.0,1288.492919921875,2671884
42,2017-03-03,1392.300048828125,1397.0,1366.0,1371.199951171875,1262.8890380859375,1137208
43,2017-03-06,1379.0,1392.0,1362.5,1365.949951171875,1258.0535888671875,2236116
44,2017-03-07,1374.4000244140625,1374.4000244140625,1362.75,1365.4000244140625,1257.547119140625,1507326
45,2017-03-08,1368.0999755859375,1376.800048828125,1361.300048828125,1367.699951171875,1259.66552734375,2330472
46,2017-03-09,1368.25,1381.9000244140625,1362.5999755859375,1371.5,1265.9422607421875,2205255
47,2017-03-10,1378.0,1383.3499755859375,1369.0,1373.800048828125,1268.0653076171875,1607599
48,2017-03-14,1415.199951171875,1428.0,1413.300048828125,1424.1500244140625,1314.5399169921875,6249576
49,2017-03-15,1425.4000244140625,1435.0,1416.6500244140625,1426.0999755859375,1316.3397216796875,2598530
50,2017-03-16,1431.6500244140625,1454.75,1431.1500244140625,1450.25,1338.631103515625,3406772
51,2017-03-17,1458.5,1458.5,1438.699951171875,1451.199951171875,1339.5078125,3588003
52,2017-03-20,1449.800048828125,1464.949951171875,1446.949951171875,1457.75,1345.5538330078125,1745773
53,2017-03-21,1452.1500244140625,1473.449951171875,1449.3499755859375,1458.4000244140625,1346.154052734375,2087458
54,2017-03-22,1449.9000244140625,1454.75,1434.050048828125,1442.300048828125,1331.2930908203125,1866922
55,2017-03-23,1444.5999755859375,1460.9000244140625,1439.8499755859375,1456.6500244140625,1344.53857421875,2342002
56,2017-03-24,1458.0,1467.25,1450.0,1462.5999755859375,1350.0306396484375,1701119
57,2017-03-27,1455.0,1478.5,1455.0,1474.699951171875,1361.19921875,2418666
58,2017-03-28,1477.699951171875,1508.0,1477.0999755859375,1504.0999755859375,1388.33642578125,2272786
59,2017-03-29,1510.0999755859375,1531.0,1498.5,1522.050048828125,1404.9052734375,3595260
60,2017-03-30,1520.0,1528.4000244140625,1510.550048828125,1519.949951171875,1402.9666748046875,8057156
61,2017-03-31,1520.199951171875,1520.199951171875,1496.550048828125,1502.0999755859375,1386.4903564453125,2816509
62,2017-04-03,1509.6500244140625,1537.199951171875,1502.050048828125,1533.6500244140625,1415.6121826171875,2302442
