,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,137.5416717529297,139.2916717529297,137.0,137.3333282470703,103.31387329101562,3152186
1,2017-01-03,137.4166717529297,138.5416717529297,136.875,137.875,103.72136688232422,2448501
2,2017-01-04,137.5416717529297,139.5833282470703,136.9583282470703,137.375,103.3452377319336,3729337
3,2017-01-05,136.7083282470703,138.5833282470703,136.7083282470703,137.5,103.43925476074219,6652960
4,2017-01-06,137.5416717529297,138.5833282470703,136.3333282470703,136.6666717529297,102.81234741210938,4947444
5,2017-01-09,136.6666717529297,136.9166717529297,134.25,135.875,102.21678924560547,4569656
6,2017-01-10,136.125,136.5,134.75,135.25,101.74662017822266,2423820
7,2017-01-11,135.8333282470703,137.3333282470703,134.875,137.0833282470703,103.12580108642578,2763603
8,2017-01-12,137.5,145.2916717529297,137.0833282470703,144.75,108.89330291748047,12138549
9,2017-01-13,145.75,145.8333282470703,142.2083282470703,142.5,107.2006607055664,6432948
10,2017-01-16,141.125,144.2916717529297,140.8333282470703,142.2083282470703,106.98126220703125,5560533
11,2017-01-17,142.75,146.8333282470703,141.875,146.4166717529297,110.14713287353516,7873125
12,2017-01-18,146.6666717529297,146.875,143.3333282470703,143.9583282470703,108.29776763916016,6211531
13,2017-01-19,144.1666717529297,145.8333282470703,143.125,145.125,109.17543029785156,7877224
14,2017-01-20,144.75,145.0833282470703,141.5,142.0416717529297,106.85588836669922,4372642
15,2017-01-23,141.6666717529297,143.7083282470703,141.0,141.3333282470703,106.32302856445312,4522695
16,2017-01-24,141.4166717529297,145.1666717529297,141.4166717529297,143.625,108.04700469970703,7209640
17,2017-01-25,143.7916717529297,144.5833282470703,142.0416717529297,142.7916717529297,107.42012023925781,13115185
18,2017-01-27,142.9166717529297,148.5416717529297,142.8333282470703,147.9166717529297,111.27556610107422,6091371
19,2017-01-30,147.375,148.25,145.4166717529297,146.4166717529297,110.14713287353516,5516523
20,2017-01-31,146.6666717529297,148.0833282470703,143.125,143.625,108.04700469970703,7441196
