,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,137.5416717529297,139.2916717529297,137.0,137.3333282470703,101.36943817138672,3152186
1,2017-01-03,137.4166717529297,138.5416717529297,136.875,137.875,101.76927185058594,2448501
2,2017-01-04,137.5416717529297,139.5833282470703,136.9583282470703,137.375,101.40021514892578,3729337
3,2017-01-05,136.7083282470703,138.5833282470703,136.7083282470703,137.5,101.4924545288086,6652960
4,2017-01-06,137.5416717529297,138.5833282470703,136.3333282470703,136.6666717529297,100.87737274169922,4947444
5,2017-01-09,136.6666717529297,136.9166717529297,134.25,135.875,100.29301452636719,4569656
6,2017-01-10,136.125,136.5,134.75,135.25,99.83168029785156,2423820
7,2017-01-11,135.8333282470703,137.3333282470703,134.875,137.0833282470703,101.18490600585938,2763603
8,2017-01-12,137.5,145.2916717529297,137.0833282470703,144.75,106.84388732910156,12138549
9,2017-01-13,145.75,145.8333282470703,142.2083282470703,142.5,105.18311309814453,6432948
10,2017-01-16,141.125,144.2916717529297,140.8333282470703,142.2083282470703,104.96781158447266,5560533
11,2017-01-17,142.75,146.8333282470703,141.875,146.4166717529297,108.07411193847656,7873125
12,2017-01-18,146.6666717529297,146.875,143.3333282470703,143.9583282470703,106.25953674316406,6211531
13,2017-01-19,144.1666717529297,145.8333282470703,143.125,145.125,107.12067413330078,7877224
14,2017-01-20,144.75,145.0833282470703,141.5,142.0416717529297,104.84480285644531,4372642
15,2017-01-23,141.6666717529297,143.7083282470703,141.0,141.3333282470703,104.32193756103516,4522695
16,2017-01-24,141.4166717529297,145.1666717529297,141.4166717529297,143.625,106.01350402832031,7209640
17,2017-01-25,143.7916717529297,144.5833282470703,142.0416717529297,142.7916717529297,105.39839935302734,13115185
18,2017-01-27,142.9166717529297,148.5416717529297,142.8333282470703,147.9166717529297,109.1812973022461,6091371
19,2017-01-30,147.375,148.25,145.4166717529297,146.4166717529297,108.07411193847656,5516523
20,2017-01-31,146.6666717529297,148.0833282470703,143.125,143.625,106.01350402832031,7441196
21,2017-02-01,143.875,144.4166717529297,141.0833282470703,142.4166717529297,105.12159729003906,10397133
22,2017-02-02,143.9166717529297,146.6666717529297,143.125,143.7916717529297,106.13652801513672,7142464
23,2017-02-03,143.75,144.7083282470703,142.875,143.2916717529297,105.76747131347656,4129434
24,2017-02-06,143.75,145.75,143.4166717529297,144.6666717529297,106.78236389160156,6082885
25,2017-02-07,144.0,146.25,143.625,144.1666717529297,106.4133071899414,6618921
26,2017-02-08,145.3333282470703,146.0416717529297,141.875,143.25,105.7366943359375,10220055
27,2017-02-09,143.25,144.9583282470703,139.5,140.1666717529297,103.4607925415039,7504140
28,2017-02-10,141.0416717529297,143.0416717529297,140.5416717529297,141.9583282470703,104.78328704833984,4783242
29,2017-02-13,142.4583282470703,144.25,142.4583282470703,143.75,106.10575866699219,7380872
30,2017-02-14,144.0833282470703,144.0833282470703,141.5833282470703,142.375,105.0908432006836,5174097
31,2017-02-15,140.625,142.1666717529297,140.25,140.875,105.59680938720703,4591172
32,2017-02-16,141.25,142.375,140.9166717529297,141.9166717529297,106.37762451171875,4049570
33,2017-02-17,142.25,142.4583282470703,140.7083282470703,141.4583282470703,106.0340576171875,3268471
34,2017-02-20,141.6666717529297,143.8333282470703,141.25,143.1666717529297,107.31456756591797,7358422
35,2017-02-21,143.2916717529297,144.2083282470703,142.125,143.75,107.75184631347656,2167004
36,2017-02-22,144.875,145.0,138.2916717529297,138.9166717529297,104.1288833618164,8138626
37,2017-02-23,139.5,139.5,136.7083282470703,137.9166717529297,103.37931823730469,8046589
38,2017-02-27,138.4583282470703,138.7083282470703,136.3333282470703,137.8333282470703,103.31683349609375,8850588
39,2017-02-28,138.3333282470703,138.4583282470703,135.2083282470703,135.7916717529297,101.78645324707031,16850186
40,2017-03-01,136.2083282470703,136.9166717529297,132.5,133.2916717529297,99.9124984741211,11781903
41,2017-03-02,134.0833282470703,134.0833282470703,129.375,129.9583282470703,97.41390228271484,16388160
42,2017-03-03,129.9583282470703,131.0,128.9166717529297,130.0833282470703,97.50760650634766,9776836
43,2017-03-06,130.75,132.5,130.0833282470703,132.0,98.9443130493164,5028422
44,2017-03-07,133.3333282470703,133.375,130.8333282470703,131.1666717529297,98.31965637207031,4820226
45,2017-03-08,131.3333282470703,132.125,130.2083282470703,130.9166717529297,98.13225555419922,3653134
46,2017-03-09,130.5416717529297,132.7083282470703,129.6666717529297,131.9166717529297,98.88184356689453,5600349
47,2017-03-10,131.9583282470703,132.875,130.3333282470703,130.9166717529297,98.13225555419922,2902393
48,2017-03-14,133.7083282470703,134.125,131.75,133.0,99.6938705444336,5506806
49,2017-03-15,132.9166717529297,133.3333282470703,131.9166717529297,132.2083282470703,99.10044860839844,3038296
50,2017-03-16,132.875,134.5833282470703,132.5416717529297,134.375,100.72454071044922,3935551
51,2017-03-17,134.75,134.875,132.2916717529297,133.2916717529297,99.9124984741211,7716466
52,2017-03-20,132.5833282470703,134.875,132.5833282470703,134.5,100.81822967529297,2691794
53,2017-03-21,134.5416717529297,135.4583282470703,133.3333282470703,135.125,101.28672790527344,3637201
54,2017-03-22,134.4166717529297,135.0,133.5416717529297,133.9583282470703,100.4122085571289,2992011
55,2017-03-23,134.5,137.3333282470703,134.25,137.0,102.69217681884766,6384273
56,2017-03-24,137.375,137.9583282470703,136.25,137.1666717529297,102.8171157836914,4581844
57,2017-03-27,136.6666717529297,137.4583282470703,135.8333282470703,136.125,102.03631591796875,3264932
58,2017-03-28,136.75,137.7916717529297,136.5833282470703,137.4166717529297,103.00452423095703,1686946
59,2017-03-29,138.2916717529297,138.2916717529297,136.1666717529297,136.625,102.41110229492188,4597850
60,2017-03-30,136.7083282470703,137.9166717529297,135.5,135.9166717529297,101.88015747070312,9615726
61,2017-03-31,136.3333282470703,138.9583282470703,135.9166717529297,138.3333282470703,103.69161987304688,3814359
