,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,426.6666564941406,429.8333435058594,424.9333190917969,427.0,291.0126953125,1690152
1,2017-01-03,429.3333435058594,438.6666564941406,424.3999938964844,433.70001220703125,295.5788879394531,4736077
2,2017-01-04,433.20001220703125,440.6000061035156,427.8999938964844,436.9666748046875,297.8052062988281,4178112
3,2017-01-05,436.3333435058594,449.6333312988281,435.3333435058594,448.4666748046875,305.6428527832031,3720748
4,2017-01-06,447.3333435058594,454.0,441.0333251953125,443.23333740234375,302.07611083984375,2476677
5,2017-01-09,442.8333435058594,445.1000061035156,434.0,435.3999938964844,296.73748779296875,1760358
6,2017-01-10,439.8333435058594,450.6666564941406,438.8666687011719,440.20001220703125,300.00885009765625,2944873
7,2017-01-11,441.3333435058594,444.0,436.4666748046875,440.6000061035156,300.2814025878906,2509357
8,2017-01-12,441.3333435058594,445.79998779296875,438.1000061035156,439.5333251953125,299.5544738769531,1573639
9,2017-01-13,443.26666259765625,443.26666259765625,434.0,438.4333190917969,298.80474853515625,1778224
10,2017-01-16,441.76666259765625,447.3999938964844,437.0666809082031,445.3999938964844,303.55279541015625,1966590
11,2017-01-17,446.6333312988281,448.29998779296875,441.3666687011719,443.29998779296875,302.1215515136719,1318587
12,2017-01-18,442.73333740234375,442.76666259765625,433.5333251953125,436.9666748046875,297.8052062988281,3159189
13,2017-01-19,438.0666809082031,451.1333312988281,436.0666809082031,449.26666259765625,306.18798828125,2726764
14,2017-01-20,448.0,450.6666564941406,441.3333435058594,443.1666564941406,302.03070068359375,2044776
15,2017-01-23,441.3333435058594,454.6666564941406,441.0,451.3666687011719,307.61920166015625,2550723
16,2017-01-24,451.3333435058594,458.79998779296875,449.1333312988281,454.9333190917969,310.04998779296875,2783245
17,2017-01-25,457.3333435058594,478.8666687011719,451.76666259765625,474.1333312988281,323.1353454589844,5446609
18,2017-01-27,475.3333435058594,484.5333251953125,460.8666687011719,469.8333435058594,320.20477294921875,2866876
19,2017-01-30,470.9333190917969,472.0,463.1333312988281,469.76666259765625,320.1593017578125,1464312
20,2017-01-31,470.3333435058594,470.3333435058594,451.3666687011719,454.4333190917969,309.7092590332031,3411826
21,2017-02-01,454.70001220703125,464.79998779296875,448.79998779296875,461.8333435058594,314.7525329589844,2764353
22,2017-02-02,463.3333435058594,475.3333435058594,462.9333190917969,467.9333190917969,318.9098205566406,2391231
23,2017-02-03,467.3333435058594,467.8666687011719,459.20001220703125,465.73333740234375,317.4105224609375,2448210
24,2017-02-06,468.9333190917969,474.20001220703125,466.0,470.23333740234375,320.4774475097656,1816342
25,2017-02-07,471.79998779296875,481.9666748046875,469.3666687011719,477.76666259765625,325.6116027832031,3418467
26,2017-02-08,479.1333312988281,484.6666564941406,476.0666809082031,480.3333435058594,327.36090087890625,3502626
27,2017-02-09,483.3333435058594,486.0,480.70001220703125,484.5666809082031,330.2459411621094,2967433
28,2017-02-10,488.6666564941406,488.6666564941406,474.6666564941406,477.0333251953125,325.11175537109375,3767023
29,2017-02-13,476.6666564941406,479.26666259765625,473.3666687011719,476.3666687011719,324.6574401855469,1448797
30,2017-02-14,477.79998779296875,477.8666687011719,457.8666687011719,461.3666687011719,314.4344787597656,2723449
31,2017-02-15,461.3333435058594,466.5333251953125,445.3333435058594,449.79998779296875,306.55145263671875,4840272
32,2017-02-16,447.0333251953125,451.4333190917969,441.3333435058594,446.26666259765625,304.1434020996094,5140266
33,2017-02-17,447.0666809082031,455.6333312988281,443.3666687011719,452.6666564941406,308.50518798828125,2918491
34,2017-02-20,455.0,468.0,453.3666687011719,466.8333435058594,318.1602478027344,2920621
35,2017-02-21,470.0,478.0,467.3999938964844,469.29998779296875,319.8412780761719,2438436
36,2017-02-22,470.0,478.6666564941406,469.0666809082031,476.20001220703125,324.5438537597656,3701290
37,2017-02-23,476.6666564941406,481.1000061035156,471.1000061035156,478.4333190917969,326.06597900390625,4518697
38,2017-02-27,476.0,483.20001220703125,467.26666259765625,471.79998779296875,321.54510498046875,3279613
39,2017-02-28,460.0,463.26666259765625,445.3333435058594,446.70001220703125,313.06494140625,7521292
