,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,426.6666564941406,429.8333435058594,424.9333190917969,427.0,291.01263427734375,1690152
1,2017-01-03,429.3333435058594,438.6666564941406,424.3999938964844,433.70001220703125,295.5789489746094,4736077
2,2017-01-04,433.20001220703125,440.6000061035156,427.8999938964844,436.9666748046875,297.8052673339844,4178112
3,2017-01-05,436.3333435058594,449.6333312988281,435.3333435058594,448.4666748046875,305.6427307128906,3720748
4,2017-01-06,447.3333435058594,454.0,441.0333251953125,443.23333740234375,302.07611083984375,2476677
5,2017-01-09,442.8333435058594,445.1000061035156,434.0,435.3999938964844,296.73748779296875,1760358
6,2017-01-10,439.8333435058594,450.6666564941406,438.8666687011719,440.20001220703125,300.0087890625,2944873
7,2017-01-11,441.3333435058594,444.0,436.4666748046875,440.6000061035156,300.2814636230469,2509357
8,2017-01-12,441.3333435058594,445.79998779296875,438.1000061035156,439.5333251953125,299.55450439453125,1573639
9,2017-01-13,443.26666259765625,443.26666259765625,434.0,438.4333190917969,298.8047790527344,1778224
10,2017-01-16,441.76666259765625,447.3999938964844,437.0666809082031,445.3999938964844,303.5527648925781,1966590
11,2017-01-17,446.6333312988281,448.29998779296875,441.3666687011719,443.29998779296875,302.12158203125,1318587
12,2017-01-18,442.73333740234375,442.76666259765625,433.5333251953125,436.9666748046875,297.8052673339844,3159189
13,2017-01-19,438.0666809082031,451.1333312988281,436.0666809082031,449.26666259765625,306.1879577636719,2726764
14,2017-01-20,448.0,450.6666564941406,441.3333435058594,443.1666564941406,302.03070068359375,2044776
15,2017-01-23,441.3333435058594,454.6666564941406,441.0,451.3666687011719,307.61920166015625,2550723
16,2017-01-24,451.3333435058594,458.79998779296875,449.1333312988281,454.9333190917969,310.04998779296875,2783245
17,2017-01-25,457.3333435058594,478.8666687011719,451.76666259765625,474.1333312988281,323.1353759765625,5446609
18,2017-01-27,475.3333435058594,484.5333251953125,460.8666687011719,469.8333435058594,320.2048034667969,2866876
19,2017-01-30,470.9333190917969,472.0,463.1333312988281,469.76666259765625,320.1593017578125,1464312
20,2017-01-31,470.3333435058594,470.3333435058594,451.3666687011719,454.4333190917969,309.7091979980469,3411826
21,2017-02-01,454.70001220703125,464.79998779296875,448.79998779296875,461.8333435058594,314.7525329589844,2764353
22,2017-02-02,463.3333435058594,475.3333435058594,462.9333190917969,467.9333190917969,318.90985107421875,2391231
23,2017-02-03,467.3333435058594,467.8666687011719,459.20001220703125,465.73333740234375,317.4104919433594,2448210
24,2017-02-06,468.9333190917969,474.20001220703125,466.0,470.23333740234375,320.4774169921875,1816342
25,2017-02-07,471.79998779296875,481.9666748046875,469.3666687011719,477.76666259765625,325.6116027832031,3418467
26,2017-02-08,479.1333312988281,484.6666564941406,476.0666809082031,480.3333435058594,327.3608093261719,3502626
27,2017-02-09,483.3333435058594,486.0,480.70001220703125,484.5666809082031,330.2459716796875,2967433
28,2017-02-10,488.6666564941406,488.6666564941406,474.6666564941406,477.0333251953125,325.1117858886719,3767023
29,2017-02-13,476.6666564941406,479.26666259765625,473.3666687011719,476.3666687011719,324.65740966796875,1448797
30,2017-02-14,477.79998779296875,477.8666687011719,457.8666687011719,461.3666687011719,314.43450927734375,2723449
31,2017-02-15,461.3333435058594,466.5333251953125,445.3333435058594,449.79998779296875,306.5514831542969,4840272
32,2017-02-16,447.0333251953125,451.4333190917969,441.3333435058594,446.26666259765625,304.1434326171875,5140266
33,2017-02-17,447.0666809082031,455.6333312988281,443.3666687011719,452.6666564941406,308.50518798828125,2918491
34,2017-02-20,455.0,468.0,453.3666687011719,466.8333435058594,318.16015625,2920621
35,2017-02-21,470.0,478.0,467.3999938964844,469.29998779296875,319.8413391113281,2438436
36,2017-02-22,470.0,478.6666564941406,469.0666809082031,476.20001220703125,324.54388427734375,3701290
37,2017-02-23,476.6666564941406,481.1000061035156,471.1000061035156,478.4333190917969,326.0658874511719,4518697
38,2017-02-27,476.0,483.20001220703125,467.26666259765625,471.79998779296875,321.54510498046875,3279613
39,2017-02-28,460.0,463.26666259765625,445.3333435058594,446.70001220703125,313.0649719238281,7521292
40,2017-03-01,450.0,451.26666259765625,435.6000061035156,439.6333312988281,308.1123046875,5482936
41,2017-03-02,441.29998779296875,443.6000061035156,420.5666809082031,423.4333190917969,296.75872802734375,8909256
42,2017-03-03,422.6000061035156,423.6000061035156,410.1666564941406,421.8666687011719,295.6607971191406,11837119
43,2017-03-06,424.8666687011719,428.9333190917969,421.6000061035156,425.0333251953125,297.8800964355469,4947909
44,2017-03-07,427.3333435058594,432.4666748046875,425.8666687011719,430.6000061035156,301.7814636230469,3454140
45,2017-03-08,430.3333435058594,433.5666809082031,420.0666809082031,426.0,298.5575866699219,3223611
46,2017-03-09,429.4333190917969,429.6000061035156,420.29998779296875,421.3333435058594,295.28704833984375,3155532
47,2017-03-10,423.9333190917969,424.6333312988281,413.3999938964844,415.5666809082031,291.2454528808594,3653209
48,2017-03-14,424.0,427.3333435058594,419.3333435058594,424.4666748046875,297.4830017089844,4683009
49,2017-03-15,423.5,429.23333740234375,421.8999938964844,424.3333435058594,297.3895263671875,2256408
50,2017-03-16,426.0,432.9333190917969,424.70001220703125,431.8333435058594,302.6457824707031,2812221
51,2017-03-17,433.3333435058594,433.3333435058594,425.3666687011719,428.0666809082031,300.0059509277344,3351987
52,2017-03-20,426.6666564941406,432.0,423.5666809082031,429.0666809082031,300.7068786621094,1791367
53,2017-03-21,428.0,432.6666564941406,422.5333251953125,427.9333190917969,299.9125061035156,2790559
54,2017-03-22,424.4333190917969,432.3333435058594,418.70001220703125,430.0,301.36090087890625,2946235
55,2017-03-23,436.6666564941406,440.0,432.0666809082031,436.70001220703125,306.0565490722656,5743254
56,2017-03-24,433.3333435058594,434.6666564941406,430.0666809082031,433.1333312988281,309.22161865234375,2752752
57,2017-03-27,433.20001220703125,435.9333190917969,427.29998779296875,428.76666259765625,306.1041564941406,2794962
58,2017-03-28,427.6666564941406,432.26666259765625,426.6666564941406,430.6333312988281,307.4367980957031,1712650
59,2017-03-29,431.6666564941406,433.6666564941406,427.3666687011719,428.73333740234375,306.08038330078125,2081874
60,2017-03-30,428.73333740234375,431.0,425.6333312988281,427.1000061035156,304.9142761230469,4656444
61,2017-03-31,429.3333435058594,438.6666564941406,428.0333251953125,433.23333740234375,309.2929382324219,3687568
62,2017-04-03,432.6666564941406,433.0333251953125,424.3999938964844,425.6000061035156,303.84344482421875,1513333
63,2017-04-05,428.79998779296875,428.8666687011719,420.79998779296875,425.1666564941406,303.5340576171875,5046658
64,2017-04-06,425.20001220703125,431.73333740234375,421.6666564941406,430.79998779296875,307.5557861328125,2763385
65,2017-04-07,428.6666564941406,453.0,428.3666687011719,450.23333740234375,321.4295654296875,7890526
66,2017-04-10,453.3333435058594,469.8999938964844,453.3333435058594,466.8666687011719,333.30438232421875,7741542
67,2017-04-11,469.26666259765625,475.73333740234375,466.79998779296875,473.6000061035156,338.1114807128906,5348887
68,2017-04-12,475.6000061035156,481.1000061035156,465.5,478.20001220703125,341.3954772949219,3284839
69,2017-04-13,480.5666809082031,494.6333312988281,474.0333251953125,487.3999938964844,347.9635314941406,4816965
70,2017-04-17,486.0,492.0,479.1000061035156,482.5,344.46533203125,2317008
71,2017-04-18,483.6666564941406,491.0333251953125,481.4333190917969,482.79998779296875,344.6794738769531,2615272
72,2017-04-19,482.26666259765625,487.79998779296875,474.4666748046875,481.9333190917969,344.0607604980469,2746041
73,2017-04-20,483.5,486.5666809082031,480.0,480.8666687011719,343.29931640625,1849893
74,2017-04-21,482.9666748046875,484.8999938964844,475.4666748046875,477.20001220703125,340.68157958984375,1818399
75,2017-04-24,477.4666748046875,480.0,470.70001220703125,476.5666809082031,340.22943115234375,2123874
76,2017-04-25,478.0,494.5333251953125,478.0,492.8999938964844,351.89007568359375,3668848
77,2017-04-26,494.6000061035156,496.6000061035156,481.6666564941406,487.8333435058594,348.2728576660156,1986456
78,2017-04-27,487.8666687011719,492.29998779296875,482.5,490.6666564941406,350.29559326171875,1675717
79,2017-04-28,492.6666564941406,493.1333312988281,477.8333435058594,479.5,342.3235778808594,2005066
80,2017-05-02,484.6666564941406,495.3333435058594,480.8333435058594,493.23333740234375,352.1280517578125,3313906
81,2017-05-03,496.0,502.3666687011719,485.6666564941406,490.79998779296875,350.3908386230469,3711117
82,2017-05-04,494.0,494.0,479.8666687011719,487.6666564941406,348.1539001464844,2646592
83,2017-05-05,490.0,496.6666564941406,480.0,483.1666564941406,344.9413146972656,3839194
84,2017-05-08,484.0,486.3999938964844,473.3999938964844,477.0666809082031,340.5864562988281,2769769
85,2017-05-09,478.3333435058594,482.0,473.5666809082031,480.9333190917969,343.3467712402344,1920567
86,2017-05-10,485.20001220703125,486.6666564941406,480.29998779296875,485.5,346.6070556640625,2259859
87,2017-05-11,488.1666564941406,490.26666259765625,483.3333435058594,487.1000061035156,347.7493591308594,2007280
88,2017-05-12,487.0666809082031,490.6333312988281,483.3333435058594,488.76666259765625,348.93927001953125,1509681
89,2017-05-15,489.76666259765625,490.6666564941406,482.0,485.23333740234375,346.4166564941406,1259512
90,2017-05-16,484.6666564941406,490.0,482.0,488.8666687011719,349.0105895996094,1307281
91,2017-05-17,488.6000061035156,489.3333435058594,482.3333435058594,484.9666748046875,346.226318359375,1711543
92,2017-05-18,481.4666748046875,485.0,474.0,476.6000061035156,340.25323486328125,1571611
93,2017-05-19,476.8333435058594,481.6333312988281,466.6666564941406,468.29998779296875,334.32763671875,1604319
94,2017-05-22,467.3333435058594,467.3333435058594,457.70001220703125,463.73333740234375,331.0674743652344,2260405
95,2017-05-23,462.79998779296875,470.6666564941406,458.9333190917969,466.3666687011719,332.94744873046875,2688990
96,2017-05-24,468.6666564941406,477.79998779296875,460.8333435058594,474.6000061035156,338.8253479003906,3525033
97,2017-05-25,476.4666748046875,488.6666564941406,471.3333435058594,484.5666809082031,345.9407653808594,5337696
98,2017-05-26,481.3999938964844,502.6333312988281,468.6666564941406,499.76666259765625,356.79229736328125,5711457
99,2017-05-29,502.6666564941406,512.8333129882812,498.0,503.23333740234375,359.2672119140625,6432402
100,2017-05-30,495.8333435058594,496.6333312988281,483.79998779296875,492.5,351.6045227050781,3710562
101,2017-05-31,493.4666748046875,498.76666259765625,492.0,495.1000061035156,353.4607238769531,3296247
102,2017-06-01,492.9333190917969,497.8666687011719,485.9666748046875,492.6666564941406,351.7234802246094,2254998
