,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1180.0,1190.949951171875,1171.0,1189.199951171875,1164.723876953125,65245
1,2017-01-03,1190.0,1210.75,1178.4000244140625,1205.449951171875,1180.639404296875,118476
2,2017-01-04,1210.0,1229.4000244140625,1207.4000244140625,1220.949951171875,1195.8204345703125,167158
3,2017-01-05,1224.0,1230.9000244140625,1203.0,1207.25,1182.40234375,122753
4,2017-01-06,1210.0,1219.300048828125,1188.550048828125,1196.5,1171.87353515625,138714
5,2017-01-09,1196.0999755859375,1206.949951171875,1181.0999755859375,1190.699951171875,1166.1927490234375,95226
6,2017-01-10,1198.550048828125,1206.449951171875,1172.949951171875,1196.9000244140625,1172.265380859375,106111
7,2017-01-11,1200.0999755859375,1206.449951171875,1192.0,1199.300048828125,1174.615966796875,102818
8,2017-01-12,1201.0,1216.5,1192.75,1206.0,1181.1781005859375,129905
9,2017-01-13,1206.0,1206.0,1185.0,1187.4000244140625,1162.9609375,134476
10,2017-01-16,1187.4000244140625,1191.050048828125,1173.300048828125,1176.5999755859375,1152.3831787109375,133225
11,2017-01-17,1172.0,1183.0999755859375,1160.25,1167.0999755859375,1143.0787353515625,175754
12,2017-01-18,1167.0999755859375,1179.699951171875,1160.0,1174.5999755859375,1150.4241943359375,129619
13,2017-01-19,1185.0,1195.5999755859375,1172.0999755859375,1179.8499755859375,1155.56640625,177150
14,2017-01-20,1181.800048828125,1181.949951171875,1150.0,1154.699951171875,1130.9339599609375,129650
15,2017-01-23,1157.800048828125,1157.800048828125,1137.550048828125,1148.9000244140625,1125.25341796875,423831
16,2017-01-24,1155.800048828125,1176.449951171875,1146.0,1174.4000244140625,1150.228515625,112195
17,2017-01-25,1180.0,1226.75,1173.9000244140625,1221.8499755859375,1196.701904296875,394691
18,2017-01-27,1225.0,1240.0,1222.0,1232.550048828125,1207.1817626953125,251629
19,2017-01-30,1220.5,1250.0,1220.5,1239.5999755859375,1214.08642578125,197401
20,2017-01-31,1240.0,1245.699951171875,1222.0,1230.050048828125,1204.733154296875,136631
21,2017-02-01,1231.5,1244.0,1226.0,1235.300048828125,1209.875,113915
22,2017-02-02,1235.300048828125,1235.9000244140625,1219.449951171875,1230.199951171875,1204.8800048828125,87560
23,2017-02-03,1230.199951171875,1271.5,1229.9000244140625,1265.1500244140625,1239.1104736328125,224355
24,2017-02-06,1280.800048828125,1284.9000244140625,1255.449951171875,1266.949951171875,1240.87353515625,154621
25,2017-02-07,1269.5999755859375,1270.800048828125,1243.0,1257.0,1231.1285400390625,58065
26,2017-02-08,1251.0,1275.0,1225.300048828125,1236.199951171875,1210.75634765625,219476
27,2017-02-09,1235.5999755859375,1244.75,1228.0,1240.699951171875,1215.1636962890625,184922
28,2017-02-10,1242.5,1265.5,1220.0,1226.0,1200.7666015625,127799
29,2017-02-13,1221.0,1234.8499755859375,1208.800048828125,1216.8499755859375,1191.8048095703125,162416
30,2017-02-14,1211.0,1255.0,1189.699951171875,1246.949951171875,1221.2852783203125,506834
31,2017-02-15,1260.0,1261.550048828125,1222.5999755859375,1231.5999755859375,1206.251220703125,129756
32,2017-02-16,1230.0,1258.9000244140625,1220.300048828125,1255.449951171875,1229.6103515625,148914
33,2017-02-17,1260.0,1282.0,1244.0,1271.949951171875,1245.770751953125,241550
34,2017-02-20,1280.0,1294.699951171875,1251.0,1278.4000244140625,1252.0882568359375,68660
35,2017-02-21,1276.949951171875,1293.300048828125,1268.0,1283.9000244140625,1257.474853515625,201985
36,2017-02-22,1294.0,1331.300048828125,1292.449951171875,1326.199951171875,1298.9041748046875,517355
37,2017-02-23,1330.9000244140625,1343.949951171875,1315.0,1323.5999755859375,1296.357666015625,321408
38,2017-02-27,1320.0,1332.0,1285.0,1293.050048828125,1266.4365234375,274556
39,2017-02-28,1307.0,1310.0,1276.8499755859375,1301.6500244140625,1274.8594970703125,214423
40,2017-03-01,1319.75,1338.75,1306.1500244140625,1325.8499755859375,1298.5614013671875,217624
41,2017-03-02,1337.0,1337.949951171875,1312.300048828125,1320.550048828125,1293.3704833984375,128015
42,2017-03-03,1285.5,1288.9000244140625,1242.0,1246.4000244140625,1220.7464599609375,11491327
43,2017-03-06,1255.9000244140625,1263.3499755859375,1239.25,1250.6500244140625,1224.9090576171875,372468
44,2017-03-07,1245.0,1263.5,1243.0999755859375,1260.1500244140625,1234.2135009765625,182547
45,2017-03-08,1262.9000244140625,1262.9000244140625,1243.25,1248.949951171875,1223.243896484375,154933
46,2017-03-09,1250.3499755859375,1250.4000244140625,1222.0,1225.5,1200.2767333984375,215058
47,2017-03-10,1229.800048828125,1235.699951171875,1202.5999755859375,1205.550048828125,1180.7373046875,277582
48,2017-03-14,1224.9000244140625,1224.9000244140625,1192.0,1200.050048828125,1175.3504638671875,528728
49,2017-03-15,1200.0,1220.3499755859375,1195.550048828125,1212.9000244140625,1187.9361572265625,789166
50,2017-03-16,1216.0,1233.0,1216.0,1226.050048828125,1200.815673828125,327363
51,2017-03-17,1227.4000244140625,1233.0,1205.8499755859375,1216.199951171875,1191.168212890625,257105
52,2017-03-20,1219.5999755859375,1225.199951171875,1206.449951171875,1211.75,1186.8099365234375,162905
53,2017-03-21,1212.949951171875,1217.949951171875,1185.0999755859375,1194.550048828125,1169.9637451171875,276008
54,2017-03-22,1182.0,1185.949951171875,1175.5999755859375,1183.5,1159.1412353515625,360841
55,2017-03-23,1194.0,1197.800048828125,1182.050048828125,1185.199951171875,1160.80615234375,158252
56,2017-03-24,1180.0,1182.25,1176.0,1178.5,1154.2440185546875,210816
