,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,137.62503051757812,138.90003967285156,136.9500274658203,137.73753356933594,105.95015716552734,1358784
1,2017-01-03,138.67503356933594,141.37503051757812,138.37503051757812,141.03753662109375,108.48857116699219,5864795
2,2017-01-04,141.03753662109375,141.6375274658203,139.53753662109375,140.06253051757812,107.73857116699219,5872127
3,2017-01-05,140.28753662109375,143.43753051757812,139.5750274658203,143.1375274658203,110.10391998291016,4771740
4,2017-01-06,143.36253356933594,144.63754272460938,141.18753051757812,141.60003662109375,108.92125701904297,4723790
5,2017-01-09,141.90003967285156,141.90003967285156,138.8250274658203,139.91253662109375,107.62320709228516,2217363
6,2017-01-10,139.9500274658203,141.22503662109375,138.78753662109375,139.91253662109375,107.62320709228516,3470248
7,2017-01-11,140.47503662109375,143.55003356933594,139.42503356933594,142.35003662109375,109.4981689453125,16376778
8,2017-01-12,142.50003051757812,149.81253051757812,142.50003051757812,148.50003051757812,114.22886657714844,20143354
9,2017-01-13,149.92503356933594,149.92503356933594,147.03753662109375,147.86253356933594,113.7385025024414,17949754
10,2017-01-16,147.75003051757812,150.78753662109375,147.56253051757812,149.55003356933594,115.03653717041016,6355113
11,2017-01-17,149.55003356933594,150.48753356933594,146.32504272460938,148.31253051757812,114.08463287353516,7645204
12,2017-01-18,148.50003051757812,149.73753356933594,147.78753662109375,148.83753967285156,114.48847961425781,15922357
13,2017-01-19,149.17503356933594,152.77503967285156,147.93753051757812,151.35003662109375,116.421142578125,6567737
14,2017-01-20,151.95004272460938,151.95004272460938,148.08753967285156,149.55003356933594,115.03653717041016,9740350
15,2017-01-23,149.88754272460938,151.65003967285156,149.28753662109375,150.15003967285156,115.49806213378906,5500615
16,2017-01-24,150.75003051757812,153.52503967285156,150.45004272460938,152.51254272460938,117.31534576416016,5342082
17,2017-01-25,152.73753356933594,153.03753662109375,151.42503356933594,152.32504272460938,117.17111206054688,7752274
18,2017-01-27,152.62503051757812,155.21253967285156,151.91253662109375,153.41253662109375,118.00764465332031,8321497
19,2017-01-30,153.22503662109375,154.83753967285156,151.87503051757812,154.27503967285156,118.67108917236328,4374688
20,2017-01-31,154.12503051757812,156.9375457763672,153.33753967285156,155.40003967285156,119.5364761352539,5695302
21,2017-02-01,156.45004272460938,156.45004272460938,153.56253051757812,154.35003662109375,118.72879791259766,5494091
22,2017-02-02,154.42503356933594,154.50003051757812,152.43753051757812,152.96253967285156,117.6614990234375,5830354
23,2017-02-03,152.40003967285156,154.35003662109375,150.82504272460938,151.27503967285156,116.36343383789062,3359572
24,2017-02-06,151.68753051757812,153.15003967285156,149.81253051757812,150.82504272460938,116.0173110961914,4752900
25,2017-02-07,151.23753356933594,152.70004272460938,149.40003967285156,149.92503356933594,115.32501220703125,4922196
26,2017-02-08,150.75003051757812,152.02503967285156,148.72503662109375,150.82504272460938,116.0173110961914,6768259
27,2017-02-09,151.80003356933594,154.20004272460938,150.60003662109375,151.61253356933594,116.62305450439453,9593044
28,2017-02-10,153.90003967285156,154.35003662109375,149.43753051757812,149.92503356933594,115.32501220703125,12612928
29,2017-02-13,151.27503967285156,152.96253967285156,149.62503051757812,152.28753662109375,117.14227294921875,7131571
30,2017-02-14,152.92503356933594,152.96253967285156,150.07504272460938,150.63754272460938,115.8730697631836,7052447
31,2017-02-15,151.05003356933594,151.95004272460938,149.81253051757812,151.08753967285156,116.2192153930664,5476763
32,2017-02-16,150.00003051757812,151.83753967285156,149.32504272460938,150.86253356933594,116.62506103515625,4704398
33,2017-02-17,151.50003051757812,152.43753051757812,149.66253662109375,151.91253662109375,117.43678283691406,3725081
34,2017-02-20,152.92503356933594,155.55003356933594,151.35003662109375,154.83753967285156,119.69793701171875,7438135
35,2017-02-21,154.83753967285156,155.85003662109375,153.41253662109375,154.61253356933594,119.52399444580078,5571626
36,2017-02-22,156.48753356933594,156.67503356933594,150.67503356933594,151.20004272460938,116.8859634399414,19759173
37,2017-02-23,151.50003051757812,151.50003051757812,148.91253662109375,149.36253356933594,115.4654769897461,10053230
38,2017-02-27,150.00003051757812,150.00003051757812,143.92503356933594,144.56253051757812,111.75481414794922,11098975
39,2017-02-28,143.92503356933594,146.13754272460938,143.66253662109375,144.11253356933594,111.40693664550781,7538566
40,2017-03-01,145.12503051757812,146.02503967285156,143.8875274658203,144.48753356933594,111.69682312011719,7761244
41,2017-03-02,145.50003051757812,145.50003051757812,141.75003051757812,142.31253051757812,110.01544189453125,7972014
42,2017-03-03,141.75003051757812,143.43753051757812,141.00003051757812,143.1375274658203,110.65321350097656,6340554
43,2017-03-06,143.8875274658203,147.15003967285156,143.3250274658203,145.38754272460938,112.39259338378906,11143562
44,2017-03-07,145.91253662109375,146.96253967285156,145.16253662109375,145.91253662109375,112.79843139648438,8810101
45,2017-03-08,146.47503662109375,148.20004272460938,145.61253356933594,146.70004272460938,113.40723419189453,5953711
46,2017-03-09,146.85003662109375,146.85003662109375,144.37503051757812,145.83753967285156,112.74046325683594,7333327
47,2017-03-10,146.25003051757812,146.77503967285156,142.53753662109375,144.41253662109375,111.63887023925781,12291344
48,2017-03-14,148.83753967285156,149.02503967285156,144.45004272460938,145.23753356933594,112.2766342163086,8914720
49,2017-03-15,145.50003051757812,145.53753662109375,144.37503051757812,144.71253967285156,111.87078094482422,5829439
50,2017-03-16,145.61253356933594,146.58753967285156,144.56253051757812,146.32504272460938,113.1173324584961,3871495
51,2017-03-17,147.60003662109375,147.75003051757812,144.82504272460938,145.50003051757812,112.47955322265625,7141650
52,2017-03-20,145.50003051757812,145.83753967285156,144.56253051757812,145.20004272460938,112.24763488769531,7033888
53,2017-03-21,145.50003051757812,145.91253662109375,144.67503356933594,144.93753051757812,112.04470825195312,6095114
54,2017-03-22,143.66253662109375,146.70004272460938,143.58753967285156,144.07504272460938,111.37796020507812,6152417
55,2017-03-23,144.75003051757812,145.12503051757812,143.7000274658203,144.78753662109375,111.92874908447266,4406517
56,2017-03-24,145.38754272460938,146.36253356933594,144.93753051757812,145.31253051757812,112.3345947265625,4623246
57,2017-03-27,145.50003051757812,147.07504272460938,145.23753356933594,146.13754272460938,112.97235870361328,5328148
58,2017-03-28,145.98753356933594,147.75003051757812,145.98753356933594,147.52503967285156,114.04498291015625,4515433
59,2017-03-29,147.97503662109375,148.08753967285156,146.81253051757812,147.63754272460938,114.1319808959961,4838300
