,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,137.62503051757812,138.90003967285156,136.9500274658203,137.73753356933594,106.99067687988281,1358784
1,2017-01-03,138.67503356933594,141.37503051757812,138.37503051757812,141.03753662109375,109.55403900146484,5864795
2,2017-01-04,141.03753662109375,141.6375274658203,139.53753662109375,140.06253051757812,108.79667663574219,5872127
3,2017-01-05,140.28753662109375,143.43753051757812,139.5750274658203,143.1375274658203,111.18524169921875,4771740
4,2017-01-06,143.36253356933594,144.63754272460938,141.18753051757812,141.60003662109375,109.99098205566406,4723790
5,2017-01-09,141.90003967285156,141.90003967285156,138.8250274658203,139.91253662109375,108.68017578125,2217363
6,2017-01-10,139.9500274658203,141.22503662109375,138.78753662109375,139.91253662109375,108.68017578125,3470248
7,2017-01-11,140.47503662109375,143.55003356933594,139.42503356933594,142.35003662109375,110.57356262207031,16376778
8,2017-01-12,142.50003051757812,149.81253051757812,142.50003051757812,148.50003051757812,115.35069274902344,20143354
9,2017-01-13,149.92503356933594,149.92503356933594,147.03753662109375,147.86253356933594,114.85551452636719,17949754
10,2017-01-16,147.75003051757812,150.78753662109375,147.56253051757812,149.55003356933594,116.16631317138672,6355113
11,2017-01-17,149.55003356933594,150.48753356933594,146.32504272460938,148.31253051757812,115.20504760742188,7645204
12,2017-01-18,148.50003051757812,149.73753356933594,147.78753662109375,148.83753967285156,115.61286163330078,15922357
13,2017-01-19,149.17503356933594,152.77503967285156,147.93753051757812,151.35003662109375,117.56450653076172,6567737
14,2017-01-20,151.95004272460938,151.95004272460938,148.08753967285156,149.55003356933594,116.16631317138672,9740350
15,2017-01-23,149.88754272460938,151.65003967285156,149.28753662109375,150.15003967285156,116.63238525390625,5500615
16,2017-01-24,150.75003051757812,153.52503967285156,150.45004272460938,152.51254272460938,118.46751403808594,5342082
17,2017-01-25,152.73753356933594,153.03753662109375,151.42503356933594,152.32504272460938,118.32186889648438,7752274
