,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,137.62503051757812,138.90003967285156,136.9500274658203,137.73753356933594,106.99068450927734,1358784
1,2017-01-03,138.67503356933594,141.37503051757812,138.37503051757812,141.03753662109375,109.55403137207031,5864795
2,2017-01-04,141.03753662109375,141.6375274658203,139.53753662109375,140.06253051757812,108.79669189453125,5872127
3,2017-01-05,140.28753662109375,143.43753051757812,139.5750274658203,143.1375274658203,111.18527221679688,4771740
4,2017-01-06,143.36253356933594,144.63754272460938,141.18753051757812,141.60003662109375,109.99097442626953,4723790
5,2017-01-09,141.90003967285156,141.90003967285156,138.8250274658203,139.91253662109375,108.68016815185547,2217363
6,2017-01-10,139.9500274658203,141.22503662109375,138.78753662109375,139.91253662109375,108.68016815185547,3470248
7,2017-01-11,140.47503662109375,143.55003356933594,139.42503356933594,142.35003662109375,110.57357025146484,16376778
8,2017-01-12,142.50003051757812,149.81253051757812,142.50003051757812,148.50003051757812,115.3507080078125,20143354
9,2017-01-13,149.92503356933594,149.92503356933594,147.03753662109375,147.86253356933594,114.85551452636719,17949754
10,2017-01-16,147.75003051757812,150.78753662109375,147.56253051757812,149.55003356933594,116.16631317138672,6355113
11,2017-01-17,149.55003356933594,150.48753356933594,146.32504272460938,148.31253051757812,115.20507049560547,7645204
12,2017-01-18,148.50003051757812,149.73753356933594,147.78753662109375,148.83753967285156,115.61286926269531,15922357
13,2017-01-19,149.17503356933594,152.77503967285156,147.93753051757812,151.35003662109375,117.56451416015625,6567737
14,2017-01-20,151.95004272460938,151.95004272460938,148.08753967285156,149.55003356933594,116.16631317138672,9740350
15,2017-01-23,149.88754272460938,151.65003967285156,149.28753662109375,150.15003967285156,116.63238525390625,5500615
16,2017-01-24,150.75003051757812,153.52503967285156,150.45004272460938,152.51254272460938,118.46749877929688,5342082
17,2017-01-25,152.73753356933594,153.03753662109375,151.42503356933594,152.32504272460938,118.32184600830078,7752274
18,2017-01-27,152.62503051757812,155.21253967285156,151.91253662109375,153.41253662109375,119.16658782958984,8321497
19,2017-01-30,153.22503662109375,154.83753967285156,151.87503051757812,154.27503967285156,119.83656311035156,4374688
20,2017-01-31,154.12503051757812,156.9375457763672,153.33753967285156,155.40003967285156,120.71044158935547,5695302
21,2017-02-01,156.45004272460938,156.45004272460938,153.56253051757812,154.35003662109375,119.89482879638672,5494091
22,2017-02-02,154.42503356933594,154.50003051757812,152.43753051757812,152.96253967285156,118.8170394897461,5830354
23,2017-02-03,152.40003967285156,154.35003662109375,150.82504272460938,151.27503967285156,117.50625610351562,3359572
24,2017-02-06,151.68753051757812,153.15003967285156,149.81253051757812,150.82504272460938,117.15672302246094,4752900
25,2017-02-07,151.23753356933594,152.70004272460938,149.40003967285156,149.92503356933594,116.45761108398438,4922196
26,2017-02-08,150.75003051757812,152.02503967285156,148.72503662109375,150.82504272460938,117.15672302246094,6768259
27,2017-02-09,151.80003356933594,154.20004272460938,150.60003662109375,151.61253356933594,117.76838684082031,9593044
28,2017-02-10,153.90003967285156,154.35003662109375,149.43753051757812,149.92503356933594,116.45761108398438,12612928
29,2017-02-13,151.27503967285156,152.96253967285156,149.62503051757812,152.28753662109375,118.29273986816406,7131571
30,2017-02-14,152.92503356933594,152.96253967285156,150.07504272460938,150.63754272460938,117.01106262207031,7052447
31,2017-02-15,151.05003356933594,151.95004272460938,149.81253051757812,151.08753967285156,117.36061096191406,5476763
32,2017-02-16,150.00003051757812,151.83753967285156,149.32504272460938,150.86253356933594,117.77043151855469,4704398
33,2017-02-17,151.50003051757812,152.43753051757812,149.66253662109375,151.91253662109375,118.59011840820312,3725081
34,2017-02-20,152.92503356933594,155.55003356933594,151.35003662109375,154.83753967285156,120.87350463867188,7438135
35,2017-02-21,154.83753967285156,155.85003662109375,153.41253662109375,154.61253356933594,120.69788360595703,5571626
36,2017-02-22,156.48753356933594,156.67503356933594,150.67503356933594,151.20004272460938,118.03392028808594,19759173
37,2017-02-23,151.50003051757812,151.50003051757812,148.91253662109375,149.36253356933594,116.59944915771484,10053230
38,2017-02-27,150.00003051757812,150.00003051757812,143.92503356933594,144.56253051757812,112.85235595703125,11098975
39,2017-02-28,143.92503356933594,146.13754272460938,143.66253662109375,144.11253356933594,112.50106811523438,7538566
40,2017-03-01,145.12503051757812,146.02503967285156,143.8875274658203,144.48753356933594,112.79380798339844,7761244
41,2017-03-02,145.50003051757812,145.50003051757812,141.75003051757812,142.31253051757812,111.09591674804688,7972014
42,2017-03-03,141.75003051757812,143.43753051757812,141.00003051757812,143.1375274658203,111.73993682861328,6340554
43,2017-03-06,143.8875274658203,147.15003967285156,143.3250274658203,145.38754272460938,113.49639129638672,11143562
44,2017-03-07,145.91253662109375,146.96253967285156,145.16253662109375,145.91253662109375,113.90623474121094,8810101
45,2017-03-08,146.47503662109375,148.20004272460938,145.61253356933594,146.70004272460938,114.52100372314453,5953711
46,2017-03-09,146.85003662109375,146.85003662109375,144.37503051757812,145.83753967285156,113.84768676757812,7333327
47,2017-03-10,146.25003051757812,146.77503967285156,142.53753662109375,144.41253662109375,112.7352523803711,12291344
48,2017-03-14,148.83753967285156,149.02503967285156,144.45004272460938,145.23753356933594,113.37930297851562,8914720
49,2017-03-15,145.50003051757812,145.53753662109375,144.37503051757812,144.71253967285156,112.96947479248047,5829439
50,2017-03-16,145.61253356933594,146.58753967285156,144.56253051757812,146.32504272460938,114.22826385498047,3871495
51,2017-03-17,147.60003662109375,147.75003051757812,144.82504272460938,145.50003051757812,113.58422088623047,7141650
52,2017-03-20,145.50003051757812,145.83753967285156,144.56253051757812,145.20004272460938,113.35002136230469,7033888
53,2017-03-21,145.50003051757812,145.91253662109375,144.67503356933594,144.93753051757812,113.14510345458984,6095114
54,2017-03-22,143.66253662109375,146.70004272460938,143.58753967285156,144.07504272460938,112.47178649902344,6152417
55,2017-03-23,144.75003051757812,145.12503051757812,143.7000274658203,144.78753662109375,113.02800750732422,4406517
56,2017-03-24,145.38754272460938,146.36253356933594,144.93753051757812,145.31253051757812,113.43783569335938,4623246
57,2017-03-27,145.50003051757812,147.07504272460938,145.23753356933594,146.13754272460938,114.08189392089844,5328148
58,2017-03-28,145.98753356933594,147.75003051757812,145.98753356933594,147.52503967285156,115.1650390625,4515433
59,2017-03-29,147.97503662109375,148.08753967285156,146.81253051757812,147.63754272460938,115.25286102294922,4838300
60,2017-03-30,147.97503662109375,148.31253051757812,145.68753051757812,146.58753967285156,114.43317413330078,9762032
61,2017-03-31,146.73753356933594,149.92503356933594,146.73753356933594,147.97503662109375,115.51632690429688,6392155
62,2017-04-03,149.55003356933594,149.55003356933594,147.00003051757812,147.15003967285156,114.87229919433594,7459134
63,2017-04-05,147.63754272460938,148.42503356933594,145.65003967285156,146.25003051757812,114.1697006225586,5296481
64,2017-04-06,147.30003356933594,148.46253967285156,144.82504272460938,147.90003967285156,115.45777130126953,5599823
65,2017-04-07,147.03753662109375,147.18753051757812,145.87503051757812,146.25003051757812,114.1697006225586,6904174
66,2017-04-10,146.28753662109375,146.73753356933594,145.76254272460938,146.47503662109375,114.34536743164062,4322424
67,2017-04-11,146.51254272460938,151.20004272460938,145.87503051757812,149.36253356933594,116.59944915771484,8001072
68,2017-04-12,150.00003051757812,151.12503051757812,147.00003051757812,148.20004272460938,115.69195556640625,4965526
69,2017-04-13,148.35003662109375,150.78753662109375,147.60003662109375,150.00003051757812,117.09712219238281,4432766
70,2017-04-17,149.96253967285156,152.36253356933594,149.25003051757812,151.72503662109375,118.44375610351562,8353947
71,2017-04-18,151.87503051757812,153.22503662109375,151.23753356933594,151.76254272460938,118.47303771972656,5756323
72,2017-04-19,152.13754272460938,160.1250457763672,151.46253967285156,158.40003967285156,123.65460968017578,21824411
73,2017-04-20,159.0000457763672,159.30003356933594,154.08753967285156,156.67503356933594,122.30795288085938,8866916
74,2017-04-21,157.05003356933594,157.83753967285156,152.85003662109375,154.20004272460938,120.37584686279297,5953558
75,2017-04-24,154.87503051757812,155.21253967285156,153.07504272460938,153.63754272460938,119.93672943115234,5640621
76,2017-04-25,154.50003051757812,157.42503356933594,153.60003662109375,156.45004272460938,122.13231658935547,4720216
77,2017-04-26,156.3750457763672,156.3750457763672,153.18753051757812,154.27503967285156,120.43439483642578,4483016
78,2017-04-27,154.50003051757812,157.61253356933594,153.86253356933594,155.81253051757812,121.63463592529297,10235037
