,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,604.7249755859375,605.0499877929688,596.0250244140625,598.5499877929688,576.6426391601562,1854328
1,2017-01-03,600.4000244140625,600.9749755859375,592.875,594.9500122070312,573.1744384765625,1923750
2,2017-01-04,594.9249877929688,596.0,591.9000244140625,592.75,571.0549926757812,3483560
3,2017-01-05,594.5,597.25,591.5499877929688,593.0999755859375,571.39208984375,3388192
4,2017-01-06,595.0499877929688,599.2000122070312,594.0999755859375,596.8250122070312,574.9807739257812,2762630
5,2017-01-09,599.4249877929688,602.0750122070312,596.0750122070312,597.5999755859375,575.727294921875,2286898
6,2017-01-10,598.0999755859375,608.4000244140625,597.6500244140625,607.1749877929688,584.9519653320312,2773058
7,2017-01-11,608.75,619.0499877929688,607.75,617.0,594.4173583984375,4671702
8,2017-01-12,617.5,621.8499755859375,612.75,617.5,594.8989868164062,1458158
9,2017-01-13,619.5,619.8499755859375,614.2999877929688,616.25,593.6947631835938,1925206
10,2017-01-16,616.75,624.7249755859375,616.4000244140625,623.8250122070312,600.9925537109375,1882932
11,2017-01-17,623.5,626.2000122070312,618.125,619.25,596.5850219726562,1779806
12,2017-01-18,620.4500122070312,628.0,620.4249877929688,621.2999877929688,598.5599365234375,2306444
13,2017-01-19,622.4500122070312,622.4500122070312,617.5,618.1500244140625,595.5253295898438,1756206
14,2017-01-20,618.0,622.5,615.0,618.1749877929688,595.5492553710938,6971034
15,2017-01-23,618.0,625.0,617.9000244140625,622.3250122070312,599.5474853515625,2396924
16,2017-01-24,625.0,635.75,624.625,633.7750244140625,610.578369140625,5130932
17,2017-01-25,636.2999877929688,647.7999877929688,635.0499877929688,645.2999877929688,621.6815185546875,7818492
18,2017-01-27,649.5,650.0,644.0,645.9500122070312,622.3077392578125,3426118
19,2017-01-30,646.4749755859375,646.4749755859375,640.2750244140625,642.4749755859375,618.9598999023438,2659814
20,2017-01-31,641.2000122070312,646.3499755859375,638.5,643.3250122070312,619.7788696289062,3050520
21,2017-02-01,643.0999755859375,655.0,640.25,652.8499755859375,628.9552001953125,5455332
22,2017-02-02,652.8499755859375,652.8499755859375,646.2999877929688,649.3499755859375,625.583251953125,2985818
23,2017-02-03,649.5,658.0,648.25,655.5250244140625,631.5323486328125,4002552
24,2017-02-06,656.1500244140625,660.0,655.7249755859375,657.0499877929688,633.0014038085938,2155110
25,2017-02-07,658.0,659.0,651.4749755859375,653.5750122070312,629.6536254882812,1705960
26,2017-02-08,653.7750244140625,659.3499755859375,649.0750122070312,652.8250122070312,628.9310913085938,2470480
27,2017-02-09,654.7000122070312,659.9500122070312,646.2750244140625,648.8250122070312,625.0775146484375,2232688
28,2017-02-10,649.1749877929688,654.375,649.0,651.7999877929688,627.9436645507812,1648368
29,2017-02-13,653.7750244140625,657.5,649.5999755859375,655.0999755859375,631.1228637695312,1397896
30,2017-02-14,657.0,657.0,652.0,655.5499877929688,631.556396484375,1223030
31,2017-02-15,656.0,662.0,653.7249755859375,661.0999755859375,636.9031982421875,3063470
32,2017-02-16,661.5,666.5,660.125,663.9500122070312,639.6489868164062,2521850
33,2017-02-17,722.5,727.0,680.2249755859375,688.5250244140625,663.324462890625,201129980
34,2017-02-20,680.5999755859375,707.7249755859375,679.5750122070312,704.5499877929688,678.7628784179688,5283358
35,2017-02-21,703.0250244140625,710.9000244140625,698.7000122070312,707.7750244140625,681.8699340820312,3130014
36,2017-02-22,707.5,709.4000244140625,697.4249877929688,699.5750122070312,673.9700927734375,2648388
37,2017-02-23,701.9000244140625,710.6749877929688,693.5250244140625,697.1500244140625,671.6337280273438,17247490
38,2017-02-27,695.4500122070312,699.1749877929688,689.2999877929688,696.7999877929688,671.296630859375,2340688
39,2017-02-28,696.4500122070312,698.125,692.25,695.0499877929688,669.610595703125,1464004
40,2017-03-01,698.2249755859375,698.25,693.2000122070312,695.8250122070312,670.3572998046875,1740868
41,2017-03-02,697.2750244140625,698.0,688.125,690.0499877929688,664.7936401367188,2300994
42,2017-03-03,692.25,692.25,684.5,688.5,663.3003540039062,1246412
43,2017-03-06,688.4000244140625,694.9500122070312,686.5499877929688,690.375,665.1067504882812,1839562
44,2017-03-07,691.125,693.75,688.0999755859375,693.0999755859375,667.7320556640625,1556438
45,2017-03-08,693.9500122070312,699.5999755859375,690.5250244140625,696.0999755859375,670.6221923828125,1891072
46,2017-03-09,690.8250122070312,699.3499755859375,690.8250122070312,697.0999755859375,671.5855712890625,1754658
47,2017-03-10,697.5,704.0,696.5750122070312,700.0499877929688,674.4276123046875,2930352
48,2017-03-14,711.0499877929688,712.0750122070312,703.3250122070312,705.3499755859375,679.5336303710938,3577510
49,2017-03-15,705.4749755859375,710.0,705.2750244140625,708.2999877929688,682.375732421875,2135930
50,2017-03-16,709.0499877929688,711.4249877929688,706.8250122070312,708.6749877929688,682.7369384765625,2490054
51,2017-03-17,709.2750244140625,713.75,706.4249877929688,712.9249877929688,686.8314208984375,1695232
52,2017-03-20,713.3250122070312,719.9249877929688,712.9749755859375,718.0499877929688,691.7688598632812,4071172
53,2017-03-21,717.0,722.5,717.0,720.4749755859375,694.1050415039062,2778640
54,2017-03-22,713.8499755859375,718.5,712.9000244140625,715.4500122070312,689.263916015625,2818272
55,2017-03-23,717.2000122070312,717.5,711.4500122070312,715.4500122070312,689.263916015625,2461236
56,2017-03-24,716.5,717.2249755859375,711.0,712.1749877929688,686.10888671875,1905182
57,2017-03-27,712.0,712.0,702.0250244140625,704.9249877929688,679.124267578125,2932042
58,2017-03-28,709.1500244140625,712.3499755859375,706.5499877929688,710.0999755859375,684.1098022460938,4030700
59,2017-03-29,710.4000244140625,717.4000244140625,710.0,714.2999877929688,688.1561279296875,4287886
60,2017-03-30,714.0,739.9749755859375,712.5250244140625,733.0999755859375,706.2679443359375,17160546
61,2017-03-31,726.9000244140625,727.0,718.2750244140625,721.2750244140625,694.8758544921875,4825696
62,2017-04-03,723.0,725.0499877929688,713.0,716.5999755859375,690.371826171875,2074526
63,2017-04-05,717.625,723.25,713.7750244140625,716.1749877929688,689.9624633789062,2872040
64,2017-04-06,715.75,721.5,712.5250244140625,719.25,692.9248657226562,3062208
65,2017-04-07,715.5250244140625,722.5,714.2999877929688,719.4249877929688,693.0934448242188,2324180
66,2017-04-10,721.5,721.5,716.3250122070312,717.0750122070312,690.8295288085938,1696938
67,2017-04-11,717.0,720.5999755859375,715.75,719.75,693.4066162109375,2178130
68,2017-04-12,719.5,724.9749755859375,717.75,721.8499755859375,695.4297485351562,1782546
69,2017-04-13,721.5,724.4500122070312,718.5250244140625,720.1500244140625,693.7919921875,2402118
