,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,162.8000030517578,164.18499755859375,161.00999450683594,163.42999267578125,138.43536376953125,4621360
1,2017-01-03,164.10000610351562,165.36000061035156,163.10000610351562,164.4550018310547,139.30360412597656,4530490
2,2017-01-04,166.75,166.75,160.60000610351562,163.0500030517578,138.11349487304688,2378943
3,2017-01-05,164.0500030517578,176.64999389648438,163.5,175.64999389648438,148.7864532470703,6510132
4,2017-01-06,177.35000610351562,178.8000030517578,172.75,175.1999969482422,148.40528869628906,5500626
5,2017-01-09,176.5,179.3000030517578,174.60000610351562,176.0500030517578,149.12530517578125,2997673
6,2017-01-10,176.5,179.5,173.60000610351562,178.4499969482422,151.1582489013672,3701710
7,2017-01-11,179.3000030517578,195.39999389648438,179.0,187.5500030517578,158.86651611328125,19588062
8,2017-01-12,188.25,190.6999969482422,184.1999969482422,188.5,159.67120361328125,6001012
9,2017-01-13,189.5,191.10000610351562,185.10000610351562,188.89999389648438,160.01004028320312,5494453
10,2017-01-16,189.64999389648438,192.5,186.75,189.35000610351562,160.39122009277344,3993046
11,2017-01-17,191.89999389648438,192.10000610351562,185.4499969482422,186.6999969482422,158.14649963378906,4433742
12,2017-01-18,187.0500030517578,192.5,187.0500030517578,191.10000610351562,161.8735809326172,5651544
13,2017-01-19,191.0,193.9499969482422,189.8000030517578,192.64999389648438,163.18653869628906,5325171
14,2017-01-20,191.9499969482422,193.5,184.60000610351562,185.64999389648438,157.25711059570312,5221394
15,2017-01-23,186.39999389648438,194.8000030517578,186.0,194.14999389648438,164.4571075439453,5915206
16,2017-01-24,194.5500030517578,195.6999969482422,192.14999389648438,193.9499969482422,164.28773498535156,3567556
17,2017-01-25,195.1999969482422,199.6999969482422,193.14999389648438,196.14999389648438,166.15122985839844,8514459
18,2017-01-27,196.35000610351562,199.0,193.14999389648438,195.35000610351562,165.47361755371094,3724559
19,2017-01-30,195.0,199.0,193.14999389648438,196.5,166.44773864746094,3886010
