,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,162.8000030517578,164.18499755859375,161.00999450683594,163.42999267578125,138.43539428710938,4621360
1,2017-01-03,164.10000610351562,165.36000061035156,163.10000610351562,164.4550018310547,139.3036346435547,4530490
2,2017-01-04,166.75,166.75,160.60000610351562,163.0500030517578,138.11349487304688,2378943
3,2017-01-05,164.0500030517578,176.64999389648438,163.5,175.64999389648438,148.78646850585938,6510132
4,2017-01-06,177.35000610351562,178.8000030517578,172.75,175.1999969482422,148.40528869628906,5500626
5,2017-01-09,176.5,179.3000030517578,174.60000610351562,176.0500030517578,149.1253204345703,2997673
6,2017-01-10,176.5,179.5,173.60000610351562,178.4499969482422,151.15826416015625,3701710
7,2017-01-11,179.3000030517578,195.39999389648438,179.0,187.5500030517578,158.86651611328125,19588062
8,2017-01-12,188.25,190.6999969482422,184.1999969482422,188.5,159.67120361328125,6001012
9,2017-01-13,189.5,191.10000610351562,185.10000610351562,188.89999389648438,160.0100555419922,5494453
10,2017-01-16,189.64999389648438,192.5,186.75,189.35000610351562,160.3912353515625,3993046
11,2017-01-17,191.89999389648438,192.10000610351562,185.4499969482422,186.6999969482422,158.14651489257812,4433742
12,2017-01-18,187.0500030517578,192.5,187.0500030517578,191.10000610351562,161.87356567382812,5651544
13,2017-01-19,191.0,193.9499969482422,189.8000030517578,192.64999389648438,163.18653869628906,5325171
14,2017-01-20,191.9499969482422,193.5,184.60000610351562,185.64999389648438,157.257080078125,5221394
15,2017-01-23,186.39999389648438,194.8000030517578,186.0,194.14999389648438,164.45712280273438,5915206
16,2017-01-24,194.5500030517578,195.6999969482422,192.14999389648438,193.9499969482422,164.2877197265625,3567556
17,2017-01-25,195.1999969482422,199.6999969482422,193.14999389648438,196.14999389648438,166.15122985839844,8514459
18,2017-01-27,196.35000610351562,199.0,193.14999389648438,195.35000610351562,165.4735870361328,3724559
19,2017-01-30,195.0,199.0,193.14999389648438,196.5,166.44772338867188,3886010
20,2017-01-31,197.10000610351562,201.39999389648438,195.0,198.14999389648438,167.8453826904297,9791708
21,2017-02-01,199.5,199.64999389648438,191.10000610351562,197.3000030517578,167.12538146972656,7991260
22,2017-02-02,197.4499969482422,198.0,192.39999389648438,193.89999389648438,164.245361328125,4882873
23,2017-02-03,193.0,196.39999389648438,188.75,191.64999389648438,162.3394775390625,7158596
24,2017-02-06,193.64999389648438,194.39999389648438,190.5,192.35000610351562,162.9324188232422,3509746
25,2017-02-07,192.8000030517578,195.0,187.9499969482422,189.0,160.09474182128906,4271007
26,2017-02-08,190.9499969482422,191.6999969482422,188.3000030517578,189.3000030517578,160.34889221191406,4093024
27,2017-02-09,190.1999969482422,194.0,185.85000610351562,193.64999389648438,164.03359985351562,4280685
28,2017-02-10,194.10000610351562,195.0,191.39999389648438,193.25,163.6947784423828,2393140
29,2017-02-13,194.60000610351562,195.25,178.3000030517578,187.75,159.0359344482422,5882506
30,2017-02-14,187.75,189.4499969482422,180.39999389648438,181.85000610351562,154.03826904296875,5326799
31,2017-02-15,182.89999389648438,184.4499969482422,178.75,183.3000030517578,155.26651000976562,4927878
32,2017-02-16,184.0500030517578,188.0,182.25,187.4499969482422,158.78182983398438,2742051
33,2017-02-17,188.10000610351562,189.10000610351562,184.10000610351562,184.89999389648438,156.62179565429688,2679540
34,2017-02-20,184.9499969482422,189.8000030517578,183.60000610351562,188.3000030517578,159.50180053710938,3116627
35,2017-02-21,189.0,191.75,185.64999389648438,186.9499969482422,158.35826110839844,2738266
36,2017-02-22,187.1999969482422,187.64999389648438,182.1999969482422,185.0,156.70651245117188,3420915
37,2017-02-23,185.60000610351562,187.5500030517578,184.10000610351562,186.9499969482422,158.35826110839844,3565755
38,2017-02-27,187.0,189.89999389648438,185.0,185.3000030517578,156.9606170654297,2479199
39,2017-02-28,185.3000030517578,188.0500030517578,185.0,186.9499969482422,158.35826110839844,2568373
40,2017-03-01,188.0500030517578,192.60000610351562,186.75,189.8000030517578,160.77239990234375,6984828
41,2017-03-02,190.5500030517578,190.89999389648438,181.89999389648438,183.5,155.4359130859375,5014563
42,2017-03-03,183.0,185.3000030517578,181.9499969482422,184.0,155.85943603515625,3072562
43,2017-03-06,184.0500030517578,186.3000030517578,183.14999389648438,184.85000610351562,156.57945251464844,2405448
44,2017-03-07,185.39999389648438,185.64999389648438,181.0,181.4499969482422,153.699462890625,2337750
45,2017-03-08,181.64999389648438,182.14999389648438,177.0,178.0500030517578,150.81942749023438,5030575
46,2017-03-09,176.6999969482422,178.85000610351562,175.64999389648438,176.85000610351562,149.80296325683594,2814093
47,2017-03-10,177.0,178.89999389648438,175.14999389648438,176.25,149.29470825195312,1965462
48,2017-03-14,179.9499969482422,183.35000610351562,177.5,181.89999389648438,154.08058166503906,3552433
49,2017-03-15,181.89999389648438,184.89999389648438,180.0500030517578,183.5,155.4359130859375,2518621
50,2017-03-16,185.60000610351562,194.3000030517578,185.1999969482422,192.4499969482422,163.01712036132812,8053833
51,2017-03-17,194.25,195.89999389648438,190.14999389648438,192.0,162.6359405517578,5143534
52,2017-03-20,192.75,194.75,190.1999969482422,194.10000610351562,164.41477966308594,2608165
53,2017-03-21,194.64999389648438,194.64999389648438,191.0,192.39999389648438,162.97476196289062,3832639
54,2017-03-22,189.5,189.5,185.10000610351562,186.6999969482422,158.14651489257812,3999158
55,2017-03-23,186.6999969482422,189.0,185.5,186.85000610351562,158.27357482910156,2749898
56,2017-03-24,186.89999389648438,190.75,186.0,186.8000030517578,158.23123168945312,3979893
57,2017-03-27,186.8000030517578,187.6999969482422,177.6999969482422,179.4499969482422,152.0052947998047,8610189
58,2017-03-28,179.3000030517578,183.9499969482422,179.3000030517578,181.60000610351562,153.82647705078125,8752274
59,2017-03-29,183.0,184.64999389648438,180.75,183.35000610351562,155.30885314941406,3043114
60,2017-03-30,183.5,187.3000030517578,182.64999389648438,185.39999389648438,157.0453338623047,20910457
61,2017-03-31,185.9499969482422,190.25,185.0,188.1999969482422,159.4171142578125,4542711
62,2017-04-03,187.89999389648438,192.35000610351562,187.0,188.89999389648438,160.0100555419922,4005610
63,2017-04-05,192.0,196.89999389648438,191.64999389648438,195.8000030517578,165.8547821044922,7046524
64,2017-04-06,195.0,204.8000030517578,192.4499969482422,203.8000030517578,172.63128662109375,7827353
65,2017-04-07,202.60000610351562,207.0,196.8000030517578,199.85000610351562,169.28538513183594,9259489
66,2017-04-10,199.75,205.0,198.75,203.6999969482422,172.54656982421875,4077710
67,2017-04-11,206.5,206.89999389648438,197.9499969482422,198.75,168.35362243652344,6912377
