,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1450.550048828125,1450.550048828125,1432.574951171875,1443.2249755859375,1294.795654296875,104490
1,2017-01-03,1443.5,1445.0,1425.5999755859375,1436.125,1288.4259033203125,255186
2,2017-01-04,1445.0,1445.0,1415.2249755859375,1426.199951171875,1279.521484375,273358
3,2017-01-05,1431.0,1437.5,1426.300048828125,1432.9000244140625,1285.532470703125,232668
4,2017-01-06,1432.5,1457.5,1422.9000244140625,1447.4749755859375,1298.6083984375,795436
5,2017-01-09,1460.0,1461.1500244140625,1437.7750244140625,1448.949951171875,1299.9317626953125,344356
6,2017-01-10,1449.5,1451.5,1437.9749755859375,1440.4000244140625,1292.26123046875,546116
7,2017-01-11,1442.5,1492.5,1442.5,1485.050048828125,1332.319091796875,691722
8,2017-01-12,1492.4749755859375,1497.4749755859375,1459.199951171875,1473.9000244140625,1322.3160400390625,260102
9,2017-01-13,1484.5,1492.5,1462.5,1470.0,1318.81689453125,208658
10,2017-01-16,1467.5,1489.9000244140625,1461.5,1482.875,1330.36767578125,213010
11,2017-01-17,1484.3499755859375,1510.0999755859375,1477.550048828125,1506.7750244140625,1351.8096923828125,329502
12,2017-01-18,1509.0,1549.3499755859375,1507.449951171875,1545.7750244140625,1386.798828125,539226
13,2017-01-19,1545.5,1577.5,1533.375,1553.9749755859375,1394.155517578125,515150
14,2017-01-20,1558.949951171875,1567.550048828125,1532.050048828125,1539.1500244140625,1380.8553466796875,225986
15,2017-01-23,1532.5999755859375,1557.5,1532.5999755859375,1546.550048828125,1387.4942626953125,144082
16,2017-01-24,1548.1500244140625,1575.25,1540.824951171875,1574.175048828125,1412.2783203125,303692
17,2017-01-25,1562.5,1574.0,1549.0,1567.449951171875,1406.2445068359375,190016
18,2017-01-27,1567.0,1581.0,1545.5,1551.4749755859375,1391.91259765625,269430
19,2017-01-30,1564.0,1575.699951171875,1550.0999755859375,1572.8499755859375,1411.08935546875,260542
20,2017-01-31,1575.0,1575.0,1554.5,1565.2249755859375,1404.2484130859375,309880
21,2017-02-01,1566.8499755859375,1624.9000244140625,1556.375,1617.375,1451.0350341796875,422574
22,2017-02-02,1620.0,1627.324951171875,1594.8499755859375,1615.5,1449.3526611328125,461788
23,2017-02-03,1611.550048828125,1636.925048828125,1605.0,1615.425048828125,1449.2857666015625,271328
24,2017-02-06,1615.425048828125,1647.199951171875,1615.425048828125,1642.5,1473.576171875,268304
25,2017-02-07,1645.0,1645.0,1605.0,1615.300048828125,1449.173583984375,227652
26,2017-02-08,1615.425048828125,1633.0999755859375,1596.0250244140625,1616.5,1450.2501220703125,258164
27,2017-02-09,1614.1500244140625,1627.324951171875,1602.6500244140625,1612.9749755859375,1447.0875244140625,225518
28,2017-02-10,1615.5,1635.0,1611.625,1619.675048828125,1453.0985107421875,422206
29,2017-02-13,1622.5,1648.0,1611.050048828125,1635.8499755859375,1467.6099853515625,403908
30,2017-02-14,1640.0,1640.0,1605.0999755859375,1612.2249755859375,1446.4146728515625,376840
31,2017-02-15,1616.5,1621.5,1585.5,1597.175048828125,1432.91259765625,272684
32,2017-02-16,1595.0,1619.199951171875,1591.375,1615.375,1449.24072265625,159888
33,2017-02-17,1619.550048828125,1627.4000244140625,1602.7750244140625,1623.875,1456.8665771484375,314858
34,2017-02-20,1631.0,1633.625,1618.0250244140625,1628.449951171875,1460.97119140625,114270
35,2017-02-21,1633.3499755859375,1637.75,1607.5999755859375,1619.5250244140625,1452.9642333984375,196132
36,2017-02-22,1621.0,1632.0,1613.425048828125,1619.3499755859375,1452.80712890625,230530
37,2017-02-23,1621.0250244140625,1639.4749755859375,1606.7750244140625,1613.5,1447.55859375,420848
38,2017-02-27,1615.5,1634.449951171875,1609.425048828125,1629.550048828125,1461.9578857421875,261074
39,2017-02-28,1627.550048828125,1629.5,1606.1500244140625,1614.699951171875,1448.6351318359375,191908
40,2017-03-01,1616.0,1629.9749755859375,1587.5,1590.5,1426.9241943359375,203810
41,2017-03-02,1600.0,1608.75,1551.3499755859375,1557.074951171875,1396.9365234375,381920
42,2017-03-03,1561.5,1572.8499755859375,1533.2249755859375,1548.375,1389.1314697265625,466084
43,2017-03-06,1556.0,1558.2249755859375,1529.699951171875,1543.0,1384.3092041015625,319000
44,2017-03-07,1552.5,1552.5,1527.5999755859375,1529.574951171875,1372.2650146484375,367252
45,2017-03-08,1532.5,1554.0,1522.6500244140625,1542.699951171875,1384.0400390625,526952
