,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1450.550048828125,1450.550048828125,1432.574951171875,1443.2249755859375,1315.08251953125,104490
1,2017-01-03,1443.5,1445.0,1425.5999755859375,1436.125,1308.6131591796875,255186
2,2017-01-04,1445.0,1445.0,1415.2249755859375,1426.199951171875,1299.5692138671875,273358
3,2017-01-05,1431.0,1437.5,1426.300048828125,1432.9000244140625,1305.674560546875,232668
4,2017-01-06,1432.5,1457.5,1422.9000244140625,1447.4749755859375,1318.955322265625,795436
5,2017-01-09,1460.0,1461.1500244140625,1437.7750244140625,1448.949951171875,1320.2989501953125,344356
6,2017-01-10,1449.5,1451.5,1437.9749755859375,1440.4000244140625,1312.508544921875,546116
7,2017-01-11,1442.5,1492.5,1442.5,1485.050048828125,1353.1942138671875,691722
8,2017-01-12,1492.4749755859375,1497.4749755859375,1459.199951171875,1473.9000244140625,1343.0340576171875,260102
9,2017-01-13,1484.5,1492.5,1462.5,1470.0,1339.4803466796875,208658
10,2017-01-16,1467.5,1489.9000244140625,1461.5,1482.875,1351.2120361328125,213010
11,2017-01-17,1484.3499755859375,1510.0999755859375,1477.550048828125,1506.7750244140625,1372.9901123046875,329502
12,2017-01-18,1509.0,1549.3499755859375,1507.449951171875,1545.7750244140625,1408.5274658203125,539226
13,2017-01-19,1545.5,1577.5,1533.375,1553.9749755859375,1415.9991455078125,515150
14,2017-01-20,1558.949951171875,1567.550048828125,1532.050048828125,1539.1500244140625,1402.4906005859375,225986
15,2017-01-23,1532.5999755859375,1557.5,1532.5999755859375,1546.550048828125,1409.2333984375,144082
16,2017-01-24,1548.1500244140625,1575.25,1540.824951171875,1574.175048828125,1434.40576171875,303692
17,2017-01-25,1562.5,1574.0,1549.0,1567.449951171875,1428.27783203125,190016
18,2017-01-27,1567.0,1581.0,1545.5,1551.4749755859375,1413.7210693359375,269430
19,2017-01-30,1564.0,1575.699951171875,1550.0999755859375,1572.8499755859375,1433.198486328125,260542
