,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,794.7999877929688,803.8499755859375,783.7999877929688,797.8499755859375,759.713623046875,2246725
1,2017-01-03,801.0,811.4500122070312,773.6500244140625,777.8499755859375,740.6694946289062,2244443
2,2017-01-04,781.4000244140625,784.7999877929688,748.5999755859375,752.2999877929688,716.3408203125,3592668
3,2017-01-05,760.0,772.0,752.2000122070312,764.0,727.4816284179688,2766188
4,2017-01-06,764.0,770.0,735.2000122070312,737.4000244140625,702.153076171875,3469778
5,2017-01-09,733.75,767.0499877929688,728.1500244140625,734.1500244140625,699.0584716796875,5617248
6,2017-01-10,739.7000122070312,747.0,730.5,739.3499755859375,704.009765625,2965489
7,2017-01-11,744.0,749.9500122070312,738.0999755859375,740.0999755859375,704.7239990234375,1664183
8,2017-01-12,735.5,742.4500122070312,730.2000122070312,738.2999877929688,703.010009765625,1669512
9,2017-01-13,739.0999755859375,756.5,739.0,746.2000122070312,710.5324096679688,2252584
10,2017-01-16,744.0,756.0,737.0,738.0,702.7243041992188,1772100
11,2017-01-17,745.0,745.0,732.0,738.4000244140625,703.1052856445312,1754258
12,2017-01-18,737.5,747.4000244140625,735.5499877929688,739.25,703.9146728515625,1610696
13,2017-01-19,742.0,743.0,729.0,732.2000122070312,697.2015380859375,1272642
14,2017-01-20,730.0,731.9500122070312,711.0,714.4000244140625,680.2525024414062,2245530
15,2017-01-23,711.0,711.0,684.7000122070312,687.0499877929688,654.2097778320312,2931044
16,2017-01-24,689.0,692.5,676.5,683.0499877929688,650.40087890625,2842017
17,2017-01-25,685.0,686.75,671.5,673.2999877929688,641.116943359375,3149495
18,2017-01-27,675.0,716.0,675.0,708.5,674.6343994140625,3560127
19,2017-01-30,709.7999877929688,717.0,700.0,701.0999755859375,667.588134765625,2056687
20,2017-01-31,702.7000122070312,708.0,693.0999755859375,700.0999755859375,666.6359252929688,1262953
21,2017-02-01,700.0,705.0,691.0,693.7000122070312,660.5418701171875,962459
22,2017-02-02,693.7000122070312,742.75,685.0499877929688,737.6500244140625,702.39111328125,3714463
23,2017-02-03,744.0,771.3499755859375,735.0999755859375,760.3499755859375,724.0059814453125,4003286
24,2017-02-06,773.0,776.0,731.7999877929688,755.2999877929688,719.197509765625,4132473
25,2017-02-07,756.0999755859375,763.9500122070312,731.5,737.9000244140625,702.6292114257812,1253993
26,2017-02-08,739.0,747.5999755859375,734.0,739.2999877929688,703.962158203125,741700
27,2017-02-09,740.9000244140625,759.7999877929688,736.0,757.0499877929688,720.8638305664062,1524937
28,2017-02-10,758.7999877929688,764.9000244140625,746.5,750.0999755859375,714.2459716796875,815744
29,2017-02-13,753.0999755859375,755.0,737.0,740.4000244140625,705.0096435546875,634245
30,2017-02-14,743.0,743.0,720.7999877929688,724.5,689.8695678710938,1023673
31,2017-02-15,728.0,728.0,705.0999755859375,709.5,675.5867309570312,839676
32,2017-02-16,710.7999877929688,734.9000244140625,701.0,733.2000122070312,698.1538696289062,981043
33,2017-02-17,740.0,752.7999877929688,730.0,748.5,712.7225341796875,1169616
34,2017-02-20,751.0,765.0,745.0,756.75,720.578125,990960
35,2017-02-21,759.0,767.5,751.5,762.4000244140625,725.9581298828125,839400
36,2017-02-22,762.7999877929688,764.0999755859375,744.5999755859375,751.0,715.10302734375,687454
37,2017-02-23,752.0,757.5,746.2000122070312,749.5499877929688,713.72216796875,1331033
38,2017-02-27,754.0,779.0,751.9500122070312,767.0999755859375,730.433349609375,1867238
39,2017-02-28,770.0,773.9000244140625,757.7999877929688,758.8499755859375,722.5777587890625,800786
40,2017-03-01,762.4000244140625,782.8499755859375,761.4000244140625,764.8499755859375,728.2908935546875,1615887
41,2017-03-02,768.0,774.5499877929688,749.0,751.5499877929688,715.6266479492188,996652
42,2017-03-03,750.9000244140625,760.0,748.0999755859375,758.5,722.2444458007812,467700
43,2017-03-06,761.5999755859375,763.9000244140625,754.4000244140625,757.7000122070312,721.4827880859375,389466
44,2017-03-07,759.0,760.0499877929688,750.0,755.0,718.9117431640625,756161
45,2017-03-08,755.9500122070312,786.7000122070312,755.9500122070312,774.4500122070312,737.4320678710938,3371633
46,2017-03-09,770.2000122070312,787.0,754.0,759.9000244140625,723.5775146484375,1454586
47,2017-03-10,767.5,767.5,756.2999877929688,761.2999877929688,724.9107055664062,540659
48,2017-03-14,774.9000244140625,779.0,763.0,771.8499755859375,734.9563598632812,667664
49,2017-03-15,772.0,777.2999877929688,765.0,767.4000244140625,730.7190551757812,318722
50,2017-03-16,769.0999755859375,779.5,769.0999755859375,771.2000122070312,734.3375244140625,580238
51,2017-03-17,774.0,777.0,762.0,763.7999877929688,727.2911376953125,545476
52,2017-03-20,770.0,795.0,764.3499755859375,790.6500244140625,752.8578491210938,1390193
53,2017-03-21,711.5999755859375,711.5999755859375,628.5999755859375,634.4500122070312,604.1239624023438,20647975
54,2017-03-22,620.0,639.5999755859375,611.4500122070312,627.0,597.030029296875,9453821
55,2017-03-23,628.8499755859375,645.0,620.2000122070312,622.5499877929688,592.792724609375,5171016
56,2017-03-24,628.0,630.9000244140625,622.0,623.4500122070312,593.6497802734375,1913210
57,2017-03-27,633.0,645.0,628.0499877929688,634.5499877929688,604.2191772460938,4793870
58,2017-03-28,637.8499755859375,641.8499755859375,629.0,633.0999755859375,602.8384399414062,1638403
59,2017-03-29,636.7999877929688,638.6500244140625,625.0999755859375,626.75,596.7919311523438,1342990
60,2017-03-30,628.7999877929688,633.5999755859375,622.0,622.9500122070312,593.1736450195312,1482125
61,2017-03-31,625.5,629.5,622.5499877929688,623.8499755859375,594.0305786132812,943936
62,2017-04-03,628.0,629.9000244140625,625.2999877929688,627.2999877929688,597.3157348632812,1394464
63,2017-04-05,629.8499755859375,638.6500244140625,627.9500122070312,631.75,601.552978515625,1845745
64,2017-04-06,632.8499755859375,635.9000244140625,626.0,628.1500244140625,598.1251220703125,944868
65,2017-04-07,628.0999755859375,632.9500122070312,619.0499877929688,622.0499877929688,592.316650390625,1103003
66,2017-04-10,656.0,661.0,642.2000122070312,658.0999755859375,626.6433715820312,5746326
67,2017-04-11,661.7999877929688,664.1500244140625,655.0499877929688,659.0,627.5004272460938,1917078
68,2017-04-12,658.9000244140625,659.75,642.0,650.7000122070312,619.59716796875,1243019
69,2017-04-13,651.0499877929688,656.0,646.2999877929688,648.9000244140625,617.88330078125,839170
70,2017-04-17,650.0,654.5,638.0999755859375,639.9000244140625,609.3134765625,1080488
71,2017-04-18,641.9000244140625,647.0,631.0,632.1500244140625,601.9338989257812,847780
72,2017-04-19,634.2000122070312,637.2000122070312,632.0,633.3499755859375,603.0764770507812,543978
73,2017-04-20,636.4000244140625,638.0,629.5,630.9000244140625,600.7435913085938,497703
74,2017-04-21,633.5999755859375,637.0,630.0,630.8499755859375,600.696044921875,484788
75,2017-04-24,610.1500244140625,639.0499877929688,606.0,634.8499755859375,604.5048828125,2643935
76,2017-04-25,638.0,649.25,634.3499755859375,647.25,616.3121337890625,1302405
77,2017-04-26,627.7999877929688,645.4500122070312,627.7999877929688,643.5,612.7413330078125,1064558
78,2017-04-27,640.0,643.5,627.0999755859375,629.6500244140625,599.553466796875,899486
79,2017-04-28,630.1500244140625,633.9000244140625,625.0,628.4000244140625,598.3630981445312,664760
80,2017-05-02,629.9000244140625,636.5499877929688,623.0,626.75,596.7919311523438,678683
81,2017-05-03,629.7000122070312,632.0999755859375,622.6500244140625,624.75,594.8875732421875,605083
82,2017-05-04,625.25,632.5499877929688,625.0,626.9000244140625,596.9348754882812,370345
83,2017-05-05,626.5,634.0,623.0499877929688,625.9500122070312,596.0302124023438,750235
84,2017-05-08,625.5499877929688,629.4500122070312,623.2000122070312,626.9500122070312,596.9825439453125,456711
85,2017-05-09,629.5,638.9000244140625,629.0999755859375,632.0499877929688,601.838623046875,742101
86,2017-05-10,634.0,642.1500244140625,632.9500122070312,637.3499755859375,606.88525390625,517605
87,2017-05-11,638.0,644.7000122070312,634.3499755859375,635.2000122070312,604.838134765625,748146
88,2017-05-12,633.7000122070312,635.0499877929688,624.5499877929688,625.8499755859375,595.9349365234375,501407
89,2017-05-15,628.5,630.9500122070312,621.0,624.25,594.4115600585938,393660
90,2017-05-16,625.6500244140625,628.0,621.0,622.4500122070312,592.6976318359375,895976
91,2017-05-17,622.4500122070312,625.7000122070312,618.0,619.8499755859375,590.2218017578125,529890
92,2017-05-18,616.0,625.2000122070312,610.0,612.3499755859375,583.0802612304688,599481
93,2017-05-19,616.0,616.0,603.2000122070312,611.0,581.7947387695312,792474
94,2017-05-22,613.0,614.0,590.0999755859375,595.25,566.7976684570312,677559
95,2017-05-23,595.2999877929688,596.7999877929688,572.6500244140625,576.0,548.4678344726562,1471397
