,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1183.300048828125,1187.550048828125,1176.199951171875,1180.675048828125,1060.330078125,823132
1,2017-01-03,1180.625,1185.8499755859375,1171.6500244140625,1184.125,1063.42822265625,1475324
2,2017-01-04,1184.8499755859375,1194.425048828125,1179.1500244140625,1189.75,1068.47998046875,1420066
3,2017-01-05,1192.0,1194.9749755859375,1160.199951171875,1167.199951171875,1048.2283935546875,2216404
4,2017-01-06,1160.5,1164.675048828125,1128.550048828125,1140.699951171875,1024.429443359375,3009896
5,2017-01-09,1137.5,1155.6500244140625,1128.5,1151.8499755859375,1034.44287109375,1854578
6,2017-01-10,1152.0,1164.9000244140625,1145.75,1157.675048828125,1039.6744384765625,1533914
7,2017-01-11,1157.5,1164.800048828125,1140.0999755859375,1162.199951171875,1043.7376708984375,1931296
8,2017-01-12,1162.199951171875,1180.0,1152.0,1172.175048828125,1052.6961669921875,2570374
9,2017-01-13,1174.0,1178.9749755859375,1118.925048828125,1124.6500244140625,1010.0155639648438,10235580
10,2017-01-16,1125.0,1136.949951171875,1114.0,1129.2750244140625,1014.169189453125,3364808
11,2017-01-17,1127.449951171875,1143.9000244140625,1126.4000244140625,1139.375,1023.2393188476562,3009956
12,2017-01-18,1139.0,1149.0,1132.7249755859375,1147.550048828125,1030.581298828125,3136574
13,2017-01-19,1147.5,1147.574951171875,1141.4749755859375,1145.5,1028.740234375,2251676
14,2017-01-20,1143.5,1150.0,1132.5,1142.675048828125,1026.203125,2037246
15,2017-01-23,1132.5,1156.75,1129.9000244140625,1153.3499755859375,1038.74462890625,2318546
16,2017-01-24,1152.0,1161.5,1145.0,1159.175048828125,1043.9906005859375,2282638
17,2017-01-25,1161.300048828125,1180.0,1159.0250244140625,1176.5,1059.5941162109375,4111648
18,2017-01-27,1172.5250244140625,1189.375,1172.5250244140625,1178.9000244140625,1061.755615234375,2871658
19,2017-01-30,1170.5,1175.9749755859375,1159.074951171875,1166.449951171875,1050.54296875,2577956
20,2017-01-31,1160.0,1166.0250244140625,1100.0250244140625,1114.9000244140625,1004.1151733398438,4666804
21,2017-02-01,1110.0,1119.9749755859375,1077.7750244140625,1083.949951171875,976.24072265625,4864152
22,2017-02-02,1085.0250244140625,1109.5,1076.5,1103.824951171875,994.1407470703125,6009482
23,2017-02-03,1104.8499755859375,1121.5,1095.5,1116.2750244140625,1005.353515625,2153372
24,2017-02-06,1129.0,1129.25,1107.4749755859375,1120.375,1009.046142578125,2408910
25,2017-02-07,1122.0,1126.300048828125,1113.0,1122.300048828125,1010.780029296875,1814638
26,2017-02-08,1122.449951171875,1141.300048828125,1122.0250244140625,1135.4749755859375,1022.6455688476562,2212584
27,2017-02-09,1137.5,1164.0,1135.0999755859375,1158.6500244140625,1043.517822265625,4033202
28,2017-02-10,1155.5,1212.2249755859375,1155.5,1198.9749755859375,1079.8359375,5782160
29,2017-02-13,1198.0,1214.5,1191.175048828125,1207.125,1087.1759033203125,3819812
30,2017-02-14,1209.824951171875,1209.824951171875,1199.0,1203.125,1083.5732421875,2033328
31,2017-02-15,1198.5,1214.0,1187.550048828125,1206.8499755859375,1086.9281005859375,1924972
32,2017-02-16,1230.0,1239.0,1217.800048828125,1223.875,1102.26171875,4175680
33,2017-02-17,1236.0,1237.800048828125,1201.0,1203.949951171875,1084.316650390625,2723324
34,2017-02-20,1212.5,1277.5,1204.050048828125,1251.0999755859375,1126.78125,3973948
35,2017-02-21,1257.0,1262.949951171875,1227.574951171875,1232.675048828125,1110.187255859375,5501112
36,2017-02-22,1232.949951171875,1235.0,1200.074951171875,1205.75,1085.9376220703125,4505496
37,2017-02-23,1207.5,1246.625,1207.5,1240.9000244140625,1117.5948486328125,4853352
38,2017-02-27,1239.550048828125,1251.0,1235.0250244140625,1244.925048828125,1121.219970703125,2139892
39,2017-02-28,1244.75,1245.0,1225.0,1233.125,1110.5924072265625,2354828
40,2017-03-01,1239.949951171875,1250.949951171875,1235.0,1239.7750244140625,1116.581787109375,1130374
41,2017-03-02,1243.3499755859375,1255.0,1235.0250244140625,1250.7249755859375,1126.4437255859375,1544942
42,2017-03-03,1246.0,1249.8499755859375,1237.699951171875,1247.0250244140625,1123.1109619140625,1013970
43,2017-03-06,1240.0,1242.0,1227.2750244140625,1236.25,1113.4071044921875,1400694
44,2017-03-07,1241.449951171875,1252.5,1237.5250244140625,1249.9000244140625,1125.7005615234375,1511672
45,2017-03-08,1251.0,1260.0,1246.0999755859375,1256.0999755859375,1131.284423828125,1791510
46,2017-03-09,1257.074951171875,1262.0,1252.0250244140625,1259.875,1134.6845703125,858468
47,2017-03-10,1259.800048828125,1274.7750244140625,1256.9749755859375,1271.125,1144.81640625,1171420
48,2017-03-14,1278.4000244140625,1293.574951171875,1275.5250244140625,1283.75,1156.1871337890625,3402294
49,2017-03-15,1286.0,1286.074951171875,1246.925048828125,1249.1500244140625,1125.0252685546875,3022496
50,2017-03-16,1253.0,1263.5,1253.0,1260.449951171875,1135.2021484375,1571818
51,2017-03-17,1273.0,1273.0,1254.875,1262.875,1137.385986328125,2593152
52,2017-03-20,1262.9749755859375,1262.9749755859375,1233.0,1240.0,1116.783935546875,3487540
53,2017-03-21,1241.0,1246.0,1232.5,1243.3499755859375,1119.801513671875,3373700
54,2017-03-22,1240.074951171875,1248.0,1234.9749755859375,1239.4749755859375,1116.311767578125,1888716
55,2017-03-23,1241.0,1242.5250244140625,1223.5999755859375,1230.175048828125,1107.9356689453125,2620638
56,2017-03-24,1234.9000244140625,1234.9000244140625,1211.6500244140625,1213.5999755859375,1093.00732421875,5099814
57,2017-03-27,1213.4749755859375,1220.0,1203.0,1206.0250244140625,1086.1851806640625,2181270
58,2017-03-28,1205.0,1221.699951171875,1205.0,1214.9749755859375,1094.2459716796875,1153158
59,2017-03-29,1218.0,1225.4000244140625,1212.800048828125,1222.300048828125,1100.843017578125,1717764
60,2017-03-30,1222.449951171875,1232.5,1217.5,1220.5,1099.221923828125,2986086
61,2017-03-31,1219.199951171875,1220.425048828125,1207.5,1215.9000244140625,1095.0792236328125,1867044
62,2017-04-03,1217.5,1217.5,1204.0999755859375,1205.8499755859375,1086.0277099609375,1196888
63,2017-04-05,1209.949951171875,1209.949951171875,1197.5,1200.625,1081.3218994140625,2905568
64,2017-04-06,1200.0,1205.0,1196.2750244140625,1200.0250244140625,1080.7813720703125,1720704
65,2017-04-07,1197.449951171875,1216.625,1196.074951171875,1214.5250244140625,1093.8406982421875,2277012
66,2017-04-10,1216.0,1224.5,1202.5,1211.125,1090.7783203125,2543264
67,2017-04-11,1208.6500244140625,1221.550048828125,1203.0,1209.6500244140625,1089.4501953125,1557784
68,2017-04-12,1211.25,1214.0,1191.5,1196.625,1077.7193603515625,1050538
69,2017-04-13,1200.0,1204.5,1160.5250244140625,1164.324951171875,1048.629150390625,2500472
70,2017-04-17,1165.199951171875,1166.449951171875,1147.574951171875,1157.425048828125,1042.41455078125,2270882
71,2017-04-18,1165.0,1167.0999755859375,1151.0250244140625,1154.4000244140625,1039.690185546875,1730620
72,2017-04-19,1131.75,1174.3499755859375,1126.4000244140625,1149.574951171875,1035.3446044921875,5626812
73,2017-04-20,1152.6500244140625,1166.0,1145.4749755859375,1162.75,1047.2103271484375,1268842
74,2017-04-21,1164.550048828125,1167.824951171875,1150.5,1155.4000244140625,1040.5906982421875,1161154
75,2017-04-24,1150.0,1169.824951171875,1141.25,1164.050048828125,1048.38134765625,2000020
76,2017-04-25,1164.0,1172.2249755859375,1151.3499755859375,1155.75,1040.9061279296875,3148710
77,2017-04-26,1170.0,1171.9749755859375,1151.5250244140625,1155.175048828125,1040.3880615234375,2187438
78,2017-04-27,1153.0250244140625,1163.9000244140625,1138.824951171875,1151.324951171875,1036.92041015625,5773186
79,2017-04-28,1147.0,1149.375,1134.0,1136.574951171875,1023.6360473632812,2540510
80,2017-05-02,1147.0,1151.0,1140.0,1144.949951171875,1031.178955078125,2382696
81,2017-05-03,1147.5,1172.5,1134.25,1168.6500244140625,1052.5242919921875,3514406
82,2017-05-04,1174.9749755859375,1175.0,1154.4000244140625,1165.050048828125,1049.2821044921875,2708208
83,2017-05-05,1154.0,1166.25,1151.25,1160.25,1044.958740234375,1682474
84,2017-05-08,1160.5,1173.699951171875,1158.8499755859375,1171.2249755859375,1054.8431396484375,1071782
85,2017-05-09,1171.9749755859375,1180.5,1166.2750244140625,1176.2750244140625,1059.391357421875,1790270
86,2017-05-10,1177.5,1178.074951171875,1158.0,1166.2249755859375,1050.34033203125,1206388
87,2017-05-11,1173.6500244140625,1180.0,1161.375,1174.7249755859375,1057.995361328125,2071302
88,2017-05-12,1171.6500244140625,1184.949951171875,1160.0250244140625,1180.324951171875,1063.038818359375,2314446
89,2017-05-15,1187.550048828125,1188.9749755859375,1170.800048828125,1182.550048828125,1065.042724609375,1817604
90,2017-05-16,1190.0,1217.5,1186.7249755859375,1214.574951171875,1093.8857421875,3601026
91,2017-05-17,1216.75,1230.375,1211.5,1227.675048828125,1105.68408203125,2876198
92,2017-05-18,1225.0,1286.0,1221.125,1268.0999755859375,1142.0919189453125,5138594
93,2017-05-19,1268.0999755859375,1270.2750244140625,1243.0,1253.574951171875,1129.01025390625,1786044
94,2017-05-22,1255.0,1276.875,1255.0,1265.675048828125,1139.9080810546875,1663940
95,2017-05-23,1266.5999755859375,1282.074951171875,1257.0,1260.8499755859375,1135.5625,2748596
96,2017-05-24,1267.4000244140625,1285.0,1264.824951171875,1279.574951171875,1152.426513671875,2534548
97,2017-05-25,1288.5,1318.7750244140625,1284.0,1312.300048828125,1181.8997802734375,4094094
98,2017-05-26,1312.5,1313.425048828125,1282.324951171875,1289.125,1161.02783203125,1362550
99,2017-05-29,1289.5,1298.25,1282.0,1286.425048828125,1158.5965576171875,1749290
100,2017-05-30,1280.0,1287.9749755859375,1262.5,1275.550048828125,1148.8016357421875,927634
101,2017-05-31,1266.5,1286.25,1264.0,1273.300048828125,1146.775390625,2502730
102,2017-06-01,1265.0,1282.0,1265.0,1276.800048828125,1149.927490234375,1080064
103,2017-06-02,1278.125,1295.925048828125,1276.25,1282.449951171875,1155.0159912109375,1355648
104,2017-06-05,1282.5,1309.949951171875,1280.074951171875,1301.9749755859375,1172.60107421875,1500188
105,2017-06-06,1315.5,1354.4749755859375,1315.0,1348.0,1214.05224609375,5946720
106,2017-06-07,1348.5,1350.0,1288.2750244140625,1307.625,1177.6893310546875,4927776
107,2017-06-08,1299.0,1302.4749755859375,1257.75,1260.800048828125,1135.517333984375,3330714
108,2017-06-09,1260.0,1273.699951171875,1243.0,1253.5,1128.9425048828125,3148034
109,2017-06-12,1248.5,1256.449951171875,1235.199951171875,1243.5999755859375,1120.0264892578125,1626506
110,2017-06-13,1232.5,1240.550048828125,1223.5,1225.7750244140625,1116.3154296875,1175414
111,2017-06-14,1227.5,1238.0,1227.5,1235.0999755859375,1124.8077392578125,1489142
112,2017-06-15,1234.5,1234.8499755859375,1202.5,1205.5999755859375,1097.9417724609375,2997198
113,2017-06-16,1207.4749755859375,1217.5,1193.25,1199.8499755859375,1092.7054443359375,2450426
114,2017-06-19,1208.449951171875,1223.175048828125,1202.574951171875,1215.8499755859375,1107.2767333984375,1644742
115,2017-06-20,1215.5,1224.5,1190.1500244140625,1222.5,1113.332763671875,1670958
116,2017-06-21,1220.0,1221.074951171875,1198.5999755859375,1203.1500244140625,1095.7109375,1657818
117,2017-06-22,1204.5,1215.5,1192.5,1197.425048828125,1090.4971923828125,5775882
118,2017-06-23,1199.699951171875,1206.9749755859375,1177.0,1180.8499755859375,1075.4019775390625,1424756
119,2017-06-27,1175.300048828125,1192.3499755859375,1165.800048828125,1171.425048828125,1066.819091796875,1974330
120,2017-06-28,1174.949951171875,1179.0,1167.5,1175.0250244140625,1070.0972900390625,1789726
121,2017-06-29,1179.5,1186.0250244140625,1161.550048828125,1166.625,1062.447509765625,2471826
122,2017-06-30,1162.199951171875,1188.5,1161.550048828125,1181.175048828125,1075.6983642578125,1753848
123,2017-07-03,1178.699951171875,1191.5250244140625,1171.550048828125,1186.800048828125,1080.8211669921875,1475956
124,2017-07-04,1186.6500244140625,1190.2249755859375,1175.0250244140625,1183.425048828125,1077.747314453125,1215134
125,2017-07-05,1180.4000244140625,1182.5,1172.5,1178.0,1072.8067626953125,815856
126,2017-07-06,1179.5,1180.949951171875,1170.050048828125,1173.7750244140625,1068.958984375,1026788
127,2017-07-07,1175.0,1178.2249755859375,1162.75,1165.9749755859375,1061.8553466796875,1232090
128,2017-07-10,1203.0,1222.449951171875,1189.4749755859375,1217.4749755859375,1108.7564697265625,783608
129,2017-07-11,1213.0,1257.4000244140625,1213.0,1237.9000244140625,1127.357421875,3537504
130,2017-07-12,1241.25,1241.6500244140625,1215.050048828125,1219.7249755859375,1110.8056640625,2646450
131,2017-07-13,1222.5,1236.0,1213.300048828125,1223.199951171875,1113.970458984375,3131960
132,2017-07-14,1191.5,1212.5,1187.5,1198.7249755859375,1091.6812744140625,4508432
133,2017-07-17,1198.8499755859375,1211.050048828125,1191.0999755859375,1197.7249755859375,1090.7698974609375,2211822
134,2017-07-18,1198.074951171875,1221.5,1198.074951171875,1204.175048828125,1096.64453125,1908002
135,2017-07-19,1207.75,1230.0,1207.550048828125,1224.800048828125,1115.427490234375,3915576
136,2017-07-20,1224.625,1228.449951171875,1215.25,1222.3499755859375,1113.1961669921875,1182504
137,2017-07-21,1217.449951171875,1250.0,1217.2750244140625,1245.5999755859375,1134.3699951171875,2148416
138,2017-07-24,1241.0,1270.0,1241.0,1265.3499755859375,1155.603271484375,2271402
139,2017-07-25,1262.875,1290.0,1259.199951171875,1285.75,1174.234130859375,2678832
140,2017-07-26,1280.0,1287.5,1273.5,1278.0,1167.15673828125,1459826
141,2017-07-27,1271.0999755859375,1292.4000244140625,1233.25,1240.8499755859375,1133.2283935546875,4255304
142,2017-07-28,1240.5,1246.5250244140625,1221.0,1242.1500244140625,1134.4158935546875,1382752
143,2017-07-31,1235.5,1259.5,1231.5,1245.9000244140625,1137.8408203125,2019662
144,2017-08-01,1250.0,1260.375,1245.5,1250.824951171875,1142.3385009765625,1747460
145,2017-08-02,1250.0,1254.0,1231.0,1236.9000244140625,1129.6209716796875,1251024
146,2017-08-03,1240.0,1251.0,1233.2249755859375,1244.7249755859375,1136.7672119140625,1882548
147,2017-08-04,1245.4000244140625,1264.1500244140625,1244.0,1261.4000244140625,1151.996337890625,1387890
