,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1183.300048828125,1187.550048828125,1176.199951171875,1180.675048828125,1060.3297119140625,823132
1,2017-01-03,1180.625,1185.8499755859375,1171.6500244140625,1184.125,1063.427978515625,1475324
2,2017-01-04,1184.8499755859375,1194.425048828125,1179.1500244140625,1189.75,1068.479736328125,1420066
3,2017-01-05,1192.0,1194.9749755859375,1160.199951171875,1167.199951171875,1048.228271484375,2216404
4,2017-01-06,1160.5,1164.675048828125,1128.550048828125,1140.699951171875,1024.429443359375,3009896
5,2017-01-09,1137.5,1155.6500244140625,1128.5,1151.8499755859375,1034.44287109375,1854578
6,2017-01-10,1152.0,1164.9000244140625,1145.75,1157.675048828125,1039.6741943359375,1533914
7,2017-01-11,1157.5,1164.800048828125,1140.0999755859375,1162.199951171875,1043.7376708984375,1931296
8,2017-01-12,1162.199951171875,1180.0,1152.0,1172.175048828125,1052.6962890625,2570374
9,2017-01-13,1174.0,1178.9749755859375,1118.925048828125,1124.6500244140625,1010.0153198242188,10235580
10,2017-01-16,1125.0,1136.949951171875,1114.0,1129.2750244140625,1014.1691284179688,3364808
11,2017-01-17,1127.449951171875,1143.9000244140625,1126.4000244140625,1139.375,1023.2395629882812,3009956
12,2017-01-18,1139.0,1149.0,1132.7249755859375,1147.550048828125,1030.5814208984375,3136574
13,2017-01-19,1147.5,1147.574951171875,1141.4749755859375,1145.5,1028.7403564453125,2251676
14,2017-01-20,1143.5,1150.0,1132.5,1142.675048828125,1026.2030029296875,2037246
15,2017-01-23,1132.5,1156.75,1129.9000244140625,1153.3499755859375,1038.7445068359375,2318546
16,2017-01-24,1152.0,1161.5,1145.0,1159.175048828125,1043.99072265625,2282638
17,2017-01-25,1161.300048828125,1180.0,1159.0250244140625,1176.5,1059.593994140625,4111648
18,2017-01-27,1172.5250244140625,1189.375,1172.5250244140625,1178.9000244140625,1061.7557373046875,2871658
19,2017-01-30,1170.5,1175.9749755859375,1159.074951171875,1166.449951171875,1050.54248046875,2577956
20,2017-01-31,1160.0,1166.0250244140625,1100.0250244140625,1114.9000244140625,1004.115234375,4666804
21,2017-02-01,1110.0,1119.9749755859375,1077.7750244140625,1083.949951171875,976.2406005859375,4864152
22,2017-02-02,1085.0250244140625,1109.5,1076.5,1103.824951171875,994.1401977539062,6009482
23,2017-02-03,1104.8499755859375,1121.5,1095.5,1116.2750244140625,1005.3535766601562,2153372
24,2017-02-06,1129.0,1129.25,1107.4749755859375,1120.375,1009.0458374023438,2408910
25,2017-02-07,1122.0,1126.300048828125,1113.0,1122.300048828125,1010.7796630859375,1814638
26,2017-02-08,1122.449951171875,1141.300048828125,1122.0250244140625,1135.4749755859375,1022.6455688476562,2212584
27,2017-02-09,1137.5,1164.0,1135.0999755859375,1158.6500244140625,1043.5177001953125,4033202
28,2017-02-10,1155.5,1212.2249755859375,1155.5,1198.9749755859375,1079.8359375,5782160
29,2017-02-13,1198.0,1214.5,1191.175048828125,1207.125,1087.1761474609375,3819812
