,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,3300.0,3379.0,3300.0,3371.35009765625,3299.83837890625,243562
1,2017-01-03,3375.0,3386.449951171875,3313.5,3326.699951171875,3256.135498046875,279985
2,2017-01-04,3330.0,3360.0,3287.5,3301.39990234375,3231.3720703125,223808
3,2017-01-05,3304.85009765625,3399.0,3304.85009765625,3382.85009765625,3311.09423828125,210883
4,2017-01-06,3380.0,3394.89990234375,3312.0,3322.75,3252.26953125,228327
5,2017-01-09,3324.5,3334.949951171875,3281.0,3291.85009765625,3222.024658203125,138789
6,2017-01-10,3305.60009765625,3314.949951171875,3261.0,3279.449951171875,3209.8876953125,236655
7,2017-01-11,3295.199951171875,3360.0,3288.35009765625,3353.10009765625,3281.975341796875,160310
8,2017-01-12,3370.0,3395.0,3336.050048828125,3352.5,3281.38818359375,131166
9,2017-01-13,3353.60009765625,3368.550048828125,3310.10009765625,3319.699951171875,3249.28369140625,95008
10,2017-01-16,3316.0,3345.0,3300.0,3340.199951171875,3269.348876953125,104519
11,2017-01-17,3344.39990234375,3392.25,3335.0,3380.25,3308.5498046875,159811
12,2017-01-18,3384.0,3531.050048828125,3384.0,3501.64990234375,3427.37451171875,249849
13,2017-01-19,3506.0,3516.89990234375,3425.050048828125,3461.449951171875,3388.02734375,282789
14,2017-01-20,3440.0,3522.5,3422.10009765625,3471.64990234375,3398.010498046875,314577
15,2017-01-23,3507.949951171875,3569.449951171875,3481.199951171875,3527.800048828125,3452.969970703125,389942
16,2017-01-24,3556.0,3674.5,3535.050048828125,3656.85009765625,3579.28271484375,425207
17,2017-01-25,3665.0,3693.75,3625.0,3680.39990234375,3602.332763671875,464955
18,2017-01-27,3680.0,3764.0,3671.0,3686.300048828125,3608.107666015625,285354
19,2017-01-30,3690.0,3730.0,3655.800048828125,3693.89990234375,3615.54638671875,199744
20,2017-01-31,3705.0,3736.0,3666.10009765625,3694.449951171875,3616.084716796875,214723
21,2017-02-01,3710.10009765625,3793.5,3669.800048828125,3779.75,3699.575439453125,289861
22,2017-02-02,3800.0,3800.5,3712.800048828125,3721.550048828125,3642.6103515625,239504
23,2017-02-03,3731.0,3769.0,3716.10009765625,3737.5,3658.221923828125,203149
24,2017-02-06,3750.0,3803.949951171875,3738.800048828125,3754.85009765625,3675.203857421875,150193
25,2017-02-07,3740.199951171875,3745.0,3676.14990234375,3696.0,3617.60205078125,146734
26,2017-02-08,3692.0,3745.949951171875,3680.050048828125,3717.89990234375,3639.037353515625,289342
27,2017-02-09,3723.0,3761.0,3715.14990234375,3752.449951171875,3672.8544921875,113533
28,2017-02-10,3766.800048828125,3780.0,3750.800048828125,3761.89990234375,3682.103759765625,130436
29,2017-02-13,3770.60009765625,3800.5,3756.0,3767.699951171875,3687.78125,156584
30,2017-02-14,3772.0,3777.0,3681.0,3705.64990234375,3627.047119140625,159971
31,2017-02-15,3720.0,3761.699951171875,3664.10009765625,3678.14990234375,3600.13037109375,280722
32,2017-02-16,3676.10009765625,3744.0,3634.10009765625,3714.25,3635.465087890625,174604
33,2017-02-17,3710.0,3747.0,3679.550048828125,3718.5,3639.62451171875,140555
34,2017-02-20,3725.800048828125,3765.0,3687.60009765625,3756.64990234375,3676.96533203125,219766
35,2017-02-21,3746.0,3784.0,3725.0,3769.35009765625,3689.396240234375,190129
36,2017-02-22,3776.0,3805.0,3756.0,3777.800048828125,3697.6669921875,272588
37,2017-02-23,3776.60009765625,3800.0,3760.0,3786.10009765625,3705.791015625,313434
38,2017-02-27,3780.0,3782.14990234375,3721.75,3737.199951171875,3657.927978515625,250820
39,2017-02-28,3756.89990234375,3784.800048828125,3721.5,3774.550048828125,3694.486083984375,363696
40,2017-03-01,3781.0,3781.0,3720.0,3731.10009765625,3651.957763671875,281751
41,2017-03-02,3745.0,3849.64990234375,3745.0,3817.800048828125,3736.818603515625,1005693
42,2017-03-03,3815.0,3862.0,3782.050048828125,3801.75,3721.109130859375,568550
