,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,3300.0,3379.0,3300.0,3371.35009765625,3318.78125,243562
1,2017-01-03,3375.0,3386.449951171875,3313.5,3326.699951171875,3274.8271484375,279985
2,2017-01-04,3330.0,3360.0,3287.5,3301.39990234375,3249.921630859375,223808
3,2017-01-05,3304.85009765625,3399.0,3304.85009765625,3382.85009765625,3330.10205078125,210883
4,2017-01-06,3380.0,3394.89990234375,3312.0,3322.75,3270.93896484375,228327
5,2017-01-09,3324.5,3334.949951171875,3281.0,3291.85009765625,3240.520751953125,138789
6,2017-01-10,3305.60009765625,3314.949951171875,3261.0,3279.449951171875,3228.313720703125,236655
7,2017-01-11,3295.199951171875,3360.0,3288.35009765625,3353.10009765625,3300.815673828125,160310
8,2017-01-12,3370.0,3395.0,3336.050048828125,3352.5,3300.225341796875,131166
9,2017-01-13,3353.60009765625,3368.550048828125,3310.10009765625,3319.699951171875,3267.9365234375,95008
10,2017-01-16,3316.0,3345.0,3300.0,3340.199951171875,3288.11669921875,104519
11,2017-01-17,3344.39990234375,3392.25,3335.0,3380.25,3327.54248046875,159811
12,2017-01-18,3384.0,3531.050048828125,3384.0,3501.64990234375,3447.049072265625,249849
13,2017-01-19,3506.0,3516.89990234375,3425.050048828125,3461.449951171875,3407.47607421875,282789
14,2017-01-20,3440.0,3522.5,3422.10009765625,3471.64990234375,3417.51708984375,314577
15,2017-01-23,3507.949951171875,3569.449951171875,3481.199951171875,3527.800048828125,3472.79150390625,389942
16,2017-01-24,3556.0,3674.5,3535.050048828125,3656.85009765625,3599.82958984375,425207
17,2017-01-25,3665.0,3693.75,3625.0,3680.39990234375,3623.011962890625,464955
18,2017-01-27,3680.0,3764.0,3671.0,3686.300048828125,3628.81982421875,285354
19,2017-01-30,3690.0,3730.0,3655.800048828125,3693.89990234375,3636.3017578125,199744
20,2017-01-31,3705.0,3736.0,3666.10009765625,3694.449951171875,3636.843017578125,214723
21,2017-02-01,3710.10009765625,3793.5,3669.800048828125,3779.75,3720.813232421875,289861
22,2017-02-02,3800.0,3800.5,3712.800048828125,3721.550048828125,3663.5205078125,239504
23,2017-02-03,3731.0,3769.0,3716.10009765625,3737.5,3679.2216796875,203149
24,2017-02-06,3750.0,3803.949951171875,3738.800048828125,3754.85009765625,3696.301513671875,150193
25,2017-02-07,3740.199951171875,3745.0,3676.14990234375,3696.0,3638.368896484375,146734
26,2017-02-08,3692.0,3745.949951171875,3680.050048828125,3717.89990234375,3659.92724609375,289342
27,2017-02-09,3723.0,3761.0,3715.14990234375,3752.449951171875,3693.938720703125,113533
28,2017-02-10,3766.800048828125,3780.0,3750.800048828125,3761.89990234375,3703.2412109375,130436
29,2017-02-13,3770.60009765625,3800.5,3756.0,3767.699951171875,3708.950927734375,156584
30,2017-02-14,3772.0,3777.0,3681.0,3705.64990234375,3647.8681640625,159971
31,2017-02-15,3720.0,3761.699951171875,3664.10009765625,3678.14990234375,3620.797119140625,280722
32,2017-02-16,3676.10009765625,3744.0,3634.10009765625,3714.25,3656.33447265625,174604
33,2017-02-17,3710.0,3747.0,3679.550048828125,3718.5,3660.517822265625,140555
34,2017-02-20,3725.800048828125,3765.0,3687.60009765625,3756.64990234375,3698.0732421875,219766
35,2017-02-21,3746.0,3784.0,3725.0,3769.35009765625,3710.5751953125,190129
36,2017-02-22,3776.0,3805.0,3756.0,3777.800048828125,3718.8935546875,272588
37,2017-02-23,3776.60009765625,3800.0,3760.0,3786.10009765625,3727.06396484375,313434
38,2017-02-27,3780.0,3782.14990234375,3721.75,3737.199951171875,3678.92626953125,250820
39,2017-02-28,3756.89990234375,3784.800048828125,3721.5,3774.550048828125,3715.694091796875,363696
40,2017-03-01,3781.0,3781.0,3720.0,3731.10009765625,3672.921875,281751
41,2017-03-02,3745.0,3849.64990234375,3745.0,3817.800048828125,3758.269287109375,1005693
42,2017-03-03,3815.0,3862.0,3782.050048828125,3801.75,3742.469970703125,568550
43,2017-03-06,3815.050048828125,3830.0,3790.050048828125,3824.10009765625,3764.471435546875,207324
44,2017-03-07,3823.89990234375,3824.5,3775.0,3786.89990234375,3727.851318359375,124913
45,2017-03-08,3762.0,3812.0,3762.0,3803.60009765625,3744.291259765625,283490
46,2017-03-09,3789.550048828125,3831.550048828125,3789.550048828125,3822.85009765625,3763.2412109375,124471
47,2017-03-10,3840.0,3889.0,3827.0,3852.449951171875,3792.37939453125,139870
48,2017-03-14,3900.0,4009.949951171875,3900.0,3998.949951171875,3936.5947265625,527726
49,2017-03-15,4005.949951171875,4036.39990234375,3966.0,4017.449951171875,3954.80615234375,224115
50,2017-03-16,4024.0,4093.949951171875,4024.0,4056.550048828125,3993.297119140625,176654
51,2017-03-17,4069.75,4073.5,4018.5,4039.800048828125,3976.80810546875,295372
52,2017-03-20,4039.800048828125,4042.0,3990.0,3999.800048828125,3937.431640625,556593
53,2017-03-21,4009.699951171875,4028.39990234375,3972.85009765625,4007.800048828125,3945.30712890625,341340
54,2017-03-22,3997.300048828125,3997.35009765625,3912.199951171875,3970.25,3908.342529296875,248260
55,2017-03-23,3985.89990234375,4001.0,3959.60009765625,3974.25,3912.2802734375,118954
56,2017-03-24,3975.5,4010.0,3944.050048828125,3973.949951171875,3911.984619140625,124955
57,2017-03-27,3985.0,3985.0,3934.5,3951.25,3889.638916015625,119797
58,2017-03-28,3964.0,3994.0,3963.949951171875,3987.300048828125,3925.126708984375,96646
59,2017-03-29,3987.300048828125,4035.39990234375,3981.550048828125,3999.35009765625,3936.98876953125,294631
60,2017-03-30,4001.0,4009.0,3971.550048828125,3988.449951171875,3926.2587890625,324453
61,2017-03-31,4000.0,4055.0,3957.25,3984.75,3922.616455078125,290105
62,2017-04-03,4028.89990234375,4059.0,4011.0,4026.75,3963.961669921875,163958
63,2017-04-05,4036.39990234375,4090.0,4027.89990234375,4081.25,4017.611572265625,169401
64,2017-04-06,4080.0,4148.7998046875,4034.5,4111.14990234375,4047.045166015625,138595
65,2017-04-07,4090.0,4152.75,4065.0,4081.0,4017.365478515625,124319
66,2017-04-10,4065.0,4107.64990234375,4021.0,4058.89990234375,3995.610107421875,146951
67,2017-04-11,4030.0,4080.0,4025.300048828125,4033.300048828125,3970.4091796875,224440
68,2017-04-12,4069.0,4069.0,4014.10009765625,4033.10009765625,3970.212646484375,112568
69,2017-04-13,4040.0,4043.89990234375,4010.050048828125,4019.35009765625,3956.67724609375,275406
70,2017-04-17,4021.5,4041.0,3993.199951171875,3999.85009765625,3937.481201171875,166286
71,2017-04-18,4000.0,4063.949951171875,3955.60009765625,3972.199951171875,3910.26220703125,263758
72,2017-04-19,3971.5,4006.85009765625,3926.0,3939.800048828125,3878.36767578125,266518
73,2017-04-20,3950.0,4020.89990234375,3941.85009765625,4006.75,3944.273193359375,138135
74,2017-04-21,4024.89990234375,4034.5,3963.64990234375,3978.35009765625,3916.316162109375,173540
75,2017-04-24,3997.449951171875,4209.0,3992.449951171875,4141.5498046875,4076.9716796875,694285
76,2017-04-25,4165.0,4266.25,4108.14990234375,4242.39990234375,4176.2490234375,531152
77,2017-04-26,4238.0,4275.0,4200.2001953125,4230.89990234375,4164.92822265625,217768
78,2017-04-27,4233.7998046875,4248.0,4212.0,4237.10009765625,4171.03173828125,289892
79,2017-04-28,4225.0,4269.9501953125,4216.0498046875,4248.9501953125,4182.69677734375,174274
80,2017-05-02,4248.9501953125,4248.9501953125,4152.0498046875,4206.0,4140.416015625,203245
81,2017-05-03,4216.0,4325.0,4210.0,4301.39990234375,4234.3291015625,309226
82,2017-05-04,4296.5498046875,4355.0,4282.39990234375,4324.2001953125,4256.77392578125,196089
83,2017-05-05,4315.0,4343.0,4283.35009765625,4329.9501953125,4262.43408203125,283727
84,2017-05-08,4336.0,4449.0,4336.0,4426.25,4357.23193359375,153494
85,2017-05-09,4420.0,4447.5,4398.0498046875,4432.89990234375,4363.7783203125,214276
