,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1109.949951171875,1114.6500244140625,1082.3499755859375,1087.449951171875,1064.0191650390625,512397
1,2017-01-03,1088.0,1113.9000244140625,1082.050048828125,1100.5999755859375,1076.885986328125,957645
2,2017-01-04,1094.0,1107.4000244140625,1093.0,1100.1500244140625,1076.4456787109375,795470
3,2017-01-05,1107.0,1129.8499755859375,1104.050048828125,1127.550048828125,1103.2552490234375,2264164
4,2017-01-06,1132.0,1155.0,1130.300048828125,1144.050048828125,1119.3997802734375,1139667
5,2017-01-09,1146.0999755859375,1163.449951171875,1138.0999755859375,1159.25,1134.2720947265625,713170
6,2017-01-10,1170.0,1171.0999755859375,1142.050048828125,1160.699951171875,1135.69091796875,2779939
7,2017-01-11,1185.0,1239.1500244140625,1185.0,1233.800048828125,1207.2158203125,5867928
8,2017-01-12,1234.0999755859375,1235.0,1208.3499755859375,1219.9000244140625,1193.6153564453125,1447717
9,2017-01-13,1223.800048828125,1236.5,1203.0,1215.6500244140625,1189.4569091796875,1059113
10,2017-01-16,1211.9000244140625,1225.4000244140625,1202.0,1217.5,1191.2672119140625,793088
11,2017-01-17,1220.0,1222.5999755859375,1207.8499755859375,1214.0999755859375,1187.9403076171875,935711
12,2017-01-18,1212.6500244140625,1233.0,1212.6500244140625,1227.800048828125,1201.34521484375,1190967
13,2017-01-19,1228.0999755859375,1230.050048828125,1211.0,1220.3499755859375,1194.0556640625,962484
14,2017-01-20,1219.9000244140625,1240.699951171875,1209.0,1220.25,1193.957763671875,1007939
15,2017-01-23,1212.300048828125,1235.0,1212.0,1231.25,1204.720703125,1971140
16,2017-01-24,1235.0,1256.949951171875,1234.1500244140625,1251.550048828125,1224.5833740234375,1981467
17,2017-01-25,1259.949951171875,1269.0,1251.449951171875,1265.4000244140625,1238.135009765625,1643736
18,2017-01-27,1265.800048828125,1269.0,1250.800048828125,1253.3499755859375,1226.3446044921875,1004052
19,2017-01-30,1251.0,1256.699951171875,1233.050048828125,1239.699951171875,1212.98876953125,764826
20,2017-01-31,1244.050048828125,1254.9000244140625,1236.550048828125,1252.050048828125,1225.0726318359375,1283594
21,2017-02-01,1261.0,1315.5,1246.0,1307.75,1279.572509765625,2248341
22,2017-02-02,1305.0,1305.9000244140625,1272.199951171875,1284.0,1256.334228515625,1664084
23,2017-02-03,1278.0,1314.699951171875,1272.0,1303.199951171875,1275.1204833984375,1485304
24,2017-02-06,1310.0,1335.5,1307.25,1317.050048828125,1288.6722412109375,1129942
25,2017-02-07,1320.0,1329.949951171875,1303.0999755859375,1324.25,1295.7169189453125,1535174
26,2017-02-08,1325.699951171875,1330.0,1300.0999755859375,1319.25,1290.82470703125,841206
27,2017-02-09,1318.0,1322.949951171875,1296.75,1304.0,1275.9033203125,907386
28,2017-02-10,1311.199951171875,1327.0,1311.199951171875,1322.5,1294.0045166015625,962807
29,2017-02-13,1328.199951171875,1341.300048828125,1318.550048828125,1339.6500244140625,1310.78515625,1283959
30,2017-02-14,1342.8499755859375,1342.8499755859375,1323.0999755859375,1330.4000244140625,1301.7344970703125,728131
31,2017-02-15,1329.0,1331.5,1313.0999755859375,1316.449951171875,1288.0849609375,606906
32,2017-02-16,1316.449951171875,1330.199951171875,1309.0,1319.5,1291.0693359375,754405
33,2017-02-17,1335.0,1365.8499755859375,1327.3499755859375,1338.050048828125,1309.2197265625,1855056
34,2017-02-20,1336.0,1342.3499755859375,1327.25,1336.449951171875,1307.654052734375,344125
35,2017-02-21,1339.699951171875,1347.4000244140625,1325.0,1331.199951171875,1302.51708984375,1661851
36,2017-02-22,1334.0,1339.699951171875,1321.949951171875,1326.550048828125,1297.9674072265625,1723289
37,2017-02-23,1332.4000244140625,1348.0,1329.050048828125,1340.75,1311.861572265625,2590362
38,2017-02-27,1340.0,1347.9000244140625,1317.550048828125,1319.300048828125,1290.8736572265625,1919392
39,2017-02-28,1324.0,1324.0,1309.050048828125,1312.5999755859375,1284.31787109375,704053
40,2017-03-01,1320.5,1334.8499755859375,1315.050048828125,1326.199951171875,1297.6248779296875,807113
41,2017-03-02,1335.0,1335.0,1303.6500244140625,1306.449951171875,1278.300537109375,633250
42,2017-03-03,1307.699951171875,1308.0,1287.550048828125,1299.199951171875,1271.20654296875,700768
43,2017-03-06,1306.800048828125,1328.949951171875,1303.8499755859375,1319.699951171875,1291.264892578125,625628
44,2017-03-07,1315.0999755859375,1336.3499755859375,1310.550048828125,1330.75,1302.076904296875,1288272
45,2017-03-08,1332.0,1343.0,1323.25,1327.3499755859375,1298.7501220703125,1492895
46,2017-03-09,1330.0,1337.9000244140625,1322.9000244140625,1326.300048828125,1297.7227783203125,1446736
47,2017-03-10,1337.0,1341.0,1323.300048828125,1335.75,1306.9691162109375,1614891
48,2017-03-14,1359.0,1375.0,1345.300048828125,1354.199951171875,1325.0216064453125,930423
49,2017-03-15,1363.5,1363.5,1345.550048828125,1348.3499755859375,1319.2977294921875,1142957
50,2017-03-16,1359.4000244140625,1383.0,1353.25,1376.550048828125,1346.89013671875,1144936
51,2017-03-17,1380.5,1395.9000244140625,1368.550048828125,1383.550048828125,1353.7392578125,1757368
52,2017-03-20,1384.9000244140625,1391.0999755859375,1373.699951171875,1379.5999755859375,1349.87451171875,951223
53,2017-03-21,1381.0,1396.0,1375.800048828125,1390.25,1360.294921875,906658
54,2017-03-22,1378.3499755859375,1384.449951171875,1369.5,1376.5999755859375,1346.93896484375,1449840
55,2017-03-23,1379.0999755859375,1389.8499755859375,1372.0,1383.9000244140625,1354.0816650390625,1541378
56,2017-03-24,1385.0,1404.5999755859375,1380.0,1389.550048828125,1359.610107421875,1602574
57,2017-03-27,1383.199951171875,1413.949951171875,1382.0,1402.0999755859375,1371.889404296875,1263226
58,2017-03-28,1418.8499755859375,1418.8499755859375,1401.0,1404.25,1373.9932861328125,1115494
59,2017-03-29,1402.0999755859375,1429.9000244140625,1384.25,1398.300048828125,1368.17138671875,1609722
60,2017-03-30,1401.0,1429.4000244140625,1401.0,1422.300048828125,1391.654296875,1430611
61,2017-03-31,1420.0,1431.0,1401.5999755859375,1425.1500244140625,1394.4429931640625,1086863
62,2017-04-03,1425.75,1427.949951171875,1400.4000244140625,1403.449951171875,1373.21044921875,783296
63,2017-04-05,1408.0,1408.0,1393.050048828125,1400.949951171875,1370.764404296875,1461758
64,2017-04-06,1399.0,1426.0,1396.699951171875,1421.6500244140625,1391.0184326171875,782824
65,2017-04-07,1421.0,1426.25,1403.5999755859375,1412.199951171875,1381.77197265625,562553
66,2017-04-10,1412.5,1431.0,1409.050048828125,1425.3499755859375,1394.638671875,725902
67,2017-04-11,1429.949951171875,1438.199951171875,1418.5,1424.5,1393.806884765625,797974
68,2017-04-12,1425.0,1439.949951171875,1415.0,1437.75,1406.7716064453125,418338
69,2017-04-13,1435.0,1444.3499755859375,1428.0999755859375,1437.699951171875,1406.722412109375,582737
70,2017-04-17,1438.0,1442.25,1425.0,1435.25,1404.3253173828125,534509
71,2017-04-18,1432.4000244140625,1444.949951171875,1428.550048828125,1431.75,1400.9007568359375,2004482
72,2017-04-19,1440.0,1443.75,1411.550048828125,1421.5999755859375,1390.96923828125,3107388
73,2017-04-20,1415.0,1443.1500244140625,1400.050048828125,1427.5999755859375,1396.840087890625,2637171
74,2017-04-21,1437.0,1444.449951171875,1430.050048828125,1435.0,1404.08056640625,1735248
75,2017-04-24,1439.0,1443.300048828125,1431.449951171875,1433.550048828125,1402.662109375,666961
76,2017-04-25,1437.0,1460.0,1434.0,1453.199951171875,1421.8885498046875,1439089
77,2017-04-26,1461.0,1470.0,1454.4000244140625,1464.6500244140625,1433.091796875,1186077
78,2017-04-27,1462.0,1483.449951171875,1458.6500244140625,1470.6500244140625,1438.962646484375,1135148
79,2017-04-28,1470.699951171875,1480.5999755859375,1440.800048828125,1444.949951171875,1413.8162841796875,614095
80,2017-05-02,1454.0,1455.0,1440.1500244140625,1445.800048828125,1414.6480712890625,955073
81,2017-05-03,1449.9000244140625,1451.449951171875,1429.0,1438.449951171875,1407.4561767578125,635349
82,2017-05-04,1446.0,1446.0,1410.0999755859375,1420.25,1389.6484375,1452308
83,2017-05-05,1429.949951171875,1429.949951171875,1403.699951171875,1408.050048828125,1377.71142578125,1878351
84,2017-05-08,1406.5,1434.800048828125,1401.800048828125,1424.8499755859375,1394.1492919921875,1600519
85,2017-05-09,1432.0,1432.0,1415.550048828125,1420.9000244140625,1390.284423828125,781989
86,2017-05-10,1425.4000244140625,1435.0,1419.300048828125,1431.9000244140625,1401.047607421875,420102
87,2017-05-11,1438.0,1438.0,1420.0,1426.300048828125,1395.5682373046875,839412
