,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,1109.949951171875,1114.6500244140625,1082.3499755859375,1087.449951171875,1055.511962890625,512397
1,2017-01-03,1088.0,1113.9000244140625,1082.050048828125,1100.5999755859375,1068.2755126953125,957645
2,2017-01-04,1094.0,1107.4000244140625,1093.0,1100.1500244140625,1067.8388671875,795470
3,2017-01-05,1107.0,1129.8499755859375,1104.050048828125,1127.550048828125,1094.4342041015625,2264164
4,2017-01-06,1132.0,1155.0,1130.300048828125,1144.050048828125,1110.449462890625,1139667
5,2017-01-09,1146.0999755859375,1163.449951171875,1138.0999755859375,1159.25,1125.2030029296875,713170
6,2017-01-10,1170.0,1171.0999755859375,1142.050048828125,1160.699951171875,1126.6104736328125,2779939
7,2017-01-11,1185.0,1239.1500244140625,1185.0,1233.800048828125,1197.5635986328125,5867928
8,2017-01-12,1234.0999755859375,1235.0,1208.3499755859375,1219.9000244140625,1184.07177734375,1447717
9,2017-01-13,1223.800048828125,1236.5,1203.0,1215.6500244140625,1179.9466552734375,1059113
10,2017-01-16,1211.9000244140625,1225.4000244140625,1202.0,1217.5,1181.7423095703125,793088
11,2017-01-17,1220.0,1222.5999755859375,1207.8499755859375,1214.0999755859375,1178.44189453125,935711
12,2017-01-18,1212.6500244140625,1233.0,1212.6500244140625,1227.800048828125,1191.7398681640625,1190967
13,2017-01-19,1228.0999755859375,1230.050048828125,1211.0,1220.3499755859375,1184.5086669921875,962484
14,2017-01-20,1219.9000244140625,1240.699951171875,1209.0,1220.25,1184.4114990234375,1007939
15,2017-01-23,1212.300048828125,1235.0,1212.0,1231.25,1195.08837890625,1971140
16,2017-01-24,1235.0,1256.949951171875,1234.1500244140625,1251.550048828125,1214.7923583984375,1981467
17,2017-01-25,1259.949951171875,1269.0,1251.449951171875,1265.4000244140625,1228.2354736328125,1643736
18,2017-01-27,1265.800048828125,1269.0,1250.800048828125,1253.3499755859375,1216.53955078125,1004052
19,2017-01-30,1251.0,1256.699951171875,1233.050048828125,1239.699951171875,1203.2901611328125,764826
20,2017-01-31,1244.050048828125,1254.9000244140625,1236.550048828125,1252.050048828125,1215.2777099609375,1283594
21,2017-02-01,1261.0,1315.5,1246.0,1307.75,1269.3416748046875,2248341
22,2017-02-02,1305.0,1305.9000244140625,1272.199951171875,1284.0,1246.2891845703125,1664084
23,2017-02-03,1278.0,1314.699951171875,1272.0,1303.199951171875,1264.9251708984375,1485304
24,2017-02-06,1310.0,1335.5,1307.25,1317.050048828125,1278.36865234375,1129942
25,2017-02-07,1320.0,1329.949951171875,1303.0999755859375,1324.25,1285.3570556640625,1535174
26,2017-02-08,1325.699951171875,1330.0,1300.0999755859375,1319.25,1280.50390625,841206
27,2017-02-09,1318.0,1322.949951171875,1296.75,1304.0,1265.7017822265625,907386
28,2017-02-10,1311.199951171875,1327.0,1311.199951171875,1322.5,1283.6583251953125,962807
29,2017-02-13,1328.199951171875,1341.300048828125,1318.550048828125,1339.6500244140625,1300.3048095703125,1283959
30,2017-02-14,1342.8499755859375,1342.8499755859375,1323.0999755859375,1330.4000244140625,1291.3265380859375,728131
31,2017-02-15,1329.0,1331.5,1313.0999755859375,1316.449951171875,1277.7862548828125,606906
32,2017-02-16,1316.449951171875,1330.199951171875,1309.0,1319.5,1280.74658203125,754405
33,2017-02-17,1335.0,1365.8499755859375,1327.3499755859375,1338.050048828125,1298.7518310546875,1855056
34,2017-02-20,1336.0,1342.3499755859375,1327.25,1336.449951171875,1297.19873046875,344125
35,2017-02-21,1339.699951171875,1347.4000244140625,1325.0,1331.199951171875,1292.102783203125,1661851
36,2017-02-22,1334.0,1339.699951171875,1321.949951171875,1326.550048828125,1287.589599609375,1723289
37,2017-02-23,1332.4000244140625,1348.0,1329.050048828125,1340.75,1301.3724365234375,2590362
38,2017-02-27,1340.0,1347.9000244140625,1317.550048828125,1319.300048828125,1280.5523681640625,1919392
39,2017-02-28,1324.0,1324.0,1309.050048828125,1312.5999755859375,1274.0491943359375,704053
40,2017-03-01,1320.5,1334.8499755859375,1315.050048828125,1326.199951171875,1287.2498779296875,807113
41,2017-03-02,1335.0,1335.0,1303.6500244140625,1306.449951171875,1268.079833984375,633250
42,2017-03-03,1307.699951171875,1308.0,1287.550048828125,1299.199951171875,1261.042724609375,700768
43,2017-03-06,1306.800048828125,1328.949951171875,1303.8499755859375,1319.699951171875,1280.9405517578125,625628
44,2017-03-07,1315.0999755859375,1336.3499755859375,1310.550048828125,1330.75,1291.666015625,1288272
45,2017-03-08,1332.0,1343.0,1323.25,1327.3499755859375,1288.365966796875,1492895
46,2017-03-09,1330.0,1337.9000244140625,1322.9000244140625,1326.300048828125,1287.346923828125,1446736
47,2017-03-10,1337.0,1341.0,1323.300048828125,1335.75,1296.5194091796875,1614891
48,2017-03-14,1359.0,1375.0,1345.300048828125,1354.199951171875,1314.427490234375,930423
49,2017-03-15,1363.5,1363.5,1345.550048828125,1348.3499755859375,1308.749267578125,1142957
50,2017-03-16,1359.4000244140625,1383.0,1353.25,1376.550048828125,1336.120849609375,1144936
51,2017-03-17,1380.5,1395.9000244140625,1368.550048828125,1383.550048828125,1342.9154052734375,1757368
