,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,3042.0,3068.949951171875,2992.550048828125,3030.550048828125,2523.69921875,213654
1,2017-01-03,2978.0,3016.14990234375,2962.550048828125,2986.550048828125,2487.05810546875,454277
2,2017-01-04,2999.0,3017.300048828125,2971.0,3004.89990234375,2502.339599609375,396816
3,2017-01-05,3034.89990234375,3083.800048828125,3012.949951171875,3071.75,2558.008544921875,383925
4,2017-01-06,3085.0,3119.0,3052.0,3067.550048828125,2554.51123046875,266915
5,2017-01-09,3068.0,3107.89990234375,3023.050048828125,3031.449951171875,2524.448486328125,211629
6,2017-01-10,3055.0,3072.800048828125,3019.449951171875,3059.0,2547.39111328125,178876
7,2017-01-11,3071.949951171875,3092.0,3036.0,3084.25,2568.417724609375,379710
8,2017-01-12,3100.0,3112.14990234375,3070.0,3083.199951171875,2567.54345703125,322348
9,2017-01-13,3096.39990234375,3099.0,3021.35009765625,3046.550048828125,2537.02294921875,168219
10,2017-01-16,3047.0,3097.89990234375,3026.60009765625,3091.75,2574.6640625,297394
11,2017-01-17,3091.0,3154.64990234375,3071.75,3132.64990234375,2608.722900390625,224536
12,2017-01-18,3151.0,3158.550048828125,3076.10009765625,3086.050048828125,2569.917236328125,260704
13,2017-01-19,3094.800048828125,3110.949951171875,3066.0,3102.35009765625,2583.490966796875,277092
14,2017-01-20,3099.949951171875,3120.39990234375,3044.25,3050.60009765625,2540.39599609375,330431
15,2017-01-23,3050.5,3107.0,3050.5,3096.800048828125,2578.868896484375,621509
16,2017-01-24,3123.5,3142.0,3085.0,3134.300048828125,2610.09716796875,706800
17,2017-01-25,3144.89990234375,3275.949951171875,3121.0,3247.449951171875,2704.323486328125,1050202
18,2017-01-27,3246.0,3267.949951171875,3201.0,3215.85009765625,2678.00830078125,532124
19,2017-01-30,3215.0,3215.949951171875,3156.75,3194.699951171875,2660.3955078125,488948
20,2017-01-31,3190.0,3218.85009765625,3150.5,3172.35009765625,2641.783447265625,273410
21,2017-02-01,3175.0,3304.550048828125,3169.5,3286.949951171875,2737.217041015625,628791
22,2017-02-02,3265.0,3285.0,3225.0,3228.75,2688.75048828125,354323
23,2017-02-03,3228.0,3234.89990234375,3201.0,3214.0,2676.4677734375,343388
24,2017-02-06,3254.699951171875,3282.800048828125,3232.0,3270.449951171875,2723.476318359375,362269
25,2017-02-07,3278.75,3278.75,3227.10009765625,3259.800048828125,2714.607666015625,217985
26,2017-02-08,3240.10009765625,3279.0,3210.0,3222.550048828125,2683.587890625,541782
27,2017-02-09,3285.0,3319.199951171875,3225.75,3265.10009765625,2719.021484375,585465
28,2017-02-10,3275.10009765625,3284.800048828125,3241.0,3268.60009765625,2721.93603515625,233552
29,2017-02-13,3266.0,3279.800048828125,3215.10009765625,3226.550048828125,2686.9189453125,385934
30,2017-02-14,3230.0,3235.050048828125,3145.14990234375,3162.949951171875,2633.955078125,420128
31,2017-02-15,3162.949951171875,3167.949951171875,3090.550048828125,3097.85009765625,2579.743408203125,513046
32,2017-02-16,3110.0,3157.39990234375,3049.199951171875,3124.449951171875,2601.89453125,403866
33,2017-02-17,3115.0,3130.0,3072.300048828125,3087.199951171875,2570.87451171875,517754
