,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,633.0,640.3499755859375,627.0,634.0499877929688,604.4829711914062,2266225
1,2017-01-03,637.0,641.9500122070312,631.8499755859375,636.0999755859375,606.4373779296875,2821892
2,2017-01-04,638.0,643.7999877929688,634.7999877929688,637.3499755859375,607.6290283203125,2500456
3,2017-01-05,646.0999755859375,647.9000244140625,641.5,643.4500122070312,613.4447021484375,2589560
4,2017-01-06,648.0999755859375,649.75,639.4500122070312,640.75,610.8705444335938,1864378
5,2017-01-09,641.0999755859375,646.9000244140625,631.0,632.0499877929688,602.5762329101562,1827405
6,2017-01-10,635.0,639.9000244140625,627.0999755859375,638.5499877929688,608.7730102539062,2559697
7,2017-01-11,640.0,649.5499877929688,639.2999877929688,648.2000122070312,617.9732055664062,2784843
8,2017-01-12,629.0,646.9000244140625,629.0,644.75,614.6839599609375,6269913
9,2017-01-13,647.0,657.4000244140625,642.4500122070312,653.0,622.54931640625,3524996
10,2017-01-16,651.0,654.9000244140625,642.2000122070312,643.5,613.4923095703125,1349694
11,2017-01-17,645.0,652.7000122070312,644.4500122070312,649.7000122070312,619.4031982421875,3016496
12,2017-01-18,649.0,654.0,644.5,649.9500122070312,619.6416015625,4013631
13,2017-01-19,647.0,653.7000122070312,641.0999755859375,643.4500122070312,613.4447021484375,2089653
14,2017-01-20,642.8499755859375,647.4000244140625,640.0,641.5499877929688,611.6332397460938,3671360
15,2017-01-23,640.0,645.25,632.5,633.6500244140625,604.1016845703125,2955807
16,2017-01-24,636.0,644.5,636.0,641.4000244140625,611.490234375,2187797
17,2017-01-25,644.0,646.7000122070312,634.2000122070312,635.8499755859375,606.1990356445312,3068071
18,2017-01-27,638.2999877929688,643.0,633.7999877929688,640.5,610.6321411132812,2362371
19,2017-01-30,640.0499877929688,654.9000244140625,639.0,644.75,614.6839599609375,2406083
20,2017-01-31,644.5,649.0,630.0,631.5,602.0518188476562,1926978
21,2017-02-01,631.0,637.4500122070312,618.4000244140625,625.5499877929688,596.3792114257812,3507275
22,2017-02-02,626.2000122070312,644.7000122070312,620.0,641.4000244140625,611.490234375,3819377
23,2017-02-03,644.5,649.7999877929688,640.25,647.25,617.0674438476562,2048060
24,2017-02-06,650.0,677.2999877929688,645.0,675.1500244140625,643.6663818359375,5835962
25,2017-02-07,675.0,689.5499877929688,667.2000122070312,669.5999755859375,638.3751220703125,4274151
26,2017-02-08,668.6500244140625,677.0,659.2000122070312,662.2000122070312,631.3202514648438,2959209
27,2017-02-09,665.0,669.0,653.3499755859375,655.5,624.9327392578125,3295494
28,2017-02-10,655.5,662.0999755859375,650.0999755859375,655.0499877929688,624.5037231445312,2814314
29,2017-02-13,656.5,659.4500122070312,648.0,654.7000122070312,624.1700439453125,1885766
30,2017-02-14,659.0,662.8499755859375,640.9000244140625,649.2999877929688,619.0217895507812,3393607
31,2017-02-15,650.2000122070312,651.75,621.5,623.0499877929688,593.9959106445312,10352763
32,2017-02-16,624.0,652.0,623.4500122070312,649.2999877929688,619.0217895507812,6158072
33,2017-02-17,653.5,677.9500122070312,649.0999755859375,675.5,644.0000610351562,6165104
34,2017-02-20,678.0,686.4000244140625,672.5,679.6500244140625,647.95654296875,4597889
35,2017-02-21,681.7000122070312,685.0,670.0999755859375,673.2000122070312,641.8074340820312,2972142
36,2017-02-22,674.0,675.4000244140625,662.75,670.3499755859375,639.0902099609375,2662258
37,2017-02-23,673.9000244140625,681.2999877929688,667.0499877929688,674.5499877929688,643.0944213867188,4522397
38,2017-02-27,674.0999755859375,685.5,671.0999755859375,674.4500122070312,642.9989624023438,3477074
39,2017-02-28,675.0,682.2999877929688,675.0,679.0,647.3369140625,2711558
40,2017-03-01,681.0999755859375,697.4000244140625,679.0,694.6500244140625,662.2571411132812,4972108
41,2017-03-02,700.0,701.2999877929688,672.9000244140625,676.1500244140625,644.6196899414062,4783045
42,2017-03-03,672.0,688.4500122070312,671.0999755859375,686.4500122070312,654.439453125,2495214
43,2017-03-06,684.0,684.5,675.0999755859375,683.0,651.150390625,2858145
44,2017-03-07,683.5999755859375,684.8499755859375,675.25,679.6500244140625,647.95654296875,2152337
45,2017-03-08,675.0,688.8499755859375,673.0,680.4000244140625,648.671630859375,3480865
46,2017-03-09,680.3499755859375,686.0,676.0999755859375,685.1500244140625,653.2000732421875,2408830
47,2017-03-10,680.0499877929688,691.0999755859375,680.0,682.9500122070312,651.1027221679688,1987748
48,2017-03-14,693.5,729.0499877929688,677.0999755859375,708.2000122070312,675.1752319335938,9857280
49,2017-03-15,713.0,717.4500122070312,704.25,705.8499755859375,672.9346923828125,3046871
50,2017-03-16,711.0,719.5,707.0999755859375,710.7999877929688,677.6539916992188,3087300
51,2017-03-17,715.0,716.4000244140625,702.0,707.5,674.5078125,3067000
52,2017-03-20,709.0,711.0,704.5,706.5499877929688,673.60205078125,1418664
53,2017-03-21,704.0,705.9000244140625,684.1500244140625,698.0499877929688,665.4984130859375,3691911
54,2017-03-22,694.0,703.0,690.8499755859375,701.4500122070312,668.7399291992188,2414239
55,2017-03-23,704.0,705.0,699.25,703.1500244140625,670.3606567382812,1294418
56,2017-03-24,703.5,709.6500244140625,700.2000122070312,703.9000244140625,671.0758056640625,1357525
57,2017-03-27,701.0,703.3499755859375,689.5,691.2000122070312,658.9679565429688,1859318
58,2017-03-28,694.7999877929688,702.5499877929688,693.7000122070312,698.5999755859375,666.0228881835938,1626424
59,2017-03-29,701.0,701.4000244140625,685.0,687.6500244140625,655.5835571289062,5152744
60,2017-03-30,689.7999877929688,694.0499877929688,685.2000122070312,687.0499877929688,655.011474609375,2558208
61,2017-03-31,685.2000122070312,694.0499877929688,684.5999755859375,688.1500244140625,656.0601196289062,2898457
62,2017-04-03,688.75,693.7999877929688,685.0999755859375,692.4000244140625,660.112060546875,1347390
63,2017-04-05,694.5,696.7000122070312,686.5,690.7000122070312,658.4912719726562,1977427
64,2017-04-06,692.9500122070312,692.9500122070312,683.1500244140625,686.9000244140625,654.8684692382812,2015425
65,2017-04-07,684.9000244140625,684.9000244140625,662.2000122070312,665.9500122070312,634.8953247070312,6076717
66,2017-04-10,667.0,669.9000244140625,661.2000122070312,667.75,636.6114501953125,2138613
67,2017-04-11,668.0499877929688,673.0,666.0999755859375,670.4000244140625,639.1378173828125,1344759
68,2017-04-12,672.75,689.5,663.4000244140625,683.25,651.3887329101562,2653626
69,2017-04-13,688.5,699.8499755859375,681.5,692.75,660.4457397460938,2918733
70,2017-04-17,682.0,683.0,670.2999877929688,677.0499877929688,645.4776611328125,2411262
71,2017-04-18,677.9500122070312,679.5,663.9500122070312,665.1500244140625,634.1327514648438,1734258
72,2017-04-19,668.9500122070312,676.0,661.4000244140625,663.3499755859375,632.4166259765625,2241129
73,2017-04-20,666.0,667.7000122070312,655.0499877929688,655.9500122070312,625.3616943359375,2071407
74,2017-04-21,659.4500122070312,659.4500122070312,636.5999755859375,639.5999755859375,609.774169921875,6091210
75,2017-04-24,635.0,645.25,632.0499877929688,642.8499755859375,612.8724975585938,4428981
76,2017-04-25,645.25,649.0,639.9000244140625,642.5499877929688,612.5866088867188,1825996
77,2017-04-26,643.0,646.5,635.0999755859375,642.7999877929688,612.824951171875,1915462
78,2017-04-27,645.0,646.0,632.75,637.0,607.2954711914062,2432744
79,2017-04-28,637.25,644.2000122070312,637.25,641.9500122070312,612.0145874023438,1903299
80,2017-05-02,642.4000244140625,644.25,627.5,632.7999877929688,603.291259765625,2415773
81,2017-05-03,631.0,635.4500122070312,624.0,628.8499755859375,599.5254516601562,3807210
82,2017-05-04,628.0,637.2000122070312,623.5999755859375,631.5,602.0518188476562,3150744
83,2017-05-05,630.0,638.0,626.0,630.2000122070312,600.8125,2538263
84,2017-05-08,630.9500122070312,639.7999877929688,626.7000122070312,637.1500244140625,607.4383544921875,1544639
85,2017-05-09,638.0,642.2999877929688,630.4500122070312,640.2999877929688,610.4414672851562,1589995
86,2017-05-10,642.0499877929688,646.5999755859375,637.3499755859375,642.7999877929688,612.824951171875,1381364
87,2017-05-11,644.8499755859375,649.9000244140625,640.1500244140625,648.4500122070312,618.21142578125,1674209
88,2017-05-12,650.0,656.7000122070312,643.8499755859375,655.0999755859375,624.55126953125,1992719
89,2017-05-15,655.4000244140625,656.8499755859375,649.5,654.4500122070312,623.9317016601562,1224004
90,2017-05-16,655.0,656.5499877929688,648.0,652.3499755859375,621.9296264648438,2325051
91,2017-05-17,652.0999755859375,653.0,644.0999755859375,650.9000244140625,620.5471801757812,1920624
92,2017-05-18,648.7000122070312,655.25,643.4500122070312,653.9500122070312,623.4549560546875,2149513
93,2017-05-19,655.5,656.9500122070312,646.7000122070312,653.1500244140625,622.6923828125,2223401
