,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,155.85000610351562,159.75,154.1999969482422,158.85000610351562,152.97154235839844,9537127
1,2017-01-03,159.85000610351562,161.0,157.0500030517578,158.85000610351562,152.97154235839844,6841113
2,2017-01-04,158.89999389648438,161.60000610351562,157.4499969482422,158.89999389648438,153.01966857910156,7732019
3,2017-01-05,160.0,162.64999389648438,159.89999389648438,162.0,156.0049591064453,9921362
4,2017-01-06,162.4499969482422,163.8000030517578,160.10000610351562,160.75,154.8012237548828,6830935
5,2017-01-09,161.60000610351562,162.1999969482422,157.64999389648438,158.0,152.15301513671875,6143220
6,2017-01-10,159.14999389648438,165.39999389648438,158.0,164.39999389648438,158.316162109375,15806841
7,2017-01-11,167.10000610351562,175.64999389648438,166.4499969482422,174.9499969482422,168.47573852539062,24145144
8,2017-01-12,175.60000610351562,178.60000610351562,172.39999389648438,177.0,170.44985961914062,14225168
9,2017-01-13,178.8000030517578,178.8000030517578,170.85000610351562,172.25,165.8756561279297,17430533
10,2017-01-16,172.0,174.35000610351562,169.89999389648438,172.60000610351562,166.2126922607422,9673403
11,2017-01-17,173.60000610351562,174.8000030517578,169.3000030517578,171.0500030517578,164.72006225585938,7373767
12,2017-01-18,171.8000030517578,177.35000610351562,171.60000610351562,177.0,170.44985961914062,13047979
13,2017-01-19,176.3000030517578,177.25,173.5,176.10000610351562,169.5831756591797,8384318
14,2017-01-20,175.60000610351562,178.35000610351562,169.5,171.64999389648438,165.2978515625,12034397
15,2017-01-23,173.0,182.39999389648438,172.25,181.6999969482422,174.97593688964844,18223180
16,2017-01-24,182.60000610351562,187.85000610351562,181.0500030517578,187.14999389648438,180.22425842285156,17125785
17,2017-01-25,187.39999389648438,191.64999389648438,187.14999389648438,190.75,183.6910400390625,21241955
18,2017-01-27,190.5,195.0,188.0500030517578,190.75,183.6910400390625,19584307
19,2017-01-30,190.0500030517578,195.3000030517578,186.9499969482422,191.5,184.41329956054688,12048505
20,2017-01-31,191.9499969482422,193.1999969482422,189.1999969482422,189.9499969482422,182.92062377929688,9510113
21,2017-02-01,190.89999389648438,200.0,186.5500030517578,198.85000610351562,191.4912872314453,12602860
22,2017-02-02,198.5,198.5,191.5,193.3000030517578,186.1466827392578,12723782
23,2017-02-03,194.0,195.39999389648438,188.25,191.75,184.65402221679688,11316589
24,2017-02-06,192.5,195.5,189.3000030517578,190.10000610351562,183.06509399414062,7376710
25,2017-02-07,190.6999969482422,192.9499969482422,184.0500030517578,185.89999389648438,179.0205078125,10634847
26,2017-02-08,187.5,192.25,186.3000030517578,189.0,182.00579833984375,10372799
27,2017-02-09,189.9499969482422,190.25,181.9499969482422,183.6999969482422,176.90191650390625,13995996
28,2017-02-10,185.60000610351562,185.6999969482422,180.8000030517578,182.0500030517578,175.31298828125,11598507
29,2017-02-13,184.5,187.89999389648438,181.60000610351562,185.0,178.15382385253906,17458689
30,2017-02-14,187.0,188.0,184.1999969482422,187.25,180.32054138183594,11938838
31,2017-02-15,187.10000610351562,189.9499969482422,182.0500030517578,184.4499969482422,177.62417602539062,11976086
32,2017-02-16,184.0,188.8000030517578,182.25,187.75,180.8020477294922,10429023
33,2017-02-17,187.9499969482422,189.3000030517578,183.0,183.64999389648438,176.85379028320312,9231407
34,2017-02-20,184.0,185.89999389648438,179.75,183.3000030517578,176.51673889160156,17874216
35,2017-02-21,183.35000610351562,186.89999389648438,181.8000030517578,182.4499969482422,175.6981964111328,13307165
36,2017-02-22,183.0,184.0,179.10000610351562,180.0500030517578,173.3870086669922,8976506
37,2017-02-23,179.8000030517578,183.5,179.3000030517578,182.10000610351562,175.36114501953125,11393385
38,2017-02-27,182.35000610351562,183.14999389648438,179.1999969482422,180.75,174.06109619140625,7419931
39,2017-02-28,181.0,185.5,180.3000030517578,184.35000610351562,177.52789306640625,10009502
40,2017-03-01,185.14999389648438,192.0,184.60000610351562,189.25,182.2465362548828,19044703
41,2017-03-02,191.1999969482422,196.14999389648438,188.1999969482422,189.4499969482422,182.43914794921875,22934124
42,2017-03-03,188.4499969482422,199.75,187.9499969482422,198.5500030517578,191.202392578125,31030530
43,2017-03-06,198.6999969482422,202.3000030517578,196.35000610351562,199.5500030517578,192.16537475585938,17600803
44,2017-03-07,199.35000610351562,199.35000610351562,191.60000610351562,192.5500030517578,185.42442321777344,17607880
