,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,6030.0,6081.0498046875,5939.9501953125,5974.39990234375,5457.072265625,16376
1,2017-01-03,5975.10009765625,6069.9501953125,5975.10009765625,6027.39990234375,5505.482421875,13996
2,2017-01-04,6040.0,6049.85009765625,5851.0,5890.14990234375,5380.1171875,44184
3,2017-01-05,5939.89990234375,5965.0,5830.0498046875,5921.7998046875,5409.025390625,49983
4,2017-01-06,5916.14990234375,5959.0,5890.0,5929.85009765625,5416.38134765625,10929
5,2017-01-09,5960.0,5980.0,5891.0,5910.85009765625,5399.02490234375,5231
6,2017-01-10,5940.0,5945.0,5856.14990234375,5905.75,5394.3671875,13422
7,2017-01-11,5912.10009765625,5940.0,5877.0,5914.7998046875,5402.63232421875,26136
8,2017-01-12,5900.0,5935.0,5833.0,5855.0,5348.01171875,50031
9,2017-01-13,5877.0,5915.0,5859.0,5899.2998046875,5388.47412109375,20629
10,2017-01-16,5910.0498046875,5915.0,5870.89990234375,5883.4501953125,5373.99853515625,5009
11,2017-01-17,5882.9501953125,5914.5,5851.0498046875,5895.7998046875,5385.27685546875,10304
12,2017-01-18,5885.14990234375,5950.0,5872.0,5918.25,5405.78369140625,44155
13,2017-01-19,5918.25,5939.0,5886.0,5911.4501953125,5399.57373046875,31506
14,2017-01-20,5905.0,5910.10009765625,5871.0,5899.7998046875,5388.9326171875,229261
15,2017-01-23,5854.0498046875,5940.0498046875,5854.0498046875,5924.0498046875,5411.08203125,19862
16,2017-01-24,5915.2001953125,5999.0,5881.64990234375,5957.75,5441.86474609375,18514
17,2017-01-25,5979.9501953125,5993.0,5920.0,5965.9501953125,5449.35400390625,76075
18,2017-01-27,5975.0,6005.0,5851.0,5914.2001953125,5402.0849609375,35907
19,2017-01-30,5966.2001953125,5975.0,5880.0,5899.5,5388.6572265625,41985
20,2017-01-31,5882.0,5920.0,5828.0,5851.85009765625,5345.134765625,227693
21,2017-02-01,5898.0,5935.0,5834.75,5912.4501953125,5400.48681640625,18509
22,2017-02-02,5934.0,6030.0,5885.0,5994.2998046875,5475.24951171875,28641
23,2017-02-03,5999.7998046875,6145.0,5971.0,6088.5,5561.291015625,25689
24,2017-02-06,6085.0,6346.0,6085.0,6305.5,5759.5029296875,30113
25,2017-02-07,6300.0,6350.0,6075.0,6128.25,5597.6015625,35284
26,2017-02-08,6194.9501953125,6210.0,6140.0,6193.10009765625,5656.8359375,34358
27,2017-02-09,6138.0,6220.0,6138.0,6196.7001953125,5660.12451171875,54513
28,2017-02-10,6195.0,6200.0,6090.60009765625,6178.2001953125,5643.22509765625,35678
29,2017-02-13,6160.0498046875,6210.0,6160.0498046875,6200.14990234375,5663.27392578125,65600
30,2017-02-14,6200.0498046875,6205.0,6115.0498046875,6193.10009765625,5656.8359375,16393
31,2017-02-15,6193.10009765625,6275.35009765625,6141.10009765625,6169.35009765625,5635.14111328125,20218
32,2017-02-16,6098.0,6250.0,5962.35009765625,6207.7998046875,5670.26171875,66496
33,2017-02-17,6201.0,6267.0,6125.0,6240.5,5700.1298828125,31485
34,2017-02-20,6155.0,6290.0,6155.0,6284.10009765625,5739.95458984375,38912
35,2017-02-21,6279.0,6450.0,6221.2001953125,6376.5,5824.353515625,45913
36,2017-02-22,6400.0,6430.0,6333.5,6397.7998046875,5843.810546875,15382
37,2017-02-23,6375.0498046875,6415.0,6306.60009765625,6381.85009765625,5829.240234375,15034
38,2017-02-27,6398.89990234375,6420.0,6310.0,6339.7001953125,5790.73974609375,14282
39,2017-02-28,6343.39990234375,6394.75,6230.0,6254.25,5712.68994140625,32595
40,2017-03-01,6235.14990234375,6324.0,6233.0,6250.39990234375,5709.17333984375,9522
41,2017-03-02,6260.0,6300.0,6148.0,6197.60009765625,5660.9453125,25500
42,2017-03-03,6190.14990234375,6235.0,6164.2998046875,6189.5498046875,5653.59228515625,31558
43,2017-03-06,6165.10009765625,6300.0,6165.10009765625,6272.7001953125,5729.54248046875,9980
44,2017-03-07,6275.10009765625,6384.14990234375,6190.0,6319.0498046875,5771.87890625,85668
45,2017-03-08,6306.14990234375,6372.10009765625,6262.85009765625,6346.39990234375,5796.85986328125,12586
46,2017-03-09,6365.0,6365.0,6180.0,6210.7998046875,5673.0009765625,24732
47,2017-03-10,6269.89990234375,6269.89990234375,6110.0,6131.75,5600.796875,19988
48,2017-03-14,6248.0,6248.0,6091.2001953125,6119.39990234375,5589.51611328125,28535
49,2017-03-15,6150.0,6160.9501953125,6089.0,6104.9501953125,5576.31787109375,46677
50,2017-03-16,6145.0,6160.0,6100.0,6150.39990234375,5617.83203125,44325
51,2017-03-17,6155.0498046875,6249.0,6145.0,6222.10009765625,5683.32470703125,51300
52,2017-03-20,6249.0,6300.0,6210.0,6296.7998046875,5751.5537109375,32611
53,2017-03-21,6300.0,6345.9501953125,6255.0,6335.2001953125,5786.63037109375,33563
54,2017-03-22,6301.0,6356.60009765625,6254.89990234375,6341.60009765625,5792.47607421875,30771
55,2017-03-23,6316.0,6352.5,6281.2001953125,6338.2001953125,5789.3701171875,50703
56,2017-03-24,6326.89990234375,6380.0,6279.4501953125,6352.5498046875,5802.4775390625,22772
57,2017-03-27,6383.0,6499.0,6311.0,6463.35009765625,5903.68359375,18957
