,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,178.143798828125,179.40003967285156,176.4375457763672,176.831298828125,172.1780548095703,1230474
1,2017-01-03,177.3750457763672,177.78753662109375,174.63754272460938,175.1250457763672,170.51673889160156,1843468
2,2017-01-04,175.1250457763672,179.10003662109375,174.78753662109375,178.35003662109375,173.6568603515625,3025319
3,2017-01-05,178.91253662109375,182.21253967285156,178.91253662109375,180.15003967285156,175.40951538085938,2608498
4,2017-01-06,179.4375457763672,180.0375518798828,175.8750457763672,176.23129272460938,171.5938720703125,4190860
5,2017-01-09,175.8750457763672,177.91879272460938,173.175048828125,177.0000457763672,172.3424072265625,1961124
6,2017-01-10,177.22503662109375,179.56878662109375,176.7187957763672,178.6875457763672,173.98548889160156,1764191
7,2017-01-11,179.21253967285156,180.5625457763672,178.1250457763672,178.57504272460938,173.8759307861328,2253514
8,2017-01-12,178.5000457763672,181.5937957763672,177.8437957763672,181.20004272460938,176.431884765625,1870738
9,2017-01-13,181.9125518798828,182.41879272460938,180.1313018798828,181.74378967285156,176.96131896972656,2161394
10,2017-01-16,181.08753967285156,182.88754272460938,179.925048828125,181.7812957763672,176.99783325195312,1613666
11,2017-01-17,182.0063018798828,182.88754272460938,180.1875457763672,180.90003967285156,176.1397705078125,1474471
12,2017-01-18,180.90003967285156,182.6250457763672,180.0000457763672,181.10629272460938,176.34060668945312,1431810
13,2017-01-19,181.27503967285156,181.66879272460938,178.2187957763672,179.6250457763672,174.8983154296875,2392639
14,2017-01-20,178.706298828125,179.925048828125,178.1250457763672,179.21253967285156,174.4966583251953,2038610
15,2017-01-23,177.206298828125,181.612548828125,176.9062957763672,179.9062957763672,175.1721649169922,3054236
16,2017-01-24,180.99378967285156,181.1250457763672,178.5000457763672,180.5625457763672,175.8111572265625,1960583
17,2017-01-25,180.7500457763672,181.5000457763672,176.70004272460938,177.63754272460938,172.963134765625,5453254
18,2017-01-27,176.0625457763672,177.63754272460938,174.112548828125,174.581298828125,169.98728942871094,5136078
19,2017-01-30,174.0000457763672,175.5000457763672,171.5625457763672,174.6562957763672,170.06031799316406,4926966
20,2017-01-31,174.675048828125,174.675048828125,167.00628662109375,171.7500457763672,167.2305450439453,7314203
21,2017-02-01,172.8750457763672,172.8750457763672,168.7500457763672,171.0000457763672,166.5002899169922,4375377
22,2017-02-02,171.0000457763672,171.73129272460938,167.28753662109375,170.86878967285156,167.1053924560547,4085865
23,2017-02-03,171.0000457763672,172.35003662109375,170.28753662109375,171.6562957763672,167.8755645751953,2341226
24,2017-02-06,171.99378967285156,173.550048828125,170.4375457763672,172.91253662109375,169.1041259765625,3299759
25,2017-02-07,173.2500457763672,173.2500457763672,170.831298828125,171.956298828125,168.16896057128906,2229884
26,2017-02-08,171.88128662109375,174.43128967285156,171.41253662109375,172.6875457763672,168.88409423828125,3503852
27,2017-02-09,171.862548828125,175.06878662109375,171.50628662109375,174.7500457763672,170.90118408203125,2637068
