,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,893.0,907.5,882.25,904.6500244140625,872.1296997070312,1031421
1,2017-01-03,910.0,910.0,893.4500122070312,896.5999755859375,864.3689575195312,2068282
2,2017-01-04,901.9000244140625,914.5,897.0,906.5999755859375,874.009521484375,1408241
3,2017-01-05,913.9000244140625,919.9000244140625,901.5,916.5,883.5537109375,2569365
4,2017-01-06,918.0,932.5,914.5999755859375,929.5,896.0863647460938,1717545
5,2017-01-09,932.0,933.0499877929688,906.0,910.0999755859375,877.3837280273438,1356124
6,2017-01-10,915.0,929.0,907.9500122070312,923.5999755859375,890.3984375,1735052
7,2017-01-11,926.5,940.5999755859375,921.5,934.6500244140625,901.0513916015625,1236472
8,2017-01-12,935.0,939.3499755859375,926.2999877929688,933.5499877929688,899.99072265625,955700
9,2017-01-13,935.5499877929688,938.2000122070312,927.1500244140625,933.25,899.7015380859375,770385
10,2017-01-16,930.0,941.5499877929688,926.9000244140625,935.25,901.629638671875,889759
11,2017-01-17,940.0,963.5,937.0,960.1500244140625,925.6344604492188,1742445
12,2017-01-18,960.1500244140625,972.4500122070312,960.0,963.3499755859375,928.7194213867188,1216887
13,2017-01-19,965.0999755859375,965.75,954.4000244140625,962.7000122070312,928.0928344726562,770727
14,2017-01-20,960.2999877929688,977.8499755859375,954.1500244140625,967.2000122070312,932.4310302734375,2190366
15,2017-01-23,967.4000244140625,973.5499877929688,957.75,964.7000122070312,930.02099609375,1206139
16,2017-01-24,963.5,979.8499755859375,953.5999755859375,973.4500122070312,938.4564819335938,1748158
17,2017-01-25,979.0,981.3499755859375,971.1500244140625,977.7000122070312,942.5537109375,1128224
18,2017-01-27,979.7999877929688,989.5999755859375,964.0999755859375,969.5999755859375,934.7448120117188,1043635
19,2017-01-30,969.0,979.0,963.0,973.2000122070312,938.2154541015625,572175
20,2017-01-31,972.7999877929688,977.5,964.0,970.7000122070312,935.80517578125,603928
21,2017-02-01,970.7000122070312,1001.0499877929688,970.2000122070312,991.0,955.37548828125,1241463
22,2017-02-02,989.4500122070312,995.0,981.9500122070312,989.0,953.4474487304688,1365514
23,2017-02-03,990.0,993.9000244140625,981.0499877929688,985.9000244140625,950.4589233398438,465754
24,2017-02-06,990.0999755859375,1004.9500122070312,985.5,992.5,956.8217163085938,744278
25,2017-02-07,992.0,1003.9500122070312,990.2000122070312,999.2999877929688,963.3772583007812,577723
26,2017-02-08,999.2999877929688,1009.9000244140625,981.0,997.7000122070312,961.834716796875,1192386
27,2017-02-09,999.0,1005.0,991.0,1002.8499755859375,966.7994995117188,493191
28,2017-02-10,1005.9000244140625,1009.0,990.5,993.0499877929688,957.351806640625,479738
29,2017-02-13,995.0,1000.0,981.5,984.75,949.3502197265625,643641
30,2017-02-14,988.0,988.0499877929688,970.0,980.7999877929688,945.542236328125,604108
31,2017-02-15,981.2000122070312,986.9500122070312,976.0,981.7000122070312,946.4098510742188,600970
32,2017-02-16,985.0,989.5499877929688,967.75,969.9000244140625,935.0339965820312,932357
33,2017-02-17,973.0,973.4000244140625,955.5999755859375,960.7999877929688,926.2612915039062,1142332
34,2017-02-20,961.0,979.9500122070312,953.8499755859375,975.75,940.6737670898438,1092302
35,2017-02-21,977.7000122070312,993.9500122070312,976.2999877929688,991.5,955.8576049804688,885074
36,2017-02-22,995.0999755859375,1025.75,993.9000244140625,1020.2999877929688,983.6222534179688,2809160
37,2017-02-23,1030.0,1030.0,1005.3499755859375,1009.0,972.7283935546875,1580357
38,2017-02-27,1010.0,1018.5499877929688,999.0,1001.9500122070312,965.931884765625,738246
39,2017-02-28,1003.0999755859375,1026.800048828125,998.1500244140625,1024.199951171875,987.3820190429688,1368244
40,2017-03-01,1030.0,1040.0,1026.050048828125,1032.75,995.6246948242188,1124115
41,2017-03-02,1037.9000244140625,1044.75,1026.4000244140625,1028.75,991.7684936523438,1037442
42,2017-03-03,1027.050048828125,1027.050048828125,1006.0,1013.7000122070312,977.2594604492188,596208
43,2017-03-06,1020.0,1033.800048828125,1016.0,1029.4000244140625,992.3952026367188,559268
44,2017-03-07,1030.550048828125,1032.5999755859375,1020.5,1023.9500122070312,987.1410522460938,429279
45,2017-03-08,1024.0,1034.75,1015.0,1022.5499877929688,985.7914428710938,1164247
46,2017-03-09,1028.5,1040.800048828125,1025.0,1031.0999755859375,994.033935546875,827512
47,2017-03-10,1024.0999755859375,1037.199951171875,1024.0999755859375,1030.25,993.2144165039062,579487
48,2017-03-14,1049.800048828125,1077.800048828125,1040.5999755859375,1071.4000244140625,1032.88525390625,1640301
49,2017-03-15,1068.0,1075.5,1061.0999755859375,1064.050048828125,1025.7996826171875,619852
50,2017-03-16,1071.25,1089.5,1068.25,1087.550048828125,1048.454833984375,1382416
51,2017-03-17,1090.25,1092.199951171875,1075.0,1079.449951171875,1040.64599609375,782439
