,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,411.5,417.0,411.1499938964844,414.25,369.7644958496094,842486
1,2017-01-03,415.5,418.5,411.75,417.57501220703125,372.7325134277344,1437066
2,2017-01-04,417.7749938964844,430.0,416.5249938964844,428.4750061035156,382.4619445800781,4233756
3,2017-01-05,430.0,434.875,420.04998779296875,422.32501220703125,376.9723815917969,4157614
4,2017-01-06,417.5,420.1499938964844,403.375,407.20001220703125,363.4715881347656,5591598
5,2017-01-09,403.25,420.07501220703125,402.9750061035156,419.1499938964844,374.1383056640625,3839588
6,2017-01-10,421.3500061035156,422.0,417.25,418.92498779296875,373.9374694824219,2613934
7,2017-01-11,419.75,422.25,413.375,416.625,371.8843994140625,2766112
8,2017-01-12,415.0249938964844,424.95001220703125,415.0249938964844,423.8500061035156,378.3336181640625,3290556
9,2017-01-13,425.1000061035156,428.9750061035156,419.29998779296875,425.125,379.47174072265625,4573998
10,2017-01-16,423.95001220703125,423.95001220703125,413.3999938964844,415.2749938964844,370.67938232421875,2429338
11,2017-01-17,413.5,421.75,413.5,418.875,373.8928527832031,4099262
12,2017-01-18,418.75,422.7749938964844,418.125,422.0249938964844,376.7046203613281,2168782
13,2017-01-19,422.0,425.7250061035156,418.79998779296875,422.07501220703125,376.749267578125,2112076
14,2017-01-20,420.0,422.5,416.8500061035156,419.375,374.33917236328125,2219790
15,2017-01-23,417.0,430.25,414.0,428.6499938964844,382.61822509765625,3969016
16,2017-01-24,421.0,427.0,413.45001220703125,424.3999938964844,378.8245849609375,7390624
17,2017-01-25,426.5,428.6499938964844,418.7749938964844,420.625,375.45501708984375,3855738
18,2017-01-27,422.0,424.95001220703125,420.32501220703125,422.1000061035156,376.7715148925781,2699128
19,2017-01-30,415.54998779296875,421.20001220703125,414.04998779296875,420.125,375.00860595703125,1899068
20,2017-01-31,417.625,418.6499938964844,393.54998779296875,405.57501220703125,362.0210876464844,9645094
21,2017-02-01,402.5,409.75,389.32501220703125,406.9750061035156,365.9779052734375,9033230
22,2017-02-02,407.0,417.04998779296875,405.07501220703125,413.57501220703125,371.9130859375,3760086
23,2017-02-03,412.5,417.8500061035156,408.42498779296875,415.375,373.53173828125,2257058
24,2017-02-06,417.5,418.25,408.29998779296875,412.04998779296875,370.5416259765625,2185076
25,2017-02-07,412.0,413.8500061035156,406.0,407.8500061035156,366.76470947265625,2605080
26,2017-02-08,409.5,409.5249938964844,402.375,404.25,363.5273132324219,2824810
27,2017-02-09,405.4750061035156,411.1499938964844,401.0249938964844,409.8500061035156,368.5632629394531,3130268
28,2017-02-10,411.04998779296875,415.0,406.1499938964844,414.20001220703125,372.4750671386719,3550994
29,2017-02-13,415.5,416.82501220703125,410.5,413.6499938964844,371.9804382324219,1209256
30,2017-02-14,414.6000061035156,417.2250061035156,412.25,416.0,374.09368896484375,2246504
31,2017-02-15,416.0,419.29998779296875,411.29998779296875,415.1499938964844,373.329345703125,1995766
32,2017-02-16,413.625,423.45001220703125,413.625,422.5,379.93890380859375,3441322
33,2017-02-17,425.0,425.0,415.54998779296875,419.625,377.353515625,2079702
34,2017-02-20,421.0,423.5,418.625,422.0,379.4892578125,1331008
35,2017-02-21,422.04998779296875,431.25,422.04998779296875,425.6499938964844,382.7716369628906,3074096
36,2017-02-22,426.1499938964844,432.5,415.2749938964844,417.1000061035156,375.0829772949219,3487340
37,2017-02-23,417.5,425.5,417.5,421.42498779296875,378.9722900390625,6776184
38,2017-02-27,422.45001220703125,425.67498779296875,418.0249938964844,419.9750061035156,377.6683654785156,2385238
39,2017-02-28,422.0,423.0,417.92498779296875,420.04998779296875,377.7357482910156,2286110
40,2017-03-01,421.5,425.5,419.7749938964844,424.54998779296875,381.78240966796875,2193694
41,2017-03-02,425.0,426.75,419.6499938964844,421.875,379.37689208984375,1735692
42,2017-03-03,422.0,427.3999938964844,417.57501220703125,426.45001220703125,383.4910888671875,1712464
43,2017-03-06,425.3500061035156,433.8500061035156,423.04998779296875,427.7749938964844,384.6824951171875,3084616
44,2017-03-07,430.8500061035156,430.8500061035156,426.1000061035156,428.67498779296875,385.49188232421875,1494044
45,2017-03-08,428.5,429.0,422.125,423.8500061035156,381.15301513671875,1458528
46,2017-03-09,427.0,427.0,421.17498779296875,422.17498779296875,379.6466064453125,1533834
47,2017-03-10,424.67498779296875,429.0,420.45001220703125,423.17498779296875,380.5458984375,1412616
48,2017-03-14,432.5,432.5,425.0,426.79998779296875,383.8057861328125,3171728
49,2017-03-15,425.25,427.95001220703125,418.625,421.45001220703125,378.99468994140625,2478532
50,2017-03-16,430.3999938964844,431.95001220703125,424.79998779296875,427.70001220703125,384.6151123046875,3690466
51,2017-03-17,428.625,435.5,426.5,432.875,389.2687683105469,3987020
52,2017-03-20,435.9750061035156,439.5,430.57501220703125,432.17498779296875,388.6392822265625,3392968
53,2017-03-21,432.5,437.20001220703125,425.9750061035156,429.6499938964844,386.36871337890625,7366514
54,2017-03-22,425.3500061035156,437.3500061035156,424.25,436.375,392.4161682128906,3364236
55,2017-03-23,435.5249938964844,440.0,434.4750061035156,438.32501220703125,394.1697692871094,2848278
56,2017-03-24,436.1499938964844,438.25,435.57501220703125,436.5249938964844,392.55108642578125,1751020
57,2017-03-27,434.0,436.6000061035156,423.5249938964844,426.07501220703125,383.1538391113281,2353860
58,2017-03-28,427.7749938964844,435.375,426.07501220703125,429.95001220703125,386.638427734375,1796222
59,2017-03-29,432.70001220703125,439.75,429.79998779296875,438.79998779296875,394.5968933105469,4242538
60,2017-03-30,435.0,440.8500061035156,432.5249938964844,437.92498779296875,393.8101501464844,2927478
61,2017-03-31,442.0,445.07501220703125,433.5,437.375,393.3155517578125,4314580
62,2017-04-03,437.04998779296875,439.125,429.25,433.125,389.4936828613281,1874754
63,2017-04-05,434.5,434.5,423.20001220703125,425.25,382.4120178222656,3578706
64,2017-04-06,424.0,428.2749938964844,423.5,426.75,383.76080322265625,2089810
65,2017-04-07,426.95001220703125,429.29998779296875,423.45001220703125,424.6499938964844,381.87237548828125,2059774
66,2017-04-10,424.5,428.75,415.5,416.5249938964844,374.56585693359375,1485086
67,2017-04-11,417.5,419.0,413.0,416.8999938964844,374.9030456542969,2620546
68,2017-04-12,415.67498779296875,417.4750061035156,413.5,415.82501220703125,373.9363098144531,1311888
69,2017-04-13,416.25,416.25,402.70001220703125,404.54998779296875,363.797119140625,2293364
70,2017-04-17,400.07501220703125,408.75,400.07501220703125,405.3999938964844,364.56146240234375,1404094
71,2017-04-18,406.0,409.9750061035156,402.0,404.0249938964844,363.3250427246094,2028564
72,2017-04-19,403.25,409.7749938964844,401.9750061035156,404.29998779296875,363.57232666015625,2636200
73,2017-04-20,405.375,407.95001220703125,404.29998779296875,407.45001220703125,366.4049987792969,1079608
74,2017-04-21,408.5,410.7250061035156,403.8999938964844,406.375,365.4383544921875,1780310
75,2017-04-24,406.5,412.0,404.625,409.7749938964844,368.495849609375,1373968
76,2017-04-25,412.0,412.92498779296875,406.79998779296875,409.9750061035156,368.6757507324219,2194602
77,2017-04-26,410.95001220703125,411.0,398.2749938964844,400.125,359.8179626464844,1918248
78,2017-04-27,398.5,410.0,398.1000061035156,404.8500061035156,364.06695556640625,5640334
79,2017-04-28,406.45001220703125,410.0,399.875,407.04998779296875,366.0452575683594,2794138
80,2017-05-02,408.07501220703125,412.7250061035156,405.8500061035156,411.0249938964844,369.61993408203125,1722732
81,2017-05-03,412.4750061035156,418.75,410.5,417.54998779296875,375.4875183105469,1989864
82,2017-05-04,418.04998779296875,421.29998779296875,404.07501220703125,409.0,367.7988586425781,2758496
83,2017-05-05,410.4750061035156,416.0,407.1499938964844,414.79998779296875,373.0146179199219,1856816
84,2017-05-08,414.92498779296875,422.5,412.8500061035156,420.1000061035156,377.7807922363281,1581634
85,2017-05-09,422.5,427.42498779296875,419.9750061035156,424.875,382.07470703125,1814522
86,2017-05-10,424.375,425.45001220703125,419.04998779296875,421.79998779296875,379.3094787597656,1515412
87,2017-05-11,428.8999938964844,429.3999938964844,417.79998779296875,419.3500061035156,377.1063232421875,7029834
88,2017-05-12,420.0,424.1000061035156,419.5249938964844,423.82501220703125,381.1304931640625,3295402
89,2017-05-15,424.25,425.0,422.5,424.2749938964844,381.53509521484375,1375146
90,2017-05-16,425.0,428.04998779296875,424.0249938964844,424.79998779296875,382.0072021484375,5948804
91,2017-05-17,426.0,427.6499938964844,421.1000061035156,426.7749938964844,383.78326416015625,2747118
92,2017-05-18,425.42498779296875,436.125,422.125,424.20001220703125,381.4676513671875,7317362
93,2017-05-19,426.5,427.25,422.04998779296875,422.3500061035156,379.80413818359375,2896062
94,2017-05-22,425.0,431.125,424.0,428.7250061035156,385.5368957519531,5784538
95,2017-05-23,431.5,435.3999938964844,429.57501220703125,432.45001220703125,388.8865966796875,6427042
96,2017-05-24,427.45001220703125,428.9750061035156,420.0,427.42498779296875,387.0529479980469,4033036
97,2017-05-25,430.125,433.75,426.29998779296875,429.79998779296875,389.2035217285156,5896078
98,2017-05-26,428.8500061035156,433.0,427.7250061035156,429.54998779296875,388.9771423339844,2604830
99,2017-05-29,429.45001220703125,436.0,425.7250061035156,432.2250061035156,391.3995056152344,3686630
100,2017-05-30,432.2250061035156,435.9750061035156,426.4750061035156,434.07501220703125,393.0747985839844,2826830
101,2017-05-31,432.04998779296875,434.6499938964844,429.125,432.125,391.3089599609375,5747114
102,2017-06-01,431.5,435.5,429.57501220703125,431.125,390.4033203125,1843166
103,2017-06-02,431.3999938964844,434.8500061035156,426.8500061035156,428.95001220703125,388.4338073730469,2223574
104,2017-06-05,428.0,433.45001220703125,428.0,429.3500061035156,388.7960510253906,2816618
105,2017-06-06,437.75,454.79998779296875,433.04998779296875,444.7250061035156,402.71875,13253770
106,2017-06-07,446.67498779296875,447.45001220703125,432.2749938964844,440.25,398.66656494140625,6733948
107,2017-06-08,440.0,440.20001220703125,432.5,434.17498779296875,393.165283203125,2830620
108,2017-06-09,433.2749938964844,436.45001220703125,428.29998779296875,430.375,389.7242431640625,2701028
109,2017-06-12,431.3999938964844,434.32501220703125,426.0249938964844,432.7749938964844,391.8975524902344,2065426
110,2017-06-13,431.0,432.45001220703125,421.1499938964844,423.57501220703125,383.56658935546875,2487790
111,2017-06-14,424.75,428.0249938964844,420.5,426.82501220703125,386.50958251953125,1801536
112,2017-06-15,426.5,426.5,420.75,422.20001220703125,382.3214416503906,3547290
113,2017-06-16,421.0,423.5,417.5,419.5,379.87646484375,3824660
114,2017-06-19,419.75,422.95001220703125,415.1499938964844,421.25,381.4611511230469,1690856
115,2017-06-20,422.5,427.5249938964844,421.5,427.125,386.78118896484375,2082258
116,2017-06-21,427.0,427.0,419.04998779296875,421.7250061035156,381.8912048339844,1819308
117,2017-06-22,424.5,427.0,418.1000061035156,424.57501220703125,384.47216796875,2895584
118,2017-06-23,425.0,429.0,421.17498779296875,425.92498779296875,385.694580078125,2161888
119,2017-06-27,426.0,429.5,416.6000061035156,420.1000061035156,380.4198303222656,2184790
120,2017-06-28,419.25,428.625,416.6499938964844,424.20001220703125,384.132568359375,2476764
121,2017-06-29,425.95001220703125,428.5,421.25,423.79998779296875,383.770263671875,2984220
122,2017-06-30,424.2250061035156,427.9750061035156,419.20001220703125,425.45001220703125,385.26446533203125,2257114
123,2017-07-03,426.0,426.9750061035156,416.1499938964844,419.07501220703125,379.49163818359375,3953676
124,2017-07-04,424.20001220703125,424.9750061035156,419.0,420.7749938964844,381.0309753417969,1981500
125,2017-07-05,419.5,420.6000061035156,417.54998779296875,418.75,379.197265625,2420508
126,2017-07-06,420.0,421.20001220703125,417.8500061035156,420.32501220703125,380.6235046386719,1373060
127,2017-07-07,420.25,420.25,414.3999938964844,415.95001220703125,376.661865234375,2303234
128,2017-07-10,419.20001220703125,426.8999938964844,419.0,424.82501220703125,384.69842529296875,390438
129,2017-07-11,422.82501220703125,434.5,422.82501220703125,425.32501220703125,385.15118408203125,2993400
130,2017-07-12,425.04998779296875,429.25,423.0249938964844,427.0,386.66802978515625,1205956
131,2017-07-13,428.04998779296875,431.95001220703125,427.75,429.29998779296875,388.7508239746094,1912818
132,2017-07-14,430.0,430.20001220703125,422.5249938964844,425.17498779296875,385.0154724121094,1288116
133,2017-07-17,424.5,435.0,421.95001220703125,434.04998779296875,393.0520935058594,1818014
134,2017-07-18,434.54998779296875,442.1499938964844,434.17498779296875,440.3500061035156,398.75701904296875,1977378
135,2017-07-19,442.5,449.79998779296875,442.5,447.70001220703125,405.41290283203125,2912888
136,2017-07-20,449.5,449.5,441.20001220703125,442.82501220703125,400.998291015625,1613768
137,2017-07-21,442.0,454.0,442.0,452.4750061035156,409.73681640625,2483620
138,2017-07-24,452.4750061035156,456.0,450.6000061035156,453.70001220703125,410.8460693359375,3004440
139,2017-07-25,451.0,452.45001220703125,443.0,447.5249938964844,405.25439453125,3584666
140,2017-07-26,446.5,451.75,442.0,446.3500061035156,404.1902770996094,3023714
141,2017-07-27,451.5,464.0,442.67498779296875,445.125,403.0810852050781,9319652
142,2017-07-28,444.0,448.45001220703125,420.5,446.54998779296875,404.3714599609375,3042762
143,2017-07-31,444.0,449.0,439.2250061035156,446.45001220703125,404.28094482421875,1894566
144,2017-08-01,444.5,449.0,439.0,442.1000061035156,400.341796875,2664554
145,2017-08-02,444.0,446.5,438.45001220703125,441.0,399.3456726074219,1658180
146,2017-08-03,441.1000061035156,442.20001220703125,435.4750061035156,437.875,397.4170227050781,2544010
147,2017-08-04,437.5,447.25,436.54998779296875,445.32501220703125,404.1786804199219,1141420
148,2017-08-07,445.0,447.3500061035156,440.70001220703125,443.0,402.0685119628906,1646970
149,2017-08-08,441.29998779296875,442.70001220703125,438.04998779296875,441.0,400.2532958984375,1731896
150,2017-08-09,435.5,442.32501220703125,435.5,439.375,398.7784118652344,1071692
151,2017-08-10,436.5249938964844,443.0,435.3999938964844,441.45001220703125,400.6617431640625,1693074
152,2017-08-11,439.04998779296875,444.6000061035156,432.2749938964844,436.1499938964844,395.8513488769531,3384860
153,2017-08-14,436.5,439.20001220703125,428.0249938964844,430.04998779296875,390.3149719238281,808098
154,2017-08-16,432.0,434.32501220703125,425.5,432.25,392.3117370605469,2250010
155,2017-08-17,436.20001220703125,437.54998779296875,430.375,435.70001220703125,395.4429931640625,1602350
156,2017-08-18,436.92498779296875,442.3500061035156,431.7749938964844,438.125,397.6439208984375,2129910
157,2017-08-21,438.875,442.5,435.1000061035156,437.0249938964844,396.6455383300781,1339674
158,2017-08-22,440.5,443.125,436.6499938964844,437.92498779296875,397.46240234375,1506462
159,2017-08-23,438.95001220703125,441.4750061035156,431.5,440.0,399.3456726074219,1509778
160,2017-08-24,442.0,442.0,433.0,433.75,393.6731872558594,1624246
161,2017-08-28,434.1499938964844,437.2749938964844,428.92498779296875,433.82501220703125,393.7412414550781,1792508
162,2017-08-29,434.0,434.79998779296875,425.0,426.2749938964844,386.8887939453125,1945588
163,2017-08-30,428.5,429.0,421.625,424.6000061035156,385.36859130859375,3387850
164,2017-08-31,425.0,435.20001220703125,420.1000061035156,432.6499938964844,392.6748352050781,5019082
165,2017-09-01,431.79998779296875,442.5,427.5,432.875,392.8789978027344,1600518
166,2017-09-04,436.95001220703125,436.95001220703125,428.5,430.29998779296875,390.5418701171875,1149942
167,2017-09-05,429.0,431.25,424.20001220703125,429.95001220703125,390.22430419921875,1095614
168,2017-09-06,431.5,436.0,423.1000061035156,425.5249938964844,386.20819091796875,1658772
169,2017-09-07,428.70001220703125,431.8500061035156,425.625,429.6499938964844,389.95196533203125,2949318
170,2017-09-08,433.45001220703125,434.75,428.04998779296875,429.75,390.042724609375,2320104
171,2017-09-11,431.0,433.6499938964844,426.0,430.3500061035156,390.5872802734375,1439608
172,2017-09-12,433.5,433.5,428.07501220703125,432.0249938964844,392.1075439453125,1698738
173,2017-09-13,432.0,437.5,430.8500061035156,435.6499938964844,395.3975830078125,2237308
174,2017-09-14,438.0,441.0249938964844,435.6499938964844,440.3999938964844,399.7087707519531,2327652
175,2017-09-15,440.8999938964844,446.67498779296875,434.1499938964844,443.5249938964844,402.5450439453125,3502380
176,2017-09-18,445.0,449.25,444.5,448.67498779296875,407.2191162109375,1361938
177,2017-09-19,449.0,449.0,444.625,446.82501220703125,405.5400695800781,1095726
178,2017-09-20,447.5,448.32501220703125,442.5,444.7250061035156,403.6341247558594,1792966
179,2017-09-21,445.3999938964844,447.0,434.5249938964844,435.1499938964844,394.9438171386719,5197522
180,2017-09-22,435.0,445.0,434.79998779296875,442.2250061035156,401.3650817871094,6281534
181,2017-09-25,440.0,442.0,435.04998779296875,437.0249938964844,396.6455383300781,3550896
182,2017-09-26,439.45001220703125,443.45001220703125,432.1499938964844,436.82501220703125,396.4640808105469,3446850
183,2017-09-27,437.9750061035156,440.4750061035156,436.04998779296875,437.32501220703125,396.9178161621094,2541882
184,2017-09-28,437.32501220703125,440.375,430.82501220703125,437.6000061035156,397.16741943359375,6193068
185,2017-09-29,438.5,443.125,433.3500061035156,437.3999938964844,396.98583984375,2360270
186,2017-10-03,439.2250061035156,443.7250061035156,438.375,441.2749938964844,400.5028381347656,2684244
187,2017-10-04,441.95001220703125,444.2250061035156,439.0,443.29998779296875,402.34075927734375,1240900
188,2017-10-05,444.0,450.8500061035156,442.57501220703125,446.57501220703125,405.3132019042969,3552176
189,2017-10-06,443.8999938964844,454.5,443.8999938964844,453.95001220703125,412.0068054199219,3640948
190,2017-10-09,453.875,453.875,448.7250061035156,451.3999938964844,409.6923828125,1206462
191,2017-10-10,452.5,458.5,448.54998779296875,449.79998779296875,408.2402038574219,3423160
192,2017-10-11,449.75,458.0,449.75,454.4750061035156,412.48321533203125,4337494
193,2017-10-12,456.0,460.0,453.1499938964844,458.0,415.6826171875,2076624
