,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,14700.0,14875.099609375,14364.599609375,14517.599609375,14140.1474609375,5375
1,2017-01-03,14517.599609375,14517.599609375,14051.0,14128.5498046875,13761.2138671875,14851
2,2017-01-04,14211.099609375,14360.0,13930.0498046875,14122.599609375,13755.4169921875,86882
3,2017-01-05,14299.0,14325.0,14001.0,14156.900390625,13788.828125,8606
4,2017-01-06,14219.900390625,14440.0,14120.0498046875,14298.5,13926.744140625,10390
5,2017-01-09,14350.0,14480.0,14255.0,14388.849609375,14014.74609375,6061
6,2017-01-10,14481.0,14499.0,14302.0,14435.4501953125,14060.1337890625,7655
7,2017-01-11,14450.9501953125,15200.0498046875,14334.900390625,15002.0498046875,14612.00390625,16789
8,2017-01-12,15125.0,15327.25,14679.0,14931.4501953125,14543.23828125,15254
9,2017-01-13,14999.0,15100.0,14753.0,14956.75,14567.880859375,6312
10,2017-01-16,15097.7001953125,15097.7001953125,14664.349609375,14756.0498046875,14372.3974609375,9224
11,2017-01-17,14791.150390625,15051.150390625,14650.0498046875,14966.599609375,14577.474609375,8456
12,2017-01-18,15000.0,15537.75,14980.0,15435.900390625,15034.5732421875,10995
13,2017-01-19,15524.0,15742.9501953125,15456.099609375,15647.900390625,15241.0615234375,17049
14,2017-01-20,15491.400390625,16025.5498046875,15255.349609375,15497.7998046875,15094.865234375,22646
15,2017-01-23,15450.0,15589.9501953125,15017.0,15169.650390625,14775.244140625,13370
16,2017-01-24,15151.0,15750.0,15119.7998046875,15698.2001953125,15290.052734375,18901
17,2017-01-25,15570.0,15974.7998046875,15570.0,15793.2001953125,15382.583984375,13613
18,2017-01-27,15800.0,16000.0,15799.9501953125,15912.349609375,15498.6328125,16683
19,2017-01-30,15900.0,16080.0,15569.400390625,15726.2001953125,15317.326171875,9147
20,2017-01-31,15845.0,15911.9501953125,15370.0,15456.099609375,15054.2451171875,28344
21,2017-02-01,15600.0,16111.0,15557.4501953125,15937.650390625,15523.2783203125,16390
22,2017-02-02,15960.0,15960.0,15620.0,15747.650390625,15338.2177734375,13511
23,2017-02-03,15750.0,16199.900390625,15650.349609375,16047.349609375,15630.125,13564
24,2017-02-06,15910.0,16072.25,15910.0,15992.5498046875,15674.42578125,7079
25,2017-02-07,15850.0498046875,15971.849609375,15740.0,15943.7998046875,15626.646484375,66280
26,2017-02-08,15872.0,15979.9501953125,15790.0,15887.349609375,15571.318359375,12945
27,2017-02-09,15899.2001953125,16105.9501953125,15752.150390625,16009.400390625,15690.9423828125,9011
28,2017-02-10,16097.0,16097.9501953125,15890.0,16030.5,15711.62109375,4842
29,2017-02-13,16001.0,16124.9501953125,15790.0,15876.9501953125,15561.1240234375,5291
30,2017-02-14,15900.0,15901.099609375,14930.25,15201.7001953125,14899.306640625,49258
31,2017-02-15,15250.0,15599.900390625,15010.0,15418.5,15111.7939453125,9191
32,2017-02-16,15326.0,15550.0,15211.0498046875,15402.650390625,15096.259765625,7674
33,2017-02-17,15500.0,15520.0,15200.099609375,15343.2001953125,15037.9931640625,9169
34,2017-02-20,15283.7998046875,15675.0,15283.7998046875,15521.599609375,15212.841796875,17838
35,2017-02-21,15672.2998046875,15800.9501953125,15472.5,15746.900390625,15433.6611328125,24149
36,2017-02-22,15730.25,16199.7001953125,15652.9501953125,16137.25,15816.244140625,7240
37,2017-02-23,16185.0,16544.0,16081.599609375,16390.30078125,16064.263671875,22414
38,2017-02-27,16390.19921875,16718.099609375,16101.0,16269.099609375,15945.4736328125,8532
39,2017-02-28,16430.0,16497.69921875,15809.2998046875,16111.25,15790.765625,24834
40,2017-03-01,16320.0,16521.5,16010.0,16126.2998046875,15805.5146484375,5186
41,2017-03-02,16200.0,16390.0,15790.0,15848.599609375,15533.3388671875,8285
42,2017-03-03,15998.849609375,16087.2001953125,15800.2001953125,15988.349609375,15670.3095703125,6666
43,2017-03-06,16123.0,16298.0,16000.0,16101.25,15780.9638671875,9353
44,2017-03-07,15955.0,16119.0498046875,15727.5498046875,15808.7998046875,15494.330078125,5262
45,2017-03-08,15820.0,15980.0,15808.25,15902.9501953125,15586.6083984375,14123
46,2017-03-09,15903.7001953125,16070.0498046875,15654.0,15879.2998046875,15563.4287109375,5985
47,2017-03-10,16162.5498046875,16162.5498046875,15899.150390625,16002.599609375,15684.275390625,11643
48,2017-03-14,16102.0,16448.900390625,16002.599609375,16398.349609375,16072.154296875,21198
49,2017-03-15,16427.30078125,16485.0,16328.099609375,16394.30078125,16068.1845703125,18942
50,2017-03-16,16450.0,16546.900390625,16442.30078125,16499.650390625,16171.4375,18412
51,2017-03-17,16500.0,16571.69921875,16401.19921875,16495.75,16167.6142578125,20050
52,2017-03-20,16449.94921875,16470.0,15949.9501953125,16035.2001953125,15716.2275390625,13251
53,2017-03-21,16051.75,16400.099609375,16051.75,16302.0498046875,15977.7685546875,18395
54,2017-03-22,16139.150390625,16490.0,16085.650390625,16349.7998046875,16024.5703125,14890
55,2017-03-23,16448.5,16513.30078125,16070.0498046875,16143.650390625,15822.5185546875,17550
56,2017-03-24,16200.0,16417.19921875,16200.0,16310.75,15986.296875,10722
57,2017-03-27,16350.0,16502.5,16239.2001953125,16462.150390625,16134.685546875,12701
58,2017-03-28,16450.0,16850.0,16340.0498046875,16646.650390625,16315.5146484375,16340
59,2017-03-29,16662.0,17500.0,16151.0498046875,16814.150390625,16479.68359375,45212
60,2017-03-30,16899.900390625,17500.0,16236.2998046875,17248.19921875,16905.09765625,32349
61,2017-03-31,17249.0,17474.0,16960.900390625,17083.19921875,16743.376953125,28299
62,2017-04-03,17100.44921875,17750.0,17052.0,17169.650390625,16828.11328125,35899
63,2017-04-05,17149.69921875,17496.0,16901.0,17394.349609375,17048.33984375,10896
64,2017-04-06,17394.349609375,17695.0,17220.0,17597.849609375,17247.791015625,10952
65,2017-04-07,17501.0,18000.0,17440.400390625,17826.25,17471.650390625,25951
66,2017-04-10,17639.0,17888.0,17561.099609375,17668.0,17316.544921875,8236
67,2017-04-11,17614.55078125,17798.80078125,17529.75,17675.75,17324.146484375,12782
68,2017-04-12,17743.400390625,17800.0,17501.400390625,17709.69921875,17357.419921875,10100
69,2017-04-13,17727.55078125,17820.0,17625.099609375,17698.400390625,17346.34375,9256
70,2017-04-17,17650.0,17700.05078125,17560.0,17649.75,17298.662109375,14346
71,2017-04-18,17577.599609375,17800.0,17566.150390625,17687.94921875,17336.099609375,8823
72,2017-04-19,17580.0,17700.099609375,17501.0,17539.5,17190.603515625,28536
73,2017-04-20,17660.0,17678.0,17450.0,17504.900390625,17156.6953125,44724
74,2017-04-21,17700.0,17752.25,17537.099609375,17595.849609375,17245.8359375,7019
75,2017-04-24,17506.05078125,18699.0,17467.0,18603.150390625,18233.095703125,27749
76,2017-04-25,18589.849609375,19700.05078125,18456.05078125,19058.55078125,18679.43359375,25704
77,2017-04-26,19328.94921875,19379.94921875,19100.0,19280.44921875,18896.921875,17699
78,2017-04-27,19200.0,19590.0,19089.099609375,19352.55078125,18967.587890625,18164
79,2017-04-28,19470.0,19577.69921875,19051.0,19187.55078125,18805.875,16848
80,2017-05-02,19272.0,19348.94921875,18851.0,19218.55078125,18836.255859375,9722
81,2017-05-03,19299.94921875,19767.0,19200.0,19638.650390625,19247.9921875,9189
82,2017-05-04,19680.5,19854.94921875,19280.0,19439.30078125,19052.615234375,21215
83,2017-05-05,19550.0,19677.0,19007.599609375,19330.69921875,18946.173828125,18260
84,2017-05-08,19480.0,19695.94921875,19265.05078125,19406.5,19020.46484375,9261
85,2017-05-09,19420.0,19926.94921875,19213.150390625,19512.30078125,19124.162109375,17789
86,2017-05-10,19649.0,19774.75,19340.0,19594.19921875,19204.427734375,13245
87,2017-05-11,19650.0,20401.150390625,19455.25,19921.900390625,19525.61328125,19114
88,2017-05-12,20389.5,20389.5,19459.94921875,19736.80078125,19344.197265625,13885
89,2017-05-15,19701.0,20538.0,19701.0,20234.0,19831.50390625,18095
90,2017-05-16,20280.0,20430.0,19855.0,19944.69921875,19547.962890625,13419
91,2017-05-17,19560.0,19700.05078125,18611.150390625,18869.94921875,18494.58984375,54935
92,2017-05-18,18710.0,18992.94921875,18551.0,18803.0,18428.96875,24336
93,2017-05-19,18800.0,18999.94921875,18583.099609375,18664.099609375,18292.83203125,15955
94,2017-05-22,18700.0,18850.05078125,17772.05078125,18263.349609375,17900.052734375,43050
95,2017-05-23,18263.349609375,18359.30078125,17709.80078125,17846.55078125,17491.548828125,22164
96,2017-05-24,17980.0,17980.0,17010.0,17404.94921875,17058.7265625,24767
97,2017-05-25,17270.0,17750.599609375,17120.0,17614.150390625,17263.76953125,16014
98,2017-05-26,17724.0,17962.0,17496.650390625,17629.30078125,17278.6171875,9951
99,2017-05-29,17629.30078125,17868.44921875,17407.0,17784.0,17430.240234375,5349
100,2017-05-30,17605.0,18000.0,17605.0,17927.099609375,17570.49609375,14716
101,2017-05-31,17900.0,18230.0,17680.05078125,18004.849609375,17646.697265625,26031
102,2017-06-01,17870.5,18140.44921875,17601.150390625,17666.75,17315.318359375,13943
103,2017-06-02,17570.0,18050.0,17570.0,17971.849609375,17614.3515625,10560
104,2017-06-05,17551.0,18698.94921875,17551.0,18634.650390625,18263.96875,18306
105,2017-06-06,18625.0,18706.80078125,18050.05078125,18160.099609375,17798.853515625,14081
106,2017-06-07,18170.0,18286.55078125,17850.0,18088.599609375,17728.779296875,15556
107,2017-06-08,18088.599609375,18350.0,17950.05078125,18024.150390625,17665.615234375,15308
108,2017-06-09,18127.30078125,18216.25,17905.0,18154.30078125,17793.17578125,9052
109,2017-06-12,18250.0,18250.0,18005.0,18152.94921875,17791.8515625,11274
110,2017-06-13,18190.44921875,18300.0,18027.30078125,18093.650390625,17733.73046875,7370
111,2017-06-14,18100.0,18250.0,17802.05078125,17885.75,17529.966796875,8935
112,2017-06-15,17885.75,18199.0,17756.44921875,17949.69921875,17592.640625,9536
113,2017-06-16,18079.0,18095.0,17750.0,17786.150390625,17432.34375,6597
114,2017-06-19,17840.5,17979.94921875,17659.25,17699.0,17346.9296875,5437
115,2017-06-20,17800.0,17839.900390625,17511.0,17591.55078125,17241.6171875,11578
