,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,191.8000030517578,193.0,191.35000610351562,192.25,145.9573974609375,2690448
1,2017-01-03,193.39999389648438,193.75,191.14999389648438,192.5,146.147216796875,4764310
2,2017-01-04,193.5,196.75,192.10000610351562,194.8000030517578,147.8933868408203,7507779
3,2017-01-05,195.3000030517578,200.25,195.3000030517578,199.64999389648438,151.57550048828125,6831388
4,2017-01-06,200.0,206.9499969482422,200.0,202.5500030517578,153.7772216796875,8399536
5,2017-01-09,203.9499969482422,204.9499969482422,197.10000610351562,198.0,150.3228302001953,4783989
6,2017-01-10,198.89999389648438,203.0,197.6999969482422,198.4499969482422,150.6644744873047,6865373
7,2017-01-11,198.60000610351562,200.0,197.3000030517578,197.64999389648438,150.05709838867188,3657809
8,2017-01-12,198.5,201.6999969482422,198.5,199.5500030517578,151.49957275390625,7180398
9,2017-01-13,203.0,203.9499969482422,200.0500030517578,201.3000030517578,152.8282470703125,7173268
10,2017-01-16,201.0,201.8000030517578,198.0500030517578,198.35000610351562,150.58853149414062,4070898
11,2017-01-17,199.0,199.64999389648438,193.0,194.8000030517578,147.8933868408203,4631529
12,2017-01-18,195.5,198.39999389648438,193.75,198.0,150.3228302001953,9444964
13,2017-01-19,197.85000610351562,201.4499969482422,196.85000610351562,200.85000610351562,152.48654174804688,11378619
14,2017-01-20,200.85000610351562,202.0,195.4499969482422,197.3000030517578,149.79141235351562,7834336
15,2017-01-23,197.3000030517578,201.8000030517578,197.3000030517578,199.89999389648438,151.76531982421875,5350419
16,2017-01-24,201.14999389648438,202.1999969482422,199.35000610351562,201.60000610351562,153.05599975585938,3600754
17,2017-01-25,201.9499969482422,205.6999969482422,201.9499969482422,204.89999389648438,155.5613250732422,11413512
18,2017-01-27,206.0,208.0,203.14999389648438,204.5,155.25767517089844,5089894
19,2017-01-30,204.5,205.4499969482422,200.8000030517578,201.85000610351562,153.24575805664062,4594038
20,2017-01-31,210.0,211.8000030517578,201.0,202.5500030517578,153.7772216796875,39669868
21,2017-02-01,203.0,205.0,199.5,200.1999969482422,151.99307250976562,11271144
22,2017-02-02,201.0,204.5,200.39999389648438,200.85000610351562,152.48654174804688,8549969
23,2017-02-03,201.6999969482422,203.1999969482422,200.5500030517578,200.9499969482422,152.56248474121094,4940894
24,2017-02-06,202.8000030517578,202.85000610351562,198.75,199.0,151.08201599121094,5926274
25,2017-02-07,198.0,199.5,192.64999389648438,193.3000030517578,148.4328155517578,10805646
