,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,191.8000030517578,193.0,191.35000610351562,192.25,145.95738220214844,2690448
1,2017-01-03,193.39999389648438,193.75,191.14999389648438,192.5,146.14720153808594,4764310
2,2017-01-04,193.5,196.75,192.10000610351562,194.8000030517578,147.89337158203125,7507779
3,2017-01-05,195.3000030517578,200.25,195.3000030517578,199.64999389648438,151.57550048828125,6831388
4,2017-01-06,200.0,206.9499969482422,200.0,202.5500030517578,153.7772216796875,8399536
5,2017-01-09,203.9499969482422,204.9499969482422,197.10000610351562,198.0,150.3228302001953,4783989
6,2017-01-10,198.89999389648438,203.0,197.6999969482422,198.4499969482422,150.6644744873047,6865373
7,2017-01-11,198.60000610351562,200.0,197.3000030517578,197.64999389648438,150.0570831298828,3657809
8,2017-01-12,198.5,201.6999969482422,198.5,199.5500030517578,151.49961853027344,7180398
9,2017-01-13,203.0,203.9499969482422,200.0500030517578,201.3000030517578,152.82821655273438,7173268
10,2017-01-16,201.0,201.8000030517578,198.0500030517578,198.35000610351562,150.58856201171875,4070898
11,2017-01-17,199.0,199.64999389648438,193.0,194.8000030517578,147.89337158203125,4631529
12,2017-01-18,195.5,198.39999389648438,193.75,198.0,150.3228302001953,9444964
13,2017-01-19,197.85000610351562,201.4499969482422,196.85000610351562,200.85000610351562,152.48655700683594,11378619
14,2017-01-20,200.85000610351562,202.0,195.4499969482422,197.3000030517578,149.7913818359375,7834336
15,2017-01-23,197.3000030517578,201.8000030517578,197.3000030517578,199.89999389648438,151.76528930664062,5350419
16,2017-01-24,201.14999389648438,202.1999969482422,199.35000610351562,201.60000610351562,153.0559844970703,3600754
17,2017-01-25,201.9499969482422,205.6999969482422,201.9499969482422,204.89999389648438,155.56130981445312,11413512
18,2017-01-27,206.0,208.0,203.14999389648438,204.5,155.25767517089844,5089894
19,2017-01-30,204.5,205.4499969482422,200.8000030517578,201.85000610351562,153.24578857421875,4594038
20,2017-01-31,210.0,211.8000030517578,201.0,202.5500030517578,153.7772216796875,39669868
21,2017-02-01,203.0,205.0,199.5,200.1999969482422,151.99305725097656,11271144
22,2017-02-02,201.0,204.5,200.39999389648438,200.85000610351562,152.48655700683594,8549969
23,2017-02-03,201.6999969482422,203.1999969482422,200.5500030517578,200.9499969482422,152.56246948242188,4940894
24,2017-02-06,202.8000030517578,202.85000610351562,198.75,199.0,151.08201599121094,5926274
25,2017-02-07,198.0,199.5,192.64999389648438,193.3000030517578,148.43283081054688,10805646
26,2017-02-08,194.0,196.0,192.5500030517578,194.39999389648438,149.27748107910156,7106853
27,2017-02-09,195.4499969482422,196.1999969482422,192.4499969482422,192.89999389648438,148.12564086914062,6092204
28,2017-02-10,194.0,195.4499969482422,193.10000610351562,193.64999389648438,148.70159912109375,6287846
29,2017-02-13,194.3000030517578,194.5,190.8000030517578,192.25,147.6265411376953,4083916
30,2017-02-14,193.0,196.1999969482422,191.85000610351562,195.6999969482422,150.2757568359375,7785934
31,2017-02-15,195.89999389648438,197.8000030517578,194.14999389648438,194.9499969482422,149.69981384277344,5793110
32,2017-02-16,196.0500030517578,196.3000030517578,193.75,194.10000610351562,149.04713439941406,3343438
33,2017-02-17,195.0,195.1999969482422,193.5,194.39999389648438,149.27748107910156,3230898
34,2017-02-20,194.6999969482422,196.1999969482422,192.25,195.3000030517578,149.96859741210938,8954741
35,2017-02-21,195.75,196.75,194.5,196.25,150.69810485839844,3280290
36,2017-02-22,198.0,198.5,195.10000610351562,195.60000610351562,150.19894409179688,5671343
37,2017-02-23,195.89999389648438,197.60000610351562,194.35000610351562,196.0,150.50611877441406,20504597
38,2017-02-27,197.0,198.0,193.8000030517578,194.6999969482422,149.5078582763672,7881156
39,2017-02-28,197.10000610351562,197.3000030517578,192.64999389648438,193.5500030517578,148.6248016357422,10367585
40,2017-03-01,196.6999969482422,196.6999969482422,193.39999389648438,193.85000610351562,148.8551788330078,11243767
41,2017-03-02,194.8000030517578,194.89999389648438,192.14999389648438,192.6999969482422,147.9720916748047,6978509
42,2017-03-03,192.35000610351562,193.5,191.60000610351562,193.0500030517578,148.2408447265625,4294857
43,2017-03-06,193.5,194.75,193.0,193.8000030517578,148.81678771972656,3847930
44,2017-03-07,194.0,196.9499969482422,193.5,196.39999389648438,150.81326293945312,7768654
45,2017-03-08,197.0,197.1999969482422,192.3000030517578,192.9499969482422,148.16407775878906,6553289
46,2017-03-09,191.5,191.6999969482422,189.10000610351562,189.64999389648438,145.62998962402344,6323875
47,2017-03-10,189.6999969482422,192.4499969482422,188.3000030517578,191.60000610351562,147.12742614746094,7822853
48,2017-03-14,194.60000610351562,194.60000610351562,191.5,191.89999389648438,147.3577423095703,8850096
49,2017-03-15,191.3000030517578,192.9499969482422,190.5,190.6999969482422,146.43630981445312,4219974
50,2017-03-16,193.0,193.60000610351562,191.25,191.8000030517578,147.281005859375,6732778
51,2017-03-17,192.0,192.39999389648438,189.4499969482422,190.0,145.89878845214844,7462534
52,2017-03-20,190.0500030517578,191.6999969482422,189.6999969482422,190.85000610351562,146.551513671875,5070076
53,2017-03-21,191.0,194.4499969482422,191.0,194.0500030517578,149.0087432861328,6715278
54,2017-03-22,192.5,193.89999389648438,191.0,192.5,147.81851196289062,4960436
55,2017-03-23,193.5500030517578,194.5,192.75,193.60000610351562,148.66319274902344,4208188
56,2017-03-24,193.35000610351562,193.39999389648438,191.35000610351562,191.89999389648438,147.3577423095703,9289757
57,2017-03-27,191.8000030517578,192.0,188.5,188.89999389648438,145.05410766601562,4780041
58,2017-03-28,189.6999969482422,190.0,186.3000030517578,186.89999389648438,143.51834106445312,9790503
59,2017-03-29,187.89999389648438,188.10000610351562,186.39999389648438,186.9499969482422,143.55673217773438,9676087
60,2017-03-30,187.0500030517578,188.25,183.0,183.89999389648438,141.21466064453125,14882692
61,2017-03-31,184.89999389648438,186.3000030517578,184.1999969482422,185.0,142.05934143066406,8217678
62,2017-04-03,185.1999969482422,186.35000610351562,184.8000030517578,185.8000030517578,142.6736602783203,4802523
63,2017-04-05,186.35000610351562,186.6999969482422,184.75,186.25,143.01918029785156,6772865
64,2017-04-06,186.0,188.10000610351562,185.1999969482422,187.5500030517578,144.01747131347656,7216198
65,2017-04-07,187.75,188.4499969482422,185.64999389648438,186.39999389648438,143.13438415527344,8049423
