,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,3066.0,3117.0,3066.0,3083.39990234375,2896.7763671875,95526
1,2017-01-03,3095.0,3114.949951171875,3065.75,3072.39990234375,2886.442626953125,110920
2,2017-01-04,3096.25,3113.300048828125,3075.050048828125,3091.300048828125,2904.198974609375,235845
3,2017-01-05,3088.64990234375,3145.0,3076.0,3136.25,2946.427978515625,243653
4,2017-01-06,3148.800048828125,3203.85009765625,3145.699951171875,3159.14990234375,2967.9423828125,354039
5,2017-01-09,3154.0,3154.0,3051.85009765625,3060.199951171875,2874.981201171875,280298
6,2017-01-10,3070.85009765625,3074.0,3035.14990234375,3041.85009765625,2857.741943359375,246022
7,2017-01-11,3055.050048828125,3060.0,3021.949951171875,3042.449951171875,2858.3056640625,277037
8,2017-01-12,2977.0,3019.10009765625,2943.0,3008.5,2826.409912109375,434390
9,2017-01-13,2992.0,3004.0,2975.0,2979.75,2799.400146484375,197516
10,2017-01-16,2999.0,3007.0,2965.35009765625,2985.300048828125,2804.61474609375,201640
11,2017-01-17,2988.050048828125,3000.0,2970.75,2976.550048828125,2796.39453125,117685
12,2017-01-18,2976.60009765625,2982.199951171875,2942.0,2948.050048828125,2769.619140625,431020
13,2017-01-19,2958.0,2974.75,2933.449951171875,2940.25,2762.291259765625,281420
14,2017-01-20,2940.0,2959.699951171875,2920.0,2947.39990234375,2769.00830078125,240877
15,2017-01-23,2939.0,2959.949951171875,2904.0,2923.64990234375,2746.69580078125,239373
16,2017-01-24,2940.25,2979.800048828125,2931.75,2973.35009765625,2793.3876953125,199296
17,2017-01-25,2975.0,3009.0,2955.64990234375,2996.300048828125,2814.94873046875,327631
18,2017-01-27,2970.0,3011.550048828125,2960.0,2994.550048828125,2813.3046875,192111
19,2017-01-30,2990.0,3043.89990234375,2984.050048828125,3017.050048828125,2834.442626953125,192634
20,2017-01-31,3024.0,3042.0,3012.199951171875,3018.800048828125,2836.087158203125,144631
21,2017-02-01,3021.10009765625,3032.949951171875,2944.10009765625,3001.199951171875,2819.55224609375,266573
22,2017-02-02,3003.10009765625,3139.5,2982.050048828125,3097.050048828125,2909.60107421875,503874
23,2017-02-03,3110.0,3159.0,3082.949951171875,3144.550048828125,2954.2255859375,276520
24,2017-02-06,3170.0,3177.0,3045.89990234375,3096.800048828125,2909.365966796875,496961
25,2017-02-07,3095.0,3110.0,3047.0,3065.10009765625,2879.584716796875,193317
26,2017-02-08,3067.949951171875,3067.949951171875,3001.0,3015.449951171875,2832.939453125,382685
27,2017-02-09,3022.0,3029.39990234375,3003.0,3023.10009765625,2840.12646484375,188798
28,2017-02-10,3024.89990234375,3034.35009765625,2970.0,2976.050048828125,2795.92431640625,315001
29,2017-02-13,2980.949951171875,2988.25,2955.449951171875,2966.949951171875,2787.375244140625,150555
30,2017-02-14,2971.800048828125,2971.800048828125,2935.0,2941.449951171875,2763.418701171875,280718
31,2017-02-15,2940.0,2943.949951171875,2906.199951171875,2911.35009765625,2735.139892578125,191099
32,2017-02-16,2914.10009765625,2942.5,2798.949951171875,2923.199951171875,2746.273193359375,1367869
33,2017-02-17,2926.0,2953.75,2900.0,2912.699951171875,2736.408935546875,897496
34,2017-02-20,2922.39990234375,2925.050048828125,2890.0,2898.75,2723.302978515625,560362
35,2017-02-21,2898.0,2935.10009765625,2885.10009765625,2894.050048828125,2718.88720703125,1524490
36,2017-02-22,2902.0,2927.0,2894.25,2903.199951171875,2727.483642578125,856440
37,2017-02-23,2924.0,2924.0,2875.0,2887.39990234375,2712.6396484375,747359
38,2017-02-27,2884.699951171875,2886.85009765625,2846.699951171875,2857.0,2684.079833984375,714981
39,2017-02-28,2870.25,2873.0,2845.0,2849.949951171875,2677.45654296875,542658
40,2017-03-01,2855.0,2948.800048828125,2850.10009765625,2923.300048828125,2746.366943359375,898063
41,2017-03-02,2909.89990234375,2909.89990234375,2862.39990234375,2870.5,2696.7626953125,425852
42,2017-03-03,2881.550048828125,2893.800048828125,2863.60009765625,2871.10009765625,2697.326416015625,291202
43,2017-03-06,2884.0,2884.0,2851.0,2858.85009765625,2685.818115234375,212010
44,2017-03-07,2869.0,2883.199951171875,2850.0,2852.300048828125,2679.664306640625,209860
45,2017-03-08,2849.0,2872.75,2823.0,2846.800048828125,2674.49755859375,366171
46,2017-03-09,2770.0,2783.0,2700.0,2704.85009765625,2541.13916015625,2195287
47,2017-03-10,2708.89990234375,2732.89990234375,2701.0,2715.85009765625,2551.473388671875,548845
48,2017-03-14,2746.699951171875,2754.85009765625,2716.699951171875,2741.0,2575.1005859375,497842
49,2017-03-15,2724.0,2756.0,2724.0,2739.60009765625,2573.78564453125,277868
50,2017-03-16,2750.0,2765.0,2745.050048828125,2751.699951171875,2585.1533203125,311899
51,2017-03-17,2753.0,2753.0,2724.0,2736.25,2570.637939453125,363382
52,2017-03-20,2742.0,2746.0,2730.0,2734.35009765625,2568.853271484375,401080
53,2017-03-21,2730.0,2730.0,2600.0,2623.25,2464.47802734375,1453633
54,2017-03-22,2570.699951171875,2659.89990234375,2555.199951171875,2629.64990234375,2470.489990234375,886183
55,2017-03-23,2625.0,2647.699951171875,2620.0,2631.199951171875,2471.946533203125,316119
56,2017-03-24,2630.800048828125,2645.0,2616.35009765625,2628.35009765625,2469.269287109375,345182
57,2017-03-27,2617.0,2647.800048828125,2615.0,2631.949951171875,2472.65087890625,356219
58,2017-03-28,2640.0,2649.050048828125,2626.25,2637.75,2478.10009765625,151537
59,2017-03-29,2639.85009765625,2643.300048828125,2625.0,2633.64990234375,2474.247802734375,327782
60,2017-03-30,2630.10009765625,2646.050048828125,2606.10009765625,2613.25,2455.08251953125,719999
61,2017-03-31,2614.0,2645.0,2614.0,2632.35009765625,2473.026611328125,295041
62,2017-04-03,2644.800048828125,2754.0,2627.10009765625,2744.449951171875,2578.342041015625,688429
63,2017-04-05,2745.0,2770.0,2673.0,2741.35009765625,2575.4296875,1033667
64,2017-04-06,2740.800048828125,2748.199951171875,2707.85009765625,2718.10009765625,2553.587158203125,290413
65,2017-04-07,2713.0,2713.0,2654.0,2661.35009765625,2500.271484375,322812
66,2017-04-10,2655.0,2670.75,2632.449951171875,2635.85009765625,2476.315185546875,190492
67,2017-04-11,2651.0,2653.0,2623.949951171875,2628.10009765625,2469.033935546875,140229
68,2017-04-12,2633.0,2651.89990234375,2615.300048828125,2644.85009765625,2484.7705078125,245231
69,2017-04-13,2655.0,2666.0,2637.050048828125,2640.949951171875,2481.106201171875,159436
70,2017-04-17,2720.0,2723.5,2651.550048828125,2661.25,2500.177734375,468108
71,2017-04-18,2674.89990234375,2683.0,2624.0,2628.449951171875,2469.36279296875,212817
72,2017-04-19,2630.0,2636.0,2602.5,2607.39990234375,2449.586669921875,202446
73,2017-04-20,2618.0,2630.0,2605.550048828125,2612.5,2454.378173828125,147833
74,2017-04-21,2630.0,2635.0,2607.0,2609.64990234375,2451.70068359375,110154
75,2017-04-24,2619.64990234375,2626.75,2590.050048828125,2612.800048828125,2454.66015625,138856
76,2017-04-25,2628.0,2651.60009765625,2617.14990234375,2645.949951171875,2485.803466796875,275155
77,2017-04-26,2641.0,2650.35009765625,2606.10009765625,2610.64990234375,2452.639892578125,323504
78,2017-04-27,2611.39990234375,2625.0,2587.25,2596.550048828125,2439.393798828125,402022
79,2017-04-28,2610.25,2612.85009765625,2583.550048828125,2599.14990234375,2441.836181640625,136374
80,2017-05-02,2578.0,2616.75,2566.0,2582.64990234375,2426.33447265625,223344
81,2017-05-03,2598.0,2604.800048828125,2572.0,2595.60009765625,2438.5009765625,128240
82,2017-05-04,2597.0,2619.89990234375,2588.64990234375,2606.0,2448.271728515625,121309
83,2017-05-05,2604.0,2625.0,2594.0,2603.0,2445.453125,136837
84,2017-05-08,2591.5,2610.949951171875,2588.60009765625,2600.5,2443.10400390625,110278
85,2017-05-09,2603.0,2604.0,2574.0,2581.14990234375,2424.92529296875,102353
86,2017-05-10,2592.0,2622.89990234375,2579.10009765625,2602.85009765625,2445.3125,366931
87,2017-05-11,2619.85009765625,2619.85009765625,2575.0,2594.0,2436.998046875,214170
88,2017-05-12,2603.0,2615.0,2521.949951171875,2580.800048828125,2424.596923828125,1230471
89,2017-05-15,2600.0,2699.0,2592.0,2675.800048828125,2513.846923828125,946756
90,2017-05-16,2690.800048828125,2734.0,2690.800048828125,2724.10009765625,2559.2236328125,440462
91,2017-05-17,2720.0,2760.0,2686.550048828125,2736.89990234375,2571.2490234375,409818
92,2017-05-18,2695.0,2719.85009765625,2672.199951171875,2678.949951171875,2516.806640625,282411
93,2017-05-19,2694.949951171875,2694.949951171875,2637.0,2656.449951171875,2495.66796875,260677
94,2017-05-22,2680.0,2681.949951171875,2602.10009765625,2608.699951171875,2450.80810546875,154462
95,2017-05-23,2618.800048828125,2618.800048828125,2542.800048828125,2579.449951171875,2423.328125,284428
96,2017-05-24,2573.0,2573.0,2510.0,2516.800048828125,2364.470458984375,366315
97,2017-05-25,2507.39990234375,2508.35009765625,2398.0,2427.699951171875,2280.762939453125,808310
98,2017-05-26,2500.0,2509.949951171875,2403.800048828125,2414.39990234375,2268.268310546875,721031
99,2017-05-29,2430.10009765625,2465.0,2380.35009765625,2425.85009765625,2279.025634765625,543508
100,2017-05-30,2419.949951171875,2500.0,2416.14990234375,2481.35009765625,2331.165771484375,437985
101,2017-05-31,2490.0,2544.0,2464.0,2523.85009765625,2371.093994140625,786086
102,2017-06-01,2540.0,2567.75,2513.89990234375,2522.800048828125,2370.107666015625,324502
103,2017-06-02,2535.199951171875,2574.800048828125,2525.14990234375,2554.5,2399.888916015625,293291
104,2017-06-05,2543.14990234375,2568.0,2520.10009765625,2535.85009765625,2382.36767578125,224677
105,2017-06-06,2534.949951171875,2565.5,2516.0,2549.300048828125,2395.003662109375,172111
106,2017-06-07,2538.0,2564.5,2516.050048828125,2540.64990234375,2386.877197265625,247189
107,2017-06-08,2545.5,2666.25,2545.5,2636.25,2476.690673828125,845476
108,2017-06-09,2650.0,2650.0,2602.0,2628.800048828125,2469.691650390625,206211
109,2017-06-12,2626.300048828125,2656.949951171875,2617.050048828125,2630.25,2471.053955078125,138429
110,2017-06-13,2633.199951171875,2645.5,2612.050048828125,2626.699951171875,2467.71875,135916
111,2017-06-14,2668.0,2699.0,2645.39990234375,2669.300048828125,2507.74072265625,748839
112,2017-06-15,2662.699951171875,2720.949951171875,2655.0,2700.5,2537.052001953125,694652
113,2017-06-16,2714.199951171875,2718.14990234375,2631.0,2682.60009765625,2520.2353515625,370538
114,2017-06-19,2672.0,2672.0,2640.550048828125,2657.449951171875,2496.607421875,441803
115,2017-06-20,2660.35009765625,2695.0,2653.60009765625,2676.050048828125,2514.081787109375,196527
116,2017-06-21,2675.0,2695.0,2655.75,2687.050048828125,2524.41650390625,179216
117,2017-06-22,2690.10009765625,2699.89990234375,2618.550048828125,2635.60009765625,2476.080322265625,171787
118,2017-06-23,2636.10009765625,2659.39990234375,2614.800048828125,2643.699951171875,2483.689697265625,232808
119,2017-06-27,2630.25,2670.0,2630.25,2653.10009765625,2492.521240234375,265871
120,2017-06-28,2631.0,2664.699951171875,2625.14990234375,2651.75,2491.25244140625,191968
121,2017-06-29,2651.199951171875,2666.949951171875,2640.050048828125,2651.5,2491.017822265625,181588
122,2017-06-30,2650.0,2711.0,2645.0,2690.10009765625,2527.28173828125,327643
123,2017-07-03,2700.0,2706.10009765625,2665.0,2682.550048828125,2520.188720703125,144646
124,2017-07-04,2668.10009765625,2676.10009765625,2610.300048828125,2623.699951171875,2464.900146484375,264253
125,2017-07-05,2621.5,2669.0,2621.5,2664.949951171875,2503.653564453125,181326
126,2017-07-06,2664.949951171875,2679.0,2642.10009765625,2667.89990234375,2506.4248046875,124936
127,2017-07-07,2669.800048828125,2729.5,2667.25,2705.39990234375,2541.6552734375,284992
128,2017-07-10,2711.0,2745.5,2711.0,2726.199951171875,2561.1962890625,40195
129,2017-07-11,2730.0,2732.39990234375,2683.0,2691.25,2528.362060546875,160926
130,2017-07-12,2693.85009765625,2721.449951171875,2668.64990234375,2690.10009765625,2527.28173828125,213175
131,2017-07-13,2693.25,2719.75,2683.0,2694.0,2530.945556640625,137183
132,2017-07-14,2699.14990234375,2725.0,2686.39990234375,2703.0,2539.400634765625,195286
133,2017-07-17,2697.39990234375,2703.699951171875,2682.300048828125,2697.25,2552.887939453125,201896
134,2017-07-18,2690.0,2743.300048828125,2687.550048828125,2718.949951171875,2573.42626953125,301108
135,2017-07-19,2723.0,2784.800048828125,2720.35009765625,2774.0,2625.5302734375,364602
136,2017-07-20,2774.949951171875,2778.39990234375,2742.300048828125,2750.10009765625,2602.909423828125,187889
137,2017-07-21,2738.0,2780.0,2727.0,2762.550048828125,2614.69287109375,282516
138,2017-07-24,2785.0,2787.0,2688.89990234375,2696.449951171875,2552.130859375,517895
139,2017-07-25,2696.449951171875,2713.35009765625,2680.0,2692.14990234375,2548.06103515625,374960
140,2017-07-26,2708.0,2716.550048828125,2680.89990234375,2707.35009765625,2562.44775390625,174665
141,2017-07-27,2710.0,2723.0,2587.0,2620.35009765625,2480.10400390625,1822665
142,2017-07-28,2499.5,2506.550048828125,2451.10009765625,2464.949951171875,2333.021240234375,1548997
143,2017-07-31,2438.0,2448.10009765625,2375.0,2383.199951171875,2255.64599609375,1525068
144,2017-08-01,2379.0,2458.0,2369.800048828125,2431.550048828125,2301.408935546875,1034078
145,2017-08-02,2435.10009765625,2439.89990234375,2372.39990234375,2378.550048828125,2251.245361328125,570459
146,2017-08-03,2388.0,2397.0,2314.35009765625,2323.949951171875,2199.567626953125,777585
147,2017-08-04,2315.0,2315.050048828125,2230.10009765625,2239.550048828125,2119.685302734375,1226639
148,2017-08-07,2240.0,2257.0,2200.0,2206.949951171875,2088.829833984375,736078
149,2017-08-08,2205.800048828125,2206.949951171875,2084.85009765625,2095.64990234375,1983.48681640625,1360991
150,2017-08-09,2090.89990234375,2105.0,2032.5,2048.35009765625,1938.7183837890625,1124987
151,2017-08-10,2042.0,2099.0,1934.0999755859375,1944.449951171875,1840.3792724609375,1540007
152,2017-08-11,1925.050048828125,2029.949951171875,1901.1500244140625,2011.1500244140625,1903.5093994140625,1857913
153,2017-08-14,2000.0,2039.9000244140625,1970.0999755859375,2002.050048828125,1894.896484375,843270
154,2017-08-16,1995.0,2017.800048828125,1970.050048828125,2005.25,1897.9251708984375,662136
155,2017-08-17,2010.0,2031.9000244140625,1992.449951171875,2011.25,1903.6041259765625,540131
156,2017-08-18,1998.0,2007.550048828125,1971.300048828125,1982.0,1875.9195556640625,349297
157,2017-08-21,1990.0,2001.0,1921.0999755859375,1931.0999755859375,1827.7437744140625,418295
158,2017-08-22,1945.0,2014.0,1935.0,1984.1500244140625,1877.95458984375,772164
159,2017-08-23,1991.0,2053.449951171875,1991.0,2030.949951171875,1922.2496337890625,809996
160,2017-08-24,2028.0,2100.0,2010.550048828125,2088.14990234375,1976.38818359375,1124967
161,2017-08-28,2084.0,2089.75,2027.0999755859375,2049.39990234375,1939.7122802734375,844176
162,2017-08-29,2049.0,2067.5,2032.0,2042.050048828125,1932.7557373046875,607366
163,2017-08-30,2047.0,2074.39990234375,2031.4000244140625,2038.9000244140625,1929.7742919921875,401449
164,2017-08-31,2044.0,2051.699951171875,2006.0,2020.9000244140625,1912.73779296875,837809
165,2017-09-01,2115.0,2233.0,2115.0,2217.550048828125,2098.8623046875,3613589
166,2017-09-04,2234.0,2236.39990234375,2173.25,2195.10009765625,2077.614013671875,947235
167,2017-09-05,2198.300048828125,2218.35009765625,2181.89990234375,2209.14990234375,2090.911865234375,513527
168,2017-09-06,2185.35009765625,2208.0,2175.75,2196.89990234375,2079.317626953125,527252
169,2017-09-07,2204.0,2235.0,2201.0,2224.949951171875,2105.866455078125,491394
170,2017-09-08,2229.0,2229.0,2066.14990234375,2162.5,2046.7587890625,1719424
171,2017-09-11,2169.0,2198.0,2154.0,2159.5,2043.9195556640625,445377
172,2017-09-12,2165.0,2197.39990234375,2135.39990234375,2165.75,2049.835205078125,517997
173,2017-09-13,2187.0,2228.0,2169.14990234375,2217.35009765625,2098.673583984375,755242
174,2017-09-14,2234.0,2264.949951171875,2230.0,2253.35009765625,2132.74658203125,613254
175,2017-09-15,2225.199951171875,2245.0,2201.10009765625,2211.199951171875,2092.8525390625,672801
176,2017-09-18,2204.0,2258.550048828125,2175.60009765625,2242.050048828125,2122.051513671875,730962
177,2017-09-19,2232.0,2265.0,2200.0,2241.550048828125,2121.578125,566790
178,2017-09-20,2250.0,2329.0,2240.0,2314.699951171875,2190.812744140625,1333098
179,2017-09-21,2346.25,2500.0,2346.25,2486.550048828125,2353.46484375,4057364
180,2017-09-22,2494.0,2526.75,2446.550048828125,2457.75,2326.206298828125,1991351
181,2017-09-25,2464.0,2475.0,2405.0,2417.25,2287.8740234375,911049
182,2017-09-26,2414.0,2415.0,2322.64990234375,2370.75,2243.86279296875,1424436
183,2017-09-27,2360.0,2384.0,2281.10009765625,2304.699951171875,2181.3486328125,935536
184,2017-09-28,2300.0,2415.0,2272.199951171875,2375.39990234375,2248.263671875,2815633
185,2017-09-29,2375.39990234375,2390.699951171875,2320.10009765625,2328.75,2204.111083984375,1133595
