,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,300.04998779296875,302.6499938964844,297.0,300.04998779296875,188.23374938964844,1729563
1,2017-01-03,301.0,307.29998779296875,299.5,305.29998779296875,191.52731323242188,1459916
2,2017-01-04,306.0,310.0,305.45001220703125,306.1499938964844,192.06051635742188,1954806
3,2017-01-05,307.1000061035156,311.3999938964844,306.6000061035156,308.29998779296875,193.40933227539062,1845973
4,2017-01-06,309.0,310.54998779296875,305.0,306.20001220703125,192.0919189453125,940177
5,2017-01-09,305.8500061035156,305.95001220703125,299.6000061035156,300.0,188.202392578125,1947858
6,2017-01-10,301.04998779296875,303.25,299.1000061035156,300.6000061035156,188.57879638671875,1455309
7,2017-01-11,301.6000061035156,318.0,301.6000061035156,316.8500061035156,198.7731170654297,7657690
8,2017-01-12,318.0,318.6499938964844,310.5,313.20001220703125,196.48330688476562,2316891
9,2017-01-13,316.0,319.29998779296875,313.54998779296875,315.0,197.61253356933594,3458448
10,2017-01-16,319.0,319.0,310.3500061035156,313.79998779296875,196.85968017578125,3866192
11,2017-01-17,314.54998779296875,315.45001220703125,306.04998779296875,307.0,192.59376525878906,3759649
12,2017-01-18,304.79998779296875,309.79998779296875,304.54998779296875,308.70001220703125,193.6602783203125,3680888
13,2017-01-19,309.0,310.45001220703125,306.6000061035156,307.3500061035156,192.81336975097656,2434032
14,2017-01-20,307.0,308.3500061035156,302.45001220703125,303.70001220703125,190.52357482910156,3784930
15,2017-01-23,303.8999938964844,306.20001220703125,302.54998779296875,303.3999938964844,190.33535766601562,1855848
16,2017-01-24,304.5,310.75,303.6000061035156,309.45001220703125,194.13079833984375,2508724
17,2017-01-25,309.79998779296875,319.0,307.5,317.20001220703125,198.99269104003906,5594608
18,2017-01-27,318.0,320.3999938964844,316.0,317.75,199.33770751953125,2607499
19,2017-01-30,316.6000061035156,317.54998779296875,313.3999938964844,314.70001220703125,197.42433166503906,1713746
20,2017-01-31,313.3999938964844,314.3500061035156,303.0,309.20001220703125,193.9739532470703,17232981
21,2017-02-01,310.0,313.70001220703125,306.29998779296875,313.04998779296875,196.38919067382812,3168177
22,2017-02-02,311.3999938964844,322.79998779296875,308.75,320.45001220703125,201.0315399169922,3723534
23,2017-02-03,320.45001220703125,326.8999938964844,320.45001220703125,326.1499938964844,204.60739135742188,3778609
24,2017-02-06,326.0,329.0,322.3999938964844,325.04998779296875,203.9172821044922,1934568
25,2017-02-07,326.0,326.5,310.54998779296875,315.04998779296875,197.64389038085938,5669911
