,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,300.04998779296875,302.6499938964844,297.0,300.04998779296875,188.2337646484375,1729563
1,2017-01-03,301.0,307.29998779296875,299.5,305.29998779296875,191.5272979736328,1459916
2,2017-01-04,306.0,310.0,305.45001220703125,306.1499938964844,192.06056213378906,1954806
3,2017-01-05,307.1000061035156,311.3999938964844,306.6000061035156,308.29998779296875,193.4093475341797,1845973
4,2017-01-06,309.0,310.54998779296875,305.0,306.20001220703125,192.09193420410156,940177
5,2017-01-09,305.8500061035156,305.95001220703125,299.6000061035156,300.0,188.202392578125,1947858
6,2017-01-10,301.04998779296875,303.25,299.1000061035156,300.6000061035156,188.57879638671875,1455309
7,2017-01-11,301.6000061035156,318.0,301.6000061035156,316.8500061035156,198.77310180664062,7657690
8,2017-01-12,318.0,318.6499938964844,310.5,313.20001220703125,196.4833221435547,2316891
9,2017-01-13,316.0,319.29998779296875,313.54998779296875,315.0,197.61253356933594,3458448
10,2017-01-16,319.0,319.0,310.3500061035156,313.79998779296875,196.85971069335938,3866192
11,2017-01-17,314.54998779296875,315.45001220703125,306.04998779296875,307.0,192.59378051757812,3759649
12,2017-01-18,304.79998779296875,309.79998779296875,304.54998779296875,308.70001220703125,193.6602783203125,3680888
13,2017-01-19,309.0,310.45001220703125,306.6000061035156,307.3500061035156,192.81338500976562,2434032
14,2017-01-20,307.0,308.3500061035156,302.45001220703125,303.70001220703125,190.5235595703125,3784930
15,2017-01-23,303.8999938964844,306.20001220703125,302.54998779296875,303.3999938964844,190.33535766601562,1855848
16,2017-01-24,304.5,310.75,303.6000061035156,309.45001220703125,194.13079833984375,2508724
17,2017-01-25,309.79998779296875,319.0,307.5,317.20001220703125,198.99267578125,5594608
18,2017-01-27,318.0,320.3999938964844,316.0,317.75,199.3377227783203,2607499
19,2017-01-30,316.6000061035156,317.54998779296875,313.3999938964844,314.70001220703125,197.42433166503906,1713746
20,2017-01-31,313.3999938964844,314.3500061035156,303.0,309.20001220703125,193.97393798828125,17232981
21,2017-02-01,310.0,313.70001220703125,306.29998779296875,313.04998779296875,196.38917541503906,3168177
22,2017-02-02,311.3999938964844,322.79998779296875,308.75,320.45001220703125,201.03152465820312,3723534
23,2017-02-03,320.45001220703125,326.8999938964844,320.45001220703125,326.1499938964844,204.60736083984375,3778609
24,2017-02-06,326.0,329.0,322.3999938964844,325.04998779296875,203.91729736328125,1934568
25,2017-02-07,326.0,326.5,310.54998779296875,315.04998779296875,197.64389038085938,5669911
26,2017-02-08,313.0,322.5,313.0,321.75,201.84707641601562,4346528
27,2017-02-09,322.1000061035156,325.0,318.20001220703125,322.1499938964844,202.09800720214844,2390829
28,2017-02-10,324.0,325.25,321.3999938964844,324.5,203.572265625,2168081
29,2017-02-13,318.0,321.5,314.79998779296875,320.8999938964844,201.31385803222656,4142829
30,2017-02-14,319.0,320.70001220703125,315.25,320.20001220703125,200.87469482421875,2050709
31,2017-02-15,320.95001220703125,322.79998779296875,317.25,319.95001220703125,200.71786499023438,2649600
32,2017-02-16,317.5,319.0,315.79998779296875,318.29998779296875,199.68276977539062,2703863
33,2017-02-17,320.0,320.0,311.0,316.25,198.39669799804688,4292500
34,2017-02-20,316.25,320.8999938964844,314.1000061035156,319.8999938964844,200.68649291992188,2429373
35,2017-02-21,320.5,321.3999938964844,317.1000061035156,319.6000061035156,200.49830627441406,1678198
36,2017-02-22,322.29998779296875,329.70001220703125,320.54998779296875,328.3500061035156,205.987548828125,3479768
37,2017-02-23,329.6000061035156,332.0,325.5,327.70001220703125,205.5797576904297,9869639
38,2017-02-27,330.0,332.29998779296875,327.70001220703125,329.95001220703125,206.99130249023438,5619203
39,2017-02-28,330.0,331.3999938964844,320.1000061035156,321.8999938964844,201.94119262695312,5247380
40,2017-03-01,323.0,324.5,318.6000061035156,320.20001220703125,200.87469482421875,4131446
41,2017-03-02,318.3500061035156,326.3500061035156,318.3500061035156,321.3999938964844,201.6274871826172,4008179
42,2017-03-03,322.0,324.3999938964844,320.5,321.25,201.5334014892578,2402666
43,2017-03-06,325.0,327.8999938964844,320.6000061035156,322.8999938964844,202.5685272216797,4040938
44,2017-03-07,325.0,326.25,321.29998779296875,322.79998779296875,202.50579833984375,4787611
45,2017-03-08,325.0,325.70001220703125,319.29998779296875,320.20001220703125,200.87469482421875,4290085
46,2017-03-09,319.3500061035156,319.8999938964844,317.54998779296875,318.1000061035156,199.55728149414062,4365909
47,2017-03-10,319.54998779296875,320.0,315.25,316.29998779296875,198.4281005859375,5243694
48,2017-03-14,302.0,302.0,293.8999938964844,294.95001220703125,196.69419860839844,9137462
49,2017-03-15,296.5,296.95001220703125,292.0,292.70001220703125,195.19375610351562,6245963
50,2017-03-16,294.6000061035156,295.5,291.20001220703125,291.95001220703125,194.69357299804688,8597054
51,2017-03-17,293.95001220703125,294.6000061035156,288.20001220703125,289.25,192.8929901123047,9065938
52,2017-03-20,290.0,292.3999938964844,288.04998779296875,291.79998779296875,194.59352111816406,7075100
53,2017-03-21,293.0,294.79998779296875,291.0,292.25,194.89361572265625,6910712
54,2017-03-22,291.0,293.29998779296875,289.5,292.1499938964844,194.82693481445312,4830714
55,2017-03-23,292.3500061035156,296.95001220703125,292.29998779296875,295.8999938964844,197.32772827148438,11221222
56,2017-03-24,298.0,300.0,295.6499938964844,297.8500061035156,198.62811279296875,9643952
57,2017-03-27,293.45001220703125,293.45001220703125,290.45001220703125,291.5,194.39349365234375,5001302
58,2017-03-28,291.8999938964844,292.3999938964844,289.6000061035156,290.3500061035156,193.6265869140625,5418025
59,2017-03-29,290.5,294.6000061035156,290.20001220703125,294.1000061035156,196.12734985351562,5756051
60,2017-03-30,295.5,295.5,289.0,289.5,193.0597381591797,7141482
61,2017-03-31,290.0,294.20001220703125,289.6000061035156,292.6499938964844,195.1603546142578,7016938
62,2017-04-03,292.6499938964844,295.25,291.0,295.0,196.7275390625,3252869
63,2017-04-05,296.79998779296875,296.79998779296875,289.79998779296875,290.04998779296875,193.42649841308594,7897483
64,2017-04-06,289.79998779296875,289.79998779296875,285.75,286.3999938964844,190.99240112304688,8564973
65,2017-04-07,286.20001220703125,286.20001220703125,280.1000061035156,283.8999938964844,189.3252716064453,11862350
66,2017-04-10,284.8999938964844,288.6000061035156,284.75,286.75,191.225830078125,5200102
67,2017-04-11,286.5,290.3999938964844,286.1499938964844,288.8999938964844,192.65963745117188,4064823
68,2017-04-12,288.25,291.8500061035156,288.0,290.0,193.39315795898438,4747753
69,2017-04-13,288.8999938964844,291.54998779296875,288.54998779296875,291.04998779296875,194.09336853027344,3847263
70,2017-04-17,291.0,291.0,285.20001220703125,285.79998779296875,190.59230041503906,1515055
71,2017-04-18,283.0,284.5,278.70001220703125,279.25,186.22425842285156,4906059
72,2017-04-19,278.5,283.3999938964844,276.1000061035156,282.70001220703125,188.52500915527344,3993645
73,2017-04-20,283.8999938964844,284.0,278.1000061035156,279.3999938964844,186.32432556152344,3833330
74,2017-04-21,280.95001220703125,281.70001220703125,276.3999938964844,277.0,184.7238006591797,3533868
75,2017-04-24,279.45001220703125,279.45001220703125,276.29998779296875,277.1499938964844,184.82383728027344,4077534
