,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,828.0,828.0,819.0999755859375,825.3499755859375,754.6461791992188,439748
1,2017-01-03,826.4500122070312,832.7999877929688,819.5,829.8499755859375,758.7606201171875,617599
2,2017-01-04,829.8499755859375,837.4000244140625,816.5499877929688,821.5999755859375,751.2174072265625,1298675
3,2017-01-05,824.9000244140625,835.75,822.0,833.1500244140625,761.7779541015625,800848
4,2017-01-06,832.9000244140625,874.7999877929688,831.7000122070312,833.75,762.3265991210938,545826
5,2017-01-09,838.0,838.5499877929688,828.3499755859375,831.0499877929688,759.85791015625,323290
6,2017-01-10,833.7999877929688,835.9500122070312,829.0,830.5499877929688,759.4006958007812,337793
7,2017-01-11,832.0999755859375,845.0,830.0999755859375,841.5,769.4127197265625,867646
8,2017-01-12,843.7000122070312,843.7000122070312,824.7000122070312,825.9000244140625,755.1489868164062,985100
9,2017-01-13,830.0,835.5999755859375,825.0999755859375,827.9500122070312,757.0233764648438,567779
10,2017-01-16,828.0,831.3499755859375,822.4500122070312,827.5,756.6119384765625,472383
11,2017-01-17,826.75,843.0,826.75,840.6500244140625,768.6353759765625,1081184
12,2017-01-18,840.7000122070312,867.75,837.5999755859375,864.9500122070312,790.853759765625,2032995
13,2017-01-19,865.4000244140625,875.9500122070312,858.5499877929688,860.2999877929688,786.6021118164062,1350359
14,2017-01-20,855.2000122070312,872.0,854.5,860.4500122070312,786.7391967773438,1032081
15,2017-01-23,854.5999755859375,866.7999877929688,851.5499877929688,862.4000244140625,788.5223388671875,1615902
16,2017-01-24,856.0,862.4000244140625,842.0999755859375,860.3499755859375,786.6478881835938,1843785
17,2017-01-25,857.0,869.9500122070312,855.9500122070312,869.2000122070312,794.7398071289062,1360342
18,2017-01-27,869.0,875.7000122070312,853.7999877929688,855.9500122070312,782.6248168945312,1272497
19,2017-01-30,856.9500122070312,863.2000122070312,851.1500244140625,853.5499877929688,780.4303588867188,600766
20,2017-01-31,856.0,862.9000244140625,851.25,855.4000244140625,782.1219482421875,1210100
21,2017-02-01,857.0,867.5499877929688,849.2000122070312,854.0499877929688,780.887451171875,1750447
22,2017-02-02,857.5,858.7999877929688,841.7999877929688,845.2999877929688,772.8871459960938,1617828
23,2017-02-03,845.0,852.4500122070312,838.5999755859375,849.75,776.9558715820312,999913
24,2017-02-06,850.0499877929688,862.0,850.0,860.5499877929688,786.830810546875,1007603
25,2017-02-07,863.0,863.2999877929688,851.0,855.25,781.9847412109375,866921
26,2017-02-08,859.9000244140625,859.9000244140625,847.3499755859375,852.9500122070312,779.8817749023438,995337
27,2017-02-09,856.0,856.0999755859375,843.5,850.75,777.8701782226562,884351
28,2017-02-10,848.25,858.4000244140625,847.6500244140625,850.9000244140625,778.0074462890625,648644
29,2017-02-13,854.9500122070312,864.75,852.4500122070312,862.2999877929688,788.4307861328125,688095
30,2017-02-14,863.0,868.0499877929688,845.0,848.1500244140625,775.4929809570312,1294385
31,2017-02-15,848.5499877929688,852.5,843.4000244140625,850.0499877929688,777.230224609375,863541
32,2017-02-16,852.0,852.5,844.0499877929688,846.0999755859375,773.6185913085938,529692
33,2017-02-17,847.0,847.9500122070312,837.5,841.25,769.1841430664062,917969
34,2017-02-20,850.7000122070312,858.0,847.5,854.4500122070312,781.2533569335938,1511663
35,2017-02-21,853.5,866.5999755859375,852.0499877929688,862.75,788.8422241210938,1061217
36,2017-02-22,866.0,869.0,852.0,864.1500244140625,790.1223754882812,1996095
37,2017-02-23,870.9000244140625,872.0,856.25,858.25,784.7278442382812,1313518
38,2017-02-27,859.0499877929688,870.5499877929688,854.25,866.4500122070312,792.2254028320312,1194357
39,2017-02-28,865.5,868.4500122070312,858.1500244140625,865.9000244140625,791.722412109375,1409380
40,2017-03-01,868.4000244140625,880.9000244140625,862.9500122070312,875.5,800.5000610351562,1199589
41,2017-03-02,878.0,883.0,873.3499755859375,877.5,802.3286743164062,1116347
42,2017-03-03,878.0,879.75,870.9000244140625,877.1500244140625,802.0087890625,909059
43,2017-03-06,877.0,883.1500244140625,866.25,873.0999755859375,798.3056030273438,620823
44,2017-03-07,874.0999755859375,874.9500122070312,868.1500244140625,872.0499877929688,797.3455200195312,581168
45,2017-03-08,870.0,876.1500244140625,863.25,871.2999877929688,796.6597290039062,689050
46,2017-03-09,868.9000244140625,872.0,862.2000122070312,870.2999877929688,795.7454223632812,649123
47,2017-03-10,871.0,877.75,867.4000244140625,875.2000122070312,800.2256469726562,1533750
48,2017-03-14,881.2000122070312,915.0,879.0499877929688,913.75,835.473388671875,2763421
49,2017-03-15,910.0,917.2000122070312,899.0,900.5,823.3584594726562,1247829
50,2017-03-16,908.0,912.4000244140625,895.3499755859375,906.2000122070312,828.5701293945312,1052674
51,2017-03-17,907.5499877929688,911.0,900.0,902.5499877929688,825.2328491210938,2071209
52,2017-03-20,900.5499877929688,915.25,896.0,898.4500122070312,821.4839477539062,849554
53,2017-03-21,898.7999877929688,907.0999755859375,888.2999877929688,903.4500122070312,826.0557250976562,1016256
54,2017-03-22,894.0499877929688,908.0,894.0499877929688,904.9500122070312,827.4271850585938,928431
55,2017-03-23,905.0,909.0,898.1500244140625,902.0,824.7297973632812,737393
56,2017-03-24,901.0,905.2000122070312,897.0,900.2000122070312,823.0841674804688,809976
57,2017-03-27,899.8499755859375,913.3499755859375,895.0999755859375,898.7999877929688,821.8040771484375,2830764
58,2017-03-28,900.0,905.0,897.5,903.0999755859375,825.7356567382812,565803
59,2017-03-29,904.2000122070312,914.9000244140625,900.3499755859375,912.5499877929688,834.376220703125,1067420
60,2017-03-30,911.0999755859375,923.7999877929688,909.2000122070312,919.2000122070312,840.4564819335938,2105056
61,2017-03-31,919.2000122070312,920.25,905.2000122070312,911.75,833.6447143554688,1454650
62,2017-04-03,914.0,924.3499755859375,904.4000244140625,920.6500244140625,841.7821655273438,832000
63,2017-04-05,918.1500244140625,937.4500122070312,918.1500244140625,935.3499755859375,855.2228393554688,2246395
64,2017-04-06,930.8499755859375,936.25,921.0,934.6500244140625,854.5828857421875,1588953
65,2017-04-07,925.7000122070312,932.7000122070312,921.2000122070312,924.5,845.3024291992188,770117
66,2017-04-10,922.7999877929688,929.7000122070312,916.0,925.9500122070312,846.628173828125,460843
67,2017-04-11,922.9500122070312,925.7999877929688,917.25,923.7000122070312,844.5708618164062,715100
68,2017-04-12,920.2000122070312,925.7000122070312,918.4500122070312,923.75,844.61669921875,2006885
69,2017-04-13,921.8499755859375,929.2000122070312,918.5,923.8499755859375,844.7081298828125,1200252
70,2017-04-17,923.0,923.7999877929688,912.0999755859375,914.0499877929688,835.7476806640625,449115
71,2017-04-18,915.0,920.9500122070312,911.0499877929688,912.75,834.5588989257812,605252
72,2017-04-19,914.5999755859375,918.4500122070312,906.0,908.5499877929688,830.7188110351562,1245002
73,2017-04-20,912.0,917.5999755859375,906.25,915.7000122070312,837.2564697265625,1955164
74,2017-04-21,919.5,923.9000244140625,903.5,906.4000244140625,828.7529296875,761841
75,2017-04-24,909.9000244140625,909.9000244140625,898.5499877929688,904.5499877929688,827.0614013671875,789135
76,2017-04-25,907.0,927.0,903.0499877929688,924.0,844.8453369140625,1105317
77,2017-04-26,924.0,945.0,920.2999877929688,941.3499755859375,860.7090454101562,1296199
78,2017-04-27,941.0999755859375,951.0,936.2000122070312,947.2999877929688,866.1492309570312,1096343
79,2017-04-28,944.0,945.5,932.1500244140625,934.9500122070312,854.8572387695312,3585324
80,2017-05-02,930.2000122070312,937.25,924.0,928.0999755859375,848.5939331054688,1615426
81,2017-05-03,933.0,936.9500122070312,922.5999755859375,934.0,853.9885864257812,977037
82,2017-05-04,934.25,960.0,933.7999877929688,956.7000122070312,874.7439575195312,1234682
83,2017-05-05,953.5,959.4500122070312,949.2999877929688,953.9000244140625,872.1838989257812,571239
84,2017-05-08,955.0,960.0,946.0499877929688,954.8499755859375,873.052490234375,672197
85,2017-05-09,957.0,958.0,947.5,952.0499877929688,870.492431640625,1292861
86,2017-05-10,954.0999755859375,999.0,954.0999755859375,996.3499755859375,910.9974365234375,2928370
87,2017-05-11,994.4000244140625,996.0,975.9500122070312,978.75,894.9049682617188,1354465
88,2017-05-12,978.2999877929688,988.0,970.25,980.2000122070312,896.2308349609375,890243
89,2017-05-15,981.2999877929688,988.8499755859375,974.5499877929688,983.25,899.01953125,734446
90,2017-05-16,983.0,1002.5,982.0499877929688,1000.4000244140625,914.700439453125,1503815
91,2017-05-17,1004.0,1012.0,991.0999755859375,1009.4000244140625,922.9293823242188,1999387
92,2017-05-18,1008.0,1009.0,983.0,990.25,905.4199829101562,2690943
93,2017-05-19,1000.0,1022.75,1000.0,1008.0,921.6494750976562,3059815
94,2017-05-22,1011.3499755859375,1028.199951171875,1009.0,1018.5999755859375,931.3411865234375,1788720
95,2017-05-23,1018.7999877929688,1032.0,1014.0,1024.800048828125,937.01025390625,2640069
96,2017-05-24,1026.550048828125,1040.0,1023.5,1038.050048828125,949.1251831054688,1992083
97,2017-05-25,1037.9000244140625,1050.0,1030.300048828125,1043.449951171875,954.0625,1918721
98,2017-05-26,1042.050048828125,1046.949951171875,1032.4000244140625,1040.949951171875,951.776611328125,716421
99,2017-05-29,1041.0,1077.0,1038.75,1072.25,980.3956298828125,1771026
100,2017-05-30,1071.0999755859375,1074.949951171875,1053.300048828125,1072.5999755859375,980.7152709960938,890684
101,2017-05-31,1065.800048828125,1074.449951171875,1061.050048828125,1067.0,975.5950317382812,2226704
102,2017-06-01,1067.0,1099.449951171875,1061.199951171875,1095.3499755859375,1001.5166015625,1782269
103,2017-06-02,1100.050048828125,1103.0,1046.0999755859375,1086.4000244140625,993.3333740234375,2216247
104,2017-06-05,1092.0,1101.300048828125,1088.0,1097.75,1003.7111206054688,612171
105,2017-06-06,1097.949951171875,1101.800048828125,1087.0,1091.550048828125,998.0421752929688,1203091
106,2017-06-07,1105.199951171875,1114.25,1091.5,1106.3499755859375,1011.5740356445312,2392047
107,2017-06-08,1106.699951171875,1115.0,1088.550048828125,1093.5,999.8250122070312,935574
108,2017-06-09,1091.0,1105.4000244140625,1090.0,1095.3499755859375,1001.5166015625,691085
109,2017-06-12,1096.0,1105.0,1083.0,1099.6500244140625,1005.4481811523438,1059705
110,2017-06-13,1096.0,1109.3499755859375,1095.050048828125,1102.75,1008.28271484375,1040661
111,2017-06-14,1105.0,1119.5999755859375,1094.199951171875,1113.699951171875,1018.29443359375,1139136
112,2017-06-15,1117.5,1121.5,1101.5999755859375,1104.0,1009.4253540039062,1051935
113,2017-06-16,1104.0,1110.8499755859375,1088.449951171875,1091.800048828125,998.2705078125,1550451
114,2017-06-19,1094.4000244140625,1101.0,1090.300048828125,1095.6500244140625,1001.7909545898438,859068
115,2017-06-20,1098.8499755859375,1101.0,1091.0999755859375,1093.050048828125,999.41357421875,1272735
116,2017-06-21,1094.25,1129.0,1093.949951171875,1123.449951171875,1027.20947265625,1411671
117,2017-06-22,1117.0,1117.4000244140625,1092.050048828125,1094.050048828125,1009.3118896484375,1000211
118,2017-06-23,1093.9000244140625,1102.75,1075.0,1097.9000244140625,1012.8640747070312,1600881
119,2017-06-27,1096.5,1114.949951171875,1087.0,1092.0999755859375,1007.512939453125,1809437
120,2017-06-28,1095.0,1104.949951171875,1084.25,1090.0,1005.5756225585938,1084236
121,2017-06-29,1094.6500244140625,1094.6500244140625,1084.25,1088.0999755859375,1003.8226928710938,1771369
122,2017-06-30,1085.0,1092.699951171875,1064.0,1079.5999755859375,995.9810791015625,1501780
123,2017-07-03,1093.0,1100.0999755859375,1081.0999755859375,1097.75,1012.7254638671875,823810
124,2017-07-04,1104.4000244140625,1112.0,1083.8499755859375,1088.0999755859375,1003.8226928710938,938993
125,2017-07-05,1087.0,1098.0,1082.050048828125,1096.699951171875,1011.7566528320312,364842
126,2017-07-06,1096.699951171875,1096.699951171875,1086.4000244140625,1092.5,1007.8818969726562,653440
127,2017-07-07,1091.0,1109.9000244140625,1089.800048828125,1097.699951171875,1012.6791381835938,780216
128,2017-07-10,1102.5,1104.949951171875,1090.0,1096.25,1011.3413696289062,123910
129,2017-07-11,1102.0,1112.949951171875,1097.0,1106.449951171875,1020.7515869140625,1088867
130,2017-07-12,1110.0,1138.4000244140625,1105.0,1131.6500244140625,1043.9996337890625,1749266
131,2017-07-13,1134.699951171875,1139.9000244140625,1131.0,1134.699951171875,1046.813232421875,1390586
132,2017-07-14,1135.0,1144.949951171875,1125.300048828125,1139.300048828125,1051.057373046875,1430776
133,2017-07-17,1140.0,1156.0,1130.050048828125,1152.949951171875,1063.64990234375,1177146
134,2017-07-18,1153.25,1169.800048828125,1147.300048828125,1157.8499755859375,1068.1705322265625,3322231
135,2017-07-19,1190.0,1195.050048828125,1135.5,1154.3499755859375,1064.9415283203125,4799441
136,2017-07-20,1155.449951171875,1161.050048828125,1145.0,1152.9000244140625,1063.60400390625,1295206
137,2017-07-21,1158.9000244140625,1164.199951171875,1145.0,1158.6500244140625,1068.9083251953125,1690899
138,2017-07-24,1162.0,1164.300048828125,1154.050048828125,1159.3499755859375,1069.5543212890625,1102676
139,2017-07-25,1155.550048828125,1161.0,1143.0,1149.5999755859375,1060.559326171875,1686360
140,2017-07-26,1154.0,1167.0,1141.3499755859375,1164.550048828125,1074.3515625,1563285
141,2017-07-27,1163.800048828125,1192.449951171875,1162.1500244140625,1171.9000244140625,1081.13232421875,2090566
142,2017-07-28,1168.5999755859375,1168.5999755859375,1141.5999755859375,1153.8499755859375,1064.4801025390625,860381
143,2017-07-31,1159.949951171875,1162.5999755859375,1142.0999755859375,1155.75,1066.23291015625,955459
144,2017-08-01,1154.0,1176.9000244140625,1154.0,1173.949951171875,1083.0233154296875,1359063
145,2017-08-02,1174.0,1175.0,1159.699951171875,1168.75,1078.22607421875,587711
146,2017-08-03,1165.5,1179.5999755859375,1158.0,1169.9000244140625,1079.287109375,597333
147,2017-08-04,1162.0,1196.300048828125,1162.0,1192.0999755859375,1099.767578125,1116836
148,2017-08-07,1173.0,1193.0999755859375,1171.3499755859375,1186.300048828125,1094.4169921875,868190
149,2017-08-08,1181.699951171875,1209.0,1181.0,1191.0,1098.7528076171875,1329938
150,2017-08-09,1189.5,1195.5,1176.3499755859375,1185.3499755859375,1093.54052734375,833002
151,2017-08-10,1174.8499755859375,1183.5999755859375,1166.199951171875,1170.699951171875,1080.0250244140625,699787
152,2017-08-11,1160.050048828125,1174.800048828125,1143.550048828125,1152.800048828125,1063.5115966796875,861457
153,2017-08-14,1154.5,1169.9000244140625,1147.199951171875,1155.699951171875,1066.186767578125,526828
154,2017-08-16,1151.0,1190.5999755859375,1151.0,1186.3499755859375,1094.463134765625,1366648
155,2017-08-17,1185.0,1185.0,1165.0,1177.300048828125,1086.114013671875,961319
156,2017-08-18,1170.0,1206.300048828125,1169.449951171875,1202.199951171875,1109.08544921875,1407292
157,2017-08-21,1202.300048828125,1208.0,1182.3499755859375,1191.449951171875,1099.1678466796875,965962
158,2017-08-22,1206.300048828125,1207.3499755859375,1188.050048828125,1199.5999755859375,1106.6865234375,916218
159,2017-08-23,1195.0999755859375,1195.449951171875,1183.0,1188.1500244140625,1096.12353515625,831796
160,2017-08-24,1188.0,1189.699951171875,1175.300048828125,1179.699951171875,1088.327880859375,780599
161,2017-08-28,1181.3499755859375,1202.8499755859375,1178.75,1199.699951171875,1106.7789306640625,630713
162,2017-08-29,1195.1500244140625,1198.550048828125,1183.0,1190.449951171875,1098.245361328125,1002082
163,2017-08-30,1197.5,1209.5999755859375,1187.25,1204.300048828125,1111.022705078125,666156
164,2017-08-31,1201.8499755859375,1222.800048828125,1194.300048828125,1219.75,1125.27587890625,1425125
165,2017-09-01,1216.25,1222.0,1207.1500244140625,1216.1500244140625,1121.9549560546875,622867
166,2017-09-04,1214.8499755859375,1214.8499755859375,1193.75,1197.1500244140625,1104.4263916015625,586791
167,2017-09-05,1196.4000244140625,1211.5,1192.300048828125,1205.199951171875,1111.8529052734375,699191
168,2017-09-06,1202.0,1212.0,1200.300048828125,1206.4000244140625,1112.9600830078125,670064
169,2017-09-07,1209.0,1221.75,1203.699951171875,1208.75,1115.1279296875,781792
170,2017-09-08,1210.25,1218.3499755859375,1202.0999755859375,1207.550048828125,1114.021240234375,663219
171,2017-09-11,1206.0,1232.0,1206.0,1219.9000244140625,1125.414306640625,794869
172,2017-09-12,1224.0,1255.0,1223.0,1249.800048828125,1152.99853515625,1164498
173,2017-09-13,1250.0,1259.0,1245.199951171875,1250.949951171875,1154.0594482421875,848136
174,2017-09-14,1262.0999755859375,1262.0999755859375,1230.0999755859375,1247.8499755859375,1151.1995849609375,1239363
