,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,672.338134765625,678.5348510742188,666.102783203125,676.4434814453125,657.4443359375,416643
1,2017-01-03,676.9856567382812,682.40771484375,670.014404296875,673.190185546875,654.2823486328125,280002
2,2017-01-04,673.6549682617188,678.5348510742188,667.690673828125,671.5635986328125,652.7015380859375,222772
3,2017-01-05,672.338134765625,682.097900390625,665.9091186523438,670.6340942382812,651.7980346679688,502008
4,2017-01-06,670.014404296875,670.014404296875,659.1702270507812,662.4622192382812,643.855712890625,609638
5,2017-01-09,664.0501098632812,670.4017333984375,659.0540771484375,665.0570678710938,646.377685546875,299638
6,2017-01-10,666.9160766601562,669.2398071289062,655.490966796875,657.0401611328125,638.5859985351562,372287
7,2017-01-11,660.8743286132812,667.1097412109375,657.4661865234375,664.514892578125,645.8507080078125,445742
8,2017-01-12,664.6697998046875,668.9299926757812,658.899169921875,662.694580078125,644.0816040039062,423645
9,2017-01-13,664.5923461914062,664.6310424804688,653.2059326171875,655.3360595703125,636.9297485351562,298919
10,2017-01-16,654.4453125,668.542724609375,648.0549926757812,662.074951171875,643.4793090820312,445768
11,2017-01-17,662.8495483398438,668.3878173828125,652.2764892578125,654.871337890625,636.47802734375,356735
12,2017-01-18,657.62109375,672.8416137695312,654.2516479492188,670.0918579101562,651.2710571289062,1670849
13,2017-01-19,672.9191284179688,672.9191284179688,664.6310424804688,669.8594970703125,651.045166015625,1940616
14,2017-01-20,666.1414794921875,685.6610107421875,665.2894287109375,668.6976318359375,649.916015625,1043194
15,2017-01-23,669.8207397460938,687.0552368164062,665.7542114257812,684.4991455078125,665.273681640625,1915882
16,2017-01-24,687.5974731445312,710.2152709960938,685.3511352539062,705.9163208007812,686.0892944335938,1716494
17,2017-01-25,704.0960693359375,729.9671630859375,700.9977416992188,718.890625,698.69921875,4219399
18,2017-01-27,719.2778930664062,727.8757934570312,716.4893798828125,721.2918090820312,701.032958984375,893938
19,2017-01-30,725.552001953125,778.882080078125,724.2352294921875,750.9970703125,729.90380859375,5936363
20,2017-01-31,740.6563720703125,749.4479370117188,702.353271484375,705.2966918945312,685.4871215820312,4720846
21,2017-02-01,712.6165161132812,731.9810791015625,712.6165161132812,727.8757934570312,707.4320068359375,2133443
22,2017-02-02,731.9810791015625,740.075439453125,722.4536743164062,737.5968017578125,716.8800048828125,1222451
23,2017-02-03,734.6920776367188,744.3743896484375,728.108154296875,731.4388427734375,710.89501953125,850111
24,2017-02-06,744.9940795898438,745.923583984375,729.5023803710938,732.0972290039062,711.5349731445312,832957
25,2017-02-07,735.4666748046875,742.8252563476562,730.0446166992188,736.1250610351562,715.4495849609375,762342
26,2017-02-08,736.280029296875,758.4718017578125,734.0724487304688,756.0706176757812,734.8349609375,1010464
27,2017-02-09,761.802490234375,761.802490234375,739.8043823242188,754.9474487304688,733.7433471679688,959202
28,2017-02-10,783.1035766601562,793.5216674804688,773.885986328125,783.1810302734375,761.1839599609375,8392692
29,2017-02-13,785.4273071289062,790.0748291015625,772.3755493164062,774.8154907226562,753.0533447265625,2526604
30,2017-02-14,778.030029296875,786.201904296875,772.414306640625,783.1035766601562,761.1087036132812,1963729
31,2017-02-15,784.6527099609375,800.9189453125,774.2733154296875,779.6953735351562,757.796142578125,2705483
32,2017-02-16,783.1035766601562,799.2923583984375,778.8433227539062,795.5355834960938,773.1914672851562,1756325
33,2017-02-17,801.6160888671875,809.2457275390625,794.1026611328125,806.0311889648438,783.3922119140625,1926260
34,2017-02-20,808.664794921875,819.8575439453125,801.6935424804688,817.456298828125,794.4965209960938,2249195
35,2017-02-21,825.318359375,831.9022827148438,817.99853515625,827.4871826171875,804.24560546875,2173145
36,2017-02-22,828.803955078125,834.535888671875,796.3489379882812,811.3758544921875,788.5868530273438,4054085
37,2017-02-23,811.7631225585938,817.1077270507812,789.3389282226562,793.8702392578125,771.5728149414062,5844492
38,2017-02-27,793.7927856445312,802.313232421875,785.1174926757812,788.7967529296875,766.641845703125,2517769
39,2017-02-28,792.3211059570312,804.4820556640625,759.4013061523438,766.9922485351562,745.4498291015625,32738799
40,2017-03-01,764.90087890625,785.4273071289062,755.8381958007812,778.998291015625,757.11865234375,2419270
