,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,269.79998779296875,276.8999938964844,267.0,273.79998779296875,264.7212219238281,2622173
1,2017-01-03,275.20001220703125,277.70001220703125,272.04998779296875,273.95001220703125,264.86627197265625,2064823
2,2017-01-04,275.1499938964844,276.8999938964844,272.20001220703125,274.8999938964844,265.78472900390625,2741205
3,2017-01-05,276.29998779296875,288.8999938964844,275.5,287.5,277.9669494628906,5997054
4,2017-01-06,288.79998779296875,291.79998779296875,285.0,286.04998779296875,276.5650634765625,5651466
5,2017-01-09,286.3500061035156,289.0,282.6000061035156,284.70001220703125,275.2598571777344,2877279
6,2017-01-10,285.1000061035156,294.70001220703125,285.0,293.8999938964844,284.15472412109375,5779720
7,2017-01-11,295.8999938964844,299.75,294.5,295.6499938964844,285.8466796875,3323800
8,2017-01-12,297.0,298.8500061035156,289.54998779296875,292.75,283.0428466796875,3420733
9,2017-01-13,294.5,295.1499938964844,290.54998779296875,294.04998779296875,284.2997741699219,1699998
10,2017-01-16,294.70001220703125,302.95001220703125,292.3999938964844,300.6499938964844,290.6809387207031,3614730
11,2017-01-17,302.45001220703125,302.45001220703125,292.6000061035156,294.8500061035156,285.0732116699219,2231245
12,2017-01-18,296.75,300.54998779296875,290.04998779296875,291.8999938964844,282.2210388183594,2613239
13,2017-01-19,292.1000061035156,297.5,292.0,295.3500061035156,285.5566711425781,2290542
14,2017-01-20,295.0,296.3500061035156,283.3999938964844,284.1499938964844,274.72802734375,3279639
15,2017-01-23,285.1499938964844,289.3500061035156,284.1499938964844,286.25,276.7583923339844,2261781
16,2017-01-24,287.0,294.95001220703125,286.0,293.1499938964844,283.42962646484375,1945278
17,2017-01-25,295.25,306.1000061035156,294.45001220703125,304.6499938964844,294.54827880859375,4477090
18,2017-01-27,305.0,308.95001220703125,302.1000061035156,303.95001220703125,293.8714904785156,3386640
19,2017-01-30,303.75,305.8500061035156,301.3500061035156,302.6000061035156,292.5662841796875,2241418
20,2017-01-31,303.5,305.95001220703125,292.5,293.3500061035156,283.62298583984375,3859712
