,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,374.8542175292969,389.0500183105469,370.519287109375,387.525634765625,312.23590087890625,5854848
1,2017-01-03,387.81146240234375,389.5740051269531,382.28558349609375,384.2386779785156,309.58758544921875,3504437
2,2017-01-04,385.0008850097656,389.6692810058594,382.4284973144531,386.2870788574219,311.2380065917969,3509934
3,2017-01-05,389.7645568847656,402.5312194824219,388.04962158203125,399.48248291015625,321.8697814941406,7553272
4,2017-01-06,400.6257629394531,405.2941589355469,395.95733642578125,399.72064208984375,322.0616149902344,4343359
5,2017-01-09,403.67449951171875,404.15087890625,399.5301208496094,402.05487060546875,323.9424133300781,3277683
6,2017-01-10,402.7217712402344,412.05859375,402.6264953613281,411.4869689941406,331.5419921875,5372486
7,2017-01-11,414.72625732421875,429.6365966796875,414.10699462890625,427.064208984375,344.09283447265625,11998331
8,2017-01-12,427.77874755859375,429.8271484375,422.3005065917969,426.39727783203125,343.55548095703125,5627446
9,2017-01-13,428.7314758300781,429.1125793457031,420.347412109375,425.2539978027344,342.6343078613281,4442099
10,2017-01-16,423.2532653808594,437.7825012207031,422.3005065917969,436.7821044921875,351.9226989746094,7007130
11,2017-01-17,437.353759765625,437.87774658203125,429.5889587402344,432.7806091308594,348.6986389160156,3508542
12,2017-01-18,433.2569885253906,447.7862243652344,432.7806091308594,446.2142028808594,359.52227783203125,9569204
13,2017-01-19,446.54766845703125,446.6429443359375,440.4977722167969,445.0709228515625,358.60113525390625,3615971
14,2017-01-20,443.97528076171875,445.690185546875,431.2086181640625,433.018798828125,348.89056396484375,5171755
15,2017-01-23,429.5889587402344,442.0697937011719,429.3031311035156,439.9737854003906,354.4942626953125,4565768
16,2017-01-24,440.1643371582031,444.4516296386719,436.87738037109375,442.3079833984375,356.3750305175781,3916915
17,2017-01-25,444.9280090332031,454.2171936035156,444.070556640625,447.3098449707031,360.40509033203125,6620476
18,2017-01-27,447.643310546875,451.4066162109375,441.4505310058594,447.1192932128906,360.2515563964844,5224333
