,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,505.54998779296875,506.4750061035156,499.67498779296875,500.54998779296875,433.17218017578125,2335222
1,2017-01-03,502.04998779296875,502.45001220703125,491.0,496.92498779296875,430.0351867675781,6778482
2,2017-01-04,497.5249938964844,502.1000061035156,496.125,498.875,431.7226867675781,7073586
3,2017-01-05,500.79998779296875,504.75,494.375,498.07501220703125,431.0303955078125,8207074
4,2017-01-06,497.45001220703125,499.42498779296875,484.0249938964844,486.125,420.68890380859375,14393448
5,2017-01-09,486.125,488.4750061035156,482.5,485.17498779296875,419.8668212890625,10545692
6,2017-01-10,488.5,490.5,483.9750061035156,485.2749938964844,419.9533386230469,11939854
7,2017-01-11,487.1000061035156,489.2250061035156,481.9750061035156,484.54998779296875,419.3258972167969,12241574
8,2017-01-12,488.7749938964844,502.20001220703125,488.7749938964844,500.0249938964844,432.7178649902344,11855740
9,2017-01-13,515.0,520.0,481.3500061035156,487.8999938964844,422.2249755859375,31276246
10,2017-01-16,482.5,482.7250061035156,476.2250061035156,477.82501220703125,413.5062255859375,12351372
11,2017-01-17,478.125,482.0,476.20001220703125,477.70001220703125,413.3980407714844,5560094
12,2017-01-18,479.04998779296875,480.5,474.8999938964844,475.3999938964844,411.4076843261719,5952962
13,2017-01-19,475.5,479.79998779296875,474.04998779296875,479.04998779296875,414.5662841796875,8876480
14,2017-01-20,475.0,476.57501220703125,473.0,474.3500061035156,410.49896240234375,9124742
15,2017-01-23,472.5,479.0,470.0,476.3500061035156,412.22967529296875,7948580
16,2017-01-24,475.0,475.0,470.04998779296875,472.7749938964844,409.1359558105469,6826010
17,2017-01-25,473.04998779296875,473.3999938964844,467.3999938964844,468.29998779296875,405.2632751464844,9978090
18,2017-01-27,466.92498779296875,473.7749938964844,450.57501220703125,471.07501220703125,407.664794921875,10635138
19,2017-01-30,468.75,475.75,464.42498779296875,474.67498779296875,410.7801513671875,11369208
20,2017-01-31,470.75,470.75,452.17498779296875,464.29998779296875,401.8017578125,24068534
21,2017-02-01,460.54998779296875,461.6000061035156,452.57501220703125,458.375,396.6742858886719,11531782
22,2017-02-02,458.5,472.5,455.04998779296875,467.95001220703125,404.96044921875,11828268
23,2017-02-03,466.8999938964844,470.45001220703125,460.5249938964844,468.04998779296875,405.0469665527344,8423958
24,2017-02-06,468.625,471.875,465.2749938964844,467.625,404.6792297363281,6727934
25,2017-02-07,466.5,474.8999938964844,464.2749938964844,471.125,407.70806884765625,9268002
26,2017-02-08,468.0,472.04998779296875,466.2250061035156,468.25,405.2200012207031,6319962
27,2017-02-09,468.5,475.0,468.2749938964844,473.0,409.3306884765625,11907266
28,2017-02-10,473.125,486.0,471.6499938964844,484.1499938964844,418.979736328125,12252452
29,2017-02-13,486.42498779296875,493.04998779296875,481.42498779296875,492.17498779296875,425.924560546875,13724268
30,2017-02-14,490.0,494.5,486.17498779296875,493.8500061035156,427.3741149902344,9338818
31,2017-02-15,494.6000061035156,499.3999938964844,484.3999938964844,490.8999938964844,424.8211975097656,7259486
32,2017-02-16,495.5,506.95001220703125,495.0249938964844,506.04998779296875,437.93182373046875,12815858
33,2017-02-17,506.875,506.875,496.3500061035156,500.04998779296875,432.739501953125,4851208
34,2017-02-20,498.25,515.5,496.75,505.125,437.1314392089844,4650662
35,2017-02-21,511.04998779296875,512.25,500.0249938964844,506.79998779296875,438.5809326171875,7613996
36,2017-02-22,507.5,507.5,493.20001220703125,495.07501220703125,428.43426513671875,6607838
37,2017-02-23,499.45001220703125,510.0,496.67498779296875,504.42498779296875,436.5256042480469,9542656
38,2017-02-27,503.6499938964844,511.5,503.4750061035156,506.20001220703125,438.06170654296875,5328696
39,2017-02-28,505.92498779296875,511.3500061035156,504.625,506.20001220703125,438.06170654296875,5940132
40,2017-03-01,506.0,513.5,505.04998779296875,512.5750122070312,443.5785827636719,4282448
41,2017-03-02,512.2000122070312,514.0,508.25,511.6499938964844,442.7781066894531,2948498
42,2017-03-03,505.125,517.1500244140625,500.20001220703125,515.5999755859375,446.1963806152344,5401612
43,2017-03-06,510.0249938964844,517.9749755859375,509.8500061035156,516.9500122070312,447.3646545410156,5286386
44,2017-03-07,511.0,512.9000244140625,507.3500061035156,509.8999938964844,441.2635803222656,4644496
45,2017-03-08,508.45001220703125,508.45001220703125,502.2250061035156,503.8999938964844,436.0712890625,6179176
46,2017-03-09,503.8999938964844,506.5,499.5,505.7749938964844,437.6939392089844,3480630
47,2017-03-10,507.5,513.8250122070312,506.70001220703125,510.92498779296875,442.1506652832031,4550324
48,2017-03-14,511.3999938964844,520.9500122070312,511.3999938964844,517.4000244140625,447.7541198730469,7878396
49,2017-03-15,517.4500122070312,517.4500122070312,503.75,505.9750061035156,437.8669738769531,6373978
50,2017-03-16,506.6499938964844,515.8499755859375,506.6499938964844,514.4249877929688,445.17962646484375,6702956
51,2017-03-17,517.7000122070312,521.4500122070312,509.625,520.1500244140625,450.13397216796875,9507846
52,2017-03-20,513.2750244140625,513.2750244140625,507.54998779296875,510.75,441.99920654296875,4427388
53,2017-03-21,510.45001220703125,517.4749755859375,509.3999938964844,516.4249877929688,446.9103698730469,4869584
54,2017-03-22,511.2250061035156,519.9749755859375,510.20001220703125,513.8499755859375,444.6819152832031,3990852
55,2017-03-23,514.125,521.5,513.2999877929688,520.2249755859375,450.19879150390625,4501662
56,2017-03-24,519.0,522.0,513.8499755859375,515.7000122070312,446.2829284667969,4883896
57,2017-03-27,513.5999755859375,520.9249877929688,512.25,514.4249877929688,445.17962646484375,7684824
58,2017-03-28,515.75,519.5,515.0250244140625,517.5750122070312,447.90557861328125,4796796
59,2017-03-29,517.1500244140625,520.75,512.9249877929688,515.9249877929688,446.4776306152344,6981186
60,2017-03-30,517.0,517.9500122070312,510.125,512.75,443.7300109863281,12157180
61,2017-03-31,511.625,514.6500244140625,504.0,511.125,442.3237609863281,14153854
62,2017-04-03,516.0750122070312,516.2249755859375,503.04998779296875,504.3999938964844,436.5039978027344,4315600
63,2017-04-05,502.5,502.70001220703125,495.5,497.9750061035156,430.94384765625,7398338
64,2017-04-06,499.07501220703125,502.8999938964844,496.0,499.79998779296875,432.5232238769531,5379008
65,2017-04-07,500.45001220703125,500.45001220703125,489.5,490.7749938964844,424.7130126953125,6404508
66,2017-04-10,492.45001220703125,494.75,475.04998779296875,476.70001220703125,412.5326232910156,9528472
67,2017-04-11,478.0249938964844,485.8500061035156,478.0249938964844,483.57501220703125,418.48223876953125,8655466
68,2017-04-12,485.0,488.45001220703125,480.17498779296875,484.42498779296875,419.2177734375,6696752
69,2017-04-13,485.0,495.0,463.32501220703125,465.70001220703125,403.0133056640625,30973188
70,2017-04-17,465.0,466.04998779296875,461.75,462.45001220703125,400.2008056640625,7213434
71,2017-04-18,462.375,467.0,459.54998779296875,461.32501220703125,399.2272033691406,4647518
72,2017-04-19,461.5,465.0,456.32501220703125,459.6000061035156,397.73443603515625,10071702
73,2017-04-20,460.75,464.8500061035156,459.2749938964844,463.6499938964844,401.2392578125,4549000
74,2017-04-21,467.3999938964844,467.3999938964844,460.54998779296875,461.8500061035156,399.6814880371094,3577466
75,2017-04-24,458.75,464.25,456.5,463.2749938964844,400.9147033691406,5556666
76,2017-04-25,462.95001220703125,466.5,460.2749938964844,464.67498779296875,402.12628173828125,4737060
77,2017-04-26,464.9750061035156,467.7749938964844,455.1000061035156,457.125,395.5926208496094,9084496
78,2017-04-27,458.0,464.5,458.0,462.625,400.3522033691406,7797208
79,2017-04-28,463.42498779296875,463.70001220703125,457.79998779296875,459.4750061035156,397.62628173828125,5029702
80,2017-05-02,462.0,463.20001220703125,457.54998779296875,461.29998779296875,399.20556640625,3231126
81,2017-05-03,463.25,469.54998779296875,458.82501220703125,467.1499938964844,404.2680969238281,4659448
82,2017-05-04,468.5,469.82501220703125,464.45001220703125,468.82501220703125,405.7176818847656,5279806
83,2017-05-05,468.0,468.67498779296875,460.0,465.75,403.0565490722656,4432788
84,2017-05-08,469.0,474.2749938964844,466.0,472.75,409.1142883300781,4707098
85,2017-05-09,475.29998779296875,475.9750061035156,471.04998779296875,473.32501220703125,409.61187744140625,5649372
86,2017-05-10,473.57501220703125,475.0,468.57501220703125,471.82501220703125,408.3138732910156,3364302
87,2017-05-11,473.42498779296875,474.92498779296875,468.7749938964844,472.04998779296875,408.50848388671875,3229482
88,2017-05-12,476.5,483.0,475.7250061035156,482.125,417.22735595703125,10979996
89,2017-05-15,481.75,481.75,474.54998779296875,475.7749938964844,411.7320861816406,7297164
90,2017-05-16,476.54998779296875,480.07501220703125,473.4750061035156,477.5,413.2249450683594,6130168
91,2017-05-17,475.79998779296875,479.2250061035156,471.92498779296875,476.3999938964844,412.2730407714844,2915508
92,2017-05-18,471.5,486.95001220703125,471.42498779296875,480.875,416.1456604003906,8057848
