,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,2240.0,2284.800048828125,2230.110107421875,2252.39501953125,2021.3414306640625,676060
1,2017-01-03,2255.5,2264.989990234375,2232.159912109375,2250.070068359375,2019.2548828125,352730
2,2017-01-04,2259.0,2261.570068359375,2208.885009765625,2219.64990234375,1991.9554443359375,288600
3,2017-01-05,2231.544921875,2249.4951171875,2221.804931640625,2232.43505859375,2003.428955078125,740730
4,2017-01-06,2242.43505859375,2285.139892578125,2235.0048828125,2271.77490234375,2038.7332763671875,497160
5,2017-01-09,2289.89990234375,2316.669921875,2285.0,2299.9951171875,2064.058349609375,443740
6,2017-01-10,2305.31005859375,2321.77001953125,2269.0,2300.5,2064.511474609375,332290
7,2017-01-11,2305.550048828125,2332.0,2293.5,2316.135009765625,2078.54296875,398250
8,2017-01-12,2327.625,2334.175048828125,2278.5,2282.64990234375,2048.49267578125,380260
9,2017-01-13,2300.0,2300.0,2267.919921875,2279.35498046875,2045.53564453125,218480
10,2017-01-16,2270.10009765625,2270.1298828125,2231.0,2234.330078125,2005.1295166015625,385490
11,2017-01-17,2232.5,2253.0,2217.5048828125,2235.014892578125,2005.7442626953125,438100
12,2017-01-18,2240.0,2270.10009765625,2234.5,2244.9951171875,2014.70068359375,356790
13,2017-01-19,2245.0,2307.9951171875,2218.56494140625,2282.205078125,2048.093505859375,469260
14,2017-01-20,2292.205078125,2307.0,2260.010009765625,2278.9150390625,2045.1409912109375,262290
15,2017-01-23,2270.5,2291.5,2255.0,2273.695068359375,2040.4566650390625,215190
16,2017-01-24,2280.0,2304.949951171875,2270.02490234375,2300.070068359375,2064.125732421875,276870
17,2017-01-25,2304.0,2316.5,2288.5849609375,2299.094970703125,2063.2509765625,393410
18,2017-01-27,2319.534912109375,2365.06494140625,2312.554931640625,2348.264892578125,2107.376953125,755910
19,2017-01-30,2359.0,2371.06494140625,2310.050048828125,2323.43994140625,2085.0986328125,375140
20,2017-01-31,2332.72998046875,2339.60009765625,2240.530029296875,2302.844970703125,2066.6162109375,569100
21,2017-02-01,2319.800048828125,2418.800048828125,2305.0,2402.965087890625,2156.4658203125,1000720
22,2017-02-02,2445.0,2445.0,2362.5,2377.9150390625,2133.985595703125,718540
23,2017-02-03,2382.5,2382.5,2331.300048828125,2338.590087890625,2098.6943359375,305680
24,2017-02-06,2342.72998046875,2394.0,2342.72998046875,2381.5400390625,2137.23828125,250030
25,2017-02-07,2380.0,2386.0,2350.2900390625,2378.389892578125,2134.41162109375,210570
26,2017-02-08,2377.89990234375,2402.5849609375,2360.6298828125,2395.93505859375,2150.1572265625,266500
27,2017-02-09,2395.93505859375,2410.0,2350.0,2389.324951171875,2144.22509765625,277970
28,2017-02-10,2392.5,2406.985107421875,2376.56494140625,2401.304931640625,2154.97607421875,192800
29,2017-02-13,2411.0,2494.800048828125,2410.22509765625,2485.885009765625,2230.880126953125,565240
30,2017-02-14,2495.199951171875,2548.885009765625,2464.89990234375,2531.534912109375,2271.846923828125,597730
31,2017-02-15,2528.0,2555.0,2452.0,2475.044921875,2221.15185546875,578650
32,2017-02-16,2467.5,2548.0,2466.659912109375,2533.1298828125,2273.278076171875,466880
33,2017-02-17,2537.0,2549.989990234375,2472.02001953125,2504.030029296875,2247.16357421875,428890
34,2017-02-20,2522.050048828125,2529.5,2480.010009765625,2513.905029296875,2256.025634765625,208840
35,2017-02-21,2516.010009765625,2538.0,2504.699951171875,2525.35009765625,2266.29638671875,216010
36,2017-02-22,2521.10009765625,2521.260009765625,2492.6298828125,2507.030029296875,2249.855712890625,491010
37,2017-02-23,2507.949951171875,2530.0,2468.679931640625,2487.77001953125,2232.571044921875,846550
38,2017-02-27,2495.0,2504.64501953125,2427.5,2433.735107421875,2184.079345703125,446110
39,2017-02-28,2443.699951171875,2443.699951171875,2402.405029296875,2413.010009765625,2165.48046875,792400
40,2017-03-01,2430.0,2439.0,2360.010009765625,2370.969970703125,2127.7529296875,713150
41,2017-03-02,2375.0,2399.239990234375,2333.300048828125,2344.89501953125,2104.352783203125,431420
42,2017-03-03,2325.0,2337.9951171875,2299.75,2308.929931640625,2072.0771484375,379400
43,2017-03-06,2315.06005859375,2360.0,2300.0,2306.14501953125,2069.57763671875,656300
44,2017-03-07,2319.89990234375,2329.89990234375,2310.0,2321.114990234375,2083.01220703125,314880
45,2017-03-08,2324.9951171875,2355.5,2311.360107421875,2344.8349609375,2104.299072265625,266790
46,2017-03-09,2339.9951171875,2359.824951171875,2331.530029296875,2339.695068359375,2099.686279296875,282200
47,2017-03-10,2356.0,2356.0,2320.10009765625,2335.655029296875,2096.060546875,329800
48,2017-03-14,2420.0,2421.4951171875,2356.554931640625,2400.125,2153.917236328125,412850
49,2017-03-15,2399.0,2431.6201171875,2390.31005859375,2413.340087890625,2165.7763671875,303300
50,2017-03-16,2425.0,2458.235107421875,2419.81494140625,2451.47998046875,2200.004150390625,302620
51,2017-03-17,2454.949951171875,2478.794921875,2429.2900390625,2469.139892578125,2215.8525390625,492770
52,2017-03-20,2469.239990234375,2519.199951171875,2460.2099609375,2509.929931640625,2252.458251953125,396670
53,2017-03-21,2515.0,2516.794921875,2473.0,2496.195068359375,2240.132080078125,361030
54,2017-03-22,2487.60009765625,2488.0,2442.97509765625,2454.10009765625,2202.355224609375,429790
55,2017-03-23,2464.10009765625,2464.10009765625,2407.0,2437.35498046875,2187.328125,285820
56,2017-03-24,2439.804931640625,2464.989990234375,2422.0,2435.014892578125,2185.22802734375,140400
57,2017-03-27,2441.5,2441.5,2402.0,2416.364990234375,2168.4912109375,257770
58,2017-03-28,2429.0,2515.0,2426.5,2489.77490234375,2234.37060546875,391840
59,2017-03-29,2500.10009765625,2538.60009765625,2446.010009765625,2505.610107421875,2248.58154296875,787230
60,2017-03-30,2499.89990234375,2579.9951171875,2488.199951171875,2565.85498046875,2302.646484375,841950
61,2017-03-31,2570.0,2581.489990234375,2510.760009765625,2558.75,2296.270263671875,561690
62,2017-04-03,2575.0,2575.0,2532.719970703125,2554.364990234375,2292.3349609375,363260
63,2017-04-05,2556.39990234375,2581.094970703125,2542.2548828125,2576.52490234375,2312.2216796875,397580
64,2017-04-06,2557.0,2575.0,2536.52001953125,2559.6298828125,2297.06005859375,292420
65,2017-04-07,2555.9951171875,2599.0,2545.1298828125,2580.68505859375,2315.954833984375,373480
66,2017-04-10,2580.0,2580.0,2552.60009765625,2557.824951171875,2295.439697265625,261280
67,2017-04-11,2557.0,2597.60498046875,2544.364990234375,2588.044921875,2322.559814453125,280880
68,2017-04-12,2612.0,2650.0,2602.050048828125,2642.25,2371.20458984375,717640
69,2017-04-13,2639.989990234375,2642.5,2604.9599609375,2608.56494140625,2340.97509765625,206380
70,2017-04-17,2612.0,2636.0,2607.5,2612.544921875,2344.546875,166820
71,2017-04-18,2602.60009765625,2629.0,2545.0,2553.260009765625,2291.343505859375,362790
72,2017-04-19,2553.5,2572.199951171875,2534.2900390625,2545.760009765625,2284.61279296875,219190
73,2017-04-20,2545.0,2561.455078125,2532.110107421875,2550.179931640625,2288.579345703125,189940
74,2017-04-21,2557.0,2581.7451171875,2552.570068359375,2561.054931640625,2298.338623046875,236560
75,2017-04-24,2568.699951171875,2620.0,2546.695068359375,2609.31494140625,2341.647705078125,261130
76,2017-04-25,2626.010009765625,2626.010009765625,2566.905029296875,2608.22998046875,2340.674560546875,353410
77,2017-04-26,2599.0,2630.0,2587.0,2604.114990234375,2336.9814453125,254520
78,2017-04-27,2594.114990234375,2628.10009765625,2590.0,2597.389892578125,2330.946533203125,277790
79,2017-04-28,2600.02490234375,2624.945068359375,2597.0,2606.800048828125,2339.39111328125,154720
80,2017-05-02,2631.10009765625,2674.7900390625,2533.679931640625,2579.074951171875,2314.510009765625,637930
81,2017-05-03,2589.0,2605.77001953125,2566.094970703125,2591.4951171875,2325.65625,177170
82,2017-05-04,2599.89501953125,2609.89990234375,2555.5,2576.429931640625,2312.136474609375,276090
83,2017-05-05,2598.800048828125,2615.0,2556.135009765625,2583.340087890625,2318.337646484375,422100
84,2017-05-08,2655.014892578125,2696.489990234375,2617.0,2691.945068359375,2415.802001953125,1065060
85,2017-05-09,2698.5,2715.10009765625,2679.0,2712.85009765625,2434.562255859375,470110
86,2017-05-10,2712.0,2798.89990234375,2691.22998046875,2786.929931640625,2501.043212890625,692260
87,2017-05-11,2790.0,3005.10009765625,2790.0,2946.905029296875,2644.60791015625,1635450
88,2017-05-12,2957.0,2978.0,2881.47509765625,2917.8349609375,2618.51953125,513380
89,2017-05-15,2940.31005859375,2945.5,2883.10009765625,2893.06005859375,2596.286376953125,200260
90,2017-05-16,2892.044921875,2945.0,2882.0,2936.25,2635.045654296875,361890
91,2017-05-17,2926.199951171875,2930.0,2897.135009765625,2909.35498046875,2610.90966796875,185450
92,2017-05-18,2890.0,2899.885009765625,2821.300048828125,2835.72998046875,2544.83740234375,301530
93,2017-05-19,2869.800048828125,2869.800048828125,2775.60009765625,2793.60498046875,2507.033203125,442510
94,2017-05-22,2793.60498046875,2827.9951171875,2702.14990234375,2718.989990234375,2440.07275390625,489520
95,2017-05-23,2719.89990234375,2790.0,2712.054931640625,2759.824951171875,2476.71875,680400
96,2017-05-24,2760.0,2775.705078125,2720.0,2736.469970703125,2455.759521484375,346800
97,2017-05-25,2743.0,2812.0,2732.10498046875,2800.945068359375,2513.62060546875,423650
98,2017-05-26,2791.5,2863.35009765625,2791.5,2835.135009765625,2544.30322265625,302510
99,2017-05-29,2835.070068359375,2849.5,2802.800048828125,2817.2099609375,2528.217041015625,217650
100,2017-05-30,2823.5,2845.93505859375,2781.205078125,2832.340087890625,2541.795166015625,237300
101,2017-05-31,2840.0,2854.89990234375,2822.764892578125,2843.5,2551.81005859375,428750
102,2017-06-01,2858.0,2901.945068359375,2850.0,2879.340087890625,2583.973876953125,474760
103,2017-06-02,2897.0,2930.0,2890.0,2918.010009765625,2618.6767578125,299540
104,2017-06-05,2915.114990234375,2938.5,2915.114990234375,2932.550048828125,2631.7255859375,168290
105,2017-06-06,2930.5,2938.8701171875,2900.0,2919.1201171875,2619.673095703125,169780
106,2017-06-07,2919.590087890625,2977.574951171875,2919.590087890625,2971.320068359375,2666.518310546875,465870
107,2017-06-08,2971.39990234375,3005.10009765625,2943.60009765625,2969.10498046875,2664.5302734375,308510
108,2017-06-09,2974.0,2985.469970703125,2937.10498046875,2976.485107421875,2671.153564453125,216230
109,2017-06-12,2960.199951171875,2971.77001953125,2927.260009765625,2935.344970703125,2634.233642578125,179460
