,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-10-03,735.0,740.0,701.7000122070312,707.5499877929688,699.8419799804688,35367877
1,2017-10-04,710.1500244140625,710.75,699.0,703.6500244140625,695.9844970703125,3613280
2,2017-10-05,704.5499877929688,704.5499877929688,686.0999755859375,694.5499877929688,686.983642578125,2680742
3,2017-10-06,693.9000244140625,702.0,689.0,696.75,689.1597290039062,1416485
4,2017-10-09,694.0999755859375,702.5,694.0999755859375,698.6500244140625,691.0390014648438,951473
5,2017-10-10,698.3499755859375,701.2000122070312,695.5499877929688,700.0,692.374267578125,555002
6,2017-10-11,700.0,703.0,686.0,689.9000244140625,682.3843383789062,1077409
7,2017-10-12,691.0999755859375,694.0,685.0,687.7000122070312,680.208251953125,439314
8,2017-10-13,688.9500122070312,695.0499877929688,680.0,689.7000122070312,682.1864624023438,1344510
9,2017-10-16,686.0,689.4500122070312,669.0,670.0999755859375,662.7999267578125,971834
10,2017-10-17,670.5,674.0,669.0,673.0499877929688,665.7178344726562,664335
11,2017-10-18,671.0,672.8499755859375,664.1500244140625,668.4000244140625,661.1185302734375,415712
12,2017-10-19,666.0999755859375,678.25,666.0999755859375,675.0999755859375,667.7454833984375,93358
13,2017-10-23,670.0,673.7999877929688,665.0,665.7999877929688,658.5468139648438,292330
14,2017-10-24,663.7999877929688,671.4500122070312,663.0,665.8499755859375,658.5962524414062,350373
15,2017-10-25,667.0,673.4500122070312,658.0999755859375,669.9000244140625,662.6021728515625,583868
16,2017-10-26,669.9000244140625,669.9000244140625,660.5,666.8499755859375,659.5853881835938,242175
17,2017-10-27,663.2000122070312,666.0499877929688,659.0,662.2000122070312,654.986083984375,396395
18,2017-10-30,665.0,665.0,649.9000244140625,655.0,647.864501953125,1164020
19,2017-10-31,655.7999877929688,669.0,655.7999877929688,662.0999755859375,654.8870849609375,1402840
20,2017-11-01,664.0,664.8499755859375,642.25,647.0499877929688,640.0010986328125,859011
21,2017-11-02,647.0499877929688,653.5999755859375,641.2000122070312,642.75,635.7479858398438,574130
22,2017-11-03,643.0499877929688,653.5,641.0999755859375,642.25,635.25341796875,672547
23,2017-11-06,642.6500244140625,659.9000244140625,642.6500244140625,656.75,649.5953979492188,483071
24,2017-11-07,659.0,659.0,639.5499877929688,642.3499755859375,635.352294921875,763293
25,2017-11-08,649.0,649.0,629.0,631.5999755859375,624.7194213867188,843603
26,2017-11-09,633.0,670.4000244140625,633.0,657.9500122070312,650.7824096679688,356798
27,2017-11-10,655.0999755859375,679.2000122070312,655.0999755859375,676.5499877929688,669.1797485351562,784443
28,2017-11-13,665.0,680.7999877929688,663.0,665.0,657.755615234375,192279
29,2017-11-14,655.2000122070312,667.75,654.0,660.0,652.8099975585938,350594
30,2017-11-15,650.0999755859375,660.0499877929688,644.4000244140625,649.3499755859375,642.2760009765625,269314
31,2017-11-16,648.5999755859375,659.2000122070312,642.7999877929688,649.9000244140625,642.8200073242188,261879
32,2017-11-17,653.0,663.7000122070312,645.0999755859375,659.5499877929688,652.3649291992188,3200674
33,2017-11-20,657.2999877929688,665.0,656.5,661.4500122070312,654.2442626953125,712433
34,2017-11-21,660.0,696.4000244140625,660.0,687.4500122070312,679.9609985351562,2077453
35,2017-11-22,689.0,698.9500122070312,681.1500244140625,693.1500244140625,685.5989379882812,669175
36,2017-11-23,689.0,689.0,664.0,666.2999877929688,659.0413818359375,827451
37,2017-11-24,668.0,670.4500122070312,655.0,655.7000122070312,648.5568237304688,599114
38,2017-11-27,655.5499877929688,662.7000122070312,651.8499755859375,653.7000122070312,646.57861328125,239417
39,2017-11-28,653.0,666.9500122070312,652.0,653.4500122070312,646.3313598632812,269211
40,2017-11-29,654.0499877929688,658.4000244140625,650.7999877929688,656.2000122070312,649.0513916015625,258606
41,2017-11-30,665.9500122070312,665.9500122070312,653.8499755859375,654.9000244140625,647.765625,316178
42,2017-12-01,658.0,658.0,652.25,655.9000244140625,648.7546997070312,86648
43,2017-12-04,660.0,665.7999877929688,653.0499877929688,661.75,654.5409545898438,162592
44,2017-12-05,660.0,662.1500244140625,653.5499877929688,659.0999755859375,651.9197387695312,125688
45,2017-12-06,654.0499877929688,660.0,654.0499877929688,656.0999755859375,648.9524536132812,210799
46,2017-12-07,655.0999755859375,670.0,651.0,668.4000244140625,661.1185302734375,279051
47,2017-12-08,664.0499877929688,689.9000244140625,664.0499877929688,685.7000122070312,678.2301025390625,480717
48,2017-12-11,680.0,682.75,671.0499877929688,674.75,667.3993530273438,122163
49,2017-12-12,671.0499877929688,682.0,671.0,676.0499877929688,668.6851806640625,121938
50,2017-12-13,671.0499877929688,682.0,657.0,675.3499755859375,667.9927978515625,260250
51,2017-12-14,675.0999755859375,683.0,673.2999877929688,679.9000244140625,672.4932861328125,444539
52,2017-12-15,680.5,691.0,678.0,689.0,681.4940795898438,351667
53,2017-12-18,681.4500122070312,694.0,665.0,692.1500244140625,684.6098022460938,259324
54,2017-12-19,688.0999755859375,699.9000244140625,688.0999755859375,697.2999877929688,689.70361328125,343970
55,2017-12-20,692.1500244140625,703.75,692.1500244140625,697.1500244140625,689.5552978515625,531872
56,2017-12-21,693.2999877929688,704.4000244140625,693.2999877929688,701.7999877929688,694.1546630859375,259491
57,2017-12-22,694.0,703.9000244140625,694.0,702.8499755859375,695.1931762695312,390144
58,2017-12-26,702.75,707.7999877929688,697.2000122070312,701.7000122070312,694.0557250976562,272983
59,2017-12-27,700.0,702.0,695.0999755859375,700.4500122070312,692.8193359375,163978
60,2017-12-28,697.0,703.0,690.5499877929688,698.9000244140625,691.2863159179688,269410
61,2017-12-29,695.4500122070312,705.4000244140625,693.0,695.3499755859375,687.77490234375,667407
62,2018-01-01,694.0,703.0,694.0,699.5,691.8797607421875,174646
63,2018-01-02,699.5,700.1500244140625,680.0999755859375,685.0999755859375,677.6365356445312,342012
64,2018-01-03,685.0499877929688,695.0,680.25,690.5,682.977783203125,125483
65,2018-01-04,694.5999755859375,702.2000122070312,690.0,701.5999755859375,693.956787109375,411800
66,2018-01-05,700.0,704.9000244140625,699.0,701.9500122070312,694.302978515625,195946
67,2018-01-08,692.0,706.9000244140625,692.0,704.1500244140625,696.4790649414062,310252
68,2018-01-09,700.1500244140625,719.9500122070312,700.1500244140625,717.25,709.4363403320312,605429
69,2018-01-10,714.8499755859375,715.0,706.0999755859375,711.5999755859375,703.847900390625,297500
70,2018-01-11,707.0,714.7000122070312,699.0,703.7999877929688,696.1328735351562,113144
71,2018-01-12,703.7999877929688,709.0,700.0,701.75,694.105224609375,93456
72,2018-01-15,701.5,724.5999755859375,701.5,716.75,708.9417724609375,764541
73,2018-01-16,716.0,716.0,696.0,700.8499755859375,693.2149658203125,338329
74,2018-01-17,696.0,714.7999877929688,691.6500244140625,705.25,697.5670776367188,232397
75,2018-01-18,706.5999755859375,712.0,700.0999755859375,707.7999877929688,700.0892944335938,323715
76,2018-01-19,705.0499877929688,713.9500122070312,701.4500122070312,711.5,703.7489624023438,293534
77,2018-01-22,704.0999755859375,717.0,701.8499755859375,714.6500244140625,706.8646850585938,464739
78,2018-01-23,710.0,722.0,710.0,716.9000244140625,709.0902099609375,399677
79,2018-01-24,711.2000122070312,714.2999877929688,698.0,702.5999755859375,694.9459228515625,200051
80,2018-01-25,702.5,707.0,661.1500244140625,682.0499877929688,674.6198120117188,424803
81,2018-01-29,682.0,689.4500122070312,680.0,681.8499755859375,674.4219360351562,143914
82,2018-01-30,681.7000122070312,681.7000122070312,663.2999877929688,667.9000244140625,660.6239624023438,339031
83,2018-01-31,670.0,681.5,653.75,660.6500244140625,653.4529418945312,324432
84,2018-02-01,665.0,722.0,660.5,708.7000122070312,700.9795532226562,1539000
85,2018-02-02,708.4000244140625,733.25,691.0999755859375,718.2999877929688,710.4749145507812,1772440
86,2018-02-05,716.4500122070312,716.4500122070312,690.0,695.0499877929688,687.4781494140625,352909
87,2018-02-06,670.0,705.0,665.0,695.25,687.676025390625,399206
88,2018-02-07,700.0499877929688,715.0,700.0499877929688,713.7000122070312,705.9249877929688,315230
89,2018-02-08,717.0999755859375,720.0,711.0499877929688,715.0,707.2108154296875,159852
90,2018-02-09,700.0,717.6500244140625,699.0,709.9000244140625,702.1663818359375,159318
91,2018-02-12,709.0,718.0,681.5,685.7999877929688,678.3289184570312,689547
92,2018-02-14,689.0,695.0,679.5,682.25,674.8175659179688,312807
93,2018-02-15,685.0,695.0,673.2000122070312,682.4000244140625,674.966064453125,282049
94,2018-02-16,688.0,694.5499877929688,685.6500244140625,689.25,681.741455078125,226925
95,2018-02-19,700.0,705.0,678.5999755859375,685.25,677.7849731445312,423633
96,2018-02-20,687.0,690.0,670.0,674.6500244140625,667.3004150390625,172882
97,2018-02-21,680.0,682.9500122070312,662.4500122070312,675.5,668.1411743164062,428939
98,2018-02-22,675.0,675.4000244140625,664.0,666.2000122070312,658.9425048828125,235890
99,2018-02-23,670.0,679.75,666.1500244140625,675.7000122070312,668.3389892578125,288608
100,2018-02-26,680.0,689.75,674.25,682.2000122070312,674.7682495117188,271771
101,2018-02-27,681.5,690.7999877929688,676.0,689.4500122070312,681.939208984375,219932
102,2018-02-28,689.4000244140625,698.7000122070312,682.0999755859375,694.5,686.9341430664062,360647
103,2018-03-01,695.9000244140625,696.0,686.0,690.0,682.4832153320312,272512
104,2018-03-05,689.0,689.0,666.0,672.5499877929688,665.2233276367188,301455
105,2018-03-06,678.0,682.0999755859375,651.0,655.0499877929688,647.9139404296875,245988
106,2018-03-07,657.0,659.9500122070312,650.0499877929688,652.5999755859375,645.4906616210938,192215
107,2018-03-08,653.5999755859375,659.4500122070312,647.0,653.2999877929688,646.1830444335938,113706
108,2018-03-09,657.5,674.4000244140625,650.5499877929688,670.2999877929688,662.9978637695312,483527
109,2018-03-12,670.2000122070312,689.9000244140625,668.7999877929688,678.5499877929688,671.157958984375,163349
110,2018-03-13,677.0,685.0,672.0,677.5,670.119384765625,73256
111,2018-03-14,673.0,683.5,667.5,674.1500244140625,666.8058471679688,305570
112,2018-03-15,672.5,676.75,671.0499877929688,675.0,667.6466064453125,140732
113,2018-03-16,675.0,677.3499755859375,666.0,668.4500122070312,661.1679077148438,150189
114,2018-03-19,666.4500122070312,681.7999877929688,666.4500122070312,674.0999755859375,666.7564086914062,138766
115,2018-03-20,669.0,688.5,668.4000244140625,686.5999755859375,679.1202392578125,167488
116,2018-03-21,686.0999755859375,691.0,670.5499877929688,672.9000244140625,665.5694580078125,395902
117,2018-03-22,675.0,679.0,662.0499877929688,664.9000244140625,657.6566772460938,147381
118,2018-03-23,660.0499877929688,673.9000244140625,658.0,664.5,657.2610473632812,225060
119,2018-03-26,660.1500244140625,669.4500122070312,659.0,663.0999755859375,655.876220703125,186540
120,2018-03-27,667.0,680.7999877929688,666.0499877929688,672.9500122070312,665.6189575195312,369173
121,2018-03-28,668.9500122070312,711.0,664.0,678.25,670.8612060546875,446572
122,2018-04-02,681.0,695.0,681.0,683.9000244140625,676.4496459960938,263227
123,2018-04-03,686.0,686.0,675.0,680.0,674.5648193359375,783770
124,2018-04-04,681.0499877929688,690.9500122070312,677.0999755859375,679.9500122070312,674.5152587890625,520436
125,2018-04-05,680.5,687.6500244140625,674.1500244140625,675.0,669.6048583984375,514819
126,2018-04-06,679.6500244140625,685.0,674.0,679.6500244140625,674.2176513671875,667025
127,2018-04-09,675.5499877929688,685.0,675.0,678.7000122070312,673.2752075195312,886583
128,2018-04-10,678.0,699.9500122070312,678.0,695.7000122070312,690.1393432617188,955511
129,2018-04-11,691.0,720.0,691.0,719.0,713.2530517578125,715637
130,2018-04-12,713.5499877929688,724.7000122070312,712.0,719.0499877929688,713.3026733398438,665026
131,2018-04-13,714.0,720.0,706.3499755859375,711.6500244140625,705.9618530273438,681889
132,2018-04-16,702.0,712.5,702.0,708.9000244140625,703.23388671875,389870
133,2018-04-17,710.0,723.0,708.2000122070312,721.4000244140625,715.6339721679688,307669
134,2018-04-18,715.9000244140625,724.5,713.0499877929688,721.3499755859375,715.5842895507812,241773
135,2018-04-19,716.0499877929688,724.9500122070312,713.9000244140625,722.9000244140625,717.1220092773438,228583
136,2018-04-20,718.0,721.9500122070312,710.0999755859375,716.1500244140625,710.4259643554688,114992
137,2018-04-23,712.0999755859375,725.0,712.0999755859375,716.9500122070312,711.2195434570312,523622
138,2018-04-24,717.0,755.0,714.9500122070312,746.0,740.0372924804688,1182526
139,2018-04-25,749.9000244140625,768.7999877929688,746.0499877929688,766.0999755859375,759.9766235351562,1763048
140,2018-04-26,767.0,771.0499877929688,742.6500244140625,762.7999877929688,756.7030029296875,1352072
141,2018-04-27,750.0,774.5999755859375,745.0,758.8499755859375,752.7845458984375,700854
142,2018-04-30,756.0,762.8499755859375,732.0,743.0999755859375,737.1605224609375,448784
143,2018-05-02,736.5,757.6500244140625,736.5,746.5499877929688,740.5828857421875,514382
144,2018-05-03,746.5499877929688,752.0499877929688,716.25,732.0,726.1492309570312,259083
145,2018-05-04,725.0,728.9500122070312,700.0999755859375,702.0999755859375,696.4881591796875,405214
146,2018-05-07,704.0,714.5999755859375,696.2999877929688,703.5999755859375,697.9761962890625,291749
147,2018-05-08,708.9000244140625,708.9000244140625,692.25,702.4500122070312,696.8353881835938,256284
148,2018-05-09,704.9000244140625,709.0,691.0,699.9500122070312,694.3554077148438,1771037
149,2018-05-10,702.9000244140625,719.0,693.0,713.75,708.0451049804688,589720
150,2018-05-11,711.0499877929688,715.9000244140625,696.0499877929688,698.2999877929688,692.7185668945312,402458
151,2018-05-14,702.0,704.5499877929688,688.0,691.1500244140625,685.625732421875,226655
152,2018-05-15,690.0,699.0,672.2000122070312,678.9000244140625,673.4736328125,579274
153,2018-05-16,674.0,683.0,665.0499877929688,667.6500244140625,662.3135375976562,632333
154,2018-05-17,670.0999755859375,679.7000122070312,665.5,669.7000122070312,664.3471069335938,203078
155,2018-05-18,669.0,673.7000122070312,663.0499877929688,665.2000122070312,659.8831787109375,224549
156,2018-05-21,663.0,706.7000122070312,647.0,655.2000122070312,649.9630737304688,297261
157,2018-05-22,656.0,670.0,655.9000244140625,659.9500122070312,654.6751098632812,403662
158,2018-05-23,664.7999877929688,684.0,659.2999877929688,679.0499877929688,673.6224365234375,355517
159,2018-05-24,673.6500244140625,686.8499755859375,671.5999755859375,678.2999877929688,672.8784790039062,75038
160,2018-05-25,675.0,688.0,673.0499877929688,683.8499755859375,678.384033203125,91418
161,2018-05-28,681.75,698.3499755859375,679.9000244140625,685.3499755859375,679.8720092773438,824327
162,2018-05-29,680.4000244140625,702.5,680.0,695.2999877929688,689.7425537109375,1042346
163,2018-05-30,694.5,698.7999877929688,685.0999755859375,694.2999877929688,688.7505493164062,209019
164,2018-05-31,690.3499755859375,698.25,670.5499877929688,689.7999877929688,684.2864990234375,205322
165,2018-06-01,688.9000244140625,692.6500244140625,673.6500244140625,676.0,670.5968017578125,250207
166,2018-06-04,676.2000122070312,680.0,658.5,660.0499877929688,654.7742309570312,635824
167,2018-06-05,660.0499877929688,672.7999877929688,660.0,665.0,659.6847534179688,189718
168,2018-06-06,669.0,686.4000244140625,662.0,683.0999755859375,677.6400146484375,174179
169,2018-06-07,689.9500122070312,697.0,681.0999755859375,692.0,686.4689331054688,339268
170,2018-06-08,685.5,696.9000244140625,681.5499877929688,692.3499755859375,686.8161010742188,231427
171,2018-06-11,688.5,714.0,688.2000122070312,712.5,706.8049926757812,872476
172,2018-06-12,708.2000122070312,729.9000244140625,708.2000122070312,719.9000244140625,714.1459350585938,678290
173,2018-06-13,715.7000122070312,729.9000244140625,700.0,702.25,696.636962890625,584484
174,2018-06-14,701.9500122070312,701.9500122070312,686.0,689.9000244140625,684.3857421875,463811
175,2018-06-15,685.3499755859375,689.0999755859375,668.0999755859375,671.7999877929688,666.4303588867188,4172714
176,2018-06-18,676.7000122070312,684.0499877929688,670.0,671.8499755859375,666.4799194335938,159457
177,2018-06-19,667.0,680.0,667.0,673.4500122070312,668.0671997070312,382091
178,2018-06-20,673.4500122070312,686.0,673.4500122070312,676.2000122070312,670.795166015625,294569
179,2018-06-21,676.2000122070312,685.75,675.0,675.4500122070312,670.0512084960938,192773
180,2018-06-22,678.7999877929688,692.5,678.7999877929688,685.2000122070312,679.7232666015625,159149
181,2018-06-25,686.0,698.9000244140625,677.7000122070312,689.75,684.2369384765625,173207
182,2018-06-26,689.75,694.3499755859375,678.4000244140625,684.7000122070312,679.2272338867188,141038
183,2018-06-27,681.5499877929688,688.8499755859375,674.5,677.75,672.3328247070312,216975
184,2018-06-28,681.0999755859375,681.0999755859375,658.0499877929688,666.4000244140625,661.073486328125,255422
185,2018-06-29,666.0,685.0,666.0,674.3499755859375,668.9599609375,162407
186,2018-07-02,675.2999877929688,683.8499755859375,660.8499755859375,669.4000244140625,664.049560546875,125314
187,2018-07-03,670.5,674.4000244140625,665.6500244140625,670.25,664.8927612304688,84524
188,2018-07-04,668.0,672.0,661.4000244140625,664.0499877929688,658.7423095703125,133985
189,2018-07-05,670.0,670.5,663.0,665.0999755859375,659.7838745117188,134614
190,2018-07-06,669.7999877929688,670.0,664.25,668.0499877929688,662.7102661132812,166887
191,2018-07-09,665.0,670.0,660.75,664.8499755859375,659.535888671875,134065
192,2018-07-10,669.7000122070312,669.7000122070312,660.0,661.3499755859375,656.0638427734375,330679
193,2018-07-11,659.9500122070312,664.0499877929688,659.9500122070312,662.0999755859375,656.8079223632812,294280
194,2018-07-12,664.25,667.3499755859375,661.4000244140625,664.7000122070312,659.3871459960938,138269
195,2018-07-13,662.0,665.0,659.0,661.0499877929688,655.7662963867188,98347
196,2018-07-16,661.0999755859375,661.5499877929688,655.0,656.2000122070312,650.955078125,55711
197,2018-07-17,655.2000122070312,666.0,654.5,664.5499877929688,659.23828125,56942
198,2018-07-18,667.0,668.0,640.0,649.2000122070312,644.0110473632812,273188
199,2018-07-19,650.0,656.9500122070312,631.0,633.75,628.6844482421875,190097
200,2018-07-20,632.0,638.0,628.0,633.0499877929688,627.9901123046875,295830
201,2018-07-23,633.5,657.2000122070312,630.0,652.75,647.5325927734375,128365
202,2018-07-24,652.5,658.1500244140625,647.4000244140625,654.6500244140625,649.41748046875,98615
203,2018-07-25,655.7000122070312,664.7999877929688,651.0999755859375,659.75,654.4766845703125,309730
204,2018-07-26,663.0,682.0,658.25,673.2000122070312,667.8192138671875,349706
205,2018-07-27,684.7999877929688,697.7000122070312,672.6500244140625,694.0499877929688,688.5025024414062,378854
206,2018-07-30,694.0499877929688,703.5499877929688,684.5,689.3499755859375,683.8400268554688,111734
207,2018-07-31,683.2000122070312,711.7000122070312,682.5499877929688,686.0,680.516845703125,300404
208,2018-08-01,691.0999755859375,708.25,686.9500122070312,695.3499755859375,689.7920532226562,141857
209,2018-08-02,691.2000122070312,705.0,685.5499877929688,695.2000122070312,689.643310546875,156616
210,2018-08-03,704.0,704.0,686.0,689.7999877929688,684.2864990234375,86846
211,2018-08-06,691.0,697.4000244140625,680.0999755859375,686.5999755859375,681.112060546875,137689
212,2018-08-07,695.7999877929688,695.7999877929688,683.0,686.0999755859375,680.6160888671875,186264
213,2018-08-08,686.0999755859375,689.0499877929688,673.75,677.2000122070312,671.7872314453125,86449
214,2018-08-09,684.4000244140625,684.4000244140625,669.0,673.4000244140625,668.0176391601562,136388
215,2018-08-10,675.0,675.9500122070312,644.0,649.9000244140625,644.7055053710938,357324
216,2018-08-13,653.0,661.5499877929688,651.0,653.7000122070312,648.4750366210938,227848
217,2018-08-14,655.0,662.0,653.75,658.8499755859375,653.5838623046875,40999
