,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-01-02,720.0,721.0,708.25,714.7999877929688,713.2493286132812,1206555
1,2017-01-03,714.9500122070312,717.4500122070312,707.1500244140625,711.75,710.2059936523438,1381976
2,2017-01-04,713.0,713.0,692.5,695.5999755859375,694.091064453125,4258608
3,2017-01-05,702.8499755859375,702.8499755859375,696.2000122070312,698.9500122070312,697.433837890625,2180203
4,2017-01-06,698.0,718.5,693.3499755859375,716.8499755859375,715.2948608398438,3664687
5,2017-01-09,718.0,724.25,707.0999755859375,709.25,707.71142578125,1540326
6,2017-01-10,711.0999755859375,715.7000122070312,710.0,712.6500244140625,711.1040649414062,867005
7,2017-01-11,715.0,733.7999877929688,708.0,728.4000244140625,726.8199462890625,3577518
8,2017-01-12,732.4500122070312,732.4500122070312,723.0499877929688,727.9500122070312,726.370849609375,1106785
9,2017-01-13,731.5,735.5999755859375,724.4000244140625,727.75,726.1712646484375,1006051
10,2017-01-16,726.0999755859375,736.2000122070312,723.0,731.2000122070312,729.6138305664062,741938
11,2017-01-17,732.7999877929688,735.0,724.2999877929688,726.0,724.425048828125,681333
12,2017-01-18,725.0999755859375,741.75,725.0999755859375,731.0999755859375,729.5139770507812,1125851
13,2017-01-19,731.0,737.0,727.0,728.2000122070312,726.620361328125,915362
14,2017-01-20,732.75,733.1500244140625,718.0,723.0499877929688,721.4815063476562,1115048
15,2017-01-23,722.5,739.9000244140625,722.0,732.75,731.1604614257812,1457199
16,2017-01-24,737.5,745.0,734.0999755859375,743.3499755859375,741.7374267578125,1206679
17,2017-01-25,747.5,800.9000244140625,745.0499877929688,795.2000122070312,793.4749755859375,8772524
18,2017-01-27,798.0,802.0999755859375,780.4500122070312,785.0499877929688,783.3469848632812,3709367
19,2017-01-30,786.0,790.0,771.0999755859375,775.5999755859375,773.9175415039062,2183478
20,2017-01-31,777.0,780.2999877929688,763.0499877929688,774.1500244140625,772.4706420898438,1400680
21,2017-02-01,777.5,782.9500122070312,739.1500244140625,777.0499877929688,775.3643798828125,4951867
22,2017-02-02,779.0,780.4500122070312,764.4500122070312,770.4000244140625,768.7288208007812,2022953
23,2017-02-03,769.5,777.2000122070312,760.0,765.2999877929688,763.639892578125,1562576
24,2017-02-06,770.0,773.75,765.2999877929688,766.7000122070312,765.0368041992188,1967556
25,2017-02-07,769.0,784.9500122070312,768.5,773.3499755859375,771.6724243164062,2996111
26,2017-02-08,774.4000244140625,776.2000122070312,762.0,767.5999755859375,765.934814453125,2607668
27,2017-02-09,769.9000244140625,779.5,765.0,769.6500244140625,767.9804077148438,1306279
28,2017-02-10,771.0999755859375,786.2999877929688,771.0999755859375,778.9000244140625,777.2103881835938,1871296
29,2017-02-13,779.7999877929688,796.0,779.5,793.1500244140625,791.429443359375,1804668
30,2017-02-14,793.9000244140625,796.3499755859375,785.9500122070312,790.2999877929688,788.5855712890625,1338969
31,2017-02-15,791.2000122070312,795.0,781.75,784.2999877929688,782.5986328125,1360744
32,2017-02-16,785.0,798.5,780.25,792.5,790.7808227539062,2256205
33,2017-02-17,805.0,811.0,790.0999755859375,796.5,794.7721557617188,4259173
34,2017-02-20,801.9000244140625,805.0,795.0,797.0499877929688,795.3209228515625,847401
35,2017-02-21,799.1500244140625,800.5999755859375,791.0999755859375,797.9000244140625,796.169189453125,632134
36,2017-02-22,799.7999877929688,804.4500122070312,793.75,795.8499755859375,794.1235961914062,1106511
37,2017-02-23,798.5,814.4000244140625,792.5,810.9500122070312,809.19091796875,4575547
38,2017-02-27,807.5,812.5,795.5499877929688,800.5,798.7634887695312,2381678
39,2017-02-28,801.9000244140625,808.4500122070312,798.7999877929688,802.0999755859375,800.3600463867188,972189
40,2017-03-01,802.0999755859375,827.2000122070312,802.0499877929688,824.1500244140625,822.3621826171875,2968583
41,2017-03-02,827.5,828.7000122070312,812.75,816.1500244140625,814.3795776367188,4455373
42,2017-03-03,816.0,817.0,803.0,809.5,807.7439575195312,1317035
43,2017-03-06,812.9000244140625,822.2000122070312,811.0999755859375,818.9500122070312,817.1735229492188,1439574
44,2017-03-07,820.0,821.0,814.0,817.0,815.2276611328125,949754
45,2017-03-08,823.0499877929688,838.9500122070312,819.2000122070312,824.9000244140625,823.1105346679688,3815129
46,2017-03-09,826.0,827.7999877929688,820.0,825.4500122070312,823.659423828125,1597549
47,2017-03-10,835.0499877929688,838.9000244140625,826.1500244140625,828.9000244140625,827.1019287109375,1352797
48,2017-03-14,843.0,851.4500122070312,832.0,836.1500244140625,834.336181640625,3116342
49,2017-03-15,837.0,848.4500122070312,835.1500244140625,844.1500244140625,842.31884765625,1718310
50,2017-03-16,849.2000122070312,856.3499755859375,849.2000122070312,851.4000244140625,849.5531005859375,1261745
51,2017-03-17,852.9500122070312,854.4500122070312,842.5499877929688,848.25,846.409912109375,4646494
52,2017-03-20,855.0,862.0,848.0,854.5999755859375,852.74609375,1592288
53,2017-03-21,855.0,861.4000244140625,850.9500122070312,859.5499877929688,857.6854248046875,1458329
54,2017-03-22,853.0,864.9000244140625,848.5,862.2000122070312,860.3296508789062,9354327
55,2017-03-23,863.1500244140625,873.5,862.0499877929688,868.1500244140625,866.2667846679688,1610154
56,2017-03-24,871.0,886.4000244140625,863.9000244140625,879.3499755859375,877.4424438476562,2280029
57,2017-03-27,879.3499755859375,880.0,858.7000122070312,871.1500244140625,869.26025390625,1999306
58,2017-03-28,877.5,879.9500122070312,856.0,859.4500122070312,857.585693359375,3049130
59,2017-03-29,864.0999755859375,864.75,852.5499877929688,857.5999755859375,855.7396240234375,2483787
60,2017-03-30,862.5,871.9500122070312,859.3499755859375,865.1500244140625,863.2732543945312,3534385
61,2017-03-31,865.0,880.0,862.0499877929688,872.2000122070312,870.3079223632812,2586431
62,2017-04-03,877.0,879.7999877929688,871.0,875.9500122070312,874.0498657226562,1365426
