,Expected Annual Returns,Expected Annual Risks,Company Tickers,Ratio
BAJFINANCE,884.4875924246653,2069.2592928984914,BAJFINANCE,0.42744164322960676
NESTLEIND,2308.20849609375,5958.6028350925135,NESTLEIND,0.3873741143644981
DIVISLAB,303.26231166294644,961.9673510708732,DIVISLAB,0.3152521874316746
HINDUNILVR,355.5883353097098,750.1857357310649,HINDUNILVR,0.4740003953330101
BAJAJFINSV,1862.1989397321431,5355.04529748075,BAJAJFINSV,0.34774662701886083
BRITANNIA,635.7594517299108,1641.0597577976255,BRITANNIA,0.38740786172413855
TCS,399.9110804966517,1379.7316040580981,TCS,0.28984701033188204
ASIANPAINT,178.56900460379464,706.7540923445956,ASIANPAINT,0.25266072957767727
TECHM,144.58778163364957,438.16314913936833,TECHM,0.3299861750529366
DRREDDY,-193.36643763950892,2064.7555548171395,DRREDDY,-0.09365100734969763
