Date,Open,High,Low,Close,Volume,Price Change,Volume Change
2022-02-14,17076.150390625,17099.5,16809.650390625,16842.80078125,305500,17653.7783203125,272773.3333333333
2022-02-15,16933.25,17375.0,16839.25,17352.44921875,298700,17644.669986979166,276046.6666666667
2022-02-16,17408.44921875,17490.599609375,17257.69921875,17322.19921875,244500,17628.568294270834,275950.0
2022-02-17,17396.55078125,17442.900390625,17235.849609375,17304.599609375,232100,17607.879947916666,275303.3333333333
2022-02-18,17236.05078125,17380.80078125,17219.19921875,17276.30078125,189600,17592.226627604166,273740.0
2022-02-21,17192.25,17351.05078125,17070.69921875,17206.650390625,215200,17572.025,272936.6666666667
2022-02-22,16847.94921875,17148.55078125,16843.80078125,17092.19921875,300100,17541.654947916668,275193.3333333333
2022-02-23,17194.5,17220.69921875,17027.849609375,17063.25,200200,17508.571614583332,274526.6666666667
2022-02-24,16548.900390625,16705.25,16203.25,16247.9501953125,458000,17443.091634114582,281626.6666666667
2022-02-25,16515.650390625,16748.80078125,16478.30078125,16658.400390625,329800,17389.778287760415,282496.6666666667
2022-02-28,16481.599609375,16815.900390625,16356.2998046875,16793.900390625,404200,17341.049967447918,288320.0
2022-03-02,16593.099609375,16678.5,16478.650390625,16605.94921875,517700,17284.31162109375,296686.6666666667
2022-03-03,16723.19921875,16768.94921875,16442.94921875,16498.05078125,442100,17230.478287760416,303840.0
2022-03-04,16339.4501953125,16456.0,16133.7998046875,16245.349609375,456100,17174.04326171875,309820.0
2022-03-07,15867.9501953125,15944.599609375,15711.4501953125,15863.150390625,585400,17110.91494140625,320730.0
2022-03-08,15747.75,16028.75,15671.4501953125,16013.4501953125,543600,17057.458268229166,329596.6666666667
2022-03-09,16078.0,16418.05078125,15990.0,16345.349609375,462200,17030.6666015625,334210.0
2022-03-10,16757.099609375,16757.30078125,16447.900390625,16594.900390625,486400,17007.898307291667,339540.0
2022-03-11,16528.80078125,16694.400390625,16470.900390625,16630.44921875,343700,16991.908268229166,337810.0
2022-03-14,16633.69921875,16887.94921875,16606.5,16871.30078125,314700,16984.219986979166,336456.6666666667
2022-03-15,16900.650390625,16927.75,16555.0,16663.0,381600,16961.658333333333,338453.3333333333
2022-03-16,16876.650390625,16987.900390625,16837.849609375,16975.349609375,260000,16941.608333333334,334240.0
2022-03-17,17202.900390625,17344.599609375,17175.75,17287.05078125,448300,16925.176692708334,340143.3333333333
2022-03-21,17329.5,17353.349609375,17096.400390625,17117.599609375,285500,16910.423372395835,342106.6666666667
2022-03-22,17120.400390625,17334.400390625,17006.30078125,17315.5,338300,16903.730013020835,344670.0
2022-03-23,17405.05078125,17442.400390625,17199.599609375,17245.650390625,292100,16904.798372395835,345573.3333333333
2022-03-24,17094.94921875,17291.75,17091.150390625,17222.75,290300,16903.331705729168,346300.0
2022-03-25,17289.0,17294.900390625,17076.55078125,17153.0,237100,16892.9716796875,346323.3333333333
2022-03-28,17181.849609375,17235.099609375,17003.900390625,17222.0,253200,16880.176692708334,345643.3333333333
2022-03-29,17297.19921875,17343.650390625,17235.69921875,17325.30078125,235100,16878.528385416666,345043.3333333333
2022-03-30,17468.150390625,17522.5,17387.19921875,17498.25,505000,16900.376692708334,351693.3333333333
2022-03-31,17519.19921875,17559.80078125,17435.19921875,17464.75,281100,16904.120052083334,351106.6666666667
2022-04-01,17436.900390625,17703.69921875,17422.69921875,17670.44921875,291800,16915.728385416667,352683.3333333333
2022-04-04,17809.099609375,18114.650390625,17791.400390625,18053.400390625,345500,16940.688411458334,356463.3333333333
2022-04-05,18080.599609375,18095.44921875,17921.55078125,17957.400390625,283500,16963.391731770833,359593.3333333333
2022-04-06,17842.75,17901.0,17779.849609375,17807.650390625,328800,16983.425065104166,363380.0
2022-04-07,17723.30078125,17787.5,17623.69921875,17639.55078125,308800,17001.6701171875,363670.0
2022-04-08,17698.150390625,17842.75,17600.55078125,17784.349609375,274400,17025.706770833334,366143.3333333333
2022-04-11,17740.900390625,17779.05078125,17650.94921875,17674.94921875,251700,17073.273404947915,359266.6666666667
2022-04-12,17584.849609375,17595.30078125,17442.349609375,17530.30078125,266000,17102.336751302082,357140.0
2022-04-13,17599.900390625,17663.650390625,17457.400390625,17475.650390625,245100,17125.061751302084,351836.6666666667
2022-04-18,17183.44921875,17237.75,17067.849609375,17173.650390625,376100,17143.985123697916,347116.6666666667
2022-04-19,17258.94921875,17275.650390625,16824.69921875,16958.650390625,401400,17159.338444010416,345760.0
2022-04-20,17045.25,17186.900390625,16978.94921875,17136.55078125,286100,17189.045149739584,340093.3333333333
2022-04-21,17234.599609375,17414.69921875,17215.5,17392.599609375,285200,17240.026790364584,330086.6666666667
2022-04-22,17242.75,17315.30078125,17149.19921875,17171.94921875,262700,17278.643424479167,320723.3333333333
2022-04-25,17009.05078125,17054.30078125,16888.69921875,16953.94921875,275700,17298.930078125,314506.6666666667
2022-04-26,17121.30078125,17223.849609375,17064.44921875,17200.80078125,261100,17319.1267578125,306996.6666666667
2022-04-27,17073.349609375,17110.69921875,16958.44921875,17038.400390625,265100,17332.725130208335,304376.6666666667
2022-04-28,17189.5,17322.5,17071.05078125,17245.05078125,312900,17345.183463541667,304316.6666666667
2022-04-29,17329.25,17377.650390625,17053.25,17102.55078125,336200,17359.83515625,302803.3333333333
2022-05-02,16924.44921875,17092.25,16917.25,17069.099609375,278200,17362.96015625,303410.0
2022-05-04,17096.599609375,17132.849609375,16623.94921875,16677.599609375,310600,17342.6451171875,298820.0
